stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1
4915,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,72.5,73.88,73.47,73.82,74.63,0.0186,-0.0109,-0.0068,2.6411,0.0028,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,349,v266.62,2026-05-08 23:14:15,0.0,,NONE,358,0,AVOID_CHASE,,406
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,43.8,44.1,44.5,44.78,44.28,0.0176,-0.0135,-0.0157,1.8232,0.011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,326,v266.62,2026-05-08 23:14:15,0.0,,NONE,359,0,AVOID_CHASE,,407
5523,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,30.35,30.35,30.35,30.43,30.23,0.0089,0.0,-0.0082,1.7431,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,327,v266.62,2026-05-08 23:14:15,0.0,,NONE,360,0,AVOID_CHASE,,408
9944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,16.5,16.42,16.41,16.5,16.52,0.0129,0.0061,0.0061,2.3799,0.005,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,354,v266.62,2026-05-08 23:14:15,0.0,,NONE,409,0,AVOID_CHASE,,409
9908,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.45,29.48,29.54,29.66,30.05,0.0078,-0.0051,-0.0101,0.6166,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,362,v266.62,2026-05-08 23:14:15,0.0,,NONE,410,0,AVOID_CHASE,,410
9917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,114.0,113.2,113.35,114.5,111.26,0.0114,0.0088,-0.0087,0.6506,0.0107,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,363,v266.62,2026-05-08 23:14:15,0.0,,NONE,411,0,AVOID_CHASE,,411
9919,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.31,14.27,14.56,15.56,0.0192,0.0211,-0.0552,3.4382,0.0191,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-08 23:14:15,0.0,,NONE,412,0,AVOID_CHASE,,412
9925,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.4,40.35,40.35,40.52,40.69,0.0049,0.0025,-0.0074,0.4455,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,365,v266.62,2026-05-08 23:14:15,0.0,,NONE,413,0,AVOID_CHASE,,413
9931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,34.6,34.62,34.91,35.45,37.15,0.0201,-0.0072,-0.0308,0.5442,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,366,v266.62,2026-05-08 23:14:15,0.0,,NONE,414,0,AVOID_CHASE,,414
2614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.22,20.18,20.28,20.54,0.0197,-0.005,-0.036,0.8616,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,122,v266.62,2026-05-08 23:14:15,0.0,,NONE,415,0,AVOID_CHASE,,415
2617,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.4,29.44,29.48,29.94,30.66,0.0178,0.0017,-0.0313,1.4742,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,124,v266.62,2026-05-08 23:14:15,0.0,,NONE,416,0,AVOID_CHASE,,416
8424,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,74.1,74.1,74.13,74.26,74.35,0.0074,0.0,-0.004,1.7302,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,370,v266.62,2026-05-08 23:14:15,0.0,,NONE,401,0,AVOID_CHASE,,417
8435,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,56.0,56.0,56.0,56.51,56.57,0.0103,0.0,-0.0175,0.6792,0.0092,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,371,v266.62,2026-05-08 23:14:15,0.0,,NONE,402,0,AVOID_CHASE,,418
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,40.9,40.95,41.05,41.47,41.72,0.01,0.0,-0.0227,0.7439,0.0116,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,373,v266.62,2026-05-08 23:14:15,0.0,,NONE,403,0,AVOID_CHASE,,419
6843,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,46.25,46.39,46.32,46.51,47.31,0.0143,0.0,0.0165,0.6186,0.0034,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,376,v266.62,2026-05-08 23:14:15,0.0,,NONE,404,0,AVOID_CHASE,,420
6846,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,69.3,69.4,69.35,70.12,71.22,0.0196,0.0,-0.0308,0.643,0.0107,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,377,v266.62,2026-05-08 23:14:15,0.0,,NONE,405,0,AVOID_CHASE,,421
6899,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.5,53.68,53.59,54.02,52.43,0.0184,0.0,-0.0446,0.5334,0.0073,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,378,v266.62,2026-05-08 23:14:15,0.0,,NONE,406,0,AVOID_CHASE,,422
9940,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,19.6,19.71,19.81,19.92,20.48,0.0112,-0.02,-0.02,1.5883,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,351,v266.62,2026-05-08 23:14:15,0.0,,NONE,407,0,AVOID_CHASE,,423
9941,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,75.7,75.9,77.19,77.26,76.72,0.0178,-0.0182,0.0013,1.8064,0.0094,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,352,v266.62,2026-05-08 23:14:15,0.0,,NONE,408,0,AVOID_CHASE,,424
4702,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,9.67,9.66,9.67,9.82,9.94,0.015,0.0,-0.0378,1.0273,0.0163,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,129,v266.62,2026-05-08 23:14:15,0.0,,NONE,393,0,AVOID_CHASE,,425
4736,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,126.0,126.7,126.45,126.35,125.88,0.02,0.008,0.008,1.3747,0.0018,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,130,v266.62,2026-05-08 23:14:15,0.0,,NONE,394,0,AVOID_CHASE,,426
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.2,37.19,37.2,37.29,37.78,0.006,0.0,0.0013,1.4743,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,131,v266.62,2026-05-08 23:14:15,0.0,,NONE,395,0,AVOID_CHASE,,427
4935,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.25,37.7,37.91,37.81,37.59,0.0309,-0.0067,0.0248,1.278,0.0029,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,133,v266.62,2026-05-08 23:14:15,0.0,,NONE,396,0,AVOID_CHASE,,428
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,53.9,53.94,53.92,54.64,55.33,0.0103,0.0,-0.0341,1.0006,0.0132,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,135,v266.62,2026-05-08 23:14:15,0.0,,NONE,397,0,AVOID_CHASE,,429
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,74.0,74.0,74.0,75.36,76.71,0.0075,0.0,-0.0352,1.2498,0.0184,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,136,v266.62,2026-05-08 23:14:15,0.0,,NONE,398,0,AVOID_CHASE,,430
7738,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,175.5,176.4,175.95,179.1,179.34,0.0289,0.0,-0.0665,1.8008,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,367,v266.62,2026-05-08 23:14:15,0.0,,NONE,399,0,AVOID_CHASE,,431
8367,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,42.05,42.28,42.41,42.87,43.87,0.012,-0.0036,-0.0289,2.0298,0.0125,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,368,v266.62,2026-05-08 23:14:15,0.0,,NONE,400,0,AVOID_CHASE,,432
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.3,27.9,28.11,28.11,28.45,0.0148,-0.0319,-0.025,1.4738,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,139,v266.62,2026-05-08 23:14:15,0.0,,NONE,385,0,AVOID_CHASE,,433
4538,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.4,18.44,18.42,18.59,18.65,0.0239,0.0,-0.0213,0.8666,0.0084,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,140,v266.62,2026-05-08 23:14:15,0.0,,NONE,386,0,AVOID_CHASE,,434
4552,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.15,20.05,20.06,20.57,21.79,0.0159,0.0075,-0.0473,1.446,0.0257,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,141,v266.62,2026-05-08 23:14:15,0.0,,NONE,387,0,AVOID_CHASE,,435
3541,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.2,23.17,23.53,24.22,0.01,0.0,-0.0374,1.3794,0.0149,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,143,v266.62,2026-05-08 23:14:15,0.0,,NONE,388,0,AVOID_CHASE,,436
3646,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.2,23.2,23.21,23.27,24.14,0.0123,0.0,-0.0232,0.9947,0.0029,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,145,v266.62,2026-05-08 23:14:15,0.0,,NONE,389,0,AVOID_CHASE,,437
4106,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,22.2,22.21,22.21,22.32,22.53,0.0107,-0.0045,-0.0045,1.0569,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,146,v266.62,2026-05-08 23:14:15,0.0,,NONE,390,0,AVOID_CHASE,,438
7715,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.2,28.24,28.22,28.52,29.7,0.0144,0.0,-0.0191,1.606,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,380,v266.62,2026-05-08 23:14:15,0.0,,NONE,391,0,AVOID_CHASE,,439
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,134.0,138.5,138.9,140.88,146.43,0.0231,-0.0325,-0.0496,2.5036,0.0162,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,383,v266.62,2026-05-08 23:14:15,0.0,,NONE,392,0,AVOID_CHASE,,440
3310,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,68.9,68.92,68.91,69.67,72.58,0.0368,0.0,-0.0337,0.228,0.011,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,34,v266.62,2026-05-08 23:14:15,0.0,,NONE,473,0,AVOID_CHASE,,441
1294,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,78.0,78.3,78.15,79.67,81.28,0.0272,0.0,-0.0429,1.3296,0.0186,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,35,v266.62,2026-05-08 23:14:15,0.0,,NONE,474,0,AVOID_CHASE,,442
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,25.87,25.93,26.12,27.08,0.0132,0.0136,-0.0297,0.791,0.0082,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,36,v266.62,2026-05-08 23:14:15,0.0,,NONE,475,0,AVOID_CHASE,,443
1416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,11.3,11.33,11.38,11.49,11.58,0.0124,-0.0088,-0.0259,0.9158,0.0117,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,37,v266.62,2026-05-08 23:14:15,0.0,,NONE,476,0,AVOID_CHASE,,444
1432,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,16.85,16.79,16.77,16.88,17.69,0.0156,0.0,-0.0344,0.8281,0.0058,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,38,v266.62,2026-05-08 23:14:15,0.0,,NONE,477,0,AVOID_CHASE,,445
2390,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.46,9.58,9.76,9.95,10.13,0.0239,-0.0327,-0.0725,1.4226,0.0293,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,245,v266.62,2026-05-08 23:14:15,0.0,,NONE,478,0,AVOID_CHASE,,446
2505,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.75,17.93,18.03,18.48,18.82,0.0211,0.0028,-0.0874,1.0483,0.0283,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,246,v266.62,2026-05-08 23:14:15,0.0,,NONE,479,0,AVOID_CHASE,,447
2883,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,22.9,22.15,21.6,21.22,20.35,0.0207,0.0651,0.0751,1.2422,0.0286,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-08 23:14:15,10.0,第一次站上MA20,NONE,29,0,AVOID_CHASE,,448
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.3,28.28,28.39,28.8,29.26,0.0141,-0.0018,-0.0308,0.7709,0.0164,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,44,v266.62,2026-05-08 23:14:15,0.0,,NONE,465,0,AVOID_CHASE,,449
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.4,15.41,15.43,15.43,15.41,0.0091,-0.0032,-0.0032,0.8236,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,45,v266.62,2026-05-08 23:14:15,0.0,,NONE,466,0,AVOID_CHASE,,450
1233,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.8,28.82,28.82,29.0,30.46,0.0126,0.0017,-0.0171,0.8338,0.0062,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-08 23:14:15,0.0,,NONE,467,0,AVOID_CHASE,,451
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.2,35.12,35.2,35.57,36.16,0.0073,-0.0014,-0.0181,0.8612,0.0117,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-08 23:14:15,0.0,,NONE,468,0,AVOID_CHASE,,452
1240,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,59.0,58.98,58.99,59.22,59.34,0.0078,0.0,-0.0034,1.196,0.004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-08 23:14:15,0.0,,NONE,469,0,AVOID_CHASE,,453
6206,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,119.0,113.6,109.85,107.97,100.65,0.0315,0.1019,0.1498,3.8494,0.0315,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,442,v266.62,2026-05-08 23:14:15,0.0,,NONE,470,0,AVOID_CHASE,,454
8473,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,34.6,35.15,35.71,36.53,37.35,0.0199,-0.0362,-0.0455,1.7878,0.0318,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,444,v266.62,2026-05-08 23:14:15,0.0,,NONE,471,0,AVOID_CHASE,,455
2751,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,55.4,55.28,55.34,56.09,57.92,0.0412,0.0,-0.0399,1.871,0.0141,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,33,v266.62,2026-05-08 23:14:15,0.0,,NONE,472,0,AVOID_CHASE,,456
2379,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,592.0,547.2,547.9,541.5,499.32,0.0319,0.1024,0.1562,2.2968,0.0102,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,54,v266.62,2026-05-08 23:14:15,0.0,,NONE,457,0,AVOID_CHASE,,457
6716,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,94.7,93.12,93.91,86.16,78.41,0.0552,0.0,0.3171,1.3719,0.0777,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,59,v266.62,2026-05-08 23:14:15,0.0,,NONE,461,0,AVOID_CHASE,,458
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.0,29.24,29.57,30.03,31.05,0.0118,-0.0219,-0.0492,1.3811,0.0215,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,39,v266.62,2026-05-08 23:14:15,0.0,,NONE,462,0,AVOID_CHASE,,459
1521,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.9,24.76,24.8,24.98,25.44,0.0187,0.002,-0.006,0.7639,0.0079,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,41,v266.62,2026-05-08 23:14:15,0.0,,NONE,463,0,AVOID_CHASE,,460
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.0,12.97,12.97,13.11,12.65,0.025,0.0039,-0.0076,1.0383,0.0106,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,42,v266.62,2026-05-08 23:14:15,0.0,,NONE,464,0,AVOID_CHASE,,461
3032,PRE,WAIT,PRE 條件未完整，僅保留觀察,15,70.7,67.7,65.5,64.0,66.31,0.0361,0.1047,0.1258,2.8175,0.0367,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,454,v266.62,2026-05-08 23:14:15,0.0,,NONE,449,0,AVOID_CHASE,,462
6542,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,47.75,48.06,47.91,49.87,51.76,0.032,0.0,-0.1041,1.746,0.0396,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,455,v266.62,2026-05-08 23:14:15,0.0,,NONE,450,0,AVOID_CHASE,,463
3717,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,24.05,22.63,21.28,21.63,19.97,0.0398,0.2333,0.0502,3.4348,0.0281,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,461,v266.62,2026-05-08 23:14:15,0.0,,NONE,451,0,AVOID_CHASE,,464
8039,PRE,WAIT,PRE 條件未完整，僅保留觀察,45,132.5,135.5,136.65,139.3,116.54,0.0751,-0.0293,-0.0257,0.3769,0.0243,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,466,v266.62,2026-05-08 23:14:15,0.0,,NONE,452,0,AVOID_CHASE,,465
4991,PRE,WAIT,PRE 條件未完整，僅保留觀察,40,644.0,664.0,654.0,648.95,456.02,0.0943,0.0,0.1667,1.5389,0.0156,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,470,v266.62,2026-05-08 23:14:15,0.0,,NONE,453,0,AVOID_CHASE,,466
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,57.5,57.38,57.44,58.19,59.83,0.0204,0.0,-0.0238,1.158,0.0136,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,50,v266.62,2026-05-08 23:14:15,0.0,,NONE,454,0,AVOID_CHASE,,467
2881,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,65,96.7,93.44,91.28,89.48,89.94,0.0166,0.0744,0.0927,2.1821,0.0298,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,51,v266.62,2026-05-08 23:14:15,0.0,,NONE,455,0,AVOID_CHASE,,468
8476,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,17.15,17.23,17.52,17.92,18.66,0.0264,-0.0172,-0.095,0.8657,0.0319,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,235,v266.62,2026-05-08 23:14:15,0.0,,NONE,489,0,AVOID_CHASE,,469
9926,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,49.35,49.4,49.38,49.61,50.01,0.0089,-0.001,-0.007,1.4153,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,239,v266.62,2026-05-08 23:14:15,0.0,,NONE,490,0,AVOID_CHASE,,470
9927,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,69.2,68.56,68.63,69.25,68.67,0.0105,0.0132,0.0117,1.1191,0.0095,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,240,v266.62,2026-05-08 23:14:15,0.0,,NONE,491,0,AVOID_CHASE,,471
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.0,69.94,69.87,70.29,70.33,0.0089,0.0029,-0.0099,0.9234,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,241,v266.62,2026-05-08 23:14:15,0.0,,NONE,492,0,AVOID_CHASE,,472
1213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,8.75,8.85,8.89,9.1,9.57,0.0317,-0.031,-0.0741,1.3289,0.0265,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,243,v266.62,2026-05-08 23:14:15,0.0,,NONE,493,0,AVOID_CHASE,,473
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.7,47.56,47.63,47.76,47.63,0.0159,0.0,-0.0,1.3156,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,248,v266.62,2026-05-08 23:14:15,0.0,,NONE,481,0,AVOID_CHASE,,474
8923,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.1,19.1,19.15,19.46,19.69,0.0094,0.0,-0.0305,1.3621,0.0175,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,250,v266.62,2026-05-08 23:14:15,0.0,,NONE,482,0,AVOID_CHASE,,475
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.6,41.84,44.09,0.0135,0.0,-0.006,1.3172,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,251,v266.62,2026-05-08 23:14:15,0.0,,NONE,483,0,AVOID_CHASE,,476
9911,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,83.2,83.1,82.65,83.26,86.16,0.0114,0.0,-0.0165,0.8166,0.0046,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,253,v266.62,2026-05-08 23:14:15,0.0,,NONE,484,0,AVOID_CHASE,,477
9924,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,43.3,43.48,43.77,44.36,45.78,0.0105,-0.0148,-0.0431,0.8441,0.017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,254,v266.62,2026-05-08 23:14:15,0.0,,NONE,485,0,AVOID_CHASE,,478
1103,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.4,13.38,13.43,13.64,13.73,0.0138,-0.0037,-0.0219,0.6527,0.0172,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,229,v266.62,2026-05-08 23:14:15,0.0,,NONE,486,0,AVOID_CHASE,,479
1108,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.58,14.57,14.68,14.9,0.0095,0.0,-0.0169,0.5513,0.0072,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,230,v266.62,2026-05-08 23:14:15,0.0,,NONE,487,0,AVOID_CHASE,,480
6235,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,43.0,42.96,43.45,44.64,49.41,0.0263,-0.0046,-0.0611,1.3097,0.0333,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,234,v266.62,2026-05-08 23:14:15,0.0,,NONE,488,0,AVOID_CHASE,,481
6166,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,87.3,82.82,79.09,76.0,65.93,0.0532,0.164,0.4359,1.762,0.0568,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-05-08 23:14:15,0.0,,NONE,244,-25,AVOID_CHASE,過熱扣分,482
6426,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,262.0,241.1,227.5,225.28,175.68,0.0884,0.1723,0.4596,1.5432,0.0344,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,488,v266.62,2026-05-08 23:14:15,0.0,,NONE,247,-25,AVOID_CHASE,過熱扣分,483
2923,ALPHA,WAIT,ALPHA 時機未明，先觀察,25,28.25,24.74,23.75,24.32,21.63,0.0699,0.314,0.4829,1.5518,0.0174,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-08 23:14:15,0.0,,NONE,248,-25,AVOID_CHASE,過熱扣分,484
6651,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,121.5,118.2,119.85,106.8,98.54,0.0558,0.0,0.3221,1.9974,0.1007,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,58,v266.62,2026-05-08 23:14:15,0.0,,NONE,460,-25,AVOID_CHASE,過熱扣分,485
3354,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,35.4,34.09,34.74,31.57,28.05,0.113,0.0,0.3774,1.8063,0.0804,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,56,v266.62,2026-05-08 23:14:15,0.0,,NONE,459,-25,AVOID_CHASE,過熱扣分,486
6532,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,114.0,110.94,112.47,100.4,76.94,0.0613,0.0,0.3886,1.3819,0.0992,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,55,v266.62,2026-05-08 23:14:15,0.0,,NONE,458,-25,AVOID_CHASE,過熱扣分,487
3441,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,42.8,41.62,42.21,37.84,34.52,0.0906,0.0,0.3631,1.8072,0.0952,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,480,v266.62,2026-05-08 23:14:15,0.0,,NONE,237,-25,AVOID_CHASE,過熱扣分,488
