stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2073,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.2,27.2,27.2,26.91,26.77,0.0072,0.0,0.0284,1.9944,0.0106,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,333,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,177,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,192,v266.64,2026-05-08 13:37:28
2008,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.65,27.63,27.68,27.57,28.3,0.0213,-0.0125,-0.016,0.5377,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,338,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,180,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,193,v266.64,2026-05-08 13:37:28
1704,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,53.1,53.1,52.99,52.9,52.37,0.0017,0.0038,0.0076,0.0,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,344,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,182,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,194,v266.64,2026-05-08 13:37:28
5607,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.3,47.33,47.34,47.71,48.43,0.0203,0.0266,0.0432,0.8509,0.0078,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,209,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,189,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,195,v266.64,2026-05-08 13:37:28
5609,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,79.6,79.6,79.6,79.48,79.02,0.0138,0.0,0.0051,1.3536,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,208,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,188,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,196,v266.64,2026-05-08 13:37:28
6020,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.45,19.45,19.45,19.33,19.29,0.0157,0.0,-0.0,1.2496,0.006,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,205,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,187,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,197,v266.64,2026-05-08 13:37:28
6101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.8,39.8,39.8,39.73,38.71,0.0282,0.0,0.0,1.4559,0.0017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,204,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,186,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,198,v266.64,2026-05-08 13:37:28
6111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.65,47.65,47.65,47.46,44.69,0.0349,0.0,0.0817,0.7748,0.0039,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,203,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,185,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,199,v266.64,2026-05-08 13:37:28
5460,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.05,15.05,15.05,15.03,14.98,0.0267,0.0,0.0238,1.0967,0.0015,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,215,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,191,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,200,v266.64,2026-05-08 13:37:28
5519,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.15,32.62,32.64,32.88,32.63,0.0131,0.0138,-0.0075,1.0269,0.0075,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,211,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,190,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,201,v266.64,2026-05-08 13:37:28
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.8,73.8,73.8,72.5,72.76,0.0198,0.0,0.0528,0.8865,0.0175,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,191,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,171,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,202,v266.64,2026-05-08 13:37:28
4953,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,122.5,122.5,122.5,121.6,117.02,0.0251,0.0,0.056,0.9561,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,192,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,172,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,203,v266.64,2026-05-08 13:37:28
4938,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,84.3,82.6,82.91,81.98,76.5,0.0227,0.028,0.059,0.8189,0.0092,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,194,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,173,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,204,v266.64,2026-05-08 13:37:28
2641,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.5,18.5,18.5,18.2,18.75,0.0292,0.0,0.0193,1.5381,0.0162,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,354,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,165,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,205,v266.64,2026-05-08 13:37:28
2947,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,78.7,78.7,78.7,78.28,78.79,0.0058,0.0,0.009,0.3017,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,347,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,162,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,206,v266.64,2026-05-08 13:37:28
3332,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,65.0,65.0,65.0,63.67,59.87,0.0225,0.0,0.0815,0.7302,0.0205,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,375,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,161,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,207,v266.64,2026-05-08 13:37:28
4580,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.9,81.9,81.9,80.95,80.75,0.0093,0.0,0.0263,1.1662,0.0115,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,175,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,208,v266.64,2026-05-08 13:37:28
4746,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.8,55.04,54.22,53.48,54.68,0.0318,-0.0036,0.0055,1.3502,0.0209,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,196,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,174,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,209,v266.64,2026-05-08 13:37:28
3306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.05,48.05,48.05,47.97,47.42,0.0313,0.0,0.0137,0.9721,0.0017,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,169,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,176,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,210,v266.64,2026-05-08 13:37:28
5209,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,165.5,165.5,165.5,165.32,167.07,0.0104,0.0,-0.006,1.0648,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,189,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,169,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,211,v266.64,2026-05-08 13:37:28
4987,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.5,81.5,81.5,81.47,81.06,0.002,0.0,0.0012,1.344,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,190,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,170,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,212,v266.64,2026-05-08 13:37:28
4304,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.2,30.2,30.2,29.36,28.99,0.0327,0.0,0.1185,0.9347,0.0279,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,178,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,155,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,213,v266.64,2026-05-08 13:37:28
6189,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.35,48.74,48.03,47.52,46.65,0.0233,0.0062,0.0591,1.1041,0.0179,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,227,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,208,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,214,v266.64,2026-05-08 13:37:28
8462,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,147.5,147.9,146.95,144.15,142.47,0.0173,-0.0134,0.0387,0.9654,0.0222,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,267,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,224,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,215,v266.64,2026-05-08 13:37:28
6859,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,122.5,122.5,122.5,120.88,118.72,0.0292,0.0,0.0746,1.2821,0.0133,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,301,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,194,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,216,v266.64,2026-05-08 13:37:28
6570,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,42.3,42.3,42.3,40.88,39.6,0.0268,0.0,0.0695,1.3691,0.0335,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,302,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,195,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,217,v266.64,2026-05-08 13:37:28
6161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,44.0,44.0,44.0,42.96,42.24,0.0273,0.0,0.0784,1.4118,0.0237,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,303,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,196,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,218,v266.64,2026-05-08 13:37:28
6121,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,371.0,371.0,371.0,364.15,348.07,0.0284,0.0,0.0525,1.176,0.0185,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,304,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,197,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,219,v266.64,2026-05-08 13:37:28
5438,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,20.05,20.05,20.05,19.59,20.28,0.0318,0.0,0.0553,1.3554,0.0231,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,306,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,199,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,220,v266.64,2026-05-08 13:37:28
6023,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,85,102.0,102.0,102.0,100.6,97.12,0.0182,0.0,0.0387,1.3236,0.0138,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,305,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,198,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,221,v266.64,2026-05-08 13:37:28
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,81.8,81.8,81.8,80.23,79.54,0.0244,0.0,0.0394,0.9442,0.0192,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,219,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,206,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,222,v266.64,2026-05-08 13:37:28
7732,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,35.9,36.04,35.77,35.45,36.36,0.0298,0.0084,0.0331,0.7784,0.0128,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,281,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,205,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,223,v266.64,2026-05-08 13:37:28
6170,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.0,52.0,52.0,51.62,50.54,0.0183,0.0,0.0156,1.2664,0.0073,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,231,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,209,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,224,v266.64,2026-05-08 13:37:28
6146,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,226.0,226.0,226.0,221.32,202.13,0.0348,0.0,0.1216,1.0225,0.0207,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,232,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,210,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,225,v266.64,2026-05-08 13:37:28
8477,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.6,13.6,13.6,13.52,13.44,0.0222,0.0,-0.0,1.0887,0.0055,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,266,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,215,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,226,v266.64,2026-05-08 13:37:28
8936,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.8,52.8,52.8,51.53,51.95,0.0188,0.0,0.0414,1.0532,0.024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,293,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,214,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,227,v266.64,2026-05-08 13:37:28
6527,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.6,70.6,70.6,70.42,72.56,0.0106,0.0,-0.0249,1.0462,0.0025,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,247,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,222,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,228,v266.64,2026-05-08 13:37:28
6590,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,70.9,70.9,70.9,70.48,71.38,0.0135,0.0,0.0129,1.3437,0.0059,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,245,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,220,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,229,v266.64,2026-05-08 13:37:28
6637,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,72.5,72.5,72.5,72.27,73.41,0.01,0.0,0.0168,0.9583,0.0032,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,241,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,218,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,230,v266.64,2026-05-08 13:37:28
6654,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,90.7,90.7,90.7,89.28,90.84,0.0208,0.0,0.0168,0.9092,0.0157,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,240,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,217,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,231,v266.64,2026-05-08 13:37:28
6470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,48.45,48.45,48.45,47.82,50.2,0.0265,0.0,0.0179,1.3272,0.013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,249,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,233,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,232,v266.64,2026-05-08 13:37:28
7584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.3,33.3,33.3,33.05,34.66,0.0306,0.0,-0.0119,0.9495,0.0077,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,252,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,234,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,233,v266.64,2026-05-08 13:37:28
8083,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,176.0,176.0,176.0,174.85,172.15,0.0165,0.0,0.0262,0.9419,0.0065,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,276,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,231,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,234,v266.64,2026-05-08 13:37:28
5490,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.5,28.5,28.5,27.48,26.89,0.0365,0.0,0.0857,1.3695,0.0356,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,542,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,240,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,235,v266.64,2026-05-08 13:37:28
6841,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.4,61.4,61.4,60.11,61.43,0.0202,0.0,0.0424,0.9654,0.021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,260,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,236,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,236,v266.64,2026-05-08 13:37:28
6865,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,36.35,36.35,36.35,36.28,37.27,0.024,0.0,-0.0176,1.3268,0.0019,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,256,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,235,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,237,v266.64,2026-05-08 13:37:28
6113,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,25.05,25.05,25.05,23.96,21.86,0.0699,0.0,0.1465,1.5696,0.0434,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,539,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,239,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,238,v266.64,2026-05-08 13:37:28
6803,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,290.5,290.5,290.5,289.93,293.3,0.0057,0.0,0.0,0.9807,0.002,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,261,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,237,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,239,v266.64,2026-05-08 13:37:28
8421,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.7,13.7,13.7,13.63,13.51,0.0166,0.0,0.0037,0.9729,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,270,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,225,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,240,v266.64,2026-05-08 13:37:28
8416,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,171.5,171.5,171.5,171.43,171.2,0.0156,0.0,0.0118,0.806,0.0004,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,271,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,226,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,241,v266.64,2026-05-08 13:37:28
8415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,33.9,33.9,33.9,33.85,33.92,0.0097,0.0,-0.0088,0.8573,0.0014,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,272,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,227,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,242,v266.64,2026-05-08 13:37:28
8284,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,64.0,64.0,64.0,63.9,63.33,0.0081,0.0,0.0047,0.9563,0.0015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,275,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,230,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,243,v266.64,2026-05-08 13:37:28
8080,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.55,29.55,29.55,29.17,29.9,0.0287,0.0,-0.0134,1.0481,0.0129,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,277,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,232,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,244,v266.64,2026-05-08 13:37:28
3054,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.5,69.82,70.49,71.39,58.86,0.074,0.1218,0.2138,1.9848,0.0164,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,532,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,14,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,245,v266.64,2026-05-08 13:37:28
6026,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,16.7,16.7,16.7,15.74,14.88,0.0319,0.0,0.1284,1.6861,0.0576,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,10,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,246,v266.64,2026-05-08 13:37:28
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,114.5,114.5,114.5,110.2,103.83,0.0269,0.0,0.1171,1.5836,0.0376,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,528,v266.62,2026-05-08 13:37:26,10.0,第一次站上MA20,NONE,12,18.0,MA20剛站回/未過熱,NONE,無明確轉折，暫不追。,15.76,247,v266.64,2026-05-08 13:37:28
