stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
6432,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,52.6,52.6,52.6,50.2,40.47,0.0831,0.0,0.2148,1.1897,0.0456,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,185,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,170,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,170
6204,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,86.7,86.7,86.7,82.95,70.33,0.0901,0.0,0.294,1.1523,0.0433,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,171,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,171
6151,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,45.1,45.1,45.1,43.21,35.58,0.1019,0.0,0.2206,1.1761,0.042,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,183,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,172,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,172
5425,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,77.9,77.9,77.9,74.51,64.0,0.1198,0.0,0.2444,1.1645,0.0435,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,173,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,173
3615,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,40.95,40.95,40.95,39.17,34.56,0.1025,0.0,0.1801,1.2164,0.0435,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,181,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,174,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,174
3537,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,55.0,55.0,55.0,52.82,47.3,0.0825,0.0,0.2075,1.2326,0.0396,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,180,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,175,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,175
3236,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,41.05,41.05,41.05,39.07,33.75,0.1187,0.0,0.2109,1.1995,0.0482,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,179,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,176,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,176
3219,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,87.4,87.4,87.4,83.31,71.14,0.0848,0.0,0.2759,1.1773,0.0467,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,178,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,177,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,177
6899,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,85,58.9,58.9,58.9,58.02,54.06,0.053,0.0,0.0928,1.1643,0.0149,True,True,False,True,0.0,,無事件,等待下一次確認。,0.0,177,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,178,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,178
1215,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,141.5,138.1,137.6,138.93,145.31,0.0228,0.0639,-0.007,1.208,0.0076,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,206,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,179,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,179
3609,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,28.9,28.9,28.9,27.87,28.76,0.0998,0.0,0.243,1.1062,0.0356,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,204,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,180,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,180
8096,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,105.0,105.0,105.0,102.56,89.41,0.1177,0.0,0.123,1.1491,0.0233,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,203,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,181,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,181
6576,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,81.8,81.8,81.8,81.6,80.0,0.0535,0.0,0.0263,1.0949,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,202,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,182,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,182
6509,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,47.55,47.55,47.55,46.55,44.15,0.0778,0.0,0.0893,1.1104,0.021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,201,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,183,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,183
6499,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,88.6,88.6,88.6,87.68,90.66,0.0846,0.0,0.0473,1.1368,0.0104,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,200,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,184,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,184
6195,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,25.9,25.9,25.9,25.54,25.09,0.0263,0.0,0.0658,1.0913,0.0137,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,199,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,185,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,185
6020,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,21.3,21.3,21.3,20.89,19.82,0.039,0.0,0.1094,1.1233,0.0194,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,198,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,186,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,186
5410,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,37.7,37.7,37.7,36.71,32.71,0.0594,0.0,0.1781,1.1154,0.0263,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,197,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,187,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,187
5263,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,111.5,111.5,111.5,108.3,100.58,0.1011,0.0,0.1811,1.1259,0.0287,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,196,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,188,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,188
5227,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,23.2,23.2,23.2,22.87,23.65,0.1013,0.0,0.0594,1.1129,0.0141,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,189,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,189
5220,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,22.8,22.8,22.8,22.35,20.48,0.0411,0.0,0.1095,1.099,0.0198,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,194,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,190,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,190
4584,CORE,PULLBACK,回檔型：接近 MA20，適合分批低接,40,44.3,44.3,44.3,43.61,43.34,0.0664,0.0,0.0938,1.1498,0.0156,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,193,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,191,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,191
6613,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,248.5,248.5,248.5,246.47,219.83,0.0528,0.0,-0.004,1.061,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,496,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,192,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,192
6574,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,109.0,109.0,109.0,107.29,101.13,0.049,0.0,0.0922,1.0267,0.0156,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,495,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,193,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,193
6547,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.8,48.8,48.8,48.67,47.05,0.0396,0.0,0.0241,0.957,0.0028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,494,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,194,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,194
6411,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,83.0,83.0,83.0,82.59,80.11,0.0542,0.0,0.0375,0.9213,0.0049,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,493,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,195,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,195
6271,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,185.0,182.1,181.45,180.03,166.67,0.0384,-0.0027,-0.0027,0.8825,0.0095,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,492,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,196,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,196
6229,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,26.3,26.3,26.3,26.24,23.56,0.0446,0.0,-0.0331,1.0502,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,491,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,197,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,197
6217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,294.5,294.5,294.5,294.15,205.02,0.0685,0.0,0.0406,1.1682,0.0012,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,490,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,198,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,198
6125,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,58.0,58.0,58.0,57.7,58.12,0.0398,0.0,0.0158,1.0026,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,489,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,199,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,199
6113,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,24.65,24.65,24.65,24.36,22.21,0.0682,0.0,0.0671,0.9034,0.0118,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,488,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,200,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,200
6015,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.85,14.85,14.85,14.63,13.91,0.0377,0.0,0.1165,0.9562,0.015,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,486,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,201,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,201
5493,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,94.3,94.3,94.3,93.18,86.53,0.0511,0.0,0.1186,1.0388,0.0119,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,485,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,202,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,202
5483,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,139.0,139.0,139.0,137.88,123.37,0.0577,0.0,0.0335,0.838,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,484,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,203,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,203
5309,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,66.0,66.0,66.0,65.22,62.0,0.0801,0.0,0.0714,0.8807,0.0118,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,483,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,204,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,204
5245,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,25.75,25.75,25.75,25.61,25.66,0.0613,0.0,0.0178,1.0483,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,482,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,205,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,205
5011,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,15.05,15.05,15.05,14.95,14.25,0.046,0.0,0.0308,0.856,0.0065,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,481,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,206,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,206
1777,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,71.4,71.4,71.4,71.35,71.67,0.0158,0.0,0.0071,0.8985,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,224,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,207,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,207
1720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,61.3,61.42,61.28,61.29,62.58,0.0129,0.0033,-0.027,0.9099,0.0011,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,222,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,208,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,208
1713,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.6,47.48,47.32,47.26,47.23,0.0206,0.0053,-0.0135,0.8396,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,221,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,209,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,209
1604,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.1,22.89,22.85,23.01,24.17,0.0102,0.0132,-0.0294,0.7789,0.0064,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,220,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,210,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,210
1540,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.25,20.74,20.93,21.01,22.05,0.0294,0.0216,-0.0341,1.0978,0.0085,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,216,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,211,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,211
2453,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,55.3,54.56,54.69,54.34,53.68,0.0254,0.0091,-0.0036,1.478,0.0052,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,239,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,212,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,212
2114,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,88.5,88.16,88.05,88.28,88.64,0.0079,0.0057,-0.0045,1.1075,0.0019,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,234,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,213,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,213
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,28.2,28.2,28.2,28.18,28.27,0.0112,0.0,0.0071,1.0396,0.0008,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,230,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,214,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,214
2027,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.4,39.37,39.17,38.16,37.55,0.028,-0.0138,0.0479,1.3455,0.028,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,228,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,215,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,215
4974,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,73.8,73.8,73.8,73.55,72.52,0.0353,0.0,0.0365,0.836,0.0035,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,480,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,216,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,216
4706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,32.5,32.5,32.5,32.47,31.16,0.0546,0.0,0.0093,1.1161,0.0009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,479,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,217,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,217
4558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,20.15,20.15,20.15,19.96,19.54,0.0452,0.0,0.0281,0.918,0.0096,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,478,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,218,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,218
4554,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,30.4,30.4,30.4,30.35,28.75,0.0374,0.0,0.0236,1.0635,0.0017,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,477,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,219,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,219
4198,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,39.3,39.3,39.3,39.2,39.0,0.0896,0.0,0.0013,1.214,0.0026,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,475,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,220,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,220
3684,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,61.1,61.1,61.1,60.57,60.69,0.0736,0.0,0.0534,1.1081,0.0087,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,471,v266.62,2026-05-19 11:05:53,20,NONE,MA20剛站回,221,45.0,0.0,0.0,0.0,5.8,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,221
