final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
TEST,8423,保綠-KY,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.72,,,HIGH,高流動性,9.59,23791.0,427048450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,1726,永記,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,75.6,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.09,,,HIGH,高流動性,11.55,14514.0,1097258400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,2035,唐榮,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.51,,,HIGH,高流動性,6.62,13014.0,368296200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
TEST,6496,科懋,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.49,,,HIGH,高流動性,6.51,13646.0,345243800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6239,力成,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,203.0,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP1：本區最可能發動,115.15,,,HIGH,高流動性,97.28,26149433.0,5308334899000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,1,觀察TOP1
WATCH,6015,宏遠證,ENTRY,PRE,PRE,54.0,BREAK,BLOCK,False,14.2,5000.0,0.005,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管｜觀察清單 TOP2：本區最可能發動,114.85,,,HIGH,高流動性,80.43,2383184.0,33841212800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,2,觀察TOP2
WATCH,2881,富邦金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP3：本區最可能發動,110.53,,,HIGH,高流動性,96.67,31101166.0,2799104940000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,3,觀察TOP3
WATCH,2374,佳能,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP4：本區最可能發動,110.36,,,HIGH,高流動性,96.18,30274390.0,2373512176000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,4,觀察TOP4
WATCH,2885,元大金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP5：本區最可能發動,110.21,,,HIGH,高流動性,95.73,33966640.0,1773058608000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,5,觀察TOP5
WATCH,1326,台化,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.03,,,HIGH,高流動性,95.24,29865338.0,1561957177399.9998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3615,安可,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.4,,,HIGH,高流動性,87.15,9114751.0,290304819350.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4772,台特化,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,308.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.35,,,HIGH,高流動性,87.0,3411285.0,1050675780000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2412,中華電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.97,,,HIGH,高流動性,92.21,9821487.0,1335722232000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2353,宏碁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.82,,,HIGH,高流動性,91.76,21657038.0,597734248800.0001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3023,信邦,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,283.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.57,,,HIGH,高流動性,84.78,2726601.0,772991383500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1536,和大,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,51.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,108.53,,,HIGH,高流動性,78.37,2814239.0,144933308500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2603,長榮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,202.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.41,,,HIGH,高流動性,90.61,6460050.0,1304930100000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2439,美律,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,86.0,0.0,0.0,8,洗盤收回 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,108.39,,,HIGH,高流動性,84.25,3871849.0,332979014000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1722,台肥,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,50.7,0.0,0.0,8,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.23,,,HIGH,高流動性,96.36,41863198.0,2122464138600.0002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5880,合庫金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.09,,,HIGH,高流動性,89.69,16648364.0,382079953800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2801,彰銀,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.96,,,HIGH,高流動性,89.31,16152202.0,341619072299.99994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6005,群益證,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.91,,,HIGH,高流動性,89.16,13405792.0,376032465600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4938,和碩,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,82.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.83,,,HIGH,高流動性,88.93,7456670.0,613683941000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6265,方土昶,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,39.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,107.52,,,HIGH,高流動性,91.2,15570145.0,619691771000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1402,遠東新,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.51,,,HIGH,高流動性,88.04,11788625.0,303557093750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1409,新纖,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.8,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.29,,,HIGH,高流動性,87.4,14150191.0,237723208800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6165,浪凡,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,53.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.17,,,HIGH,高流動性,83.92,4788395.0,254263774500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4533,協易機,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.12,,,HIGH,高流動性,80.64,4429758.0,137765473800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2395,研華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,359.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.02,,,HIGH,高流動性,86.64,3072034.0,1104396223000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3293,鈊象,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,748.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.59,,,HIGH,高流動性,85.39,2072976.0,1550586048000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2421,建準,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,145.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.45,,,HIGH,高流動性,85.01,3501196.0,507673420000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2347,聯強,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,82.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.03,,,HIGH,高流動性,83.79,3801688.0,313639260000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3563,牧德,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,873.0,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,105.76,,,HIGH,高流動性,83.54,1601333.0,1397963709000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3059,華晶科,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,40.3,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,105.73,,,HIGH,高流動性,86.08,7032257.0,283399957099.99994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2393,億光,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.1,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,105.65,,,HIGH,高流動性,82.7,3702775.0,263267302499.99997,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4904,遠傳,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,94.5,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,105.48,,,HIGH,高流動性,88.52,6550291.0,619002499500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5009,榮剛,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.76,,,HIGH,高流動性,80.18,4101243.0,132060024600.00002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3526,凡甲,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,330.0,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.32,,,HIGH,高流動性,82.06,1849947.0,610482510000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3033,威健,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,104.05,,,HIGH,高流動性,78.14,3160218.0,112977793500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6188,廣明,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,83.4,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,103.99,,,HIGH,高流動性,81.12,2970204.0,247715013600.00003,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7792,安葆,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,355.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.84,,,HIGH,高流動性,74.71,884393.0,314401711500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3218,大學光,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.75,,,HIGH,高流動性,77.66,1649435.0,224323160000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4915,致伸,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,73.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.66,,,HIGH,高流動性,77.02,2040637.0,149578692100.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6499,益安,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,83.7,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.35,,,HIGH,高流動性,71.86,1185385.0,99216724500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2103,台橡,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.35,,,HIGH,高流動性,76.13,3362384.0,66070845599.99999,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2208,台船,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,19.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,103.28,,,HIGH,高流動性,79.08,4440108.0,87914138400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8936,國統,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.08,,,HIGH,高流動性,75.37,2017166.0,101060016600.00002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2504,國產,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,103.05,,,HIGH,高流動性,75.29,2387124.0,84146121000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2889,國票金,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,14.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,102.68,,,HIGH,高流動性,77.38,4341405.0,62950372500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1215,卜蜂,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,138.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,102.3,,,HIGH,高流動性,74.89,1251910.0,173389535000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6125,廣運,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,55.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,102.14,,,HIGH,高流動性,75.83,2063601.0,115148935800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2903,遠百,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,22.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,101.86,,,HIGH,高流動性,71.88,2126464.0,47207500800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
