date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-06,3141,晶宏,TPEX,49.8,52.3,49.35,51.9,1374833.0,0.0,0.0,0.0,0.0058139832315957,0.1917336603724597,0.0019305166874965,51.9,51.245000000000005,47.89999996185303,46.13250006357829,0.0329317690542862,1374833.0,1123018.25,1.224230327512486,1.224230327512486,53.0,41.79999923706055,53.09999847412109,40.5,0.2157996293395694,51.9,47.89999996185303,0.0770712916776474,0.0537315101487315,87.59242197768457,85.2774964006031,0,2.1033523237552743,1.6827795024681018,0.4205728212871724,0,1357739409.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,71353832700.0,78.94,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.13559322033898277,0.7118644067796626,0.8644067796610172,0.0,,低,✅ 起漲乾淨,28.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6129,普誠,TPEX,17.2,18.8,17.2,18.1,2087083.0,0.0,0.0,0.0,0.0254957728722715,0.1419558084781342,0.0647058823529411,18.1,17.894999961853028,17.152499856948854,15.94083327929179,0.0245560620009347,2087083.0,1627301.85,1.2825420188639245,1.2825420188639245,18.8,15.25,18.8,14.0,0.1961325966742468,18.1,17.152499856948854,0.0523480741988287,0.0495640230734782,68.467197951706,71.00149964365835,0,0.6732288001137867,0.6150033020967537,0.058225498017033,0,959512236.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,37776202300.00001,78.08,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.43749999999999917,0.5625000000000008,0.5625000000000008,0.0,,低,✅ 起漲乾淨,37.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,3567,逸昌,TPEX,31.75,32.0,30.65,30.8,1481084.0,0.0,0.0,0.0,0.094138558343898,0.1800766111048466,0.0458403803764724,30.8,30.12000011444092,28.3425001335144,27.194166698455813,0.0331118297260195,1481084.0,696451.95,2.126613329175111,2.126613329175111,32.0,25.799999237060547,32.0,24.850000381469727,0.2012987260629271,30.8,28.3425001335144,0.0797889567014873,0.0476850551194773,75.39772582781359,73.65350927926082,0,1.2458253962586134,0.9462063868514168,0.2996190094071967,0,158086637.0,0.0,0.0,3.0,0.0,5.0,1.0,10.0,2755,True,45617387200.0,77.04,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.18518518518518498,0.7037037037037024,0.11111111111111258,0.0,,低,✅ 起漲乾淨,31.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,4923,力士,TPEX,40.25,40.25,37.0,37.3,1104538.0,0.0,0.0,0.0,0.0906432505235448,0.0205198571434981,0.0626781088751597,37.3,36.469999923706055,35.977499885559084,34.18583317438762,0.0309609429802036,1104538.0,485472.2,2.275182801404484,2.275182801404484,40.25,32.650001525878906,41.29999923706055,27.0,0.2037533102926901,37.3,35.977499885559084,0.0354557671422374,0.0110299316272148,59.26852482851233,54.42561472521937,0,0.6832845901066236,0.5344996758790843,0.1487849142275392,0,20082959.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2754,True,41199267400.0,74.63,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.9076923076923086,0.09230769230769144,0.0,,低,✅ 起漲乾淨,33.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,3213,茂訊,TPEX,105.5,109.0,105.5,108.5,615196.0,0.0,0.0,0.0,0.0093023255813953,0.0382775119617224,0.0585365853658537,108.5,107.95,106.6,102.53166643778484,0.0110651619510533,615196.0,494445.2,1.2442147279415368,1.2442147279415368,109.0,101.5,109.0,95.5999984741211,0.0691244239624965,108.5,106.6,0.0175115207371658,0.0180012399813525,89.99519122140745,87.87991604303005,0,1.674699442524954,1.6427492861093025,0.0319501564156514,0,137385842.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,66748766000.0,72.55,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,,低,✅ 起漲乾淨,30.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6246,臺龍,TPEX,18.2,18.75,17.05,17.05,1007300.0,0.0,0.0,0.0,0.0623053464470193,0.0029411764705882,0.235507229300413,17.05,16.759999980926516,16.602499980926513,15.321666660308836,0.0296325608654593,1007300.0,433665.55,2.32275771040609,2.32275771040609,18.75,15.300000190734863,18.75,12.399999618530272,0.2023460298570551,17.05,16.602499980926513,0.0262463354279906,0.0021125663314828,48.46605843841088,47.08137996765802,0,0.3180903004114341,0.3087622081168484,0.0093280922945857,0,31718719.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2755,True,17174465000.0,69.97,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.32352941176470645,0.6764705882352936,0.0,0.0,,低,✅ 起漲乾淨,40.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6474,華豫寧,TPEX,41.15,41.15,39.0,39.35,337723.0,0.0,0.0,0.0,0.0678426493730959,0.0930555555555556,0.110014080483116,39.35,38.78999984741211,37.724999847412114,36.46333320617676,0.0182682152930432,337723.0,161357.7,2.0930082667266445,2.0930082667266445,41.15,36.0,41.15,34.5,0.1308767471377159,39.35,37.724999847412114,0.0412960648677659,0.0229814886418311,61.90505352189986,60.56465290033815,0,0.9010069448874916,0.7285290367879245,0.1724779080995671,0,-754033.0,0.0,0.0,3.0,0.0,5.0,1.0,8.0,2000,True,13289400050.0,58.75,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.8372093023255807,0.16279069767441937,0.0,,低,✅ 起漲乾淨,41.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6574,霈方,TPEX,103.5,107.5,103.5,107.0,69211.0,0.0,0.0,0.0,0.078629065440672,0.0721442557923388,0.4362416107382549,107.0,105.1699996948242,102.83500022888184,95.57666702270508,0.0311036412221965,69211.0,55718.35,1.2421581041075116,1.2421581041075116,111.5,95.1999969482422,146.5,70.0,0.152336477117808,107.0,102.83500022888184,0.0389252315054134,0.0040029274677189,90.00600243807831,79.39469858016625,0,1.6275436118029347,1.4111359115760476,0.2164077002268871,0,713008.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2384,True,7405577000.0,40.45,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.125,0.875,0.875,0.0,,低,✅ 起漲乾淨,42.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6222,立軒,TPEX,23.1,23.6,22.45,22.65,53100.0,0.0,0.0,0.0,0.0863309153763856,0.0942028582217133,0.2144772366373346,22.65,22.265000076293944,21.535000095367437,20.27416657129924,0.0230166676739602,53100.0,41416.05,1.2821116451230554,1.2821116451230554,23.6,20.0,23.6,18.100000381469727,0.1589403973439762,22.65,21.535000095367437,0.0492273688557765,0.0223118953641618,67.6188104091372,64.27575913765347,0,0.6364749160709273,0.5369315856967607,0.0995433303741666,0,18188688.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,1202715000.0,23.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.4347826086956514,0.3913043478260887,0.17391304347825992,0.0,,低,✅ 起漲乾淨,39.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,5543,桓鼎-KY,TPEX,29.65,29.9,29.0,29.9,43069.0,0.0,0.0,0.0,0.0310344827586206,0.0972477064220183,0.0239725759853055,29.9,29.82,28.462499961853023,27.826666692097984,0.0216023383361673,43069.0,33137.15,1.2997194991119847,1.2997194991119847,31.14999961853028,25.5,31.14999961853028,23.600000381469727,0.1889631979378367,29.9,28.462499961853023,0.0480769243511337,0.024199353723247,63.83524255497038,68.98120432180056,0,0.7094294324579629,0.5488247205636881,0.1606047118942747,0,15967627.0,0.0,0.0,3.0,0.0,5.0,2.0,10.0,2426,True,1287763099.9999998,22.27,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理收斂,K棒型態：下影支撐K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.27777777777777823,1.0,0.0,,低,✅ 起漲乾淨,35.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-06,6126,信音,TPEX,33.75,34.1,33.3,33.7,2058133.0,0.0,0.0,0.0,0.0258752379105444,0.051482084312548,-0.1381073832444047,33.7,33.304999885559084,32.87999971389771,33.69416668574015,0.0220497099797738,2058133.0,1667402.5,1.2343348411676238,1.2343348411676238,34.79999923706055,30.600000381469727,40.5,28.850000381469727,0.1246290461562668,33.7,32.87999971389771,0.02433235270261,0.0305594737098442,84.95940408429826,79.07538974888514,0,0.3928912854515829,0.2191562282651376,0.1737350571864452,0,495666570.0,0.0,0.0,3.0,0.0,5.0,1.0,9.0,2755,True,69359082100.00002,81.01,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.43749999999999944,0.062499999999996114,0.5000000000000044,1.0,實體不足,低,✅ 起漲乾淨,36.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
