date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,3031,33.75,14617673,33.75,33.75,33.75,0.0765550239234449,0.0,0.0,0.0,0.0,0.0,33.75,33.75,33.75,33.75,0.03,,,1.0,1.0,33.75,33.75,33.75,33.75,0.2,,,0.1,0.0,,,0,0.1914529914529943,0.0382905982905988,0.1531623931623954,1,14617673,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3033,36.2,10380869,36.2,36.2,36.2,0.0462427745664739,0.0,0.0,0.0,0.0,0.0,36.2,36.2,36.2,36.2,0.03,,,1.0,1.0,36.2,36.2,36.2,36.2,0.2,,,0.1,0.0,,,0,0.1276353276353248,0.0255270655270649,0.1021082621082598,1,10380869,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3036,207.0,7484735,207.0,207.0,207.0,0.0402010050251255,0.0,0.0,0.0,0.0,0.0,207.0,207.0,207.0,207.0,0.03,,,1.0,1.0,207.0,207.0,207.0,207.0,0.2,,,0.1,0.0,,,0,0.638176638176617,0.1276353276353234,0.5105413105412936,1,7484735,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3037,825.0,40694123,825.0,825.0,825.0,0.0443037974683544,0.0,0.0,0.0,0.0,0.0,825.0,825.0,825.0,825.0,0.03,,,1.0,1.0,825.0,825.0,825.0,825.0,0.2,,,0.1,0.0,,,0,2.792022792022749,0.5584045584045498,2.2336182336181998,1,40694123,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3038,22.95,235113,22.95,22.95,22.95,0.0087912087912087,0.0,0.0,0.0,0.0,0.0,22.95,22.95,22.95,22.95,0.03,,,1.0,1.0,22.95,22.95,22.95,22.95,0.2,,,0.1,0.0,,,0,0.0159544159544147,0.0031908831908829,0.0127635327635317,1,235113,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3042,149.5,3170746,149.5,149.5,149.5,0.0346020761245675,0.0,0.0,0.0,0.0,0.0,149.5,149.5,149.5,149.5,0.03,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.3988603988603927,0.0797720797720785,0.3190883190883141,1,3170746,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3048,39.45,2382383,39.45,39.45,39.45,0.052,0.0,0.0,0.0,0.0,0.0,39.45,39.45,39.45,39.45,0.03,,,1.0,1.0,39.45,39.45,39.45,39.45,0.2,,,0.1,0.0,,,0,0.1555555555555514,0.0311111111111102,0.1244444444444411,1,2382383,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3049,13.15,6261283,13.15,13.15,13.15,0.0823045267489712,0.0,0.0,0.0,0.0,0.0,13.15,13.15,13.15,13.15,0.03,,,1.0,1.0,13.15,13.15,13.15,13.15,0.2,,,0.1,0.0,,,0,0.0797720797720789,0.0159544159544157,0.0638176638176631,1,6261283,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3050,12.45,450026,12.45,12.45,12.45,0.0204918032786884,0.0,0.0,0.0,0.0,0.0,12.45,12.45,12.45,12.45,0.03,,,1.0,1.0,12.45,12.45,12.45,12.45,0.2,,,0.1,0.0,,,0,0.0199430199430192,0.0039886039886038,0.0159544159544154,1,450026,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3051,26.5,9261024,26.5,26.5,26.5,0.1447084233261339,0.0,0.0,0.0,0.0,0.0,26.5,26.5,26.5,26.5,0.03,,,1.0,1.0,26.5,26.5,26.5,26.5,0.2,,,0.1,0.0,,,0,0.2672364672364686,0.0534472934472937,0.2137891737891749,1,9261024,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3059,40.2,9004187,40.2,40.2,40.2,0.0441558441558442,0.0,0.0,0.0,0.0,0.0,40.2,40.2,40.2,40.2,0.03,,,1.0,1.0,40.2,40.2,40.2,40.2,0.2,,,0.1,0.0,,,0,0.1356125356125304,0.027122507122506,0.1084900284900243,1,9004187,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3060,27.55,864841,27.55,27.55,27.55,0.0203703703703703,0.0,0.0,0.0,0.0,0.0,27.55,27.55,27.55,27.55,0.03,,,1.0,1.0,27.55,27.55,27.55,27.55,0.2,,,0.1,0.0,,,0,0.0438746438746449,0.0087749287749289,0.0350997150997159,1,864841,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3090,99.7,4259253,99.7,99.7,99.7,0.034232365145228,0.0,0.0,0.0,0.0,0.0,99.7,99.7,99.7,99.7,0.03,,,1.0,1.0,99.7,99.7,99.7,99.7,0.2,,,0.1,0.0,,,0,0.2632478632478694,0.0526495726495738,0.2105982905982955,1,4259253,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3092,33.4,1579478,33.4,33.4,33.4,0.050314465408805,0.0,0.0,0.0,0.0,0.0,33.4,33.4,33.4,33.4,0.03,,,1.0,1.0,33.4,33.4,33.4,33.4,0.2,,,0.1,0.0,,,0,0.1276353276353283,0.0255270655270656,0.1021082621082627,1,1579478,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3135,140.0,7726483,140.0,140.0,140.0,0.0566037735849056,0.0,0.0,0.0,0.0,0.0,140.0,140.0,140.0,140.0,0.03,,,1.0,1.0,140.0,140.0,140.0,140.0,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.1196581196581178,0.4786324786324712,1,7726483,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3138,157.5,1400328,157.5,157.5,157.5,0.0031847133757962,0.0,0.0,0.0,0.0,0.0,157.5,157.5,157.5,157.5,0.03,,,1.0,1.0,157.5,157.5,157.5,157.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.0079772079772055,0.0319088319088223,1,1400328,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3149,43.4,3139164,43.4,43.4,43.4,0.0069605568445474,0.0,0.0,0.0,0.0,0.0,43.4,43.4,43.4,43.4,0.03,,,1.0,1.0,43.4,43.4,43.4,43.4,0.2,,,0.1,0.0,,,0,0.0239316239316167,0.0047863247863233,0.0191452991452933,1,3139164,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3164,17.95,38305,17.95,17.95,17.95,0.0056022408963585,0.0,0.0,0.0,0.0,0.0,17.95,17.95,17.95,17.95,0.03,,,1.0,1.0,17.95,17.95,17.95,17.95,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,38305,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3167,742.0,925008,742.0,742.0,742.0,0.0569800569800569,0.0,0.0,0.0,0.0,0.0,742.0,742.0,742.0,742.0,0.03,,,1.0,1.0,742.0,742.0,742.0,742.0,0.2,,,0.1,0.0,,,0,3.190883190883256,0.6381766381766512,2.552706552706604,1,925008,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3229,37.9,394542,37.9,37.9,37.9,0.0188172043010752,0.0,0.0,0.0,0.0,0.0,37.9,37.9,37.9,37.9,0.03,,,1.0,1.0,37.9,37.9,37.9,37.9,0.2,,,0.1,0.0,,,0,0.0558404558404461,0.0111680911680892,0.0446723646723569,1,394542,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3266,13.6,66486,13.6,13.6,13.6,0.0036900369003689,0.0,0.0,0.0,0.0,0.0,13.6,13.6,13.6,13.6,0.03,,,1.0,1.0,13.6,13.6,13.6,13.6,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,66486,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3305,105.5,1477032,105.5,105.5,105.5,0.0047619047619047,0.0,0.0,0.0,0.0,0.0,105.5,105.5,105.5,105.5,0.03,,,1.0,1.0,105.5,105.5,105.5,105.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.0079772079772055,0.0319088319088223,1,1477032,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3312,41.35,961745,41.35,41.35,41.35,0.0085365853658536,0.0,0.0,0.0,0.0,0.0,41.35,41.35,41.35,41.35,0.03,,,1.0,1.0,41.35,41.35,41.35,41.35,0.2,,,0.1,0.0,,,0,0.0279202279202266,0.0055840455840453,0.0223361823361813,1,961745,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3321,16.25,169887,16.25,16.25,16.25,0.0093167701863352,0.0,0.0,0.0,0.0,0.0,16.25,16.25,16.25,16.25,0.03,,,1.0,1.0,16.25,16.25,16.25,16.25,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,169887,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3356,52.4,1280927,52.4,52.4,52.4,0.0234375,0.0,0.0,0.0,0.0,0.0,52.4,52.4,52.4,52.4,0.03,,,1.0,1.0,52.4,52.4,52.4,52.4,0.2,,,0.1,0.0,,,0,0.0957264957264953,0.019145299145299,0.0765811965811963,1,1280927,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3432,22.5,1715615,22.5,22.5,22.5,0.2032085561497327,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5,22.5,0.03,,,1.0,1.0,22.5,22.5,22.5,22.5,0.2,,,0.1,0.0,,,0,0.3031339031339044,0.0606267806267808,0.2425071225071235,1,1715615,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3437,25.3,4911255,25.3,25.3,25.3,0.0720338983050847,0.0,0.0,0.0,0.0,0.0,25.3,25.3,25.3,25.3,0.03,,,1.0,1.0,25.3,25.3,25.3,25.3,0.2,,,0.1,0.0,,,0,0.1356125356125339,0.0271225071225067,0.1084900284900271,1,4911255,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3443,4190.0,701701,4190.0,4190.0,4190.0,0.0384138785625773,0.0,0.0,0.0,0.0,0.0,4190.0,4190.0,4190.0,4190.0,0.03,,,1.0,1.0,4190.0,4190.0,4190.0,4190.0,0.2,,,0.1,0.0,,,0,12.36467236467206,2.472934472934412,9.891737891737648,1,701701,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3481,24.35,130750892,24.35,24.35,24.35,0.0405982905982906,0.0,0.0,0.0,0.0,0.0,24.35,24.35,24.35,24.35,0.03,,,1.0,1.0,24.35,24.35,24.35,24.35,0.2,,,0.1,0.0,,,0,0.0757834757834743,0.0151566951566948,0.0606267806267794,1,130750892,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3515,240.0,3474172,240.0,240.0,240.0,0.0596026490066226,0.0,0.0,0.0,0.0,0.0,240.0,240.0,240.0,240.0,0.03,,,1.0,1.0,240.0,240.0,240.0,240.0,0.2,,,0.1,0.0,,,0,1.0769230769230944,0.2153846153846189,0.8615384615384756,1,3474172,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3518,31.6,753692,31.6,31.6,31.6,0.0429042904290428,0.0,0.0,0.0,0.0,0.0,31.6,31.6,31.6,31.6,0.03,,,1.0,1.0,31.6,31.6,31.6,31.6,0.2,,,0.1,0.0,,,0,0.1037037037037009,0.0207407407407401,0.0829629629629607,1,753692,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3528,78.7,712317,78.7,78.7,78.7,0.0314547837483618,0.0,0.0,0.0,0.0,0.0,78.7,78.7,78.7,78.7,0.03,,,1.0,1.0,78.7,78.7,78.7,78.7,0.2,,,0.1,0.0,,,0,0.1914529914529765,0.0382905982905953,0.1531623931623812,1,712317,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3532,178.0,849877,178.0,178.0,178.0,0.0318840579710144,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,178.0,0.03,,,1.0,1.0,178.0,178.0,178.0,178.0,0.2,,,0.1,0.0,,,0,0.4387464387464206,0.0877492877492841,0.3509971509971364,1,849877,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3533,2670.0,1020578,2670.0,2670.0,2670.0,0.0595238095238095,0.0,0.0,0.0,0.0,0.0,2670.0,2670.0,2670.0,2670.0,0.03,,,1.0,1.0,2670.0,2670.0,2670.0,2670.0,0.2,,,0.1,0.0,,,0,11.965811965812009,2.393162393162402,9.572649572649606,1,1020578,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3535,126.0,5493645,126.0,126.0,126.0,0.1052631578947369,0.0,0.0,0.0,0.0,0.0,126.0,126.0,126.0,126.0,0.03,,,1.0,1.0,126.0,126.0,126.0,126.0,0.2,,,0.1,0.0,,,0,0.957264957264968,0.1914529914529936,0.7658119658119744,1,5493645,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3557,30.55,47247,30.55,30.55,30.55,0.001639344262295,0.0,0.0,0.0,0.0,0.0,30.55,30.55,30.55,30.55,0.03,,,1.0,1.0,30.55,30.55,30.55,30.55,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,47247,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3593,19.85,61153,19.85,19.85,19.85,0.0338541666666667,0.0,0.0,0.0,0.0,0.0,19.85,19.85,19.85,19.85,0.03,,,1.0,1.0,19.85,19.85,19.85,19.85,0.2,,,0.1,0.0,,,0,0.0518518518518504,0.01037037037037,0.0414814814814803,1,61153,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3605,83.6,25016004,83.6,83.6,83.6,0.0942408376963348,0.0,0.0,0.0,0.0,0.0,83.6,83.6,83.6,83.6,0.03,,,1.0,1.0,83.6,83.6,83.6,83.6,0.2,,,0.1,0.0,,,0,0.5743589743589723,0.1148717948717944,0.4594871794871779,1,25016004,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3622,55.1,270190,55.1,55.1,55.1,0.0054744525547445,0.0,0.0,0.0,0.0,0.0,55.1,55.1,55.1,55.1,0.03,,,1.0,1.0,55.1,55.1,55.1,55.1,0.2,,,0.1,0.0,,,0,0.0239316239316238,0.0047863247863247,0.019145299145299,1,270190,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3652,32.0,1577326,32.0,32.0,32.0,0.0884353741496599,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,0.03,,,1.0,1.0,32.0,32.0,32.0,32.0,0.2,,,0.1,0.0,,,0,0.2074074074074055,0.0414814814814811,0.1659259259259244,1,1577326,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3673,60.1,7933961,60.1,60.1,60.1,0.0203735144312393,0.0,0.0,0.0,0.0,0.0,60.1,60.1,60.1,60.1,0.03,,,1.0,1.0,60.1,60.1,60.1,60.1,0.2,,,0.1,0.0,,,0,0.0957264957264953,0.019145299145299,0.0765811965811963,1,7933961,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3694,61.9,1141203,61.9,61.9,61.9,0.0351170568561873,0.0,0.0,0.0,0.0,0.0,61.9,61.9,61.9,61.9,0.03,,,1.0,1.0,61.9,61.9,61.9,61.9,0.2,,,0.1,0.0,,,0,0.1675213675213669,0.0335042735042733,0.1340170940170935,1,1141203,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3701,67.2,6930966,67.2,67.2,67.2,0.0275229357798165,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,67.2,0.03,,,1.0,1.0,67.2,67.2,67.2,67.2,0.2,,,0.1,0.0,,,0,0.143589743589743,0.0287179487179486,0.1148717948717944,1,6930966,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3702,99.5,16957946,99.5,99.5,99.5,0.0257731958762885,0.0,0.0,0.0,0.0,0.0,99.5,99.5,99.5,99.5,0.03,,,1.0,1.0,99.5,99.5,99.5,99.5,0.2,,,0.1,0.0,,,0,0.1994301994302105,0.0398860398860421,0.1595441595441684,1,16957946,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3704,34.65,2198522,34.65,34.65,34.65,0.0058055152394773,0.0,0.0,0.0,0.0,0.0,34.65,34.65,34.65,34.65,0.03,,,1.0,1.0,34.65,34.65,34.65,34.65,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,2198522,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3705,55.2,148112,55.2,55.2,55.2,0.0072992700729928,0.0,0.0,0.0,0.0,0.0,55.2,55.2,55.2,55.2,0.03,,,1.0,1.0,55.2,55.2,55.2,55.2,0.2,,,0.1,0.0,,,0,0.0319088319088294,0.0063817663817658,0.0255270655270635,1,148112,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3706,82.0,5924552,82.0,82.0,82.0,0.0012210012210012,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,82.0,0.03,,,1.0,1.0,82.0,82.0,82.0,82.0,0.2,,,0.1,0.0,,,0,0.0079772079771913,0.0015954415954382,0.006381766381753,1,5924552,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3712,20.2,775717,20.2,20.2,20.2,0.0176322418136019,0.0,0.0,0.0,0.0,0.0,20.2,20.2,20.2,20.2,0.03,,,1.0,1.0,20.2,20.2,20.2,20.2,0.2,,,0.1,0.0,,,0,0.0279202279202266,0.0055840455840453,0.0223361823361813,1,775717,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3714,71.3,11392558,71.3,71.3,71.3,0.0705705705705705,0.0,0.0,0.0,0.0,0.0,71.3,71.3,71.3,71.3,0.03,,,1.0,1.0,71.3,71.3,71.3,71.3,0.2,,,0.1,0.0,,,0,0.3749287749287617,0.0749857549857523,0.2999430199430094,1,11392558,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4142,18.0,720056,18.0,18.0,18.0,0.0055865921787709,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,0.03,,,1.0,1.0,18.0,18.0,18.0,18.0,0.2,,,0.1,0.0,,,0,0.0079772079772091,0.0015954415954418,0.0063817663817673,1,720056,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4306,13.3,678184,13.3,13.3,13.3,0.0037735849056603,0.0,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,0.03,,,1.0,1.0,13.3,13.3,13.3,13.3,0.2,,,0.1,0.0,,,0,0.0039886039886027,0.0007977207977205,0.0031908831908822,1,678184,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4414,10.3,208578,10.3,10.3,10.3,0.0048780487804878,0.0,0.0,0.0,0.0,0.0,10.3,10.3,10.3,10.3,0.03,,,1.0,1.0,10.3,10.3,10.3,10.3,0.2,,,0.1,0.0,,,0,0.0039886039886045,0.0007977207977209,0.0031908831908836,1,208578,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4440,18.0,60026,18.0,18.0,18.0,0.0084033613445377,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,0.03,,,1.0,1.0,18.0,18.0,18.0,18.0,0.2,,,0.1,0.0,,,0,0.0119658119658119,0.0023931623931623,0.0095726495726495,1,60026,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4441,189.0,41620,189.0,189.0,189.0,0.0216216216216216,0.0,0.0,0.0,0.0,0.0,189.0,189.0,189.0,189.0,0.03,,,1.0,1.0,189.0,189.0,189.0,189.0,0.2,,,0.1,0.0,,,0,0.3190883190883369,0.0638176638176673,0.2552706552706695,1,41620,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
