date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-04,6242,立康,TPEX,38.1,38.5,38.1,38.4,15739.0,-0.0013003901170351,-3.9736428258940755e-08,0.0078740561126973,0.0199202773897784,0.0294906376793304,-0.0166453072921871,38.370000762939455,38.23000007629395,37.957499961853024,38.056666717529296,0.0096308275559057,11547.8,7124.45,2.2091529872478284,1.6208689793595823,38.84999847412109,37.25,39.04999923706055,36.59999847412109,0.0416666269291515,38.370000762939455,37.957499961853024,0.010742208361346,0.0064965238003447,82.41148806853911,77.917678387929,0,0.1620796658177639,0.086486927652692,0.0755927381650718,0,8083090.0,0.0018915869436499,1.0,2.0,3.0,3.0,6.0,7.0,2749,True,604377600.0,6.41,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,160.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.25000000000000444,0.7499999999999956,0.7499999999999956,0.0,,低,✅ 起漲乾淨,38.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,4766,南寶,TWSE,358.0,384.0,351.0,374.5,2032258.0,0.0446304044630403,0.0823699421965318,0.0776978417266187,0.0776978417266187,0.190779014308426,0.1795275590551182,355.0,352.5,346.125,328.6083333333333,0.0294227375734878,1672066.8,1211660.05,1.677250974809311,1.3799801355173826,389.0,307.0,389.0,301.0,0.2189586114813913,355.0,346.125,0.0236982643524066,0.0282213145190398,48.42329017630573,41.41624107975993,1,8.381583607381003,6.961066480014974,1.420517127366029,0,70574244.0,0.1188050707277856,3.0,2.0,4.0,3.0,5.0,7.0,2131,True,761080621000.0,82.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.2878787878787879,0.5,0.7121212121212122,0.0,,低,✅ 起漲乾淨,45.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.097457627118644,0.2046511627906977,0.1068376068376069,0.0791666666666666,0.1935483870967742,0.0658436213991768,115.2,118.15,114.575,116.18333333333334,0.0509386860161083,1170080.2,1154580.75,2.126275706571409,1.0134243100796536,131.5,102.0,144.5,99.0,0.2277992277974687,118.15,114.575,0.0276061776059644,0.006810193321557,59.40820687299062,45.60069749199809,0,1.422291608893687,0.883495092230908,0.538796516662779,1,219178615.0,0.0097274666706519,3.0,2.0,3.0,3.0,5.0,5.0,2750,True,317916931500.0,80.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.75,1.0,0.0,,低,✅ 起漲乾淨,44.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6146,耕興,TPEX,225.0,239.5,222.0,238.5,1459347.0,0.0791855203619908,0.06,0.0695067264573991,0.1223529411764705,0.2230769230769231,0.4070796460176991,225.1,222.85,210.45,196.39166666666668,0.0244367675009819,732706.4,608533.6,2.3981370954701555,1.2040524960330847,239.5,188.0,239.5,169.0,0.2159329140452162,225.1,210.45,0.0614255765196586,0.0350424197711297,79.42975862520143,77.9393745816228,1,8.857440466662752,7.159993120147353,1.697447346515399,0,40510975.0,0.0094016863803394,1.0,2.0,2.0,3.0,6.0,7.0,2750,True,348054259500.0,77.64,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.05714285714285714,0.7714285714285715,0.9428571428571428,0.0,,低,✅ 起漲乾淨,46.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,2236,百達-KY,TWSE,132.0,140.0,132.0,139.5,830409.0,0.0568181818181818,0.0568181818181818,0.041044776119403,0.1027667984189724,0.2455357142857142,0.2455357142857142,134.0,132.25,126.55,116.96666666666668,0.0288286342724666,466077.4,571861.15,1.4521164796734285,0.8150184708298495,140.0,110.0,140.0,101.0,0.2150537634393186,134.0,126.55,0.0534050179207641,0.0447884416920966,74.5991005777201,73.20035742287608,1,5.584259735630582,4.957797539159248,0.6264621964713335,0,95046255.0,0.0110610178569878,1.0,2.0,2.0,4.0,5.0,9.0,2655,True,115842055500.0,67.9,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0625,0.9375,0.9375,0.0,,低,✅ 起漲乾淨,42.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,3416,融程電,TWSE,161.5,162.5,159.5,160.5,605148.0,0.0190476190476189,0.0354838709677418,0.0321543408360127,0.003125,0.1145833333333332,0.0354838709677418,156.2,156.7,154.925,149.775,0.0195295439458754,336037.4,405176.95,1.4935400446644325,0.829359616829139,166.0,142.5,166.0,133.5,0.1464174454819538,156.7,154.925,0.0110591900310836,0.0160682079028296,60.57625900883535,51.39725007182429,0,2.1152053193691813,2.0965737971813025,0.0186315221878787,1,64119028.0,0.0163853406669531,3.0,3.0,4.0,4.0,5.0,7.0,2752,True,97126254000.0,64.14,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,低,✅ 起漲乾淨,43.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,8234,新漢,TPEX,68.6,70.4,66.9,69.0,2417649.0,0.0313901345291478,0.109324745235569,0.0176990692364147,0.1292962638816588,0.1201298978763407,-0.0586630678408232,64.70000076293945,63.64000091552735,61.87000007629395,66.11333338419597,0.0388729282544407,1713032.8,879434.1,2.7490962654279576,1.94788080198391,71.4000015258789,58.20000076293945,81.69999694824219,58.20000076293945,0.1913043588804079,64.70000076293945,61.87000007629395,0.0410145027044129,0.004220097865956,56.28015358536747,50.82591950335569,1,0.3639703824450606,-0.5870652992025385,0.9510356816475992,0,584449725.0,8.920981332383171e-05,2.0,2.0,2.0,3.0,5.0,6.0,2750,True,166817781000.0,77.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,158.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.40000000000000163,0.1142857142857159,0.5999999999999984,1.0,實體不足,低,✅ 起漲乾淨,47.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6126,信音,TPEX,31.7,34.1,31.5,33.65,2963709.0,0.0819935691318327,0.0665610400545639,0.0243531678246238,0.06319116605293,0.1273031681731311,-0.1062417360894258,31.85999977111817,32.35999942779541,31.642499713897703,33.95999996821085,0.0357669289655435,1429551.8,1316307.7,2.2515320695913257,1.086031632269567,34.79999923706055,28.850000381469727,40.5,28.850000381469727,0.1768201740093314,32.35999942779541,31.642499713897703,0.0213224283469949,0.0090887293109991,42.5859128628399,37.254683720769386,1,-0.0630213453536541,-0.2141370635864383,0.1511157182327842,0,495686146.0,-0.0008533217184778,1.0,2.0,1.0,3.0,5.0,7.0,2750,True,99728807850.0,75.97,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,156.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.17307692307692407,0.7499999999999993,0.8269230769230759,0.0,,低,✅ 起漲乾淨,49.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,1560,中砂,TWSE,555.0,564.0,546.0,557.0,3382514.0,0.0314814814814814,0.0509433962264151,0.0411214953271028,0.0450281425891181,0.2323008849557521,0.2953488372093023,534.6,533.7,519.95,474.4,0.0296305134076626,2602903.4,2787639.75,1.2133971041272456,0.9337301923607594,564.0,442.5,564.0,386.0,0.2181328545777053,534.6,519.95,0.0263016157988755,0.0427153313946803,60.61366567876258,52.975118441066414,1,18.36165727582369,17.97669971977645,0.3849575560472367,1,1217468944.0,0.003321803447416,2.0,2.0,3.0,3.0,6.0,6.0,2752,True,1884060298000.0,88.23,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,156.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.3888888888888889,0.1111111111111111,0.6111111111111112,1.0,實體不足,低,✅ 起漲乾淨,48.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,6203,海韻電,TPEX,65.1,69.3,65.1,69.3,590799.0,0.0744186046511627,0.0677965850642789,0.034328358208955,0.0845070163563945,0.043674674811428,0.0312500468322229,65.66000091552733,65.77000061035156,65.70999992370605,65.97333312988282,0.0237479062870616,262571.0,194416.85,3.038826109979649,1.350556806161599,69.3,63.0,70.5,60.400001525878906,0.090909090907779,65.77000061035156,65.66000091552733,0.0015872971835878,-0.0019744812858757,53.35719721688878,45.21288291498918,1,0.036229585230302,-0.159304614245109,0.1955341994754111,1,135008401.0,0.0008802972871353,2.0,2.0,2.0,3.0,6.0,8.0,2750,True,40942370699.99999,59.76,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,156.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,1.0,MA20尚未上彎,低,✅ 起漲乾淨,50.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：MA20尚未上彎,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：MA20尚未上彎,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-04,4585,達明,TWSE,320.5,343.5,314.5,343.5,1075131.0,0.0991999999999999,0.0870253164556962,0.1430948419301165,0.0768025078369905,0.1885813148788926,0.0192878338278932,318.5,313.95,308.775,323.325,0.0333136973496315,577281.0,407447.95,2.638695322924063,1.41682146148974,343.5,285.0,418.0,285.0,0.1703056768553994,318.5,308.775,0.0283114992721156,0.0207438016528239,69.41766947575275,56.63030371005807,0,2.955263345286653,-0.2477583935457671,3.2030217388324203,0,-11897463.0,-0.1154768209970805,2.0,2.0,4.0,3.0,5.0,6.0,147,True,369307498500.0,75.55,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,IGNITION,IGNITION 起漲啟動,155.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.7931034482758621,1.0,0.0,,低,✅ 起漲乾淨,53.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
