date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,8936,國統,TPEX,50.6,52.6,50.5,52.3,4374028.0,0.0,0.0,0.0,0.048096160335314,0.0234833965109928,-0.0057033932095774,51.85999999999999,51.34500022888184,50.792500190734856,51.79416671752929,0.0192081616271481,3898222.4,2737978.35,1.597539293910048,1.4237593953217338,52.6,49.7,57.0,49.09999847412109,0.0554493307828785,51.85999999999999,50.792500190734856,0.0204110862188284,0.0011826753295699,72.90927811093826,61.81368098724333,0,-0.0255920562077065,-0.2869588417194669,0.2613667855117603,0,470210310.0,0.0050852264299845,1.0,2.0,1.0,4.0,3.0,8.0,2753,True,228761664399.99997,90.33,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.1428571428571448,0.809523809523807,0.8571428571428552,1.0,KD/MACD未確認,低,✅ 起漲乾淨,38.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：KD/MACD未確認,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：KD/MACD未確認,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4192,杏國,TPEX,19.15,20.6,19.0,20.6,50636.0,0.0,0.0,0.0,0.0564102564102564,0.0073349257439825,-0.1398747664393934,20.4,20.179999885559084,20.242500095367436,20.98500009536743,0.0212871475765994,42108.8,18877.15,2.682396442259414,2.230675711110934,20.6,19.0,24.100000381469727,19.0,0.077669902908851,20.4,20.179999885559084,0.0106796172053511,0.0006178894964952,85.90006721833761,76.72217112567134,0,-0.0917412251391134,-0.1914728973998491,0.0997316722607357,0,2029621.0,0.021457635563429,1.0,2.0,1.0,4.0,4.0,6.0,2753,True,1043101600.0000001,21.28,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,139.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.906250000000001,1.0,1.0,KD/MACD未確認,低,✅ 起漲乾淨,33.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：KD/MACD未確認,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：KD/MACD未確認,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3567,逸昌,TPEX,27.65,30.85,27.65,30.85,1164303.0,0.0,0.0,0.0,0.1797323307851688,0.1888246278612251,0.0656303691533177,30.290000000000003,29.24500015258789,27.73250011444092,27.107500057220463,0.0455280999340819,971442.4,411644.65,2.8284176655763584,2.3599053212521954,30.85,25.700000762939453,30.85,24.850000381469727,0.1669367661877994,30.290000000000003,27.73250011444092,0.0829011308096006,0.045621638043742,87.05026117193754,78.15902318558373,0,1.0944788758074253,0.7049441434467991,0.3895347323606262,0,158734159.0,0.0061120864558563,1.0,2.0,1.0,4.0,4.0,9.0,2753,True,35918747550.00001,75.11,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,1.0,0.0,,低,✅ 起漲乾淨,39.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8109,博大,TPEX,118.5,124.0,118.5,123.5,358604.0,0.0,0.0,0.0,0.1382488479262673,0.1706161137440758,0.1076233183856503,122.4,120.2,114.175,107.843333307902,0.0254848406443052,333283.2,320821.2,1.117769025238977,1.0388440664145604,125.5,105.5,125.5,98.0,0.1619433198367454,122.4,114.175,0.0665991902828616,0.0415051311284697,82.4987620822757,79.55617147927437,0,4.812601879427277,3.872635118502639,0.939966760924638,0,35756526.0,0.0035533055615446,1.0,2.0,1.0,4.0,6.0,9.0,2753,True,44287594000.0,66.59,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.0,,低,✅ 起漲乾淨,42.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6021,美好證,TPEX,33.05,34.2,33.05,34.0,394691.0,0.0,0.0,0.0,0.1744386564412579,0.1525423728813559,0.0932475750147636,33.81,32.22999980926514,31.00499996185303,31.362499917348227,0.0317326450636783,375752.8,304753.3,1.2951164105524,1.2329736872414467,34.2,28.049999237060547,35.900001525878906,28.049999237060547,0.1808823753752521,33.81,31.00499996185303,0.0825000011195433,0.0339308032286485,90.25422167743696,82.61627325466307,0,0.8611682044545859,0.3549741791468987,0.5061940253076871,0,72105251.0,0.0013149599169899,1.0,2.0,1.0,4.0,5.0,9.0,2753,True,13419494000.0,60.07,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.17391304347826247,0.8260869565217375,0.8260869565217375,0.0,,低,✅ 起漲乾淨,40.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6597,立誠,TPEX,67.6,68.6,67.5,68.6,79852.0,0.0,0.0,0.0,0.1827586206896549,0.1357615607113473,0.1646858781465259,67.35999999999999,64.70000022888185,61.75999977111816,61.22833306630452,0.0484530803896821,65481.6,38605.4,2.068415299414018,1.6961772187310145,68.6,55.59999847412109,68.6,55.5,0.1895043954182128,67.35999999999999,61.75999977111816,0.0816326563965042,0.0270225333888042,89.56959922521939,83.39701987717584,0,1.868816375350562,0.9410114179358416,0.9278049574147204,0,1473369.0,0.0512673053555541,1.0,2.0,1.0,4.0,5.0,7.0,2018,True,5477847199.999999,38.33,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,IGNITION,IGNITION 起漲啟動,138.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.9090909090909138,1.0,0.0,,低,✅ 起漲乾淨,41.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6016,康和證,TPEX,19.7,20.4,19.55,20.1,9534380.0,0.0,0.0,0.0,0.1323943661971831,0.2218844418101004,0.2445820727412002,19.97,19.254999847412112,18.13250003814697,17.276666644414266,0.0230494246054915,9056904.0,7132186.7,1.336810209973892,1.2698635609188411,20.4,16.549999237060547,20.4,15.449999809265137,0.1915423265048711,19.97,18.13250003814697,0.0914179085453536,0.0475158820462609,86.81715686299003,86.26872240117922,1,0.8318201906652192,0.5962640221136832,0.2355561685515359,0,784180948.0,0.003053721721077,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,191641038000.0,91.42,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.35294117647058576,0.47058823529412136,0.6470588235294142,0.0,,低,✅ 起漲乾淨,48.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3691,碩禾,TPEX,123.5,129.5,121.5,129.5,2454957.0,0.0,0.0,0.0,0.0702479338842976,0.2696078431372548,-0.0038461538461538,127.2,122.1,119.475,116.825,0.0674910931925346,2146965.6,1534647.75,1.5996876156108126,1.398995697872687,131.5,103.0,144.5,99.0,0.2200772200755206,127.2,119.475,0.059652509652049,0.0461908931694728,86.33735541358254,74.86469648588616,0,3.5232884497972776,2.452733067136078,1.0705553826611998,0,219192572.0,0.0070752974872367,1.0,2.0,1.0,4.0,2.0,6.0,2753,True,317916931500.0,88.79,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.75,1.0,0.0,,低,✅ 起漲乾淨,46.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3402,漢科,TPEX,131.0,139.0,130.0,138.0,1727405.0,0.0,0.0,0.0,0.0298507462686568,0.1999999999999999,0.0298507462686568,136.2,136.8,130.95,128.85833333333332,0.0290885637444518,1493724.0,1288623.3,1.340504242007729,1.1591626505589328,144.5,114.0,144.5,112.5,0.2210144927520216,136.8,130.95,0.042391304347519,0.0388734629112345,53.19731585957359,57.62469683097591,0,3.1004974905246456,2.496410275573935,0.6040872149507108,0,269320301.0,0.0043572505636879,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,238381890000.0,86.21,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.0,,低,✅ 起漲乾淨,44.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3141,晶宏,TPEX,51.0,51.6,49.25,49.75,1399863.0,0.0,0.0,0.0,0.1179775280898876,0.207524249483789,-0.064849637471111,49.37,49.43999992370605,46.29749992370605,45.88750002543132,0.0336350946795238,1256490.4,1017215.9,1.3761709780588354,1.2352248917855084,53.0,40.5,54.0,40.5,0.2512562814019848,49.43999992370605,46.29749992370605,0.063165829144459,0.0429713891292921,57.08370452097358,61.68012015260315,0,1.4579632550256107,1.0491867125482737,0.4087765424773371,0,1358481302.0,0.000527973026402,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,69643184250.0,79.52,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.25531914893617064,0.5319148936170209,0.21276595744680837,0.0,,低,✅ 起漲乾淨,43.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,6418,詠昇,TPEX,35.0,35.0,33.0,33.0,341045.0,0.0,0.0,0.0,0.2132352600873144,0.1111110825686707,-0.1140939597315435,33.239999999999995,32.76499988555908,30.71249996185303,31.84583322525025,0.0477851991921297,363236.0,276716.1,1.232472559421005,1.3126666644983749,36.0,27.0,38.5,27.0,0.2727272727190083,33.239999999999995,30.71249996185303,0.0765909102445567,0.0270021716180409,65.04794832228151,68.32543434226962,0,0.7198031876445867,0.2553581057220214,0.4644450819225653,0,79064323.0,0.0014053232029316,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,11254485000.0,56.46,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,136.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,1.0,0.0,0.0,,低,✅ 起漲乾淨,49.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
