date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at
2026-05-07,8042,金山電,TPEX,79.4,85.0,77.3,85.0,10045137.0,0.0,0.0,0.0,0.4431239014935089,0.5342959866218433,0.3934426229508196,85.0,79.53,71.41499961853027,60.72666639963786,0.1700016771252621,10045137.0,6842392.3,1.4680738197369945,1.4680738197369945,85.0,55.70000076293945,85.0,49.09999847412109,0.3447058733731275,85.0,71.41499961853027,0.1598235338977635,0.1244685903958708,96.53939158871648,88.98046488232791,0,7.388879857494416,5.770849840845798,1.6180300166486177,0,360846655.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,853836645000.0,89.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.13,32.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.787,v266.58.1,2026-05-07 21:53:26
2026-05-07,5864,致和證,TPEX,34.25,34.3,33.1,34.3,10211512.0,0.0,0.0,0.0,0.3424657935115505,0.4658119897078157,0.4351464664211262,34.3,32.83,28.854999961853032,25.79583337783813,0.099350560602272,10211512.0,5944185.25,1.7178993538264975,1.7178993538264975,34.3,23.5,34.3,22.200000762939453,0.3148688046555432,34.3,28.854999961853032,0.1587463567926594,0.1013358788080395,98.15890908221196,94.31953180717484,0,2.7450549831338726,2.11907401535987,0.6259809677740025,0,273511268.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,350254861599.99994,86.34,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,130.355,18.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.231,v266.58.1,2026-05-07 21:53:26
2026-05-07,3354,律勝,TPEX,31.2,34.2,30.4,34.2,8244371.0,0.0,0.0,0.0,0.2170818340113924,0.3734939969456374,0.2954545641733594,34.2,32.720000000000006,30.482500038146974,27.67750010808309,0.1080938233053512,8244371.0,4237735.65,1.9454660887117856,1.9454660887117856,34.2,24.549999237060547,34.2,22.5,0.2821637649899793,34.2,30.482500038146974,0.1086988292907699,0.0844970202505451,96.5614674745941,89.17010398136048,0,1.9827726267534305,1.5398047764672966,0.4429678502861336,0,204339807.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2756,True,281957488200.00006,84.38,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.655,25.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.657,v266.58.1,2026-05-07 21:53:26
2026-05-07,3526,凡甲,TPEX,367.5,377.5,355.0,377.5,2659780.0,0.0,0.0,0.0,0.4033457249070631,0.2950257289879932,0.5069860279441119,377.5,359.25,319.425,294.725,0.11730480450904,2659780.0,1549676.5,1.7163453146511536,1.7163453146511536,377.5,263.0,377.5,246.0,0.3033112582773422,377.5,319.425,0.1538410596022414,0.0758672953853963,96.80494118074022,89.08465121037976,0,26.09666157759432,18.424119223395287,7.672542354199031,0,386893743.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,1004066950000.0,83.51,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,110.314,v266.58.1,2026-05-07 21:53:26
2026-05-07,3141,晶宏,TPEX,52.2,56.1,51.5,56.1,3253113.0,0.0,0.0,0.0,0.1543210238961752,0.3293838622218152,0.1367781506501684,56.1,54.370000152587885,49.782499923706055,46.64083342234293,0.07634401135021,3253113.0,1879130.2,1.731180202414925,1.731180202414925,56.1,41.79999923706055,56.1,40.5,0.2549019743794038,56.1,49.782499923706055,0.1126114095575995,0.0741140308874165,97.7565585425114,93.05927905578469,0,3.1879445540082045,2.470611372706402,0.7173331813018025,0,1362399802.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,182499639300.0,77.47,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,110.314,v266.58.1,2026-05-07 21:53:26
2026-05-07,7709,榮田,TPEX,83.7,88.3,81.8,88.3,1130285.0,0.0,0.0,0.0,0.2079343617395561,0.1932432432432431,0.5276816810645091,88.3,84.81,80.24999969482421,67.65333318074543,0.0959910952286189,1130285.0,820351.15,1.3778063211101717,1.3778063211101717,88.3,68.80000305175781,88.3,46.650001525878906,0.2208380175313855,88.3,80.24999969482421,0.0911664813712867,0.056129501588811,96.67026770926066,89.33081523551742,0,5.848909262891553,5.431452510976375,0.4174567519151777,0,4439547.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,560,True,99804165500.0,67.32,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.255,15.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,108.529,v266.58.1,2026-05-07 21:53:26
2026-05-07,3438,類比科,TPEX,64.0,68.2,61.6,68.0,1196458.0,0.0,0.0,0.0,0.4285714743661153,0.5454545454545454,0.3026819732975581,68.0,65.26999992370605,56.03249961853028,49.44833314259847,0.0948645092655741,1196458.0,690568.15,1.7325704928615635,1.7325704928615635,68.2,43.04999923706055,68.2,42.95000076293945,0.3698529523907294,68.0,56.03249961853028,0.1759926526660842,0.1186364578389972,97.3380361821532,93.96747081711662,0,5.996074832572063,4.598750479959785,1.3973243526122785,0,186936310.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,81359144000.0,66.68,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:20D漲幅過熱,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:20D漲幅偏熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,129.83,23.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,108.801,v266.58.1,2026-05-07 21:53:26
2026-05-07,6642,富致,TPEX,60.9,66.9,60.9,66.9,936128.0,0.0,0.0,0.0,0.1655051954979132,0.2320442162058038,0.2185792011037468,66.9,64.95000015258789,61.02500007629394,57.38166652679444,0.0639011684317586,936128.0,501529.45,1.8665464211523333,1.8665464211523333,66.9,54.29999923706055,66.9,52.79999923706055,0.1883408185762498,66.9,61.02500007629394,0.0878176371243384,0.0568929725927627,97.33659579558156,91.84997663979536,0,3.0925763633380825,2.394737319465108,0.6978390438729751,0,14906890.0,0.0,0.0,3.0,0.0,5.0,2.0,9.0,2074,True,62626963200.0,62.73,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,130.18,20.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.088,v266.58.1,2026-05-07 21:53:26
2026-05-07,3268,海德威,TPEX,18.5,19.45,18.3,19.45,1294403.0,0.0,0.0,0.0,0.0988700091315657,0.3697183282572562,0.1441176470588234,19.45,19.09999992370605,18.06,16.394166774749756,0.0533546244633905,1294403.0,689884.35,1.8762608544461084,1.8762608544461084,19.45,15.5,19.45,14.199999809265137,0.2030848328944429,19.45,18.06,0.0714652956261457,0.0711743741904655,97.98561481024105,93.7515583533836,0,0.97304970406201,0.8580522290184822,0.1149974750435278,0,76463674.0,0.0,0.0,3.0,0.0,5.0,3.0,9.0,2756,True,25176138350.0,60.36,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,130.775,16.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,109.576,v266.58.1,2026-05-07 21:53:26
2026-05-07,6292,迅德,TPEX,46.6,50.8,46.1,50.8,610829.0,0.0,0.0,0.0,0.0877944147768463,0.146726882051539,0.233009685905055,50.8,49.71500007629395,48.75249992370605,44.92833314259848,0.0494825073898292,610829.0,367895.95,1.6603308625713284,1.6603308625713284,50.8,44.650001525878906,53.0,39.09999847412109,0.1210629620866147,50.8,48.75249992370605,0.040305119611292,0.0297285897307095,96.67016644876011,89.56216901978105,0,1.449068919664505,1.3232350991307178,0.1258338205337872,0,42723032.0,0.0,0.0,3.0,0.0,5.0,2.0,8.0,2756,True,31030113200.0,55.44,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,120.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,3.8,C,突破觀察,收盤接近高點｜突破近5日高｜短均多頭,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,131.675,12.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,13.0,爆量不跌｜均線結構,一般,110.314,v266.58.1,2026-05-07 21:53:26
2026-05-07,2317,鴻海,TWSE,255.0,258.0,250.0,253.5,128767846.0,0.0059523809523809,0.1142857142857143,0.1241685144124169,0.2014218009478672,0.3203125,0.1241685144124169,239.5,231.85,218.35,215.5833333333333,0.0226037332681994,126616261.6,86885702.45,1.482037232467584,1.4572738440235744,258.0,196.5,258.0,187.5,0.242603550294901,239.5,218.35,0.0834319526623928,0.0566174691504639,88.12308074355278,83.60785115253387,0,9.894123134650812,5.405029547240478,4.489093587410334,0,6877074666.0,0.0862197332090459,3.0,3.0,4.0,4.0,7.0,9.0,2754,True,32642648961000.0,99.66,HIGH,高流動性,ALPHA,ALPHA Trend Momentum,118.0,BUY,買進,高流動性強勢買進,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性｜v266.57.9：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。｜突破：有轉強跡象，但突破品質尚未完全成立。,ALPHA,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,2.5,C,突破觀察,突破近5日高｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,有轉強跡象，但突破品質尚未完全成立。,v266.57.9,ALPHA,0.35,0.75,0.25,128.6,36.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,5.0,均線結構,一般,106.352,v266.58.1,2026-05-07 21:53:26
