date,stock_id,close,volume,open,high,low
2026-07-07,2385,107.0,5586573,107.0,107.0,107.0
2026-07-08,2385,107.5,3767154,107.5,107.5,107.5
2026-07-09,2385,107.0,4291186,107.0,107.0,107.0
2026-07-13,2385,106.0,3723953,106.0,106.0,106.0
2026-07-14,2385,104.5,5181502,104.5,104.5,104.5
2026-07-15,2385,105.5,2187044,105.5,105.5,105.5
2026-07-16,2385,105.5,3943429,105.5,105.5,105.5
2026-07-17,2385,102.5,6905032,102.5,102.5,102.5
2026-07-20,2385,102.5,5822954,102.5,102.5,102.5
2026-07-21,2385,104.5,4532467,104.5,104.5,104.5
2026-06-22,2387,39.85,379394,39.85,39.85,39.85
2026-06-23,2387,38.7,815549,38.7,38.7,38.7
2026-06-24,2387,38.8,486546,38.8,38.8,38.8
2026-06-25,2387,39.1,449013,39.1,39.1,39.1
2026-06-26,2387,38.85,549413,38.85,38.85,38.85
2026-06-29,2387,38.9,617409,38.9,38.9,38.9
2026-06-30,2387,40.2,719894,40.2,40.2,40.2
2026-07-01,2387,41.35,2027234,41.35,41.35,41.35
2026-07-02,2387,40.8,1001505,40.8,40.8,40.8
2026-07-03,2387,41.05,835988,41.05,41.05,41.05
2026-07-06,2387,40.8,935022,40.8,40.8,40.8
2026-07-07,2387,40.4,442474,40.4,40.4,40.4
2026-07-08,2387,40.3,295219,40.3,40.3,40.3
2026-07-09,2387,39.85,253446,39.85,39.85,39.85
2026-07-13,2387,38.85,474947,38.85,38.85,38.85
2026-07-14,2387,38.4,764614,38.4,38.4,38.4
2026-07-15,2387,38.95,248556,38.95,38.95,38.95
2026-07-16,2387,38.75,286883,38.75,38.75,38.75
2026-07-17,2387,38.1,782854,38.1,38.1,38.1
2026-07-20,2387,38.0,418921,38.0,38.0,38.0
2026-07-21,2387,39.0,285483,39.0,39.0,39.0
2026-06-22,2388,84.4,23091050,84.4,84.4,84.4
2026-06-23,2388,79.6,25638885,79.6,79.6,79.6
2026-06-24,2388,78.6,11523445,78.6,78.6,78.6
2026-06-25,2388,75.8,7594133,75.8,75.8,75.8
2026-06-26,2388,70.9,7548896,70.9,70.9,70.9
2026-06-29,2388,70.7,4085676,70.7,70.7,70.7
2026-06-30,2388,73.3,3492434,73.3,73.3,73.3
2026-07-01,2388,71.1,4173030,71.1,71.1,71.1
2026-07-02,2388,71.6,2569541,71.6,71.6,71.6
2026-07-03,2388,71.2,2549956,71.2,71.2,71.2
2026-07-06,2388,71.2,3033840,71.2,71.2,71.2
2026-07-07,2388,69.5,5229283,69.5,69.5,69.5
2026-07-08,2388,74.3,5274582,74.3,74.3,74.3
2026-07-09,2388,73.1,10470533,73.1,73.1,73.1
2026-07-13,2388,70.1,5805776,70.1,70.1,70.1
2026-07-14,2388,72.2,7786458,72.2,72.2,72.2
2026-07-15,2388,75.8,10256835,75.8,75.8,75.8
2026-07-16,2388,72.6,8728761,72.6,72.6,72.6
2026-07-17,2388,65.9,8071677,65.9,65.9,65.9
2026-07-20,2388,72.4,9638215,72.4,72.4,72.4
2026-07-21,2388,72.2,15117685,72.2,72.2,72.2
2026-06-22,2390,12.15,1011317,12.15,12.15,12.15
2026-06-23,2390,12.05,1142154,12.05,12.05,12.05
2026-06-24,2390,12.25,1072870,12.25,12.25,12.25
2026-06-25,2390,12.2,937829,12.2,12.2,12.2
2026-06-26,2390,11.65,985201,11.65,11.65,11.65
2026-06-29,2390,11.85,444424,11.85,11.85,11.85
2026-06-30,2390,12.2,627861,12.2,12.2,12.2
2026-07-01,2390,12.15,993717,12.15,12.15,12.15
2026-07-02,2390,12.05,726618,12.05,12.05,12.05
2026-07-03,2390,13.25,3896133,13.25,13.25,13.25
2026-07-06,2390,13.45,5142030,13.45,13.45,13.45
2026-07-07,2390,12.95,2081048,12.95,12.95,12.95
2026-07-08,2390,12.7,1398474,12.7,12.7,12.7
2026-07-09,2390,12.9,1597390,12.9,12.9,12.9
2026-07-13,2390,12.15,1478292,12.15,12.15,12.15
2026-07-14,2390,11.75,1169679,11.75,11.75,11.75
2026-07-15,2390,12.1,776030,12.1,12.1,12.1
2026-07-16,2390,12.1,400945,12.1,12.1,12.1
2026-07-17,2390,11.2,1158178,11.2,11.2,11.2
2026-07-20,2390,11.3,748488,11.3,11.3,11.3
2026-07-21,2390,11.35,581628,11.35,11.35,11.35
2026-06-22,2392,40.05,1774191,40.05,40.05,40.05
2026-06-23,2392,39.25,1553754,39.25,39.25,39.25
2026-06-24,2392,39.25,1136684,39.25,39.25,39.25
2026-06-25,2392,38.75,1276896,38.75,38.75,38.75
2026-06-26,2392,37.0,2325709,37.0,37.0,37.0
2026-06-29,2392,37.75,1513366,37.75,37.75,37.75
2026-06-30,2392,38.0,1111145,38.0,38.0,38.0
2026-07-01,2392,37.25,1293804,37.25,37.25,37.25
2026-07-02,2392,37.9,1037161,37.9,37.9,37.9
2026-07-03,2392,39.75,2776638,39.75,39.75,39.75
2026-07-06,2392,39.8,2249968,39.8,39.8,39.8
2026-07-07,2392,37.4,4315356,37.4,37.4,37.4
2026-07-08,2392,37.6,1578922,37.6,37.6,37.6
2026-07-09,2392,37.05,1494487,37.05,37.05,37.05
2026-07-13,2392,37.25,1163977,37.25,37.25,37.25
2026-07-14,2392,35.7,2751510,35.7,35.7,35.7
2026-07-15,2392,36.55,994578,36.55,36.55,36.55
2026-07-16,2392,36.5,1226259,36.5,36.5,36.5
2026-07-17,2392,35.55,3824857,35.55,35.55,35.55
2026-07-20,2392,34.4,2202804,34.4,34.4,34.4
2026-07-21,2392,35.35,927889,35.35,35.35,35.35
2026-06-22,2393,70.8,2492605,70.8,70.8,70.8
2026-06-23,2393,69.5,2757930,69.5,69.5,69.5
2026-06-24,2393,69.7,1357872,69.7,69.7,69.7
2026-06-25,2393,69.1,1570827,69.1,69.1,69.1
2026-06-26,2393,67.6,2735003,67.6,67.6,67.6
2026-06-29,2393,66.7,2454801,66.7,66.7,66.7
2026-06-30,2393,68.0,2666393,68.0,68.0,68.0
2026-07-01,2393,69.6,5990568,69.6,69.6,69.6
2026-07-02,2393,67.8,3622544,67.8,67.8,67.8
2026-07-03,2393,68.7,1645674,68.7,68.7,68.7
2026-07-06,2393,70.0,3900322,70.0,70.0,70.0
2026-07-07,2393,69.6,2151819,69.6,69.6,69.6
2026-07-08,2393,70.6,3267160,70.6,70.6,70.6
2026-07-09,2393,71.0,3456470,71.0,71.0,71.0
2026-07-13,2393,69.1,3482159,69.1,69.1,69.1
2026-07-14,2393,67.6,3409338,67.6,67.6,67.6
2026-07-15,2393,68.7,1612276,68.7,68.7,68.7
2026-07-16,2393,69.5,2520220,69.5,69.5,69.5
2026-07-17,2393,66.5,3865261,66.5,66.5,66.5
2026-07-20,2393,66.8,2882329,66.8,66.8,66.8
2026-07-21,2393,67.5,2386544,67.5,67.5,67.5
2026-06-22,2395,499.5,3050140,499.5,499.5,499.5
2026-06-23,2395,487.5,2317136,487.5,487.5,487.5
2026-06-24,2395,473.5,2781664,473.5,473.5,473.5
2026-06-25,2395,480.0,1411701,480.0,480.0,480.0
2026-06-26,2395,455.5,2470330,455.5,455.5,455.5
2026-06-29,2395,472.5,4574854,472.5,472.5,472.5
2026-06-30,2395,492.0,2690380,492.0,492.0,492.0
2026-07-01,2395,503.0,2608894,503.0,503.0,503.0
2026-07-02,2395,510.0,1952536,510.0,510.0,510.0
2026-07-03,2395,521.0,2059910,521.0,521.0,521.0
2026-07-06,2395,515.0,1522169,515.0,515.0,515.0
2026-07-07,2395,496.5,1854906,496.5,496.5,496.5
2026-07-08,2395,546.0,8005111,546.0,546.0,546.0
2026-07-09,2395,540.0,6782199,540.0,540.0,540.0
2026-07-13,2395,536.0,4473042,536.0,536.0,536.0
2026-07-14,2395,529.0,2602857,529.0,529.0,529.0
2026-07-15,2395,533.0,1927304,533.0,533.0,533.0
2026-07-16,2395,530.0,2286309,530.0,530.0,530.0
2026-07-17,2395,513.0,2570650,513.0,513.0,513.0
2026-07-20,2395,516.0,3844639,516.0,516.0,516.0
2026-07-21,2395,567.0,4357157,567.0,567.0,567.0
2026-06-22,2397,61.6,564961,61.6,61.6,61.6
2026-06-23,2397,59.5,725697,59.5,59.5,59.5
2026-06-24,2397,59.6,366923,59.6,59.6,59.6
2026-06-25,2397,59.5,296195,59.5,59.5,59.5
2026-06-26,2397,57.2,634778,57.2,57.2,57.2
2026-06-29,2397,57.6,339558,57.6,57.6,57.6
2026-06-30,2397,56.8,300592,56.8,56.8,56.8
2026-07-01,2397,57.0,223546,57.0,57.0,57.0
2026-07-02,2397,58.7,310961,58.7,58.7,58.7
2026-07-03,2397,61.1,804471,61.1,61.1,61.1
2026-07-06,2397,61.0,560660,61.0,61.0,61.0
2026-07-07,2397,60.1,473842,60.1,60.1,60.1
2026-07-08,2397,59.5,323647,59.5,59.5,59.5
2026-07-09,2397,58.5,253153,58.5,58.5,58.5
2026-07-13,2397,59.2,381588,59.2,59.2,59.2
2026-07-14,2397,57.4,681582,57.4,57.4,57.4
2026-07-15,2397,58.5,214022,58.5,58.5,58.5
2026-07-16,2397,58.3,204373,58.3,58.3,58.3
2026-07-17,2397,54.8,723159,54.8,54.8,54.8
2026-07-20,2397,54.7,437027,54.7,54.7,54.7
2026-07-21,2397,57.8,568644,57.8,57.8,57.8
2026-06-22,2399,51.6,16358972,51.6,51.6,51.6
2026-06-23,2399,50.9,10503535,50.9,50.9,50.9
2026-06-24,2399,54.3,20792232,54.3,54.3,54.3
2026-06-25,2399,52.3,11813398,52.3,52.3,52.3
2026-06-26,2399,48.5,6573192,48.5,48.5,48.5
2026-06-29,2399,47.9,5449379,47.9,47.9,47.9
2026-06-30,2399,48.6,3758359,48.6,48.6,48.6
2026-07-01,2399,49.7,17910741,49.7,49.7,49.7
2026-07-02,2399,51.5,14838157,51.5,51.5,51.5
2026-07-03,2399,50.0,6209092,50.0,50.0,50.0
2026-07-06,2399,55.0,22982433,55.0,55.0,55.0
2026-07-07,2399,49.5,22847134,49.5,49.5,49.5
2026-07-08,2399,48.65,7025166,48.65,48.65,48.65
2026-07-09,2399,48.85,4235191,48.85,48.85,48.85
2026-07-13,2399,44.0,11040426,44.0,44.0,44.0
2026-07-14,2399,41.3,6947191,41.3,41.3,41.3
2026-07-15,2399,41.7,3649154,41.7,41.7,41.7
2026-07-16,2399,40.65,2289285,40.65,40.65,40.65
2026-07-17,2399,37.3,4199975,37.3,37.3,37.3
2026-07-20,2399,36.7,3679401,36.7,36.7,36.7
2026-07-21,2399,38.15,2073185,38.15,38.15,38.15
2026-06-22,2401,34.0,30210673,34.0,34.0,34.0
2026-06-23,2401,32.8,15447712,32.8,32.8,32.8
2026-06-24,2401,34.8,21959023,34.8,34.8,34.8
2026-06-25,2401,34.9,27320577,34.9,34.9,34.9
2026-06-26,2401,31.65,19394203,31.65,31.65,31.65
2026-06-29,2401,31.4,7568820,31.4,31.4,31.4
2026-06-30,2401,31.75,7097824,31.75,31.75,31.75
2026-07-01,2401,31.2,10088283,31.2,31.2,31.2
2026-07-02,2401,34.3,19151783,34.3,34.3,34.3
2026-07-03,2401,33.45,24684820,33.45,33.45,33.45
2026-07-06,2401,32.7,9287988,32.7,32.7,32.7
2026-07-07,2401,31.25,8038853,31.25,31.25,31.25
2026-07-08,2401,32.0,5325720,32.0,32.0,32.0
2026-07-09,2401,33.0,12984131,33.0,33.0,33.0
2026-07-13,2401,31.9,11645320,31.9,31.9,31.9
2026-07-14,2401,31.2,8718659,31.2,31.2,31.2
2026-07-15,2401,31.2,7774882,31.2,31.2,31.2
2026-07-16,2401,30.0,4779323,30.0,30.0,30.0
2026-07-17,2401,27.4,6993370,27.4,27.4,27.4
2026-07-20,2401,26.4,5324298,26.4,26.4,26.4
2026-07-21,2401,27.6,3006752,27.6,27.6,27.6
2026-06-22,2402,71.3,11933100,71.3,71.3,71.3
2026-06-23,2402,68.3,7909655,68.3,68.3,68.3
2026-06-24,2402,67.6,3443227,67.6,67.6,67.6
2026-06-25,2402,66.9,2873245,66.9,66.9,66.9
2026-06-26,2402,64.1,3797458,64.1,64.1,64.1
2026-06-29,2402,64.3,2146484,64.3,64.3,64.3
2026-06-30,2402,64.8,1850284,64.8,64.8,64.8
2026-07-01,2402,67.1,3551043,67.1,67.1,67.1
2026-07-02,2402,68.0,5371655,68.0,68.0,68.0
2026-07-03,2402,67.5,2385861,67.5,67.5,67.5
2026-07-06,2402,69.1,5523332,69.1,69.1,69.1
2026-07-07,2402,65.9,21340260,65.9,65.9,65.9
2026-07-08,2402,65.6,2998509,65.6,65.6,65.6
2026-07-09,2402,64.4,2239551,64.4,64.4,64.4
2026-07-13,2402,62.2,2736802,62.2,62.2,62.2
2026-07-14,2402,63.6,3646393,63.6,63.6,63.6
2026-07-15,2402,64.1,2086479,64.1,64.1,64.1
2026-07-16,2402,63.3,1414571,63.3,63.3,63.3
2026-07-17,2402,58.5,4004389,58.5,58.5,58.5
2026-07-20,2402,56.4,2411434,56.4,56.4,56.4
2026-07-21,2402,58.0,1140012,58.0,58.0,58.0
2026-06-22,2404,1280.0,1898021,1280.0,1280.0,1280.0
2026-06-23,2404,1260.0,2277495,1260.0,1260.0,1260.0
2026-06-24,2404,1255.0,1838096,1255.0,1255.0,1255.0
2026-06-25,2404,1365.0,5934949,1365.0,1365.0,1365.0
2026-06-26,2404,1340.0,4491931,1340.0,1340.0,1340.0
2026-06-29,2404,1360.0,4708422,1360.0,1360.0,1360.0
2026-06-30,2404,1320.0,2928764,1320.0,1320.0,1320.0
2026-07-01,2404,1300.0,4315972,1300.0,1300.0,1300.0
2026-07-02,2404,1385.0,3745997,1385.0,1385.0,1385.0
2026-07-03,2404,1350.0,1761969,1350.0,1350.0,1350.0
2026-07-06,2404,1320.0,2397863,1320.0,1320.0,1320.0
2026-07-07,2404,1260.0,2305710,1260.0,1260.0,1260.0
2026-07-08,2404,1200.0,2328711,1200.0,1200.0,1200.0
2026-07-09,2404,1215.0,2001376,1215.0,1215.0,1215.0
2026-07-13,2404,1230.0,1588919,1230.0,1230.0,1230.0
2026-07-14,2404,1185.0,2417756,1185.0,1185.0,1185.0
2026-07-15,2404,1285.0,3675670,1285.0,1285.0,1285.0
2026-07-16,2404,1250.0,2955315,1250.0,1250.0,1250.0
2026-07-17,2404,1160.0,3355987,1160.0,1160.0,1160.0
2026-07-20,2404,1135.0,2265237,1135.0,1135.0,1135.0
2026-07-21,2404,1150.0,2161866,1150.0,1150.0,1150.0
2026-06-22,2405,18.9,5001150,18.9,18.9,18.9
2026-06-23,2405,18.5,3851548,18.5,18.5,18.5
2026-06-24,2405,18.6,2822788,18.6,18.6,18.6
2026-06-25,2405,18.1,3281014,18.1,18.1,18.1
2026-06-26,2405,17.05,3176077,17.05,17.05,17.05
2026-06-29,2405,17.05,1730344,17.05,17.05,17.05
2026-06-30,2405,17.5,2184703,17.5,17.5,17.5
2026-07-01,2405,17.15,1974146,17.15,17.15,17.15
2026-07-02,2405,17.4,2737243,17.4,17.4,17.4
2026-07-03,2405,17.55,2204704,17.55,17.55,17.55
2026-07-06,2405,17.5,2345139,17.5,17.5,17.5
2026-07-07,2405,17.2,2773822,17.2,17.2,17.2
2026-07-08,2405,16.95,1650295,16.95,16.95,16.95
2026-07-09,2405,17.5,3203553,17.5,17.5,17.5
2026-07-13,2405,17.2,2235027,17.2,17.2,17.2
2026-07-14,2405,16.95,2986475,16.95,16.95,16.95
2026-07-15,2405,17.75,2894013,17.75,17.75,17.75
2026-07-16,2405,17.2,3779637,17.2,17.2,17.2
2026-07-17,2405,16.6,3328203,16.6,16.6,16.6
2026-07-20,2405,16.1,1900530,16.1,16.1,16.1
2026-07-21,2405,16.6,1039732,16.6,16.6,16.6
2026-06-22,2406,35.6,13191495,35.6,35.6,35.6
2026-06-23,2406,33.8,13785185,33.8,33.8,33.8
2026-06-24,2406,34.3,8910818,34.3,34.3,34.3
2026-06-25,2406,35.5,18884949,35.5,35.5,35.5
2026-06-26,2406,34.55,13261669,34.55,34.55,34.55
2026-06-29,2406,38.0,21077784,38.0,38.0,38.0
2026-06-30,2406,41.8,63974957,41.8,41.8,41.8
2026-07-01,2406,40.2,104050379,40.2,40.2,40.2
2026-07-02,2406,41.75,66279658,41.75,41.75,41.75
2026-07-03,2406,41.15,26784598,41.15,41.15,41.15
2026-07-06,2406,41.45,30197702,41.45,41.45,41.45
2026-07-07,2406,39.1,29763539,39.1,39.1,39.1
2026-07-08,2406,39.05,17033736,39.05,39.05,39.05
2026-07-09,2406,38.5,16033349,38.5,38.5,38.5
2026-07-13,2406,37.15,17797054,37.15,37.15,37.15
2026-07-14,2406,34.85,19035224,34.85,34.85,34.85
2026-07-15,2406,35.0,6947874,35.0,35.0,35.0
2026-07-16,2406,33.95,6888825,33.95,33.95,33.95
2026-07-17,2406,30.75,13351419,30.75,30.75,30.75
2026-07-20,2406,30.25,10057368,30.25,30.25,30.25
2026-07-21,2406,32.1,9569346,32.1,32.1,32.1
2026-06-22,2408,505.0,96419516,505.0,505.0,505.0
2026-06-23,2408,454.5,164235709,454.5,454.5,454.5
2026-06-24,2408,443.5,125390124,443.5,443.5,443.5
2026-06-25,2408,477.0,110549365,477.0,477.0,477.0
2026-06-26,2408,449.0,143165163,449.0,449.0,449.0
2026-06-29,2408,453.0,77020287,453.0,453.0,453.0
2026-06-30,2408,452.5,109257612,452.5,452.5,452.5
2026-07-01,2408,421.0,101276439,421.0,421.0,421.0
2026-07-02,2408,407.0,64561076,407.0,407.0,407.0
2026-07-03,2408,409.5,61733558,409.5,409.5,409.5
2026-07-06,2408,420.5,62093163,420.5,420.5,420.5
2026-07-07,2408,403.0,81670310,403.0,403.0,403.0
2026-07-08,2408,396.0,62959726,396.0,396.0,396.0
2026-07-09,2408,435.5,85459123,435.5,435.5,435.5
2026-07-13,2408,423.0,130554777,423.0,423.0,423.0
2026-07-14,2408,448.0,123272779,448.0,448.0,448.0
2026-07-15,2408,481.0,158461435,481.0,481.0,481.0
2026-07-16,2408,439.0,85483804,439.0,439.0,439.0
2026-07-17,2408,395.5,82626113,395.5,395.5,395.5
2026-07-20,2408,381.0,73602466,381.0,381.0,381.0
2026-07-21,2408,405.0,70570915,405.0,405.0,405.0
2026-06-22,2409,30.95,297702512,30.95,30.95,30.95
2026-06-23,2409,29.05,957929040,29.05,29.05,29.05
2026-06-24,2409,30.5,894026718,30.5,30.5,30.5
2026-06-25,2409,30.4,416200717,30.4,30.4,30.4
2026-06-26,2409,27.95,367297098,27.95,27.95,27.95
2026-06-29,2409,30.6,748906413,30.6,30.6,30.6
2026-06-30,2409,32.7,898082876,32.7,32.7,32.7
2026-07-01,2409,30.65,728574837,30.65,30.65,30.65
2026-07-02,2409,30.5,371274327,30.5,30.5,30.5
2026-07-03,2409,30.0,231040275,30.0,30.0,30.0
2026-07-06,2409,31.7,410630157,31.7,31.7,31.7
2026-07-07,2409,29.35,505399029,29.35,29.35,29.35
2026-07-08,2409,29.55,263664460,29.55,29.55,29.55
2026-07-09,2409,31.45,585706614,31.45,31.45,31.45
2026-07-13,2409,29.25,492027398,29.25,29.25,29.25
2026-07-14,2409,27.55,356616406,27.55,27.55,27.55
2026-07-15,2409,28.3,203146154,28.3,28.3,28.3
2026-07-16,2409,27.65,160446929,27.65,27.65,27.65
2026-07-17,2409,25.8,210939319,25.8,25.8,25.8
2026-07-20,2409,25.4,235634776,25.4,25.4,25.4
2026-07-21,2409,25.6,154949357,25.6,25.6,25.6
2026-06-22,2412,144.5,8346517,144.5,144.5,144.5
2026-06-23,2412,144.0,11414761,144.0,144.0,144.0
2026-06-24,2412,143.5,12587116,143.5,143.5,143.5
2026-06-25,2412,144.0,12856893,144.0,144.0,144.0
2026-06-26,2412,143.0,15739362,143.0,143.0,143.0
2026-06-29,2412,142.0,23910632,142.0,142.0,142.0
2026-06-30,2412,141.5,19711564,141.5,141.5,141.5
2026-07-01,2412,141.5,20176568,141.5,141.5,141.5
2026-07-02,2412,141.0,16499643,141.0,141.0,141.0
2026-07-03,2412,141.0,17629600,141.0,141.0,141.0
2026-07-06,2412,141.5,13315485,141.5,141.5,141.5
2026-07-07,2412,141.0,18969753,141.0,141.0,141.0
2026-07-08,2412,139.5,25356630,139.5,139.5,139.5
2026-07-09,2412,133.5,59918934,133.5,133.5,133.5
2026-07-13,2412,133.5,20063542,133.5,133.5,133.5
2026-07-14,2412,133.0,28419169,133.0,133.0,133.0
2026-07-15,2412,133.0,10682056,133.0,133.0,133.0
2026-07-16,2412,136.0,21332145,136.0,136.0,136.0
2026-07-17,2412,138.0,37689493,138.0,138.0,138.0
2026-07-20,2412,139.0,26231910,139.0,139.0,139.0
2026-07-21,2412,139.0,18419601,139.0,139.0,139.0
2026-06-22,2413,56.7,3158441,56.7,56.7,56.7
2026-06-23,2413,51.9,5138279,51.9,51.9,51.9
2026-06-24,2413,51.7,2333893,51.7,51.7,51.7
2026-06-25,2413,50.6,1690186,50.6,50.6,50.6
2026-06-26,2413,47.55,2623434,47.55,47.55,47.55
2026-06-29,2413,46.55,1698714,46.55,46.55,46.55
2026-06-30,2413,47.7,1656306,47.7,47.7,47.7
2026-07-01,2413,48.5,1851677,48.5,48.5,48.5
2026-07-02,2413,48.25,1761925,48.25,48.25,48.25
2026-07-03,2413,48.45,1469012,48.45,48.45,48.45
2026-07-06,2413,48.5,1150160,48.5,48.5,48.5
2026-07-07,2413,45.65,1585555,45.65,45.65,45.65
2026-07-08,2413,46.3,1131725,46.3,46.3,46.3
2026-07-09,2413,45.3,1479483,45.3,45.3,45.3
2026-07-13,2413,45.75,2496286,45.75,45.75,45.75
2026-07-14,2413,44.0,3365200,44.0,44.0,44.0
2026-07-15,2413,45.15,1296440,45.15,45.15,45.15
2026-07-16,2413,44.0,729061,44.0,44.0,44.0
2026-07-17,2413,40.7,1364647,40.7,40.7,40.7
2026-07-20,2413,39.9,1062709,39.9,39.9,39.9
2026-07-21,2413,40.4,565565,40.4,40.4,40.4
2026-06-22,2414,63.3,475526,63.3,63.3,63.3
2026-06-23,2414,61.2,457631,61.2,61.2,61.2
2026-06-24,2414,60.5,417777,60.5,60.5,60.5
2026-06-25,2414,60.1,372295,60.1,60.1,60.1
2026-06-26,2414,58.7,580270,58.7,58.7,58.7
2026-06-29,2414,59.1,408150,59.1,59.1,59.1
2026-06-30,2414,60.3,252602,60.3,60.3,60.3
2026-07-01,2414,59.1,349142,59.1,59.1,59.1
2026-07-02,2414,61.0,410468,61.0,61.0,61.0
2026-07-03,2414,61.5,251789,61.5,61.5,61.5
2026-07-06,2414,61.7,363814,61.7,61.7,61.7
2026-07-07,2414,61.3,309672,61.3,61.3,61.3
2026-07-08,2414,61.1,332809,61.1,61.1,61.1
2026-07-09,2414,61.6,233236,61.6,61.6,61.6
2026-07-13,2414,63.8,1176243,63.8,63.8,63.8
2026-07-14,2414,63.6,1139747,63.6,63.6,63.6
2026-07-15,2414,64.6,691571,64.6,64.6,64.6
2026-07-16,2414,61.8,462420,61.8,61.8,61.8
2026-07-17,2414,60.0,487955,60.0,60.0,60.0
2026-07-20,2414,56.3,879231,56.3,56.3,56.3
2026-07-21,2414,56.9,464673,56.9,56.9,56.9
2026-06-22,2415,30.3,314268,30.3,30.3,30.3
2026-06-23,2415,30.2,425150,30.2,30.2,30.2
2026-06-24,2415,31.1,644029,31.1,31.1,31.1
2026-06-25,2415,34.05,2733828,34.05,34.05,34.05
2026-06-26,2415,34.55,3993414,34.55,34.55,34.55
2026-06-29,2415,37.45,3203957,37.45,37.45,37.45
2026-06-30,2415,37.5,2796886,37.5,37.5,37.5
2026-07-01,2415,36.95,2460319,36.95,36.95,36.95
2026-07-02,2415,37.5,766910,37.5,37.5,37.5
2026-07-03,2415,37.9,1112267,37.9,37.9,37.9
2026-07-06,2415,41.65,1392330,41.65,41.65,41.65
2026-07-07,2415,37.65,3003845,37.65,37.65,37.65
2026-07-08,2415,37.65,967829,37.65,37.65,37.65
2026-07-09,2415,38.3,927042,38.3,38.3,38.3
2026-07-13,2415,36.2,1103986,36.2,36.2,36.2
2026-07-14,2415,35.6,769057,35.6,35.6,35.6
2026-07-15,2415,35.25,562482,35.25,35.25,35.25
2026-07-16,2415,34.75,344428,34.75,34.75,34.75
2026-07-17,2415,32.75,577882,32.75,32.75,32.75
2026-07-20,2415,33.55,394141,33.55,33.55,33.55
2026-07-21,2415,34.0,409325,34.0,34.0,34.0
2026-06-22,2417,46.9,1471657,46.9,46.9,46.9
2026-06-23,2417,45.8,1079680,45.8,45.8,45.8
2026-06-24,2417,44.85,877302,44.85,44.85,44.85
2026-06-25,2417,45.0,678598,45.0,45.0,45.0
2026-06-26,2417,42.65,1343477,42.65,42.65,42.65
2026-06-29,2417,43.0,721191,43.0,43.0,43.0
2026-06-30,2417,44.05,571700,44.05,44.05,44.05
2026-07-01,2417,43.7,659268,43.7,43.7,43.7
2026-07-02,2417,48.05,2669464,48.05,48.05,48.05
2026-07-03,2417,47.5,5610973,47.5,47.5,47.5
2026-07-06,2417,47.45,1275647,47.45,47.45,47.45
2026-07-07,2417,45.05,900283,45.05,45.05,45.05
2026-07-08,2417,45.0,575237,45.0,45.0,45.0
2026-07-09,2417,45.05,975303,45.05,45.05,45.05
2026-07-13,2417,45.3,1284659,45.3,45.3,45.3
2026-07-14,2417,43.2,1127938,43.2,43.2,43.2
2026-07-15,2417,43.2,427336,43.2,43.2,43.2
2026-07-16,2417,42.15,596560,42.15,42.15,42.15
2026-07-17,2417,39.65,1256491,39.65,39.65,39.65
2026-07-20,2417,39.9,816345,39.9,39.9,39.9
2026-07-21,2417,40.35,546099,40.35,40.35,40.35
2026-06-22,2419,29.45,1536622,29.45,29.45,29.45
2026-06-23,2419,28.5,1593724,28.5,28.5,28.5
2026-06-24,2419,28.6,1271306,28.6,28.6,28.6
2026-06-25,2419,28.05,1245896,28.05,28.05,28.05
2026-06-26,2419,26.9,2284542,26.9,26.9,26.9
2026-06-29,2419,27.45,857011,27.45,27.45,27.45
2026-06-30,2419,28.25,808206,28.25,28.25,28.25
2026-07-01,2419,27.75,730960,27.75,27.75,27.75
2026-07-02,2419,28.0,540057,28.0,28.0,28.0
2026-07-03,2419,29.7,4615153,29.7,29.7,29.7
2026-07-06,2419,29.1,2211483,29.1,29.1,29.1
2026-07-07,2419,28.05,1520758,28.05,28.05,28.05
2026-07-08,2419,28.1,971211,28.1,28.1,28.1
2026-07-09,2419,27.9,622212,27.9,27.9,27.9
2026-07-13,2419,27.4,715241,27.4,27.4,27.4
2026-07-14,2419,26.85,1288499,26.85,26.85,26.85
2026-07-15,2419,27.3,456380,27.3,27.3,27.3
2026-07-16,2419,27.2,441432,27.2,27.2,27.2
2026-07-17,2419,25.5,1307011,25.5,25.5,25.5
2026-07-20,2419,25.2,844298,25.2,25.2,25.2
2026-07-21,2419,25.6,448682,25.6,25.6,25.6
2026-06-22,2420,64.2,1203873,64.2,64.2,64.2
2026-06-23,2420,62.0,905358,62.0,62.0,62.0
2026-06-24,2420,61.4,709176,61.4,61.4,61.4
2026-06-25,2420,61.1,451868,61.1,61.1,61.1
2026-06-26,2420,60.2,759895,60.2,60.2,60.2
2026-06-29,2420,60.3,396925,60.3,60.3,60.3
2026-06-30,2420,60.7,664042,60.7,60.7,60.7
2026-07-01,2420,60.9,422103,60.9,60.9,60.9
2026-07-02,2420,61.4,452291,61.4,61.4,61.4
2026-07-03,2420,62.0,334147,62.0,62.0,62.0
2026-07-06,2420,62.0,570481,62.0,62.0,62.0
2026-07-07,2420,60.2,445894,60.2,60.2,60.2
2026-07-08,2420,60.2,302074,60.2,60.2,60.2
2026-07-09,2420,60.8,371864,60.8,60.8,60.8
2026-07-13,2420,60.8,417717,60.8,60.8,60.8
2026-07-14,2420,59.6,814388,59.6,59.6,59.6
