date,stock_id,close,volume,open,high,low
2026-05-18,1533,34.65,290675,34.65,34.65,34.65
2026-05-19,1533,34.55,402391,34.55,34.55,34.55
2026-05-20,1533,38.0,2430905,38.0,38.0,38.0
2026-05-21,1533,39.85,2002529,39.85,39.85,39.85
2026-05-22,1533,38.85,1290230,38.85,38.85,38.85
2026-05-25,1533,38.85,596678,38.85,38.85,38.85
2026-05-26,1533,38.65,459577,38.65,38.65,38.65
2026-04-28,1535,50.7,52140,50.7,50.7,50.7
2026-04-29,1535,50.9,42118,50.9,50.9,50.9
2026-04-30,1535,50.9,41877,50.9,50.9,50.9
2026-05-04,1535,50.5,53444,50.5,50.5,50.5
2026-05-06,1535,51.1,69903,51.1,51.1,51.1
2026-05-07,1535,50.4,86550,50.4,50.4,50.4
2026-05-08,1535,50.3,56418,50.3,50.3,50.3
2026-05-11,1535,50.1,86746,50.1,50.1,50.1
2026-05-12,1535,49.5,148348,49.5,49.5,49.5
2026-05-13,1535,49.4,89599,49.4,49.4,49.4
2026-05-14,1535,49.4,84884,49.4,49.4,49.4
2026-05-15,1535,49.25,77899,49.25,49.25,49.25
2026-05-18,1535,49.3,31832,49.3,49.3,49.3
2026-05-19,1535,49.3,36161,49.3,49.3,49.3
2026-05-20,1535,49.2,61880,49.2,49.2,49.2
2026-05-21,1535,49.5,36883,49.5,49.5,49.5
2026-05-22,1535,49.45,34728,49.45,49.45,49.45
2026-05-25,1535,48.8,216048,48.8,48.8,48.8
2026-05-26,1535,49.55,144702,49.55,49.55,49.55
2026-04-28,1536,50.5,1248664,50.5,50.5,50.5
2026-04-29,1536,51.5,2525272,51.5,51.5,51.5
2026-04-30,1536,51.5,2814239,51.5,51.5,51.5
2026-05-04,1536,55.0,7206086,55.0,55.0,55.0
2026-05-06,1536,54.6,3066297,54.6,54.6,54.6
2026-05-07,1536,55.5,2251396,55.5,55.5,55.5
2026-05-08,1536,53.7,2554876,53.7,53.7,53.7
2026-05-11,1536,55.3,2053225,55.3,55.3,55.3
2026-05-12,1536,53.5,3385604,53.5,53.5,53.5
2026-05-13,1536,51.2,2903079,51.2,51.2,51.2
2026-05-14,1536,51.3,1298625,51.3,51.3,51.3
2026-05-15,1536,51.4,2808503,51.4,51.4,51.4
2026-05-18,1536,48.15,6391910,48.15,48.15,48.15
2026-05-19,1536,50.0,3143229,50.0,50.0,50.0
2026-05-20,1536,49.1,1949391,49.1,49.1,49.1
2026-05-21,1536,50.2,2295117,50.2,50.2,50.2
2026-05-22,1536,51.6,2231236,51.6,51.6,51.6
2026-05-25,1536,52.3,3739276,52.3,52.3,52.3
2026-05-26,1536,51.0,2928821,51.0,51.0,51.0
2026-04-28,1537,123.5,68468,123.5,123.5,123.5
2026-04-29,1537,122.5,42604,122.5,122.5,122.5
2026-04-30,1537,123.0,88219,123.0,123.0,123.0
2026-05-04,1537,122.0,115439,122.0,122.0,122.0
2026-05-06,1537,123.0,56408,123.0,123.0,123.0
2026-05-07,1537,123.0,79599,123.0,123.0,123.0
2026-05-08,1537,122.5,94892,122.5,122.5,122.5
2026-05-11,1537,125.5,368527,125.5,125.5,125.5
2026-05-12,1537,125.0,104850,125.0,125.0,125.0
2026-05-13,1537,126.5,141267,126.5,126.5,126.5
2026-05-14,1537,126.0,107041,126.0,126.0,126.0
2026-05-15,1537,125.5,112484,125.5,125.5,125.5
2026-05-18,1537,125.5,79346,125.5,125.5,125.5
2026-05-19,1537,126.0,44453,126.0,126.0,126.0
2026-05-20,1537,124.5,49469,124.5,124.5,124.5
2026-05-21,1537,125.5,43402,125.5,125.5,125.5
2026-05-22,1537,125.5,63571,125.5,125.5,125.5
2026-05-25,1537,125.5,113245,125.5,125.5,125.5
2026-05-26,1537,125.5,85437,125.5,125.5,125.5
2026-04-28,1538,14.25,1418,14.25,14.25,14.25
2026-04-29,1538,14.2,2147,14.2,14.2,14.2
2026-04-30,1538,13.35,1249,13.35,13.35,13.35
2026-05-06,1538,12.95,23713,12.95,12.95,12.95
2026-05-07,1538,12.2,100110,12.2,12.2,12.2
2026-05-08,1538,12.2,3469,12.2,12.2,12.2
2026-05-11,1538,11.65,41537,11.65,11.65,11.65
2026-05-12,1538,12.15,11153,12.15,12.15,12.15
2026-05-13,1538,12.2,99451,12.2,12.2,12.2
2026-05-15,1538,12.4,10532,12.4,12.4,12.4
2026-05-18,1538,12.4,2002,12.4,12.4,12.4
2026-05-19,1538,12.4,1623,12.4,12.4,12.4
2026-05-22,1538,12.0,3146,12.0,12.0,12.0
2026-05-25,1538,11.8,29431,11.8,11.8,11.8
2026-05-26,1538,11.75,5371,11.75,11.75,11.75
2026-04-28,1539,16.2,73485,16.2,16.2,16.2
2026-04-29,1539,16.2,45390,16.2,16.2,16.2
2026-04-30,1539,16.15,31308,16.15,16.15,16.15
2026-05-04,1539,16.05,59500,16.05,16.05,16.05
2026-05-06,1539,15.8,186464,15.8,15.8,15.8
2026-05-07,1539,15.8,98603,15.8,15.8,15.8
2026-05-08,1539,15.75,111278,15.75,15.75,15.75
2026-05-11,1539,15.7,114047,15.7,15.7,15.7
2026-05-12,1539,15.65,72258,15.65,15.65,15.65
2026-05-13,1539,15.6,34718,15.6,15.6,15.6
2026-05-14,1539,15.55,145305,15.55,15.55,15.55
2026-05-15,1539,15.55,110002,15.55,15.55,15.55
2026-05-18,1539,15.35,107246,15.35,15.35,15.35
2026-05-19,1539,15.4,49010,15.4,15.4,15.4
2026-05-20,1539,15.5,20138,15.5,15.5,15.5
2026-05-21,1539,15.5,48070,15.5,15.5,15.5
2026-05-22,1539,15.45,89822,15.45,15.45,15.45
2026-05-25,1539,16.2,304757,16.2,16.2,16.2
2026-05-26,1539,16.0,90706,16.0,16.0,16.0
2026-04-28,1540,21.1,411712,21.1,21.1,21.1
2026-04-29,1540,20.9,247814,20.9,20.9,20.9
2026-04-30,1540,20.95,262724,20.95,20.95,20.95
2026-05-04,1540,20.95,401415,20.95,20.95,20.95
2026-05-06,1540,21.1,361069,21.1,21.1,21.1
2026-05-07,1540,21.15,221455,21.15,21.15,21.15
2026-05-08,1540,20.9,285802,20.9,20.9,20.9
2026-05-11,1540,20.8,338017,20.8,20.8,20.8
2026-05-12,1540,20.8,229799,20.8,20.8,20.8
2026-05-13,1540,20.5,205746,20.5,20.5,20.5
2026-05-14,1540,20.5,251255,20.5,20.5,20.5
2026-05-15,1540,20.65,319935,20.65,20.65,20.65
2026-05-18,1540,21.25,350134,21.25,21.25,21.25
2026-05-19,1540,20.75,277207,20.75,20.75,20.75
2026-05-20,1540,20.7,150074,20.7,20.7,20.7
2026-05-21,1540,20.95,113502,20.95,20.95,20.95
2026-05-22,1540,21.35,417060,21.35,21.35,21.35
2026-05-25,1540,21.1,549359,21.1,21.1,21.1
2026-05-26,1540,21.25,419171,21.25,21.25,21.25
2026-04-28,1541,24.3,26511,24.3,24.3,24.3
2026-04-29,1541,24.25,47460,24.25,24.25,24.25
2026-04-30,1541,23.95,60166,23.95,23.95,23.95
2026-05-04,1541,23.95,78050,23.95,23.95,23.95
2026-05-06,1541,23.25,83020,23.25,23.25,23.25
2026-05-07,1541,23.25,71196,23.25,23.25,23.25
2026-05-08,1541,23.4,250293,23.4,23.4,23.4
2026-05-11,1541,22.95,135933,22.95,22.95,22.95
2026-05-12,1541,22.2,70053,22.2,22.2,22.2
2026-05-13,1541,22.25,50000,22.25,22.25,22.25
2026-05-14,1541,21.8,86122,21.8,21.8,21.8
2026-05-15,1541,20.65,97075,20.65,20.65,20.65
2026-05-18,1541,20.1,108929,20.1,20.1,20.1
2026-05-19,1541,20.4,32044,20.4,20.4,20.4
2026-05-20,1541,20.4,63207,20.4,20.4,20.4
2026-05-21,1541,20.75,27286,20.75,20.75,20.75
2026-05-22,1541,20.7,21004,20.7,20.7,20.7
2026-05-25,1541,20.2,68409,20.2,20.2,20.2
2026-05-26,1541,20.4,31855,20.4,20.4,20.4
2026-04-28,1558,91.0,64926,91.0,91.0,91.0
2026-04-29,1558,91.0,33172,91.0,91.0,91.0
2026-04-30,1558,92.2,56487,92.2,92.2,92.2
2026-05-04,1558,91.3,43987,91.3,91.3,91.3
2026-05-06,1558,91.7,48970,91.7,91.7,91.7
2026-05-07,1558,91.3,38285,91.3,91.3,91.3
2026-05-08,1558,91.3,76239,91.3,91.3,91.3
2026-05-11,1558,92.2,93273,92.2,92.2,92.2
2026-05-12,1558,91.2,56299,91.2,91.2,91.2
2026-05-13,1558,90.9,43495,90.9,90.9,90.9
2026-05-14,1558,90.5,57887,90.5,90.5,90.5
2026-05-15,1558,89.6,145686,89.6,89.6,89.6
2026-05-18,1558,90.3,83594,90.3,90.3,90.3
2026-05-19,1558,90.3,40621,90.3,90.3,90.3
2026-05-20,1558,90.0,45399,90.0,90.0,90.0
2026-05-21,1558,90.3,24812,90.3,90.3,90.3
2026-05-22,1558,90.8,51525,90.8,90.8,90.8
2026-05-25,1558,90.1,88435,90.1,90.1,90.1
2026-05-26,1558,91.5,127347,91.5,91.5,91.5
2026-04-28,1560,530.0,1605110,530.0,530.0,530.0
2026-04-29,1560,521.0,1975095,521.0,521.0,521.0
2026-04-30,1560,540.0,3535036,540.0,540.0,540.0
2026-05-04,1560,557.0,3382514,557.0,557.0,557.0
2026-05-06,1560,576.0,3768769,576.0,576.0,576.0
2026-05-07,1560,577.0,2910067,577.0,577.0,577.0
2026-05-08,1560,572.0,3249555,572.0,572.0,572.0
2026-05-11,1560,629.0,4553067,629.0,629.0,629.0
2026-05-12,1560,668.0,5738857,668.0,668.0,668.0
2026-05-13,1560,633.0,4090054,633.0,633.0,633.0
2026-05-14,1560,650.0,3543314,650.0,650.0,650.0
2026-05-15,1560,642.0,2485438,642.0,642.0,642.0
2026-05-18,1560,649.0,1362975,649.0,649.0,649.0
2026-05-19,1560,644.0,1407440,644.0,644.0,644.0
2026-05-20,1560,609.0,3079075,609.0,609.0,609.0
2026-05-21,1560,669.0,2373191,669.0,669.0,669.0
2026-05-22,1560,688.0,4019729,688.0,688.0,688.0
2026-05-25,1560,720.0,2023721,720.0,720.0,720.0
2026-05-26,1560,742.0,2259888,742.0,742.0,742.0
2026-04-28,1563,40.65,500403,40.65,40.65,40.65
2026-04-29,1563,41.4,659440,41.4,41.4,41.4
2026-04-30,1563,41.45,341120,41.45,41.45,41.45
2026-05-04,1563,41.35,539389,41.35,41.35,41.35
2026-05-06,1563,42.05,1132211,42.05,42.05,42.05
2026-05-07,1563,43.55,1870291,43.55,43.55,43.55
2026-05-08,1563,43.9,1017603,43.9,43.9,43.9
2026-05-11,1563,43.8,692458,43.8,43.8,43.8
2026-05-12,1563,44.0,775167,44.0,44.0,44.0
2026-05-13,1563,44.2,1096827,44.2,44.2,44.2
2026-05-14,1563,45.4,1578742,45.4,45.4,45.4
2026-05-15,1563,44.75,866595,44.75,44.75,44.75
2026-05-18,1563,45.15,497907,45.15,45.15,45.15
2026-05-19,1563,45.3,625952,45.3,45.3,45.3
2026-05-20,1563,45.0,480341,45.0,45.0,45.0
2026-05-21,1563,45.7,774136,45.7,45.7,45.7
2026-05-22,1563,46.05,728898,46.05,46.05,46.05
2026-05-25,1563,46.0,808204,46.0,46.0,46.0
2026-05-26,1563,50.6,1592814,50.6,50.6,50.6
2026-04-28,1568,29.0,429269,29.0,29.0,29.0
2026-04-29,1568,28.45,305456,28.45,28.45,28.45
2026-04-30,1568,28.5,257852,28.5,28.5,28.5
2026-05-04,1568,30.2,1657016,30.2,30.2,30.2
2026-05-06,1568,29.05,381122,29.05,29.05,29.05
2026-05-07,1568,29.45,440073,29.45,29.45,29.45
2026-05-08,1568,28.9,283879,28.9,28.9,28.9
2026-05-11,1568,28.8,403089,28.8,28.8,28.8
2026-05-12,1568,28.9,618531,28.9,28.9,28.9
2026-05-13,1568,28.6,245643,28.6,28.6,28.6
2026-05-14,1568,28.35,347861,28.35,28.35,28.35
2026-05-15,1568,28.65,234733,28.65,28.65,28.65
2026-05-18,1568,28.35,182953,28.35,28.35,28.35
2026-05-19,1568,27.5,353130,27.5,27.5,27.5
2026-05-20,1568,28.0,212904,28.0,28.0,28.0
2026-05-21,1568,28.45,218889,28.45,28.45,28.45
2026-05-22,1568,29.05,279808,29.05,29.05,29.05
2026-05-25,1568,31.95,2240761,31.95,31.95,31.95
2026-05-26,1568,35.1,1870870,35.1,35.1,35.1
2026-04-28,1582,89.7,1334020,89.7,89.7,89.7
2026-04-29,1582,90.7,1977963,90.7,90.7,90.7
2026-04-30,1582,88.6,1957551,88.6,88.6,88.6
2026-05-04,1582,94.0,6428352,94.0,94.0,94.0
2026-05-06,1582,90.6,3868067,90.6,90.6,90.6
2026-05-07,1582,88.7,3455319,88.7,88.7,88.7
2026-05-08,1582,87.8,2027041,87.8,87.8,87.8
2026-05-11,1582,89.5,1637644,89.5,89.5,89.5
2026-05-12,1582,89.8,2300680,89.8,89.8,89.8
2026-05-13,1582,92.0,4975300,92.0,92.0,92.0
2026-05-14,1582,97.8,7138184,97.8,97.8,97.8
2026-05-15,1582,99.4,12706443,99.4,99.4,99.4
2026-05-18,1582,106.5,16357370,106.5,106.5,106.5
2026-05-19,1582,117.0,24977663,117.0,117.0,117.0
2026-05-20,1582,107.0,36875636,107.0,107.0,107.0
2026-05-21,1582,117.5,6225173,117.5,117.5,117.5
2026-05-22,1582,115.0,16417505,115.0,115.0,115.0
2026-05-25,1582,114.0,15434704,114.0,114.0,114.0
2026-05-26,1582,111.5,8725077,111.5,111.5,111.5
2026-04-28,1583,47.45,10438,47.45,47.45,47.45
2026-04-29,1583,47.1,19116,47.1,47.1,47.1
2026-04-30,1583,46.6,16048,46.6,46.6,46.6
2026-05-04,1583,46.75,28720,46.75,46.75,46.75
2026-05-06,1583,48.45,63334,48.45,48.45,48.45
2026-05-07,1583,48.45,40640,48.45,48.45,48.45
2026-05-08,1583,47.5,29310,47.5,47.5,47.5
2026-05-11,1583,49.0,92162,49.0,49.0,49.0
2026-05-12,1583,48.7,34519,48.7,48.7,48.7
2026-05-13,1583,47.25,16509,47.25,47.25,47.25
2026-05-14,1583,46.7,31430,46.7,46.7,46.7
2026-05-15,1583,48.15,126134,48.15,48.15,48.15
2026-05-18,1583,49.4,69697,49.4,49.4,49.4
2026-05-19,1583,47.95,33560,47.95,47.95,47.95
2026-05-20,1583,47.1,25307,47.1,47.1,47.1
2026-05-21,1583,47.1,44866,47.1,47.1,47.1
2026-05-22,1583,47.25,20232,47.25,47.25,47.25
2026-05-25,1583,47.5,38067,47.5,47.5,47.5
2026-05-26,1583,49.85,98160,49.85,49.85,49.85
2026-04-28,1587,32.15,191885,32.15,32.15,32.15
2026-04-29,1587,32.3,231150,32.3,32.3,32.3
2026-04-30,1587,31.7,393697,31.7,31.7,31.7
2026-05-04,1587,32.3,401726,32.3,32.3,32.3
2026-05-06,1587,33.0,486727,33.0,33.0,33.0
2026-05-07,1587,32.55,356497,32.55,32.55,32.55
2026-05-08,1587,32.4,285129,32.4,32.4,32.4
2026-05-11,1587,29.9,1030069,29.9,29.9,29.9
2026-05-12,1587,29.5,383360,29.5,29.5,29.5
2026-05-13,1587,29.85,513330,29.85,29.85,29.85
2026-05-14,1587,29.1,455482,29.1,29.1,29.1
2026-05-15,1587,28.5,496285,28.5,28.5,28.5
2026-05-18,1587,28.55,369487,28.55,28.55,28.55
2026-05-19,1587,28.25,305987,28.25,28.25,28.25
2026-05-20,1587,28.0,258459,28.0,28.0,28.0
2026-05-21,1587,28.3,175259,28.3,28.3,28.3
2026-05-22,1587,28.55,304770,28.55,28.55,28.55
2026-05-25,1587,28.3,617533,28.3,28.3,28.3
2026-05-26,1587,28.25,295318,28.25,28.25,28.25
2026-04-28,1590,1405.0,1958675,1405.0,1405.0,1405.0
2026-04-29,1590,1490.0,2626994,1490.0,1490.0,1490.0
2026-04-30,1590,1455.0,2744949,1455.0,1455.0,1455.0
2026-05-04,1590,1470.0,1428289,1470.0,1470.0,1470.0
2026-05-06,1590,1435.0,1062492,1435.0,1435.0,1435.0
2026-05-07,1590,1490.0,1338412,1490.0,1490.0,1490.0
2026-05-08,1590,1505.0,1622930,1505.0,1505.0,1505.0
2026-05-11,1590,1550.0,1532167,1550.0,1550.0,1550.0
2026-05-12,1590,1535.0,787360,1535.0,1535.0,1535.0
2026-05-13,1590,1480.0,942844,1480.0,1480.0,1480.0
2026-05-14,1590,1465.0,897053,1465.0,1465.0,1465.0
2026-05-15,1590,1465.0,1939058,1465.0,1465.0,1465.0
2026-05-18,1590,1450.0,761913,1450.0,1450.0,1450.0
2026-05-19,1590,1430.0,984794,1430.0,1430.0,1430.0
2026-05-20,1590,1405.0,592255,1405.0,1405.0,1405.0
2026-05-21,1590,1420.0,786821,1420.0,1420.0,1420.0
2026-05-22,1590,1410.0,1344880,1410.0,1410.0,1410.0
2026-05-25,1590,1450.0,875271,1450.0,1450.0,1450.0
2026-05-26,1590,1465.0,643290,1465.0,1465.0,1465.0
2026-04-28,1597,121.5,2998482,121.5,121.5,121.5
2026-04-29,1597,130.5,16811910,130.5,130.5,130.5
2026-04-30,1597,143.5,4524620,143.5,143.5,143.5
2026-05-04,1597,157.5,4281902,157.5,157.5,157.5
2026-05-06,1597,178.0,14885898,178.0,178.0,178.0
2026-05-07,1597,180.5,2225834,180.5,180.5,180.5
2026-05-08,1597,173.0,1606201,173.0,173.0,173.0
2026-05-11,1597,182.0,2049112,182.0,182.0,182.0
2026-05-12,1597,187.0,1702928,187.0,187.0,187.0
2026-05-13,1597,189.0,1481066,189.0,189.0,189.0
2026-05-14,1597,180.0,1210759,180.0,180.0,180.0
2026-05-15,1597,179.5,1396454,179.5,179.5,179.5
2026-05-18,1597,189.5,1476067,189.5,189.5,189.5
2026-05-19,1597,179.5,2232928,179.5,179.5,179.5
2026-05-20,1597,171.0,1177617,171.0,171.0,171.0
2026-05-21,1597,166.5,6804024,166.5,166.5,166.5
2026-05-22,1597,183.0,4946548,183.0,183.0,183.0
2026-05-25,1597,201.0,2345949,201.0,201.0,201.0
2026-05-26,1597,221.0,9254720,221.0,221.0,221.0
2026-04-28,1598,20.9,582856,20.9,20.9,20.9
2026-04-29,1598,21.0,383716,21.0,21.0,21.0
2026-04-30,1598,20.8,476997,20.8,20.8,20.8
2026-05-04,1598,20.5,563405,20.5,20.5,20.5
2026-05-06,1598,20.75,342126,20.75,20.75,20.75
2026-05-07,1598,20.8,450412,20.8,20.8,20.8
2026-05-08,1598,22.2,1373029,22.2,22.2,22.2
2026-05-11,1598,21.8,438235,21.8,21.8,21.8
2026-05-12,1598,20.4,484149,20.4,20.4,20.4
2026-05-13,1598,20.35,253274,20.35,20.35,20.35
2026-05-14,1598,20.15,178264,20.15,20.15,20.15
2026-05-15,1598,20.1,198889,20.1,20.1,20.1
2026-05-18,1598,20.1,139833,20.1,20.1,20.1
2026-05-19,1598,20.1,190983,20.1,20.1,20.1
2026-05-20,1598,20.3,114197,20.3,20.3,20.3
2026-05-21,1598,20.15,124866,20.15,20.15,20.15
2026-05-22,1598,20.1,226179,20.1,20.1,20.1
2026-05-25,1598,20.15,418561,20.15,20.15,20.15
2026-05-26,1598,20.25,215753,20.25,20.25,20.25
2026-04-28,1603,31.8,168917,31.8,31.8,31.8
2026-04-29,1603,32.35,252399,32.35,32.35,32.35
2026-04-30,1603,31.9,227043,31.9,31.9,31.9
2026-05-04,1603,32.15,430786,32.15,32.15,32.15
2026-05-06,1603,32.0,333564,32.0,32.0,32.0
2026-05-07,1603,32.65,706423,32.65,32.65,32.65
2026-05-08,1603,32.1,443306,32.1,32.1,32.1
2026-05-11,1603,32.85,516141,32.85,32.85,32.85
2026-05-12,1603,32.25,283014,32.25,32.25,32.25
2026-05-13,1603,32.2,189202,32.2,32.2,32.2
2026-05-14,1603,32.05,306502,32.05,32.05,32.05
2026-05-15,1603,30.0,2325073,30.0,30.0,30.0
2026-05-18,1603,29.4,488644,29.4,29.4,29.4
2026-05-19,1603,29.45,255007,29.45,29.45,29.45
2026-05-20,1603,29.4,204055,29.4,29.4,29.4
2026-05-21,1603,30.4,431484,30.4,30.4,30.4
2026-05-22,1603,30.7,312842,30.7,30.7,30.7
2026-05-25,1603,30.7,450803,30.7,30.7,30.7
2026-05-26,1603,31.05,603597,31.05,31.05,31.05
2026-04-28,1604,23.05,276654,23.05,23.05,23.05
2026-04-29,1604,23.05,210310,23.05,23.05,23.05
2026-04-30,1604,22.9,157659,22.9,22.9,22.9
2026-05-04,1604,22.8,389111,22.8,22.8,22.8
2026-05-06,1604,22.8,362819,22.8,22.8,22.8
2026-05-07,1604,22.85,337368,22.85,22.85,22.85
2026-05-08,1604,22.75,306368,22.75,22.75,22.75
2026-05-11,1604,22.8,400674,22.8,22.8,22.8
2026-05-12,1604,22.8,458556,22.8,22.8,22.8
2026-05-13,1604,22.9,442922,22.9,22.9,22.9
2026-05-14,1604,22.85,317385,22.85,22.85,22.85
2026-05-15,1604,22.8,325622,22.8,22.8,22.8
2026-05-18,1604,23.1,288337,23.1,23.1,23.1
2026-05-19,1604,23.15,244706,23.15,23.15,23.15
2026-05-20,1604,23.1,252367,23.1,23.1,23.1
2026-05-21,1604,23.2,384877,23.2,23.2,23.2
2026-05-22,1604,23.2,361787,23.2,23.2,23.2
2026-05-25,1604,23.2,554819,23.2,23.2,23.2
2026-05-26,1604,23.35,371056,23.35,23.35,23.35
2026-04-28,1605,30.5,13416443,30.5,30.5,30.5
2026-04-29,1605,30.75,13294512,30.75,30.75,30.75
2026-04-30,1605,30.15,16582155,30.15,30.15,30.15
2026-05-04,1605,31.7,57715282,31.7,31.7,31.7
2026-05-06,1605,32.6,31932815,32.6,32.6,32.6
2026-05-07,1605,35.85,105026332,35.85,35.85,35.85
2026-05-08,1605,33.75,116777785,33.75,33.75,33.75
2026-05-11,1605,35.0,74486097,35.0,35.0,35.0
2026-05-12,1605,34.5,42785355,34.5,34.5,34.5
2026-05-13,1605,35.2,57385069,35.2,35.2,35.2
2026-05-14,1605,35.6,68254583,35.6,35.6,35.6
2026-05-15,1605,34.9,49836006,34.9,34.9,34.9
2026-05-18,1605,34.7,31426553,34.7,34.7,34.7
2026-05-19,1605,33.4,29205000,33.4,33.4,33.4
2026-05-20,1605,33.1,21555068,33.1,33.1,33.1
2026-05-21,1605,35.5,61994602,35.5,35.5,35.5
2026-05-22,1605,36.5,60349986,36.5,36.5,36.5
2026-05-25,1605,37.95,69693062,37.95,37.95,37.95
2026-05-26,1605,37.15,41539792,37.15,37.15,37.15
2026-04-28,1608,32.7,1468472,32.7,32.7,32.7
2026-04-29,1608,32.7,1405661,32.7,32.7,32.7
2026-04-30,1608,32.7,2291333,32.7,32.7,32.7
2026-05-04,1608,33.6,5281551,33.6,33.6,33.6
2026-05-06,1608,33.05,2811078,33.05,33.05,33.05
2026-05-07,1608,34.3,9305447,34.3,34.3,34.3
2026-05-08,1608,34.0,5032660,34.0,34.0,34.0
2026-05-11,1608,34.25,3365129,34.25,34.25,34.25
2026-05-12,1608,33.8,3021790,33.8,33.8,33.8
2026-05-13,1608,33.55,2145664,33.55,33.55,33.55
2026-05-14,1608,32.95,2881405,32.95,32.95,32.95
2026-05-15,1608,31.85,3628614,31.85,31.85,31.85
2026-05-18,1608,31.6,2162209,31.6,31.6,31.6
2026-05-19,1608,31.4,1841988,31.4,31.4,31.4
2026-05-20,1608,31.5,1392960,31.5,31.5,31.5
2026-05-21,1608,32.8,3299240,32.8,32.8,32.8
2026-05-22,1608,33.3,3336279,33.3,33.3,33.3
2026-05-25,1608,34.05,4221152,34.05,34.05,34.05
2026-05-26,1608,33.45,3441679,33.45,33.45,33.45
2026-04-28,1609,32.15,1669364,32.15,32.15,32.15
2026-04-29,1609,32.25,2345842,32.25,32.25,32.25
2026-04-30,1609,32.2,2657496,32.2,32.2,32.2
2026-05-04,1609,33.2,5162433,33.2,33.2,33.2
2026-05-06,1609,32.9,3014664,32.9,32.9,32.9
2026-05-07,1609,34.05,6676214,34.05,34.05,34.05
2026-05-08,1609,36.05,27013965,36.05,36.05,36.05
2026-05-11,1609,36.35,9597557,36.35,36.35,36.35
2026-05-12,1609,35.3,7042653,35.3,35.3,35.3
2026-05-13,1609,34.55,4874133,34.55,34.55,34.55
2026-05-14,1609,34.1,4011744,34.1,34.1,34.1
2026-05-15,1609,33.5,4736048,33.5,33.5,33.5
2026-05-18,1609,34.05,3388035,34.05,34.05,34.05
2026-05-19,1609,33.75,3214370,33.75,33.75,33.75
2026-05-20,1609,33.8,3104558,33.8,33.8,33.8
2026-05-21,1609,35.05,5644560,35.05,35.05,35.05
2026-05-22,1609,35.5,5018270,35.5,35.5,35.5
2026-05-25,1609,36.0,7956444,36.0,36.0,36.0
2026-05-26,1609,36.05,7401608,36.05,36.05,36.05
2026-04-28,1611,12.0,572733,12.0,12.0,12.0
2026-04-29,1611,11.85,253764,11.85,11.85,11.85
2026-04-30,1611,11.95,421895,11.95,11.95,11.95
2026-05-04,1611,11.85,468457,11.85,11.85,11.85
2026-05-06,1611,11.8,436889,11.8,11.8,11.8
2026-05-07,1611,11.9,712598,11.9,11.9,11.9
2026-05-08,1611,11.9,607072,11.9,11.9,11.9
2026-05-11,1611,11.8,526548,11.8,11.8,11.8
2026-05-12,1611,11.65,874079,11.65,11.65,11.65
2026-05-13,1611,11.45,615887,11.45,11.45,11.45
2026-05-14,1611,11.2,798037,11.2,11.2,11.2
2026-05-15,1611,11.0,579058,11.0,11.0,11.0
2026-05-18,1611,11.2,788675,11.2,11.2,11.2
2026-05-19,1611,11.2,352282,11.2,11.2,11.2
2026-05-20,1611,11.15,302318,11.15,11.15,11.15
2026-05-21,1611,11.3,526983,11.3,11.3,11.3
2026-05-22,1611,11.5,464642,11.5,11.5,11.5
2026-05-25,1611,11.4,779470,11.4,11.4,11.4
2026-05-26,1611,11.35,476645,11.35,11.35,11.35
2026-04-28,1612,35.45,795798,35.45,35.45,35.45
2026-04-29,1612,35.55,633371,35.55,35.55,35.55
2026-04-30,1612,35.65,787418,35.65,35.65,35.65
2026-05-04,1612,36.45,1864508,36.45,36.45,36.45
2026-05-06,1612,36.75,1238369,36.75,36.75,36.75
2026-05-07,1612,37.2,1950220,37.2,37.2,37.2
2026-05-08,1612,36.7,1257492,36.7,36.7,36.7
2026-05-11,1612,37.25,1196642,37.25,37.25,37.25
2026-05-12,1612,36.8,724207,36.8,36.8,36.8
2026-05-13,1612,36.85,557304,36.85,36.85,36.85
2026-05-14,1612,36.15,826641,36.15,36.15,36.15
2026-05-15,1612,35.8,840316,35.8,35.8,35.8
2026-05-18,1612,35.7,473669,35.7,35.7,35.7
2026-05-19,1612,35.6,632821,35.6,35.6,35.6
2026-05-20,1612,35.75,372564,35.75,35.75,35.75
2026-05-21,1612,36.6,922455,36.6,36.6,36.6
2026-05-22,1612,36.6,773135,36.6,36.6,36.6
2026-05-25,1612,36.65,838679,36.65,36.65,36.65
2026-05-26,1612,36.95,908224,36.95,36.95,36.95
2026-04-28,1614,32.0,51001,32.0,32.0,32.0
2026-04-29,1614,32.15,56001,32.15,32.15,32.15
2026-04-30,1614,31.85,30420,31.85,31.85,31.85
2026-05-04,1614,31.8,60019,31.8,31.8,31.8
2026-05-06,1614,31.95,79748,31.95,31.95,31.95
2026-05-07,1614,31.95,177589,31.95,31.95,31.95
2026-05-08,1614,32.0,72268,32.0,32.0,32.0
2026-05-11,1614,31.85,66337,31.85,31.85,31.85
2026-05-12,1614,31.65,129539,31.65,31.65,31.65
2026-05-13,1614,31.65,28504,31.65,31.65,31.65
2026-05-14,1614,31.15,95316,31.15,31.15,31.15
2026-05-15,1614,31.0,98101,31.0,31.0,31.0
2026-05-18,1614,30.55,160186,30.55,30.55,30.55
2026-05-19,1614,30.55,26832,30.55,30.55,30.55
