date,stock_id,close,volume,open,high,low
2026-08-03,1477,218.5,2728428,218.5,218.5,218.5
2026-08-04,1477,222.0,2220287,222.0,222.0,222.0
2026-08-05,1477,225.0,2015241,225.0,225.0,225.0
2026-08-06,1477,226.0,2179647,226.0,226.0,226.0
2026-08-07,1477,224.0,1590792,224.0,224.0,224.0
2026-08-10,1477,222.0,1647007,222.0,222.0,222.0
2026-08-11,1477,221.5,1552601,221.5,221.5,221.5
2026-08-12,1477,219.0,2507163,219.0,219.0,219.0
2026-08-13,1477,219.5,2354094,219.5,219.5,219.5
2026-08-14,1477,218.0,2533796,218.0,218.0,218.0
2026-08-17,1477,204.5,4825066,204.5,204.5,204.5
2026-08-18,1477,197.5,4103694,197.5,197.5,197.5
2026-08-19,1477,192.5,4283583,192.5,192.5,192.5
2026-08-20,1477,201.0,1956512,201.0,201.0,201.0
2026-08-21,1477,203.0,1454605,203.0,203.0,203.0
2026-08-24,1477,201.0,1239237,201.0,201.0,201.0
2026-07-27,1503,202.0,1212046,202.0,202.0,202.0
2026-07-28,1503,190.5,1664218,190.5,190.5,190.5
2026-07-29,1503,188.5,2115645,188.5,188.5,188.5
2026-07-30,1503,183.0,1821846,183.0,183.0,183.0
2026-07-31,1503,195.0,1498129,195.0,195.0,195.0
2026-08-03,1503,195.0,1114191,195.0,195.0,195.0
2026-08-04,1503,195.0,1209568,195.0,195.0,195.0
2026-08-05,1503,197.5,1219982,197.5,197.5,197.5
2026-08-06,1503,195.5,1480837,195.5,195.5,195.5
2026-08-07,1503,193.5,1176873,193.5,193.5,193.5
2026-08-10,1503,195.5,951026,195.5,195.5,195.5
2026-08-11,1503,197.0,1568410,197.0,197.0,197.0
2026-08-12,1503,199.0,1341095,199.0,199.0,199.0
2026-08-13,1503,201.5,2288143,201.5,201.5,201.5
2026-08-14,1503,198.5,1368072,198.5,198.5,198.5
2026-08-17,1503,203.5,1319204,203.5,203.5,203.5
2026-08-18,1503,199.5,989417,199.5,199.5,199.5
2026-08-19,1503,197.0,800171,197.0,197.0,197.0
2026-08-20,1503,201.5,1946492,201.5,201.5,201.5
2026-08-21,1503,202.0,1173246,202.0,202.0,202.0
2026-08-24,1503,199.5,745250,199.5,199.5,199.5
2026-07-27,1504,67.5,8006517,67.5,67.5,67.5
2026-07-28,1504,63.0,13623232,63.0,63.0,63.0
2026-07-29,1504,62.0,13686324,62.0,62.0,62.0
2026-07-30,1504,60.5,6876647,60.5,60.5,60.5
2026-07-31,1504,64.8,9137352,64.8,64.8,64.8
2026-08-03,1504,65.3,4733945,65.3,65.3,65.3
2026-08-04,1504,65.4,5515776,65.4,65.4,65.4
2026-08-05,1504,66.5,7027912,66.5,66.5,66.5
2026-08-06,1504,66.7,4263367,66.7,66.7,66.7
2026-08-07,1504,66.0,4550685,66.0,66.0,66.0
2026-08-10,1504,67.2,5220509,67.2,67.2,67.2
2026-08-11,1504,67.4,3855863,67.4,67.4,67.4
2026-08-12,1504,67.3,5838546,67.3,67.3,67.3
2026-08-13,1504,70.4,22941158,70.4,70.4,70.4
2026-08-14,1504,70.6,17274913,70.6,70.6,70.6
2026-08-17,1504,71.9,11350688,71.9,71.9,71.9
2026-08-18,1504,71.0,8487694,71.0,71.0,71.0
2026-08-19,1504,71.8,11122545,71.8,71.8,71.8
2026-08-20,1504,73.1,16925324,73.1,73.1,73.1
2026-08-21,1504,72.1,7713386,72.1,72.1,72.1
2026-08-24,1504,71.5,16076936,71.5,71.5,71.5
2026-07-27,1506,10.75,141102,10.75,10.75,10.75
2026-07-28,1506,10.4,300628,10.4,10.4,10.4
2026-07-29,1506,10.3,325368,10.3,10.3,10.3
2026-07-30,1506,10.35,169573,10.35,10.35,10.35
2026-07-31,1506,10.45,90442,10.45,10.45,10.45
2026-08-03,1506,10.45,211360,10.45,10.45,10.45
2026-08-04,1506,10.2,182509,10.2,10.2,10.2
2026-08-05,1506,10.3,151014,10.3,10.3,10.3
2026-08-06,1506,10.3,122222,10.3,10.3,10.3
2026-08-07,1506,10.25,153411,10.25,10.25,10.25
2026-08-10,1506,10.5,356800,10.5,10.5,10.5
2026-08-11,1506,10.6,198976,10.6,10.6,10.6
2026-08-12,1506,10.5,211172,10.5,10.5,10.5
2026-08-13,1506,10.3,600132,10.3,10.3,10.3
2026-08-14,1506,10.2,131012,10.2,10.2,10.2
2026-08-17,1506,10.15,175099,10.15,10.15,10.15
2026-08-18,1506,10.15,189027,10.15,10.15,10.15
2026-08-19,1506,10.1,219806,10.1,10.1,10.1
2026-08-20,1506,10.25,61905,10.25,10.25,10.25
2026-08-21,1506,10.3,181078,10.3,10.3,10.3
2026-08-24,1506,10.25,128196,10.25,10.25,10.25
2026-07-27,1512,6.85,16231,6.85,6.85,6.85
2026-07-28,1512,6.7,37883,6.7,6.7,6.7
2026-07-29,1512,6.74,118619,6.74,6.74,6.74
2026-07-30,1512,6.64,64413,6.64,6.64,6.64
2026-07-31,1512,6.7,65285,6.7,6.7,6.7
2026-08-03,1512,6.69,89211,6.69,6.69,6.69
2026-08-04,1512,6.69,82533,6.69,6.69,6.69
2026-08-05,1512,6.64,102999,6.64,6.64,6.64
2026-08-06,1512,6.64,98041,6.64,6.64,6.64
2026-08-07,1512,6.61,37160,6.61,6.61,6.61
2026-08-10,1512,6.57,41945,6.57,6.57,6.57
2026-08-11,1512,6.56,72808,6.56,6.56,6.56
2026-08-12,1512,6.65,53382,6.65,6.65,6.65
2026-08-13,1512,6.74,104617,6.74,6.74,6.74
2026-08-14,1512,6.7,44010,6.7,6.7,6.7
2026-08-17,1512,6.69,12108,6.69,6.69,6.69
2026-08-18,1512,6.55,38208,6.55,6.55,6.55
2026-08-19,1512,6.54,83291,6.54,6.54,6.54
2026-08-20,1512,6.55,22664,6.55,6.55,6.55
2026-08-21,1512,6.58,62243,6.58,6.58,6.58
2026-08-24,1512,6.49,116223,6.49,6.49,6.49
2026-07-27,1513,158.5,2307700,158.5,158.5,158.5
2026-07-28,1513,152.5,4409680,152.5,152.5,152.5
2026-07-29,1513,149.5,5755291,149.5,149.5,149.5
2026-07-30,1513,147.0,2755943,147.0,147.0,147.0
2026-07-31,1513,153.5,4378054,153.5,153.5,153.5
2026-08-03,1513,155.5,2536779,155.5,155.5,155.5
2026-08-04,1513,159.0,2773779,159.0,159.0,159.0
2026-08-05,1513,161.0,2416786,161.0,161.0,161.0
2026-08-06,1513,160.5,1746061,160.5,160.5,160.5
2026-08-07,1513,157.5,1522629,157.5,157.5,157.5
2026-08-10,1513,159.5,1539058,159.5,159.5,159.5
2026-08-11,1513,160.5,1759690,160.5,160.5,160.5
2026-08-12,1513,165.5,7262301,165.5,165.5,165.5
2026-08-13,1513,171.0,15449705,171.0,171.0,171.0
2026-08-14,1513,170.0,4155485,170.0,170.0,170.0
2026-08-17,1513,171.0,3454633,171.0,171.0,171.0
2026-08-18,1513,167.0,2630720,167.0,167.0,167.0
2026-08-19,1513,164.0,2253967,164.0,164.0,164.0
2026-08-20,1513,166.0,2144226,166.0,166.0,166.0
2026-08-21,1513,166.0,1962002,166.0,166.0,166.0
2026-08-24,1513,164.0,1508681,164.0,164.0,164.0
2026-07-27,1514,105.5,1409202,105.5,105.5,105.5
2026-07-28,1514,101.0,1913489,101.0,101.0,101.0
2026-07-29,1514,98.7,3615776,98.7,98.7,98.7
2026-07-30,1514,92.0,1944728,92.0,92.0,92.0
2026-07-31,1514,97.6,1631581,97.6,97.6,97.6
2026-08-03,1514,98.7,1267797,98.7,98.7,98.7
2026-08-04,1514,99.9,1151173,99.9,99.9,99.9
2026-08-05,1514,101.5,1201872,101.5,101.5,101.5
2026-08-06,1514,101.5,1181586,101.5,101.5,101.5
2026-08-07,1514,99.8,976747,99.8,99.8,99.8
2026-08-10,1514,102.0,1000679,102.0,102.0,102.0
2026-08-11,1514,102.0,1092809,102.0,102.0,102.0
2026-08-12,1514,102.0,1939957,102.0,102.0,102.0
2026-08-13,1514,102.5,2105663,102.5,102.5,102.5
2026-08-14,1514,101.0,1188660,101.0,101.0,101.0
2026-08-17,1514,102.0,712574,102.0,102.0,102.0
2026-08-18,1514,100.0,1160313,100.0,100.0,100.0
2026-08-19,1514,99.5,829121,99.5,99.5,99.5
2026-08-20,1514,101.0,863600,101.0,101.0,101.0
2026-08-21,1514,102.5,997729,102.5,102.5,102.5
2026-08-24,1514,101.5,816116,101.5,101.5,101.5
2026-07-27,1515,32.45,2638770,32.45,32.45,32.45
2026-07-28,1515,29.95,2650727,29.95,29.95,29.95
2026-07-29,1515,28.3,3391540,28.3,28.3,28.3
2026-07-30,1515,27.4,2182020,27.4,27.4,27.4
2026-07-31,1515,28.8,537584,28.8,28.8,28.8
2026-08-03,1515,29.5,321222,29.5,29.5,29.5
2026-08-04,1515,28.1,656556,28.1,28.1,28.1
2026-08-05,1515,30.9,540386,30.9,30.9,30.9
2026-08-06,1515,31.95,513792,31.95,31.95,31.95
2026-08-07,1515,30.4,366533,30.4,30.4,30.4
2026-08-10,1515,31.2,2432053,31.2,31.2,31.2
2026-08-11,1515,31.2,2043597,31.2,31.2,31.2
2026-08-12,1515,31.25,866664,31.25,31.25,31.25
2026-08-13,1515,30.5,886214,30.5,30.5,30.5
2026-08-14,1515,33.55,2850121,33.55,33.55,33.55
2026-08-17,1515,34.25,9536882,34.25,34.25,34.25
2026-08-18,1515,31.95,3412856,31.95,31.95,31.95
2026-08-19,1515,31.4,1886616,31.4,31.4,31.4
2026-08-20,1515,34.5,5075009,34.5,34.5,34.5
2026-08-21,1515,33.55,5405155,33.55,33.55,33.55
2026-08-24,1515,33.35,1731768,33.35,33.35,33.35
2026-07-27,1516,16.0,8285,16.0,16.0,16.0
2026-07-28,1516,15.45,28542,15.45,15.45,15.45
2026-07-29,1516,15.35,17105,15.35,15.35,15.35
2026-07-30,1516,14.9,6861,14.9,14.9,14.9
2026-07-31,1516,15.3,11509,15.3,15.3,15.3
2026-08-03,1516,15.8,9820,15.8,15.8,15.8
2026-08-04,1516,16.05,21189,16.05,16.05,16.05
2026-08-05,1516,15.8,4088,15.8,15.8,15.8
2026-08-06,1516,15.55,31495,15.55,15.55,15.55
2026-08-07,1516,14.5,86802,14.5,14.5,14.5
2026-08-10,1516,14.65,522231,14.65,14.65,14.65
2026-08-11,1516,15.4,45980,15.4,15.4,15.4
2026-08-12,1516,15.45,28002,15.45,15.45,15.45
2026-08-13,1516,15.0,24190,15.0,15.0,15.0
2026-08-14,1516,14.8,37517,14.8,14.8,14.8
2026-08-17,1516,14.75,7952,14.75,14.75,14.75
2026-08-19,1516,14.7,1489,14.7,14.7,14.7
2026-08-20,1516,15.0,1528,15.0,15.0,15.0
2026-08-21,1516,15.2,2025,15.2,15.2,15.2
2026-08-24,1516,14.6,12610,14.6,14.6,14.6
2026-07-27,1517,11.7,1749052,11.7,11.7,11.7
2026-07-28,1517,11.4,833823,11.4,11.4,11.4
2026-07-29,1517,11.9,1855199,11.9,11.9,11.9
2026-07-30,1517,11.2,1355849,11.2,11.2,11.2
2026-07-31,1517,11.4,587759,11.4,11.4,11.4
2026-08-03,1517,11.3,596864,11.3,11.3,11.3
2026-08-04,1517,11.25,781338,11.25,11.25,11.25
2026-08-05,1517,11.35,563967,11.35,11.35,11.35
2026-08-06,1517,11.7,1562048,11.7,11.7,11.7
2026-08-07,1517,11.55,513467,11.55,11.55,11.55
2026-08-10,1517,11.8,1043603,11.8,11.8,11.8
2026-08-11,1517,12.3,3039002,12.3,12.3,12.3
2026-08-12,1517,12.05,1269264,12.05,12.05,12.05
2026-08-13,1517,11.65,1065832,11.65,11.65,11.65
2026-08-14,1517,11.45,365639,11.45,11.45,11.45
2026-08-17,1517,11.4,276034,11.4,11.4,11.4
2026-08-18,1517,11.25,226228,11.25,11.25,11.25
2026-08-19,1517,11.5,357080,11.5,11.5,11.5
2026-08-20,1517,11.45,288740,11.45,11.45,11.45
2026-08-21,1517,11.6,370053,11.6,11.6,11.6
2026-08-24,1517,11.3,315262,11.3,11.3,11.3
2026-07-27,1519,727.0,1234154,727.0,727.0,727.0
2026-07-28,1519,668.0,1499524,668.0,668.0,668.0
2026-07-29,1519,668.0,2264071,668.0,668.0,668.0
2026-07-30,1519,663.0,1274452,663.0,663.0,663.0
2026-07-31,1519,705.0,1928467,705.0,705.0,705.0
2026-08-03,1519,703.0,922202,703.0,703.0,703.0
2026-08-04,1519,713.0,1467343,713.0,713.0,713.0
2026-08-05,1519,663.0,1596921,663.0,663.0,663.0
2026-08-06,1519,662.0,911268,662.0,662.0,662.0
2026-08-07,1519,653.0,1012568,653.0,653.0,653.0
2026-08-10,1519,671.0,994794,671.0,671.0,671.0
2026-08-11,1519,703.0,1993348,703.0,703.0,703.0
2026-08-12,1519,720.0,2331336,720.0,720.0,720.0
2026-08-13,1519,720.0,1696375,720.0,720.0,720.0
2026-08-14,1519,710.0,1404307,710.0,710.0,710.0
2026-08-17,1519,720.0,884566,720.0,720.0,720.0
2026-08-18,1519,714.0,1678221,714.0,714.0,714.0
2026-08-19,1519,718.0,954237,718.0,718.0,718.0
2026-08-20,1519,727.0,2409266,727.0,727.0,727.0
2026-08-21,1519,723.0,1135682,723.0,723.0,723.0
2026-08-24,1519,712.0,1099208,712.0,712.0,712.0
2026-07-27,1521,25.25,15581,25.25,25.25,25.25
2026-07-28,1521,24.9,15709,24.9,24.9,24.9
2026-07-29,1521,25.1,26222,25.1,25.1,25.1
2026-07-30,1521,24.75,39405,24.75,24.75,24.75
2026-07-31,1521,25.1,34936,25.1,25.1,25.1
2026-08-03,1521,25.4,4606,25.4,25.4,25.4
2026-08-04,1521,25.1,16409,25.1,25.1,25.1
2026-08-05,1521,25.0,30252,25.0,25.0,25.0
2026-08-06,1521,25.25,36002,25.25,25.25,25.25
2026-08-07,1521,25.2,8383,25.2,25.2,25.2
2026-08-10,1521,25.3,9006,25.3,25.3,25.3
2026-08-11,1521,25.0,22785,25.0,25.0,25.0
2026-08-12,1521,25.5,18024,25.5,25.5,25.5
2026-08-13,1521,25.55,35789,25.55,25.55,25.55
2026-08-14,1521,25.75,74013,25.75,25.75,25.75
2026-08-17,1521,25.9,14812,25.9,25.9,25.9
2026-08-18,1521,25.45,14472,25.45,25.45,25.45
2026-08-19,1521,25.4,10101,25.4,25.4,25.4
2026-08-20,1521,25.55,6038,25.55,25.55,25.55
2026-08-21,1521,25.55,5643,25.55,25.55,25.55
2026-08-24,1521,25.75,14074,25.75,25.75,25.75
2026-07-27,1522,28.2,317129,28.2,28.2,28.2
2026-07-28,1522,27.6,459417,27.6,27.6,27.6
2026-07-29,1522,27.15,866481,27.15,27.15,27.15
2026-07-30,1522,27.0,440355,27.0,27.0,27.0
2026-07-31,1522,28.1,457459,28.1,28.1,28.1
2026-08-03,1522,28.0,307473,28.0,28.0,28.0
2026-08-04,1522,28.25,346591,28.25,28.25,28.25
2026-08-05,1522,28.2,248453,28.2,28.2,28.2
2026-08-06,1522,29.75,1090067,29.75,29.75,29.75
2026-08-07,1522,28.0,2004768,28.0,28.0,28.0
2026-08-10,1522,28.2,598726,28.2,28.2,28.2
2026-08-11,1522,28.25,492096,28.25,28.25,28.25
2026-08-12,1522,28.5,597205,28.5,28.5,28.5
2026-08-13,1522,27.95,449356,27.95,27.95,27.95
2026-08-14,1522,27.8,438625,27.8,27.8,27.8
2026-08-17,1522,28.2,393017,28.2,28.2,28.2
2026-08-18,1522,27.9,306152,27.9,27.9,27.9
2026-08-19,1522,27.65,234625,27.65,27.65,27.65
2026-08-20,1522,27.85,244036,27.85,27.85,27.85
2026-08-21,1522,28.05,298561,28.05,28.05,28.05
2026-08-24,1522,28.3,338409,28.3,28.3,28.3
2026-07-27,1524,26.3,393831,26.3,26.3,26.3
2026-07-28,1524,25.65,505033,25.65,25.65,25.65
2026-07-29,1524,25.55,803801,25.55,25.55,25.55
2026-07-30,1524,25.4,417839,25.4,25.4,25.4
2026-07-31,1524,26.35,382643,26.35,26.35,26.35
2026-08-03,1524,26.4,263301,26.4,26.4,26.4
2026-08-04,1524,26.45,339205,26.45,26.45,26.45
2026-08-05,1524,26.4,266003,26.4,26.4,26.4
2026-08-06,1524,27.0,805538,27.0,27.0,27.0
2026-08-07,1524,27.25,710915,27.25,27.25,27.25
2026-08-10,1524,27.15,425705,27.15,27.15,27.15
2026-08-11,1524,27.2,246232,27.2,27.2,27.2
2026-08-12,1524,27.15,225990,27.15,27.15,27.15
2026-08-13,1524,26.95,302024,26.95,26.95,26.95
2026-08-14,1524,27.15,637257,27.15,27.15,27.15
2026-08-17,1524,27.05,216670,27.05,27.05,27.05
2026-08-18,1524,26.9,258698,26.9,26.9,26.9
2026-08-19,1524,27.0,195041,27.0,27.0,27.0
2026-08-20,1524,27.25,356875,27.25,27.25,27.25
2026-08-21,1524,27.45,306932,27.45,27.45,27.45
2026-08-24,1524,27.45,213466,27.45,27.45,27.45
2026-07-27,1525,66.8,3086,66.8,66.8,66.8
2026-07-28,1525,67.5,11163,67.5,67.5,67.5
2026-07-29,1525,67.9,26802,67.9,67.9,67.9
2026-07-30,1525,68.0,60484,68.0,68.0,68.0
2026-07-31,1525,68.4,10179,68.4,68.4,68.4
2026-08-03,1525,68.6,14819,68.6,68.6,68.6
2026-08-04,1525,68.2,16442,68.2,68.2,68.2
2026-08-05,1525,68.8,37325,68.8,68.8,68.8
2026-08-06,1525,68.8,23010,68.8,68.8,68.8
2026-08-07,1525,68.7,4038,68.7,68.7,68.7
2026-08-10,1525,68.4,10295,68.4,68.4,68.4
2026-08-11,1525,67.5,10009,67.5,67.5,67.5
2026-08-12,1525,67.3,3195,67.3,67.3,67.3
2026-08-13,1525,67.4,41071,67.4,67.4,67.4
2026-08-14,1525,68.0,10269,68.0,68.0,68.0
2026-08-17,1525,67.0,24217,67.0,67.0,67.0
2026-08-18,1525,67.3,21212,67.3,67.3,67.3
2026-08-19,1525,67.0,44036,67.0,67.0,67.0
2026-08-20,1525,68.1,38001,68.1,68.1,68.1
2026-08-21,1525,67.3,6080,67.3,67.3,67.3
2026-08-24,1525,67.0,46048,67.0,67.0,67.0
2026-07-27,1526,17.7,1210367,17.7,17.7,17.7
2026-07-28,1526,17.2,5754829,17.2,17.2,17.2
2026-07-29,1526,18.9,3340489,18.9,18.9,18.9
2026-07-30,1526,18.55,6782109,18.55,18.55,18.55
2026-07-31,1526,18.15,2133368,18.15,18.15,18.15
2026-08-03,1526,18.3,1355260,18.3,18.3,18.3
2026-08-04,1526,17.8,920667,17.8,17.8,17.8
2026-08-05,1526,17.45,729682,17.45,17.45,17.45
2026-08-06,1526,19.15,1775267,19.15,19.15,19.15
2026-08-07,1526,18.25,1582264,18.25,18.25,18.25
2026-08-10,1526,18.3,1178378,18.3,18.3,18.3
2026-08-11,1526,19.0,1281048,19.0,19.0,19.0
2026-08-12,1526,18.55,740211,18.55,18.55,18.55
2026-08-13,1526,17.6,918846,17.6,17.6,17.6
2026-08-14,1526,17.2,415805,17.2,17.2,17.2
2026-08-17,1526,17.2,409259,17.2,17.2,17.2
2026-08-18,1526,16.55,463909,16.55,16.55,16.55
2026-08-19,1526,17.0,413612,17.0,17.0,17.0
2026-08-20,1526,16.7,363687,16.7,16.7,16.7
2026-08-21,1526,16.8,176574,16.8,16.8,16.8
2026-08-24,1526,16.6,125575,16.6,16.6,16.6
2026-07-27,1527,34.0,194338,34.0,34.0,34.0
2026-07-28,1527,33.55,255995,33.55,33.55,33.55
2026-07-29,1527,33.5,528128,33.5,33.5,33.5
2026-07-30,1527,33.65,456054,33.65,33.65,33.65
2026-07-31,1527,33.75,391885,33.75,33.75,33.75
2026-08-03,1527,32.25,434831,32.25,32.25,32.25
2026-08-04,1527,32.5,188168,32.5,32.5,32.5
2026-08-05,1527,32.5,112340,32.5,32.5,32.5
2026-08-06,1527,32.4,110170,32.4,32.4,32.4
2026-08-07,1527,32.6,142863,32.6,32.6,32.6
2026-08-10,1527,32.65,90144,32.65,32.65,32.65
2026-08-11,1527,32.7,140425,32.7,32.7,32.7
2026-08-12,1527,32.8,148571,32.8,32.8,32.8
2026-08-13,1527,32.75,265791,32.75,32.75,32.75
2026-08-14,1527,32.85,139438,32.85,32.85,32.85
2026-08-17,1527,32.95,352677,32.95,32.95,32.95
2026-08-18,1527,33.15,184547,33.15,33.15,33.15
2026-08-19,1527,32.7,115758,32.7,32.7,32.7
2026-08-20,1527,32.9,68430,32.9,32.9,32.9
2026-08-21,1527,32.8,36747,32.8,32.8,32.8
2026-08-24,1527,32.6,157145,32.6,32.6,32.6
2026-07-27,1528,19.05,904448,19.05,19.05,19.05
2026-07-28,1528,17.8,1577929,17.8,17.8,17.8
2026-07-29,1528,17.0,2365683,17.0,17.0,17.0
2026-07-30,1528,16.3,1764107,16.3,16.3,16.3
2026-07-31,1528,17.25,1200498,17.25,17.25,17.25
2026-08-03,1528,17.75,841335,17.75,17.75,17.75
2026-08-04,1528,18.15,757470,18.15,18.15,18.15
2026-08-05,1528,18.4,941743,18.4,18.4,18.4
2026-08-06,1528,18.55,560634,18.55,18.55,18.55
2026-08-07,1528,18.55,503572,18.55,18.55,18.55
2026-08-10,1528,19.0,670407,19.0,19.0,19.0
2026-08-11,1528,19.0,768535,19.0,19.0,19.0
2026-08-12,1528,19.4,782167,19.4,19.4,19.4
2026-08-13,1528,19.4,718142,19.4,19.4,19.4
2026-08-14,1528,19.4,636691,19.4,19.4,19.4
2026-08-17,1528,19.1,597376,19.1,19.1,19.1
2026-08-18,1528,18.7,620789,18.7,18.7,18.7
2026-08-19,1528,18.55,668804,18.55,18.55,18.55
2026-08-20,1528,18.65,517990,18.65,18.65,18.65
2026-08-21,1528,18.6,479248,18.6,18.6,18.6
2026-08-24,1528,18.65,391402,18.65,18.65,18.65
2026-07-27,1529,18.25,343534,18.25,18.25,18.25
2026-07-28,1529,17.4,867756,17.4,17.4,17.4
2026-07-29,1529,16.8,947413,16.8,16.8,16.8
2026-07-30,1529,16.65,741703,16.65,16.65,16.65
2026-07-31,1529,17.25,327387,17.25,17.25,17.25
2026-08-03,1529,17.1,207000,17.1,17.1,17.1
2026-08-04,1529,17.15,236621,17.15,17.15,17.15
2026-08-05,1529,17.15,312249,17.15,17.15,17.15
2026-08-06,1529,17.25,409033,17.25,17.25,17.25
2026-08-07,1529,17.15,363213,17.15,17.15,17.15
2026-08-10,1529,17.15,299919,17.15,17.15,17.15
2026-08-11,1529,16.9,404672,16.9,16.9,16.9
2026-08-12,1529,17.1,281603,17.1,17.1,17.1
2026-08-13,1529,17.0,285868,17.0,17.0,17.0
2026-08-14,1529,16.95,333691,16.95,16.95,16.95
2026-08-17,1529,17.05,197146,17.05,17.05,17.05
2026-08-18,1529,16.8,205953,16.8,16.8,16.8
2026-08-19,1529,16.8,269966,16.8,16.8,16.8
2026-08-20,1529,16.95,218369,16.95,16.95,16.95
2026-08-21,1529,17.2,281896,17.2,17.2,17.2
2026-08-24,1529,17.1,197174,17.1,17.1,17.1
2026-07-27,1530,28.45,141973,28.45,28.45,28.45
2026-07-28,1530,28.3,76600,28.3,28.3,28.3
2026-07-29,1530,28.15,84288,28.15,28.15,28.15
2026-07-30,1530,27.0,58061,27.0,27.0,27.0
2026-07-31,1530,27.75,41020,27.75,27.75,27.75
2026-08-03,1530,27.65,44790,27.65,27.65,27.65
2026-08-04,1530,27.5,31386,27.5,27.5,27.5
2026-08-05,1530,27.9,30690,27.9,27.9,27.9
2026-08-06,1530,27.75,14970,27.75,27.75,27.75
2026-08-07,1530,28.0,15341,28.0,28.0,28.0
2026-08-10,1530,27.15,92995,27.15,27.15,27.15
2026-08-11,1530,28.8,95687,28.8,28.8,28.8
2026-08-12,1530,28.65,69767,28.65,28.65,28.65
2026-08-13,1530,29.05,65195,29.05,29.05,29.05
2026-08-14,1530,29.1,38642,29.1,29.1,29.1
2026-08-17,1530,29.05,18682,29.05,29.05,29.05
2026-08-18,1530,28.55,13002,28.55,28.55,28.55
2026-08-19,1530,28.75,29218,28.75,28.75,28.75
2026-08-20,1530,30.0,81856,30.0,30.0,30.0
2026-08-21,1530,29.5,23353,29.5,29.5,29.5
2026-08-24,1530,29.2,21004,29.2,29.2,29.2
2026-07-27,1531,13.1,73702,13.1,13.1,13.1
2026-07-28,1531,12.85,190246,12.85,12.85,12.85
2026-07-29,1531,12.9,302305,12.9,12.9,12.9
2026-07-30,1531,12.85,138095,12.85,12.85,12.85
2026-07-31,1531,12.9,380729,12.9,12.9,12.9
2026-08-03,1531,13.0,152276,13.0,13.0,13.0
2026-08-04,1531,12.9,99194,12.9,12.9,12.9
2026-08-05,1531,12.85,86581,12.85,12.85,12.85
2026-08-06,1531,12.85,99215,12.85,12.85,12.85
2026-08-07,1531,12.95,105014,12.95,12.95,12.95
2026-08-10,1531,13.0,99930,13.0,13.0,13.0
2026-08-11,1531,13.05,99737,13.05,13.05,13.05
2026-08-12,1531,12.95,105338,12.95,12.95,12.95
2026-08-13,1531,13.05,123629,13.05,13.05,13.05
2026-08-14,1531,12.95,129750,12.95,12.95,12.95
2026-08-17,1531,12.95,70454,12.95,12.95,12.95
2026-08-18,1531,13.0,130613,13.0,13.0,13.0
2026-08-19,1531,13.0,111633,13.0,13.0,13.0
2026-08-20,1531,13.05,137858,13.05,13.05,13.05
2026-08-21,1531,13.05,140114,13.05,13.05,13.05
2026-08-24,1531,13.15,231805,13.15,13.15,13.15
2026-07-27,1532,22.9,1279704,22.9,22.9,22.9
2026-07-28,1532,22.55,1239947,22.55,22.55,22.55
2026-07-29,1532,22.4,1107461,22.4,22.4,22.4
2026-07-30,1532,22.55,1038253,22.55,22.55,22.55
2026-07-31,1532,21.35,1101684,21.35,21.35,21.35
2026-08-03,1532,21.6,517774,21.6,21.6,21.6
2026-08-04,1532,21.5,403294,21.5,21.5,21.5
2026-08-05,1532,21.65,271256,21.65,21.65,21.65
2026-08-06,1532,21.5,142574,21.5,21.5,21.5
2026-08-07,1532,21.8,394660,21.8,21.8,21.8
2026-08-10,1532,21.75,292604,21.75,21.75,21.75
2026-08-11,1532,21.85,272930,21.85,21.85,21.85
2026-08-12,1532,22.0,276254,22.0,22.0,22.0
2026-08-13,1532,21.9,289348,21.9,21.9,21.9
2026-08-14,1532,21.8,294091,21.8,21.8,21.8
2026-08-17,1532,22.4,496586,22.4,22.4,22.4
2026-08-18,1532,22.45,333404,22.45,22.45,22.45
2026-08-19,1532,22.5,297470,22.5,22.5,22.5
2026-08-20,1532,22.95,619140,22.95,22.95,22.95
2026-08-21,1532,23.1,381246,23.1,23.1,23.1
2026-08-24,1532,23.05,146463,23.05,23.05,23.05
2026-07-27,1533,33.55,130253,33.55,33.55,33.55
2026-07-28,1533,32.05,163762,32.05,32.05,32.05
2026-07-29,1533,31.65,194140,31.65,31.65,31.65
2026-07-30,1533,31.45,181201,31.45,31.45,31.45
2026-07-31,1533,32.55,57447,32.55,32.55,32.55
2026-08-03,1533,32.05,91094,32.05,32.05,32.05
2026-08-04,1533,32.05,83149,32.05,32.05,32.05
2026-08-05,1533,32.6,104895,32.6,32.6,32.6
2026-08-06,1533,33.55,188634,33.55,33.55,33.55
2026-08-07,1533,33.45,75323,33.45,33.45,33.45
2026-08-10,1533,33.1,193304,33.1,33.1,33.1
2026-08-11,1533,32.1,172216,32.1,32.1,32.1
2026-08-12,1533,32.1,238416,32.1,32.1,32.1
2026-08-13,1533,32.05,104939,32.05,32.05,32.05
2026-08-14,1533,31.85,107225,31.85,31.85,31.85
2026-08-17,1533,31.5,127693,31.5,31.5,31.5
2026-08-18,1533,31.5,100651,31.5,31.5,31.5
2026-08-19,1533,31.1,88632,31.1,31.1,31.1
2026-08-20,1533,31.3,44833,31.3,31.3,31.3
2026-08-21,1533,31.7,114440,31.7,31.7,31.7
2026-08-24,1533,31.85,171097,31.85,31.85,31.85
