date,stock_id,close,volume,open,high,low
2026-05-26,1608,33.45,3441679,33.45,33.45,33.45
2026-05-27,1608,33.65,3219851,33.65,33.65,33.65
2026-05-28,1608,33.45,8820319,33.45,33.45,33.45
2026-05-29,1608,34.5,7478284,34.5,34.5,34.5
2026-06-01,1608,34.8,5230771,34.8,34.8,34.8
2026-06-02,1608,35.85,16323294,35.85,35.85,35.85
2026-06-03,1608,39.4,32966035,39.4,39.4,39.4
2026-06-04,1608,38.8,18639769,38.8,38.8,38.8
2026-06-05,1608,36.1,14595015,36.1,36.1,36.1
2026-06-08,1608,33.7,5349480,33.7,33.7,33.7
2026-06-09,1608,34.3,5525978,34.3,34.3,34.3
2026-06-10,1608,33.65,4362610,33.65,33.65,33.65
2026-06-11,1608,33.55,3592151,33.55,33.55,33.55
2026-06-12,1608,34.4,5703731,34.4,34.4,34.4
2026-06-15,1608,35.25,3779860,35.25,35.25,35.25
2026-06-16,1608,34.55,2626805,34.55,34.55,34.55
2026-06-17,1608,34.75,2151141,34.75,34.75,34.75
2026-06-18,1608,34.65,3243881,34.65,34.65,34.65
2026-05-19,1609,33.75,3214370,33.75,33.75,33.75
2026-05-20,1609,33.8,3104558,33.8,33.8,33.8
2026-05-21,1609,35.05,5644560,35.05,35.05,35.05
2026-05-22,1609,35.5,5018270,35.5,35.5,35.5
2026-05-25,1609,36.0,7956444,36.0,36.0,36.0
2026-05-26,1609,36.05,7401608,36.05,36.05,36.05
2026-05-27,1609,36.75,10689675,36.75,36.75,36.75
2026-05-28,1609,35.9,13182790,35.9,35.9,35.9
2026-05-29,1609,39.25,40746891,39.25,39.25,39.25
2026-06-01,1609,39.0,17366135,39.0,39.0,39.0
2026-06-02,1609,38.35,10699105,38.35,38.35,38.35
2026-06-03,1609,42.15,31492189,42.15,42.15,42.15
2026-06-04,1609,43.0,68799313,43.0,43.0,43.0
2026-06-05,1609,39.1,23436346,39.1,39.1,39.1
2026-06-08,1609,36.95,12402482,36.95,36.95,36.95
2026-06-09,1609,37.75,8410601,37.75,37.75,37.75
2026-06-10,1609,36.65,6287888,36.65,36.65,36.65
2026-06-11,1609,36.3,5231718,36.3,36.3,36.3
2026-06-12,1609,37.3,5971219,37.3,37.3,37.3
2026-06-15,1609,38.3,5680150,38.3,38.3,38.3
2026-06-16,1609,37.75,4337078,37.75,37.75,37.75
2026-06-17,1609,38.1,3707409,38.1,38.1,38.1
2026-06-18,1609,38.15,5527227,38.15,38.15,38.15
2026-05-19,1611,11.2,352282,11.2,11.2,11.2
2026-05-20,1611,11.15,302318,11.15,11.15,11.15
2026-05-21,1611,11.3,526983,11.3,11.3,11.3
2026-05-22,1611,11.5,464642,11.5,11.5,11.5
2026-05-25,1611,11.4,779470,11.4,11.4,11.4
2026-05-26,1611,11.35,476645,11.35,11.35,11.35
2026-05-27,1611,11.5,912648,11.5,11.5,11.5
2026-05-28,1611,11.35,780474,11.35,11.35,11.35
2026-05-29,1611,11.75,961143,11.75,11.75,11.75
2026-06-01,1611,12.35,2683507,12.35,12.35,12.35
2026-06-02,1611,12.45,1314132,12.45,12.45,12.45
2026-06-03,1611,13.65,4720036,13.65,13.65,13.65
2026-06-04,1611,15.0,11258523,15.0,15.0,15.0
2026-06-05,1611,14.1,10935160,14.1,14.1,14.1
2026-06-08,1611,13.5,2764631,13.5,13.5,13.5
2026-06-09,1611,13.75,1978746,13.75,13.75,13.75
2026-06-10,1611,13.55,1463860,13.55,13.55,13.55
2026-06-11,1611,13.3,926600,13.3,13.3,13.3
2026-06-12,1611,13.5,979042,13.5,13.5,13.5
2026-06-15,1611,13.3,1431440,13.3,13.3,13.3
2026-06-16,1611,13.05,924980,13.05,13.05,13.05
2026-06-17,1611,13.3,1032605,13.3,13.3,13.3
2026-06-18,1611,13.0,1281481,13.0,13.0,13.0
2026-05-19,1612,35.6,632821,35.6,35.6,35.6
2026-05-20,1612,35.75,372564,35.75,35.75,35.75
2026-05-21,1612,36.6,922455,36.6,36.6,36.6
2026-05-22,1612,36.6,773135,36.6,36.6,36.6
2026-05-25,1612,36.65,838679,36.65,36.65,36.65
2026-05-26,1612,36.95,908224,36.95,36.95,36.95
2026-05-27,1612,36.9,1570922,36.9,36.9,36.9
2026-05-28,1612,36.75,1123135,36.75,36.75,36.75
2026-05-29,1612,37.25,1966246,37.25,37.25,37.25
2026-06-01,1612,37.65,1940700,37.65,37.65,37.65
2026-06-02,1612,37.6,1342117,37.6,37.6,37.6
2026-06-03,1612,39.5,5769577,39.5,39.5,39.5
2026-06-04,1612,40.65,14143765,40.65,40.65,40.65
2026-06-05,1612,39.5,3772327,39.5,39.5,39.5
2026-06-08,1612,37.75,2587636,37.75,37.75,37.75
2026-06-09,1612,38.15,1748514,38.15,38.15,38.15
2026-06-10,1612,37.35,1759713,37.35,37.35,37.35
2026-06-11,1612,37.1,1642001,37.1,37.1,37.1
2026-06-12,1612,37.7,1133438,37.7,37.7,37.7
2026-06-15,1612,38.1,1388849,38.1,38.1,38.1
2026-06-16,1612,37.85,767014,37.85,37.85,37.85
2026-06-17,1612,38.05,823986,38.05,38.05,38.05
2026-06-18,1612,38.3,1200500,38.3,38.3,38.3
2026-05-19,1614,30.55,26832,30.55,30.55,30.55
2026-05-20,1614,30.85,32660,30.85,30.85,30.85
2026-05-21,1614,30.8,42652,30.8,30.8,30.8
2026-05-22,1614,30.8,63616,30.8,30.8,30.8
2026-05-25,1614,30.7,77610,30.7,30.7,30.7
2026-05-26,1614,30.8,45111,30.8,30.8,30.8
2026-05-27,1614,31.0,121221,31.0,31.0,31.0
2026-05-28,1614,31.2,47781,31.2,31.2,31.2
2026-05-29,1614,31.5,72790,31.5,31.5,31.5
2026-06-01,1614,32.15,55401,32.15,32.15,32.15
2026-06-02,1614,32.7,72738,32.7,32.7,32.7
2026-06-03,1614,33.9,126475,33.9,33.9,33.9
2026-06-04,1614,33.4,59557,33.4,33.4,33.4
2026-06-05,1614,32.95,44280,32.95,32.95,32.95
2026-06-08,1614,31.75,69577,31.75,31.75,31.75
2026-06-09,1614,31.75,66379,31.75,31.75,31.75
2026-06-10,1614,31.55,108153,31.55,31.55,31.55
2026-06-11,1614,31.75,76113,31.75,31.75,31.75
2026-06-12,1614,31.75,48910,31.75,31.75,31.75
2026-06-15,1614,31.9,58247,31.9,31.9,31.9
2026-06-16,1614,32.0,37134,32.0,32.0,32.0
2026-06-17,1614,31.9,77402,31.9,31.9,31.9
2026-06-18,1614,31.9,50313,31.9,31.9,31.9
2026-05-19,1615,42.95,121555,42.95,42.95,42.95
2026-05-20,1615,42.7,127658,42.7,42.7,42.7
2026-05-21,1615,43.0,116606,43.0,43.0,43.0
2026-05-22,1615,42.9,119530,42.9,42.9,42.9
2026-05-25,1615,42.8,224037,42.8,42.8,42.8
2026-05-26,1615,43.45,206806,43.45,43.45,43.45
2026-05-27,1615,42.9,279964,42.9,42.9,42.9
2026-05-28,1615,42.7,191257,42.7,42.7,42.7
2026-05-29,1615,43.35,285065,43.35,43.35,43.35
2026-06-01,1615,43.9,358957,43.9,43.9,43.9
2026-06-02,1615,44.05,235702,44.05,44.05,44.05
2026-06-03,1615,46.6,1102152,46.6,46.6,46.6
2026-06-04,1615,46.55,520336,46.55,46.55,46.55
2026-06-05,1615,45.65,279464,45.65,45.65,45.65
2026-06-08,1615,44.7,193271,44.7,44.7,44.7
2026-06-09,1615,44.9,172259,44.9,44.9,44.9
2026-06-10,1615,44.6,191515,44.6,44.6,44.6
2026-06-11,1615,44.65,125330,44.65,44.65,44.65
2026-06-12,1615,45.0,75163,45.0,45.0,45.0
2026-06-15,1615,44.85,203881,44.85,44.85,44.85
2026-06-16,1615,44.75,108028,44.75,44.75,44.75
2026-06-17,1615,44.9,111803,44.9,44.9,44.9
2026-06-18,1615,45.2,140000,45.2,45.2,45.2
2026-05-19,1616,20.6,355552,20.6,20.6,20.6
2026-05-20,1616,21.25,450259,21.25,21.25,21.25
2026-05-21,1616,21.85,674716,21.85,21.85,21.85
2026-05-22,1616,22.05,585382,22.05,22.05,22.05
2026-05-25,1616,22.05,740073,22.05,22.05,22.05
2026-05-26,1616,21.7,519659,21.7,21.7,21.7
2026-05-27,1616,21.25,750043,21.25,21.25,21.25
2026-05-28,1616,21.4,540664,21.4,21.4,21.4
2026-05-29,1616,22.0,1057310,22.0,22.0,22.0
2026-06-01,1616,22.15,718644,22.15,22.15,22.15
2026-06-02,1616,22.15,687374,22.15,22.15,22.15
2026-06-03,1616,24.35,3587222,24.35,24.35,24.35
2026-06-04,1616,24.95,7003196,24.95,24.95,24.95
2026-06-05,1616,23.25,2317442,23.25,23.25,23.25
2026-06-08,1616,22.4,1169134,22.4,22.4,22.4
2026-06-09,1616,22.65,910461,22.65,22.65,22.65
2026-06-10,1616,22.15,693700,22.15,22.15,22.15
2026-06-11,1616,21.95,610913,21.95,21.95,21.95
2026-06-12,1616,22.25,619275,22.25,22.25,22.25
2026-06-15,1616,22.6,433504,22.6,22.6,22.6
2026-06-16,1616,22.2,468817,22.2,22.2,22.2
2026-06-17,1616,22.55,572205,22.55,22.55,22.55
2026-06-18,1616,22.15,710644,22.15,22.15,22.15
2026-05-19,1617,14.3,53710,14.3,14.3,14.3
2026-05-20,1617,14.3,69740,14.3,14.3,14.3
2026-05-21,1617,14.55,152969,14.55,14.55,14.55
2026-05-22,1617,14.9,381525,14.9,14.9,14.9
2026-05-25,1617,14.7,192883,14.7,14.7,14.7
2026-05-26,1617,14.75,101193,14.75,14.75,14.75
2026-05-27,1617,14.65,154048,14.65,14.65,14.65
2026-05-28,1617,14.55,255223,14.55,14.55,14.55
2026-05-29,1617,15.95,753307,15.95,15.95,15.95
2026-06-01,1617,16.9,1285824,16.9,16.9,16.9
2026-06-02,1617,16.5,550297,16.5,16.5,16.5
2026-06-03,1617,17.1,1040062,17.1,17.1,17.1
2026-06-04,1617,16.7,746734,16.7,16.7,16.7
2026-06-05,1617,16.7,394640,16.7,16.7,16.7
2026-06-08,1617,16.1,195879,16.1,16.1,16.1
2026-06-09,1617,16.55,195320,16.55,16.55,16.55
2026-06-10,1617,16.15,197800,16.15,16.15,16.15
2026-06-11,1617,16.2,171838,16.2,16.2,16.2
2026-06-12,1617,16.4,174783,16.4,16.4,16.4
2026-06-15,1617,16.45,164667,16.45,16.45,16.45
2026-06-16,1617,16.35,68406,16.35,16.35,16.35
2026-06-17,1617,16.4,85224,16.4,16.4,16.4
2026-06-18,1617,16.2,174865,16.2,16.2,16.2
2026-05-19,1618,38.1,312346,38.1,38.1,38.1
2026-05-20,1618,38.3,454772,38.3,38.3,38.3
2026-05-21,1618,39.0,502228,39.0,39.0,39.0
2026-05-22,1618,39.3,586847,39.3,39.3,39.3
2026-05-25,1618,39.75,1166039,39.75,39.75,39.75
2026-05-26,1618,42.3,4849316,42.3,42.3,42.3
2026-05-27,1618,41.8,2683124,41.8,41.8,41.8
2026-05-28,1618,41.2,2023690,41.2,41.2,41.2
2026-05-29,1618,42.2,1754053,42.2,42.2,42.2
2026-06-01,1618,42.6,1211294,42.6,42.6,42.6
2026-06-02,1618,42.5,1033859,42.5,42.5,42.5
2026-06-03,1618,45.2,6154653,45.2,45.2,45.2
2026-06-04,1618,44.25,5536220,44.25,44.25,44.25
2026-06-05,1618,42.0,2144475,42.0,42.0,42.0
2026-06-08,1618,40.85,1517599,40.85,40.85,40.85
2026-06-09,1618,44.9,3282539,44.9,44.9,44.9
2026-06-10,1618,43.4,6713346,43.4,43.4,43.4
2026-06-11,1618,42.15,3149065,42.15,42.15,42.15
2026-06-12,1618,41.95,3140318,41.95,41.95,41.95
2026-06-15,1618,42.45,1587027,42.45,42.45,42.45
2026-06-16,1618,42.05,864764,42.05,42.05,42.05
2026-06-17,1618,41.9,853142,41.9,41.9,41.9
2026-06-18,1618,41.8,835814,41.8,41.8,41.8
2026-05-19,1623,220.5,102626,220.5,220.5,220.5
2026-05-20,1623,215.5,133097,215.5,215.5,215.5
2026-05-21,1623,222.0,83875,222.0,222.0,222.0
2026-05-22,1623,224.5,186243,224.5,224.5,224.5
2026-05-25,1623,228.0,227518,228.0,228.0,228.0
2026-05-26,1623,229.0,193839,229.0,229.0,229.0
2026-05-27,1623,238.5,555880,238.5,238.5,238.5
2026-05-28,1623,246.0,872040,246.0,246.0,246.0
2026-05-29,1623,243.5,403144,243.5,243.5,243.5
2026-06-01,1623,240.0,254180,240.0,240.0,240.0
2026-06-02,1623,234.0,248919,234.0,234.0,234.0
2026-06-03,1623,245.5,841306,245.5,245.5,245.5
2026-06-04,1623,238.5,509927,238.5,238.5,238.5
2026-06-05,1623,229.0,362844,229.0,229.0,229.0
2026-06-08,1623,220.5,264619,220.5,220.5,220.5
2026-06-09,1623,222.0,173684,222.0,222.0,222.0
2026-06-10,1623,215.5,233950,215.5,215.5,215.5
2026-06-11,1623,208.0,398877,208.0,208.0,208.0
2026-06-12,1623,210.0,139346,210.0,210.0,210.0
2026-06-15,1623,214.5,150925,214.5,214.5,214.5
2026-06-16,1623,212.5,100181,212.5,212.5,212.5
2026-06-17,1623,214.5,93480,214.5,214.5,214.5
2026-06-18,1623,220.0,164232,220.0,220.0,220.0
2026-05-19,1626,9.96,37291,9.96,9.96,9.96
2026-05-20,1626,9.9,139854,9.9,9.9,9.9
2026-05-21,1626,9.93,71839,9.93,9.93,9.93
2026-05-22,1626,9.96,39521,9.96,9.96,9.96
2026-05-25,1626,9.95,83085,9.95,9.95,9.95
2026-05-26,1626,9.98,38663,9.98,9.98,9.98
2026-05-27,1626,10.05,281046,10.05,10.05,10.05
2026-05-28,1626,9.97,255576,9.97,9.97,9.97
2026-05-29,1626,9.99,102890,9.99,9.99,9.99
2026-06-01,1626,10.0,168609,10.0,10.0,10.0
2026-06-02,1626,10.1,148656,10.1,10.1,10.1
2026-06-03,1626,10.05,71988,10.05,10.05,10.05
2026-06-04,1626,10.05,161906,10.05,10.05,10.05
2026-06-05,1626,10.05,251806,10.05,10.05,10.05
2026-06-08,1626,10.05,187157,10.05,10.05,10.05
2026-06-09,1626,10.05,89000,10.05,10.05,10.05
2026-06-10,1626,9.98,160468,9.98,9.98,9.98
2026-06-11,1626,9.97,78601,9.97,9.97,9.97
2026-06-12,1626,10.05,55643,10.05,10.05,10.05
2026-06-15,1626,10.15,59612,10.15,10.15,10.15
2026-06-16,1626,10.0,69320,10.0,10.0,10.0
2026-06-17,1626,10.15,207290,10.15,10.15,10.15
2026-06-18,1626,9.97,345805,9.97,9.97,9.97
2026-05-19,1702,32.7,530633,32.7,32.7,32.7
2026-05-20,1702,33.0,317626,33.0,33.0,33.0
2026-05-21,1702,33.35,353234,33.35,33.35,33.35
2026-05-22,1702,33.25,382109,33.25,33.25,33.25
2026-05-25,1702,32.9,674299,32.9,32.9,32.9
2026-05-26,1702,33.05,551804,33.05,33.05,33.05
2026-05-27,1702,32.9,700496,32.9,32.9,32.9
2026-05-28,1702,31.2,763002,31.2,31.2,31.2
2026-05-29,1702,31.25,531123,31.25,31.25,31.25
2026-06-01,1702,30.8,1285312,30.8,30.8,30.8
2026-06-02,1702,31.15,634556,31.15,31.15,31.15
2026-06-03,1702,31.35,502728,31.35,31.35,31.35
2026-06-04,1702,31.25,450502,31.25,31.25,31.25
2026-06-05,1702,31.4,368316,31.4,31.4,31.4
2026-06-08,1702,30.85,434483,30.85,30.85,30.85
2026-06-09,1702,31.15,323890,31.15,31.15,31.15
2026-06-10,1702,31.45,366444,31.45,31.45,31.45
2026-06-11,1702,31.35,276630,31.35,31.35,31.35
2026-06-12,1702,31.55,319070,31.55,31.55,31.55
2026-06-15,1702,31.5,272810,31.5,31.5,31.5
2026-06-16,1702,31.55,225121,31.55,31.55,31.55
2026-06-17,1702,31.45,244473,31.45,31.45,31.45
2026-06-18,1702,31.8,298898,31.8,31.8,31.8
2026-05-19,1707,105.5,251374,105.5,105.5,105.5
2026-05-20,1707,103.5,523148,103.5,103.5,103.5
2026-05-21,1707,104.0,530769,104.0,104.0,104.0
2026-05-22,1707,103.0,529532,103.0,103.0,103.0
2026-05-25,1707,101.5,512449,101.5,101.5,101.5
2026-05-26,1707,100.5,589616,100.5,100.5,100.5
2026-05-27,1707,99.6,834634,99.6,99.6,99.6
2026-05-28,1707,100.0,440535,100.0,100.0,100.0
2026-05-29,1707,101.0,299058,101.0,101.0,101.0
2026-06-01,1707,100.5,373557,100.5,100.5,100.5
2026-06-02,1707,100.5,320494,100.5,100.5,100.5
2026-06-03,1707,101.5,431616,101.5,101.5,101.5
2026-06-04,1707,102.0,533205,102.0,102.0,102.0
2026-06-05,1707,101.5,294589,101.5,101.5,101.5
2026-06-08,1707,100.5,467831,100.5,100.5,100.5
2026-06-09,1707,102.0,314116,102.0,102.0,102.0
2026-06-10,1707,102.0,325967,102.0,102.0,102.0
2026-06-11,1707,102.5,249410,102.5,102.5,102.5
2026-06-12,1707,104.0,231257,104.0,104.0,104.0
2026-06-15,1707,103.0,446369,103.0,103.0,103.0
2026-06-16,1707,103.0,283000,103.0,103.0,103.0
2026-06-17,1707,99.7,508937,99.7,99.7,99.7
2026-06-18,1707,99.7,268797,99.7,99.7,99.7
2026-05-19,1708,39.85,2597635,39.85,39.85,39.85
2026-05-20,1708,39.55,1830618,39.55,39.55,39.55
2026-05-21,1708,39.7,1518169,39.7,39.7,39.7
2026-05-22,1708,39.15,2613423,39.15,39.15,39.15
2026-05-25,1708,40.05,3465125,40.05,40.05,40.05
2026-05-26,1708,38.3,6095701,38.3,38.3,38.3
2026-05-27,1708,38.45,2433743,38.45,38.45,38.45
2026-05-28,1708,36.5,3428516,36.5,36.5,36.5
2026-05-29,1708,38.2,2553741,38.2,38.2,38.2
2026-06-01,1708,38.6,2369318,38.6,38.6,38.6
2026-06-02,1708,39.45,3566312,39.45,39.45,39.45
2026-06-03,1708,43.35,20426879,43.35,43.35,43.35
2026-06-04,1708,47.65,33865625,47.65,47.65,47.65
2026-06-05,1708,49.1,42986218,49.1,49.1,49.1
2026-06-08,1708,44.2,14308585,44.2,44.2,44.2
2026-06-09,1708,45.35,14174060,45.35,45.35,45.35
2026-06-10,1708,46.5,14202376,46.5,46.5,46.5
2026-06-11,1708,45.55,7674564,45.55,45.55,45.55
2026-06-12,1708,48.0,11672374,48.0,48.0,48.0
2026-06-15,1708,47.4,13791213,47.4,47.4,47.4
2026-06-16,1708,46.0,6969970,46.0,46.0,46.0
2026-06-17,1708,45.75,4023430,45.75,45.75,45.75
2026-06-18,1708,50.3,21194533,50.3,50.3,50.3
2026-05-19,1709,18.25,469363,18.25,18.25,18.25
2026-05-20,1709,18.15,521988,18.15,18.15,18.15
2026-05-21,1709,18.4,434675,18.4,18.4,18.4
2026-05-22,1709,18.4,575156,18.4,18.4,18.4
2026-05-25,1709,19.15,1670828,19.15,19.15,19.15
2026-05-26,1709,19.25,985208,19.25,19.25,19.25
2026-05-27,1709,19.2,2091120,19.2,19.2,19.2
2026-05-28,1709,19.6,1363298,19.6,19.6,19.6
2026-05-29,1709,19.4,739828,19.4,19.4,19.4
2026-06-01,1709,19.5,1029105,19.5,19.5,19.5
2026-06-02,1709,19.75,1622169,19.75,19.75,19.75
2026-06-03,1709,20.15,2369498,20.15,20.15,20.15
2026-06-04,1709,20.7,4146964,20.7,20.7,20.7
2026-06-05,1709,20.2,1375732,20.2,20.2,20.2
2026-06-08,1709,20.0,1409054,20.0,20.0,20.0
2026-06-09,1709,20.25,1132333,20.25,20.25,20.25
2026-06-10,1709,21.15,5010546,21.15,21.15,21.15
2026-06-11,1709,20.85,1837445,20.85,20.85,20.85
2026-06-12,1709,21.35,1715895,21.35,21.35,21.35
2026-06-15,1709,21.15,1553034,21.15,21.15,21.15
2026-06-16,1709,20.8,1423644,20.8,20.8,20.8
2026-06-17,1709,20.95,972606,20.95,20.95,20.95
2026-06-18,1709,21.25,1572279,21.25,21.25,21.25
2026-05-19,1710,11.8,1866603,11.8,11.8,11.8
2026-05-20,1710,12.95,11972718,12.95,12.95,12.95
2026-05-21,1710,13.1,11001612,13.1,13.1,13.1
2026-05-22,1710,12.95,5602796,12.95,12.95,12.95
2026-05-25,1710,13.15,7530814,13.15,13.15,13.15
2026-05-26,1710,12.7,3111231,12.7,12.7,12.7
2026-05-27,1710,12.95,3206392,12.95,12.95,12.95
2026-05-28,1710,13.5,7280790,13.5,13.5,13.5
2026-05-29,1710,13.8,12493834,13.8,13.8,13.8
2026-06-01,1710,13.65,11797943,13.65,13.65,13.65
2026-06-02,1710,14.55,13980958,14.55,14.55,14.55
2026-06-03,1710,16.0,34746235,16.0,16.0,16.0
2026-06-04,1710,15.4,30914853,15.4,15.4,15.4
2026-06-05,1710,15.7,18116621,15.7,15.7,15.7
2026-06-08,1710,14.7,9026941,14.7,14.7,14.7
2026-06-09,1710,14.65,8954446,14.65,14.65,14.65
2026-06-10,1710,14.25,6869835,14.25,14.25,14.25
2026-06-11,1710,13.4,11180103,13.4,13.4,13.4
2026-06-12,1710,13.55,5363869,13.55,13.55,13.55
2026-06-15,1710,13.75,3630747,13.75,13.75,13.75
2026-06-16,1710,13.5,3377922,13.5,13.5,13.5
2026-06-17,1710,13.65,3244620,13.65,13.65,13.65
2026-06-18,1710,13.65,5332801,13.65,13.65,13.65
2026-05-19,1711,48.1,13694955,48.1,48.1,48.1
2026-05-20,1711,46.8,14381735,46.8,46.8,46.8
2026-05-21,1711,49.7,15377637,49.7,49.7,49.7
2026-05-22,1711,51.1,15376533,51.1,51.1,51.1
2026-05-25,1711,51.1,16755453,51.1,51.1,51.1
2026-05-26,1711,50.7,15614114,50.7,50.7,50.7
2026-05-27,1711,51.0,18293080,51.0,51.0,51.0
2026-05-28,1711,48.95,14431847,48.95,48.95,48.95
2026-05-29,1711,49.1,10533672,49.1,49.1,49.1
2026-06-01,1711,49.35,12409628,49.35,49.35,49.35
2026-06-02,1711,47.95,11726763,47.95,47.95,47.95
2026-06-03,1711,47.4,8955389,47.4,47.4,47.4
2026-06-04,1711,48.05,22941215,48.05,48.05,48.05
2026-06-05,1711,47.45,12252220,47.45,47.45,47.45
2026-06-08,1711,44.45,15380519,44.45,44.45,44.45
2026-06-09,1711,44.6,7359732,44.6,44.6,44.6
2026-06-10,1711,42.3,10829880,42.3,42.3,42.3
2026-06-11,1711,42.2,8989966,42.2,42.2,42.2
2026-06-12,1711,43.3,5741479,43.3,43.3,43.3
2026-06-15,1711,44.6,5226949,44.6,44.6,44.6
2026-06-16,1711,43.15,5517654,43.15,43.15,43.15
2026-06-17,1711,44.45,5314725,44.45,44.45,44.45
2026-06-18,1711,45.3,8253528,45.3,45.3,45.3
2026-05-19,1712,40.65,653513,40.65,40.65,40.65
2026-05-20,1712,40.5,697084,40.5,40.5,40.5
2026-05-21,1712,40.2,1337103,40.2,40.2,40.2
2026-05-22,1712,39.9,1645403,39.9,39.9,39.9
2026-05-25,1712,39.4,1799523,39.4,39.4,39.4
2026-05-26,1712,39.2,992370,39.2,39.2,39.2
2026-05-27,1712,39.55,1035166,39.55,39.55,39.55
2026-05-28,1712,38.85,1775199,38.85,38.85,38.85
2026-05-29,1712,38.9,1469112,38.9,38.9,38.9
2026-06-01,1712,39.0,1326424,39.0,39.0,39.0
2026-06-02,1712,39.1,1104896,39.1,39.1,39.1
2026-06-03,1712,39.5,1212206,39.5,39.5,39.5
2026-06-04,1712,39.55,786010,39.55,39.55,39.55
2026-06-05,1712,39.3,995776,39.3,39.3,39.3
2026-06-08,1712,39.3,1000910,39.3,39.3,39.3
2026-06-09,1712,39.1,978433,39.1,39.1,39.1
2026-06-10,1712,39.15,807294,39.15,39.15,39.15
2026-06-11,1712,39.45,899098,39.45,39.45,39.45
2026-06-12,1712,39.75,431643,39.75,39.75,39.75
2026-06-15,1712,39.9,897456,39.9,39.9,39.9
2026-06-16,1712,39.75,788203,39.75,39.75,39.75
2026-06-17,1712,39.65,480196,39.65,39.65,39.65
2026-06-18,1712,39.3,924948,39.3,39.3,39.3
2026-05-19,1713,47.1,117717,47.1,47.1,47.1
2026-05-20,1713,47.2,74535,47.2,47.2,47.2
2026-05-21,1713,47.95,155316,47.95,47.95,47.95
2026-05-22,1713,47.8,188019,47.8,47.8,47.8
2026-05-25,1713,49.0,518580,49.0,49.0,49.0
2026-05-26,1713,48.45,164900,48.45,48.45,48.45
2026-05-27,1713,49.25,479358,49.25,49.25,49.25
2026-05-28,1713,49.35,517949,49.35,49.35,49.35
2026-05-29,1713,49.4,237146,49.4,49.4,49.4
2026-06-01,1713,49.5,298022,49.5,49.5,49.5
2026-06-02,1713,49.0,206353,49.0,49.0,49.0
2026-06-03,1713,49.4,152872,49.4,49.4,49.4
2026-06-04,1713,49.8,170503,49.8,49.8,49.8
2026-06-05,1713,49.55,232311,49.55,49.55,49.55
2026-06-08,1713,48.65,173659,48.65,48.65,48.65
2026-06-09,1713,48.8,96206,48.8,48.8,48.8
2026-06-10,1713,48.2,139994,48.2,48.2,48.2
2026-06-11,1713,48.5,112835,48.5,48.5,48.5
2026-06-12,1713,50.2,651606,50.2,50.2,50.2
2026-06-15,1713,50.5,391946,50.5,50.5,50.5
2026-06-16,1713,50.2,184857,50.2,50.2,50.2
2026-06-17,1713,49.85,159309,49.85,49.85,49.85
2026-06-18,1713,50.0,199696,50.0,50.0,50.0
2026-05-19,1714,9.67,3149552,9.67,9.67,9.67
2026-05-20,1714,9.52,2903173,9.52,9.52,9.52
2026-05-21,1714,9.8,3167892,9.8,9.8,9.8
2026-05-22,1714,9.67,2312963,9.67,9.67,9.67
2026-05-25,1714,9.65,2528560,9.65,9.65,9.65
2026-05-26,1714,9.51,2555825,9.51,9.51,9.51
2026-05-27,1714,9.4,4285104,9.4,9.4,9.4
2026-05-28,1714,9.37,2555091,9.37,9.37,9.37
2026-05-29,1714,9.5,2480828,9.5,9.5,9.5
2026-06-01,1714,9.81,8125580,9.81,9.81,9.81
2026-06-02,1714,10.0,8891763,10.0,10.0,10.0
2026-06-03,1714,11.0,48728192,11.0,11.0,11.0
2026-06-04,1714,12.1,39115552,12.1,12.1,12.1
2026-06-05,1714,11.5,64868308,11.5,11.5,11.5
2026-06-08,1714,12.65,19134628,12.65,12.65,12.65
2026-06-09,1714,13.9,14826814,13.9,13.9,13.9
2026-06-10,1714,13.1,110513494,13.1,13.1,13.1
2026-06-11,1714,14.4,98457282,14.4,14.4,14.4
2026-06-12,1714,15.2,132650748,15.2,15.2,15.2
2026-06-15,1714,16.7,50826789,16.7,16.7,16.7
2026-06-16,1714,17.95,32707061,17.95,17.95,17.95
2026-06-17,1714,19.25,26798201,19.25,19.25,19.25
2026-06-18,1714,20.35,31934556,20.35,20.35,20.35
2026-05-19,1717,74.5,23398318,74.5,74.5,74.5
2026-05-20,1717,72.7,27949039,72.7,72.7,72.7
2026-05-21,1717,79.7,58611906,79.7,79.7,79.7
2026-05-22,1717,83.0,67986073,83.0,83.0,83.0
2026-05-25,1717,82.2,48994186,82.2,82.2,82.2
2026-05-26,1717,83.0,32823154,83.0,83.0,83.0
2026-05-27,1717,84.5,87021618,84.5,84.5,84.5
2026-05-28,1717,82.4,46789484,82.4,82.4,82.4
2026-05-29,1717,81.2,31906302,81.2,81.2,81.2
2026-06-01,1717,81.5,23201289,81.5,81.5,81.5
2026-06-02,1717,78.7,28976954,78.7,78.7,78.7
2026-06-03,1717,78.1,15035277,78.1,78.1,78.1
2026-06-04,1717,76.4,13799775,76.4,76.4,76.4
2026-06-05,1717,77.4,22850591,77.4,77.4,77.4
2026-06-08,1717,71.3,24468520,71.3,71.3,71.3
2026-06-09,1717,72.3,12692886,72.3,72.3,72.3
2026-06-10,1717,67.8,13879125,67.8,67.8,67.8
2026-06-11,1717,67.8,11398413,67.8,67.8,67.8
2026-06-12,1717,70.4,8204925,70.4,70.4,70.4
