date,stock_id,close,volume,open,high,low
2026-06-08,1583,52.0,74022,52.0,52.0,52.0
2026-06-09,1583,52.0,74358,52.0,52.0,52.0
2026-06-10,1583,49.3,101505,49.3,49.3,49.3
2026-06-11,1583,51.0,66278,51.0,51.0,51.0
2026-06-12,1583,50.5,53370,50.5,50.5,50.5
2026-06-15,1583,51.6,37246,51.6,51.6,51.6
2026-06-16,1583,50.6,21573,50.6,50.6,50.6
2026-06-17,1583,50.6,19404,50.6,50.6,50.6
2026-06-18,1583,50.3,29464,50.3,50.3,50.3
2026-06-22,1583,50.9,50623,50.9,50.9,50.9
2026-06-23,1583,50.7,33361,50.7,50.7,50.7
2026-06-24,1583,50.9,46665,50.9,50.9,50.9
2026-06-25,1583,50.5,23330,50.5,50.5,50.5
2026-06-26,1583,49.05,43528,49.05,49.05,49.05
2026-06-29,1583,49.45,13780,49.45,49.45,49.45
2026-06-30,1583,50.0,8000,50.0,50.0,50.0
2026-07-01,1583,49.35,20193,49.35,49.35,49.35
2026-06-01,1587,30.65,1429368,30.65,30.65,30.65
2026-06-02,1587,29.9,672058,29.9,29.9,29.9
2026-06-03,1587,30.45,658487,30.45,30.45,30.45
2026-06-04,1587,30.05,341450,30.05,30.05,30.05
2026-06-05,1587,30.3,750144,30.3,30.3,30.3
2026-06-08,1587,28.5,1376533,28.5,28.5,28.5
2026-06-09,1587,28.85,390347,28.85,28.85,28.85
2026-06-10,1587,27.9,516331,27.9,27.9,27.9
2026-06-11,1587,27.45,390095,27.45,27.45,27.45
2026-06-12,1587,27.7,270384,27.7,27.7,27.7
2026-06-15,1587,28.05,279911,28.05,28.05,28.05
2026-06-16,1587,27.8,234822,27.8,27.8,27.8
2026-06-17,1587,28.05,370693,28.05,28.05,28.05
2026-06-18,1587,28.05,233842,28.05,28.05,28.05
2026-06-22,1587,27.9,275385,27.9,27.9,27.9
2026-06-23,1587,27.6,249048,27.6,27.6,27.6
2026-06-24,1587,27.4,243495,27.4,27.4,27.4
2026-06-25,1587,27.5,234991,27.5,27.5,27.5
2026-06-26,1587,26.7,352143,26.7,26.7,26.7
2026-06-29,1587,27.4,248332,27.4,27.4,27.4
2026-06-30,1587,27.2,187285,27.2,27.2,27.2
2026-07-01,1587,27.3,246993,27.3,27.3,27.3
2026-06-01,1590,1350.0,1345051,1350.0,1350.0,1350.0
2026-06-02,1590,1280.0,1141184,1280.0,1280.0,1280.0
2026-06-03,1590,1370.0,1346872,1370.0,1370.0,1370.0
2026-06-04,1590,1310.0,643509,1310.0,1310.0,1310.0
2026-06-05,1590,1320.0,469080,1320.0,1320.0,1320.0
2026-06-08,1590,1280.0,538630,1280.0,1280.0,1280.0
2026-06-09,1590,1305.0,541719,1305.0,1305.0,1305.0
2026-06-10,1590,1285.0,562065,1285.0,1285.0,1285.0
2026-06-11,1590,1265.0,741171,1265.0,1265.0,1265.0
2026-06-12,1590,1290.0,633962,1290.0,1290.0,1290.0
2026-06-15,1590,1310.0,575741,1310.0,1310.0,1310.0
2026-06-16,1590,1295.0,758781,1295.0,1295.0,1295.0
2026-06-17,1590,1320.0,425551,1320.0,1320.0,1320.0
2026-06-18,1590,1380.0,1226002,1380.0,1380.0,1380.0
2026-06-22,1590,1395.0,847669,1395.0,1395.0,1395.0
2026-06-23,1590,1375.0,1204438,1375.0,1375.0,1375.0
2026-06-24,1590,1385.0,1144206,1385.0,1385.0,1385.0
2026-06-25,1590,1390.0,801735,1390.0,1390.0,1390.0
2026-06-26,1590,1360.0,835503,1360.0,1360.0,1360.0
2026-06-29,1590,1355.0,1074562,1355.0,1355.0,1355.0
2026-06-30,1590,1335.0,696510,1335.0,1335.0,1335.0
2026-07-01,1590,1375.0,497457,1375.0,1375.0,1375.0
2026-06-01,1597,180.5,5043420,180.5,180.5,180.5
2026-06-02,1597,169.5,4981832,169.5,169.5,169.5
2026-06-03,1597,166.5,3737392,166.5,166.5,166.5
2026-06-04,1597,172.5,3068137,172.5,172.5,172.5
2026-06-05,1597,167.5,2756062,167.5,167.5,167.5
2026-06-08,1597,155.5,2210971,155.5,155.5,155.5
2026-06-09,1597,160.0,2008591,160.0,160.0,160.0
2026-06-10,1597,147.5,2773070,147.5,147.5,147.5
2026-06-11,1597,143.5,3959255,143.5,143.5,143.5
2026-06-12,1597,150.5,2105178,150.5,150.5,150.5
2026-06-15,1597,154.5,1482974,154.5,154.5,154.5
2026-06-16,1597,150.0,1691211,150.0,150.0,150.0
2026-06-17,1597,147.0,1022075,147.0,147.0,147.0
2026-06-18,1597,158.0,2508374,158.0,158.0,158.0
2026-06-22,1597,157.5,1979394,157.5,157.5,157.5
2026-06-23,1597,154.0,1084929,154.0,154.0,154.0
2026-06-24,1597,150.5,1241957,150.5,150.5,150.5
2026-06-25,1597,153.5,804476,153.5,153.5,153.5
2026-06-26,1597,139.5,1551721,139.5,139.5,139.5
2026-06-29,1597,138.0,1030973,138.0,138.0,138.0
2026-06-30,1597,141.0,958225,141.0,141.0,141.0
2026-07-01,1597,143.0,981285,143.0,143.0,143.0
2026-06-01,1598,20.65,504150,20.65,20.65,20.65
2026-06-02,1598,20.4,301717,20.4,20.4,20.4
2026-06-03,1598,21.0,517208,21.0,21.0,21.0
2026-06-04,1598,20.85,253558,20.85,20.85,20.85
2026-06-05,1598,21.3,637173,21.3,21.3,21.3
2026-06-08,1598,21.0,466760,21.0,21.0,21.0
2026-06-09,1598,21.25,473482,21.25,21.25,21.25
2026-06-10,1598,21.0,333010,21.0,21.0,21.0
2026-06-11,1598,20.95,241753,20.95,20.95,20.95
2026-06-12,1598,20.95,158837,20.95,20.95,20.95
2026-06-15,1598,21.0,293580,21.0,21.0,21.0
2026-06-16,1598,20.8,243517,20.8,20.8,20.8
2026-06-17,1598,20.45,358052,20.45,20.45,20.45
2026-06-18,1598,20.2,278098,20.2,20.2,20.2
2026-06-22,1598,19.85,337875,19.85,19.85,19.85
2026-06-23,1598,19.7,170006,19.7,19.7,19.7
2026-06-24,1598,19.45,219499,19.45,19.45,19.45
2026-06-25,1598,19.45,135602,19.45,19.45,19.45
2026-06-26,1598,19.2,215124,19.2,19.2,19.2
2026-06-29,1598,19.35,191733,19.35,19.35,19.35
2026-06-30,1598,18.95,198575,18.95,18.95,18.95
2026-07-01,1598,19.05,157878,19.05,19.05,19.05
2026-06-01,1603,32.0,503927,32.0,32.0,32.0
2026-06-02,1603,32.25,425571,32.25,32.25,32.25
2026-06-03,1603,34.2,1859621,34.2,34.2,34.2
2026-06-04,1603,33.75,1483736,33.75,33.75,33.75
2026-06-05,1603,32.9,678338,32.9,32.9,32.9
2026-06-08,1603,31.45,389156,31.45,31.45,31.45
2026-06-09,1603,31.9,215000,31.9,31.9,31.9
2026-06-10,1603,31.6,331233,31.6,31.6,31.6
2026-06-11,1603,31.25,291927,31.25,31.25,31.25
2026-06-12,1603,31.75,290302,31.75,31.75,31.75
2026-06-15,1603,31.95,412466,31.95,31.95,31.95
2026-06-16,1603,31.75,289934,31.75,31.75,31.75
2026-06-17,1603,31.75,179009,31.75,31.75,31.75
2026-06-18,1603,31.7,315067,31.7,31.7,31.7
2026-06-22,1603,31.55,455523,31.55,31.55,31.55
2026-06-23,1603,31.15,365402,31.15,31.15,31.15
2026-06-24,1603,31.3,154132,31.3,31.3,31.3
2026-06-25,1603,31.8,174716,31.8,31.8,31.8
2026-06-26,1603,31.1,358979,31.1,31.1,31.1
2026-06-29,1603,31.25,208813,31.25,31.25,31.25
2026-06-30,1603,31.8,322529,31.8,31.8,31.8
2026-07-01,1603,31.9,205864,31.9,31.9,31.9
2026-06-01,1604,23.2,627451,23.2,23.2,23.2
2026-06-02,1604,23.1,329122,23.1,23.1,23.1
2026-06-03,1604,23.55,839772,23.55,23.55,23.55
2026-06-04,1604,23.7,508021,23.7,23.7,23.7
2026-06-05,1604,23.5,231787,23.5,23.5,23.5
2026-06-08,1604,23.45,507118,23.45,23.45,23.45
2026-06-09,1604,23.25,409773,23.25,23.25,23.25
2026-06-10,1604,23.3,232774,23.3,23.3,23.3
2026-06-11,1604,23.25,303507,23.25,23.25,23.25
2026-06-12,1604,23.4,315758,23.4,23.4,23.4
2026-06-15,1604,23.35,594529,23.35,23.35,23.35
2026-06-16,1604,23.2,229801,23.2,23.2,23.2
2026-06-17,1604,23.2,553004,23.2,23.2,23.2
2026-06-18,1604,23.15,392570,23.15,23.15,23.15
2026-06-22,1604,23.15,369692,23.15,23.15,23.15
2026-06-23,1604,23.1,313979,23.1,23.1,23.1
2026-06-24,1604,23.25,461105,23.25,23.25,23.25
2026-06-25,1604,23.3,321957,23.3,23.3,23.3
2026-06-26,1604,23.05,478277,23.05,23.05,23.05
2026-06-29,1604,23.4,851479,23.4,23.4,23.4
2026-06-30,1604,23.4,556626,23.4,23.4,23.4
2026-07-01,1604,23.25,403197,23.25,23.25,23.25
2026-06-01,1605,39.7,114616021,39.7,39.7,39.7
2026-06-02,1605,40.45,81787873,40.45,40.45,40.45
2026-06-03,1605,42.7,148415791,42.7,42.7,42.7
2026-06-04,1605,41.6,112532724,41.6,41.6,41.6
2026-06-05,1605,39.55,70754422,39.55,39.55,39.55
2026-06-08,1605,35.8,93563224,35.8,35.8,35.8
2026-06-09,1605,36.5,45361586,36.5,36.5,36.5
2026-06-10,1605,34.8,43859228,34.8,34.8,34.8
2026-06-11,1605,34.3,31568318,34.3,34.3,34.3
2026-06-12,1605,37.7,56774874,37.7,37.7,37.7
2026-06-15,1605,40.0,74844979,40.0,40.0,40.0
2026-06-16,1605,39.15,48695660,39.15,39.15,39.15
2026-06-17,1605,38.7,36776120,38.7,38.7,38.7
2026-06-18,1605,39.0,61750339,39.0,39.0,39.0
2026-06-22,1605,40.75,91792161,40.75,40.75,40.75
2026-06-23,1605,37.8,72133897,37.8,37.8,37.8
2026-06-24,1605,38.15,27657979,38.15,38.15,38.15
2026-06-25,1605,37.7,31695308,37.7,37.7,37.7
2026-06-26,1605,35.4,43243213,35.4,35.4,35.4
2026-06-29,1605,35.4,17681140,35.4,35.4,35.4
2026-06-30,1605,37.2,26789585,37.2,37.2,37.2
2026-07-01,1605,35.75,22078465,35.75,35.75,35.75
2026-06-01,1608,34.8,5230771,34.8,34.8,34.8
2026-06-02,1608,35.85,16323294,35.85,35.85,35.85
2026-06-03,1608,39.4,32966035,39.4,39.4,39.4
2026-06-04,1608,38.8,18639769,38.8,38.8,38.8
2026-06-05,1608,36.1,14595015,36.1,36.1,36.1
2026-06-08,1608,33.7,5349480,33.7,33.7,33.7
2026-06-09,1608,34.3,5525978,34.3,34.3,34.3
2026-06-10,1608,33.65,4362610,33.65,33.65,33.65
2026-06-11,1608,33.55,3592151,33.55,33.55,33.55
2026-06-12,1608,34.4,5703731,34.4,34.4,34.4
2026-06-15,1608,35.25,3779860,35.25,35.25,35.25
2026-06-16,1608,34.55,2626805,34.55,34.55,34.55
2026-06-17,1608,34.75,2151141,34.75,34.75,34.75
2026-06-18,1608,34.65,3243881,34.65,34.65,34.65
2026-06-22,1608,35.2,4030648,35.2,35.2,35.2
2026-06-23,1608,34.45,3007907,34.45,34.45,34.45
2026-06-24,1608,34.5,1800650,34.5,34.5,34.5
2026-06-25,1608,34.0,3084214,34.0,34.0,34.0
2026-06-26,1608,32.8,3743985,32.8,32.8,32.8
2026-06-29,1608,32.95,1525952,32.95,32.95,32.95
2026-06-30,1608,33.65,1897958,33.65,33.65,33.65
2026-07-01,1608,33.75,2678814,33.75,33.75,33.75
2026-06-01,1609,39.0,17366135,39.0,39.0,39.0
2026-06-02,1609,38.35,10699105,38.35,38.35,38.35
2026-06-03,1609,42.15,31492189,42.15,42.15,42.15
2026-06-04,1609,43.0,68799313,43.0,43.0,43.0
2026-06-05,1609,39.1,23436346,39.1,39.1,39.1
2026-06-08,1609,36.95,12402482,36.95,36.95,36.95
2026-06-09,1609,37.75,8410601,37.75,37.75,37.75
2026-06-10,1609,36.65,6287888,36.65,36.65,36.65
2026-06-11,1609,36.3,5231718,36.3,36.3,36.3
2026-06-12,1609,37.3,5971219,37.3,37.3,37.3
2026-06-15,1609,38.3,5680150,38.3,38.3,38.3
2026-06-16,1609,37.75,4337078,37.75,37.75,37.75
2026-06-17,1609,38.1,3707409,38.1,38.1,38.1
2026-06-18,1609,38.15,5527227,38.15,38.15,38.15
2026-06-22,1609,38.65,7438219,38.65,38.65,38.65
2026-06-23,1609,37.15,6431763,37.15,37.15,37.15
2026-06-24,1609,37.4,3585172,37.4,37.4,37.4
2026-06-25,1609,36.7,4145632,36.7,36.7,36.7
2026-06-26,1609,35.3,5768090,35.3,35.3,35.3
2026-06-29,1609,36.85,4260227,36.85,36.85,36.85
2026-06-30,1609,38.0,11369166,38.0,38.0,38.0
2026-07-01,1609,38.7,20232892,38.7,38.7,38.7
2026-06-01,1611,12.35,2683507,12.35,12.35,12.35
2026-06-02,1611,12.45,1314132,12.45,12.45,12.45
2026-06-03,1611,13.65,4720036,13.65,13.65,13.65
2026-06-04,1611,15.0,11258523,15.0,15.0,15.0
2026-06-05,1611,14.1,10935160,14.1,14.1,14.1
2026-06-08,1611,13.5,2764631,13.5,13.5,13.5
2026-06-09,1611,13.75,1978746,13.75,13.75,13.75
2026-06-10,1611,13.55,1463860,13.55,13.55,13.55
2026-06-11,1611,13.3,926600,13.3,13.3,13.3
2026-06-12,1611,13.5,979042,13.5,13.5,13.5
2026-06-15,1611,13.3,1431440,13.3,13.3,13.3
2026-06-16,1611,13.05,924980,13.05,13.05,13.05
2026-06-17,1611,13.3,1032605,13.3,13.3,13.3
2026-06-18,1611,13.0,1281481,13.0,13.0,13.0
2026-06-22,1611,13.4,986618,13.4,13.4,13.4
2026-06-23,1611,13.2,944681,13.2,13.2,13.2
2026-06-24,1611,13.25,588556,13.25,13.25,13.25
2026-06-25,1611,13.0,739724,13.0,13.0,13.0
2026-06-26,1611,12.8,1038055,12.8,12.8,12.8
2026-06-29,1611,13.2,676298,13.2,13.2,13.2
2026-06-30,1611,13.45,910910,13.45,13.45,13.45
2026-07-01,1611,13.3,1444092,13.3,13.3,13.3
2026-06-01,1612,37.65,1940700,37.65,37.65,37.65
2026-06-02,1612,37.6,1342117,37.6,37.6,37.6
2026-06-03,1612,39.5,5769577,39.5,39.5,39.5
2026-06-04,1612,40.65,14143765,40.65,40.65,40.65
2026-06-05,1612,39.5,3772327,39.5,39.5,39.5
2026-06-08,1612,37.75,2587636,37.75,37.75,37.75
2026-06-09,1612,38.15,1748514,38.15,38.15,38.15
2026-06-10,1612,37.35,1759713,37.35,37.35,37.35
2026-06-11,1612,37.1,1642001,37.1,37.1,37.1
2026-06-12,1612,37.7,1133438,37.7,37.7,37.7
2026-06-15,1612,38.1,1388849,38.1,38.1,38.1
2026-06-16,1612,37.85,767014,37.85,37.85,37.85
2026-06-17,1612,38.05,823986,38.05,38.05,38.05
2026-06-18,1612,38.3,1200500,38.3,38.3,38.3
2026-06-22,1612,38.25,1707601,38.25,38.25,38.25
2026-06-23,1612,37.6,1330541,37.6,37.6,37.6
2026-06-24,1612,37.6,781417,37.6,37.6,37.6
2026-06-25,1612,37.65,793096,37.65,37.65,37.65
2026-06-26,1612,37.05,1288536,37.05,37.05,37.05
2026-06-29,1612,37.0,1079228,37.0,37.0,37.0
2026-06-30,1612,37.1,1489965,37.1,37.1,37.1
2026-07-01,1612,37.1,3757806,37.1,37.1,37.1
2026-06-01,1614,32.15,55401,32.15,32.15,32.15
2026-06-02,1614,32.7,72738,32.7,32.7,32.7
2026-06-03,1614,33.9,126475,33.9,33.9,33.9
2026-06-04,1614,33.4,59557,33.4,33.4,33.4
2026-06-05,1614,32.95,44280,32.95,32.95,32.95
2026-06-08,1614,31.75,69577,31.75,31.75,31.75
2026-06-09,1614,31.75,66379,31.75,31.75,31.75
2026-06-10,1614,31.55,108153,31.55,31.55,31.55
2026-06-11,1614,31.75,76113,31.75,31.75,31.75
2026-06-12,1614,31.75,48910,31.75,31.75,31.75
2026-06-15,1614,31.9,58247,31.9,31.9,31.9
2026-06-16,1614,32.0,37134,32.0,32.0,32.0
2026-06-17,1614,31.9,77402,31.9,31.9,31.9
2026-06-18,1614,31.9,50313,31.9,31.9,31.9
2026-06-22,1614,31.8,57540,31.8,31.8,31.8
2026-06-23,1614,31.75,35141,31.75,31.75,31.75
2026-06-24,1614,31.85,21077,31.85,31.85,31.85
2026-06-25,1614,31.9,15586,31.9,31.9,31.9
2026-06-26,1614,31.4,73433,31.4,31.4,31.4
2026-06-29,1614,31.65,65118,31.65,31.65,31.65
2026-06-30,1614,32.1,47473,32.1,32.1,32.1
2026-07-01,1614,32.2,36594,32.2,32.2,32.2
2026-06-01,1615,43.9,358957,43.9,43.9,43.9
2026-06-02,1615,44.05,235702,44.05,44.05,44.05
2026-06-03,1615,46.6,1102152,46.6,46.6,46.6
2026-06-04,1615,46.55,520336,46.55,46.55,46.55
2026-06-05,1615,45.65,279464,45.65,45.65,45.65
2026-06-08,1615,44.7,193271,44.7,44.7,44.7
2026-06-09,1615,44.9,172259,44.9,44.9,44.9
2026-06-10,1615,44.6,191515,44.6,44.6,44.6
2026-06-11,1615,44.65,125330,44.65,44.65,44.65
2026-06-12,1615,45.0,75163,45.0,45.0,45.0
2026-06-15,1615,44.85,203881,44.85,44.85,44.85
2026-06-16,1615,44.75,108028,44.75,44.75,44.75
2026-06-17,1615,44.9,111803,44.9,44.9,44.9
2026-06-18,1615,45.2,140000,45.2,45.2,45.2
2026-06-22,1615,45.15,162227,45.15,45.15,45.15
2026-06-23,1615,45.0,78106,45.0,45.0,45.0
2026-06-24,1615,44.85,115753,44.85,44.85,44.85
2026-06-25,1615,45.15,152826,45.15,45.15,45.15
2026-06-26,1615,44.2,146304,44.2,44.2,44.2
2026-06-29,1615,44.6,79001,44.6,44.6,44.6
2026-06-30,1615,44.6,106521,44.6,44.6,44.6
2026-07-01,1615,44.75,409185,44.75,44.75,44.75
2026-06-01,1616,22.15,718644,22.15,22.15,22.15
2026-06-02,1616,22.15,687374,22.15,22.15,22.15
2026-06-03,1616,24.35,3587222,24.35,24.35,24.35
2026-06-04,1616,24.95,7003196,24.95,24.95,24.95
2026-06-05,1616,23.25,2317442,23.25,23.25,23.25
2026-06-08,1616,22.4,1169134,22.4,22.4,22.4
2026-06-09,1616,22.65,910461,22.65,22.65,22.65
2026-06-10,1616,22.15,693700,22.15,22.15,22.15
2026-06-11,1616,21.95,610913,21.95,21.95,21.95
2026-06-12,1616,22.25,619275,22.25,22.25,22.25
2026-06-15,1616,22.6,433504,22.6,22.6,22.6
2026-06-16,1616,22.2,468817,22.2,22.2,22.2
2026-06-17,1616,22.55,572205,22.55,22.55,22.55
2026-06-18,1616,22.15,710644,22.15,22.15,22.15
2026-06-22,1616,22.25,530336,22.25,22.25,22.25
2026-06-23,1616,21.85,719230,21.85,21.85,21.85
2026-06-24,1616,22.15,327185,22.15,22.15,22.15
2026-06-25,1616,22.35,412322,22.35,22.35,22.35
2026-06-26,1616,21.8,572698,21.8,21.8,21.8
2026-06-29,1616,22.1,461596,22.1,22.1,22.1
2026-06-30,1616,22.6,546538,22.6,22.6,22.6
2026-07-01,1616,22.5,516732,22.5,22.5,22.5
2026-06-01,1617,16.9,1285824,16.9,16.9,16.9
2026-06-02,1617,16.5,550297,16.5,16.5,16.5
2026-06-03,1617,17.1,1040062,17.1,17.1,17.1
2026-06-04,1617,16.7,746734,16.7,16.7,16.7
2026-06-05,1617,16.7,394640,16.7,16.7,16.7
2026-06-08,1617,16.1,195879,16.1,16.1,16.1
2026-06-09,1617,16.55,195320,16.55,16.55,16.55
2026-06-10,1617,16.15,197800,16.15,16.15,16.15
2026-06-11,1617,16.2,171838,16.2,16.2,16.2
2026-06-12,1617,16.4,174783,16.4,16.4,16.4
2026-06-15,1617,16.45,164667,16.45,16.45,16.45
2026-06-16,1617,16.35,68406,16.35,16.35,16.35
2026-06-17,1617,16.4,85224,16.4,16.4,16.4
2026-06-18,1617,16.2,174865,16.2,16.2,16.2
2026-06-22,1617,15.95,211090,15.95,15.95,15.95
2026-06-23,1617,15.8,161367,15.8,15.8,15.8
2026-06-24,1617,15.9,96825,15.9,15.9,15.9
2026-06-25,1617,17.05,1858539,17.05,17.05,17.05
2026-06-26,1617,17.25,1515535,17.25,17.25,17.25
2026-06-29,1617,18.95,1156495,18.95,18.95,18.95
2026-06-30,1617,20.8,811906,20.8,20.8,20.8
2026-07-01,1617,22.85,1058759,22.85,22.85,22.85
2026-06-01,1618,42.6,1211294,42.6,42.6,42.6
2026-06-02,1618,42.5,1033859,42.5,42.5,42.5
2026-06-03,1618,45.2,6154653,45.2,45.2,45.2
2026-06-04,1618,44.25,5536220,44.25,44.25,44.25
2026-06-05,1618,42.0,2144475,42.0,42.0,42.0
2026-06-08,1618,40.85,1517599,40.85,40.85,40.85
2026-06-09,1618,44.9,3282539,44.9,44.9,44.9
2026-06-10,1618,43.4,6713346,43.4,43.4,43.4
2026-06-11,1618,42.15,3149065,42.15,42.15,42.15
2026-06-12,1618,41.95,3140318,41.95,41.95,41.95
2026-06-15,1618,42.45,1587027,42.45,42.45,42.45
2026-06-16,1618,42.05,864764,42.05,42.05,42.05
2026-06-17,1618,41.9,853142,41.9,41.9,41.9
2026-06-18,1618,41.8,835814,41.8,41.8,41.8
2026-06-22,1618,42.35,1067418,42.35,42.35,42.35
2026-06-23,1618,41.85,931990,41.85,41.85,41.85
2026-06-24,1618,42.05,538363,42.05,42.05,42.05
2026-06-25,1618,41.0,919643,41.0,41.0,41.0
2026-06-26,1618,39.6,1264033,39.6,39.6,39.6
2026-06-29,1618,40.55,505555,40.55,40.55,40.55
2026-06-30,1618,41.15,493862,41.15,41.15,41.15
2026-07-01,1618,40.75,632001,40.75,40.75,40.75
2026-06-01,1623,240.0,254180,240.0,240.0,240.0
2026-06-02,1623,234.0,248919,234.0,234.0,234.0
2026-06-03,1623,245.5,841306,245.5,245.5,245.5
2026-06-04,1623,238.5,509927,238.5,238.5,238.5
2026-06-05,1623,229.0,362844,229.0,229.0,229.0
2026-06-08,1623,220.5,264619,220.5,220.5,220.5
2026-06-09,1623,222.0,173684,222.0,222.0,222.0
2026-06-10,1623,215.5,233950,215.5,215.5,215.5
2026-06-11,1623,208.0,398877,208.0,208.0,208.0
2026-06-12,1623,210.0,139346,210.0,210.0,210.0
2026-06-15,1623,214.5,150925,214.5,214.5,214.5
2026-06-16,1623,212.5,100181,212.5,212.5,212.5
2026-06-17,1623,214.5,93480,214.5,214.5,214.5
2026-06-18,1623,220.0,164232,220.0,220.0,220.0
2026-06-22,1623,218.5,224328,218.5,218.5,218.5
2026-06-23,1623,214.0,160381,214.0,214.0,214.0
2026-06-24,1623,218.0,76522,218.0,218.0,218.0
2026-06-25,1623,214.0,79924,214.0,214.0,214.0
2026-06-26,1623,210.5,112030,210.5,210.5,210.5
2026-06-29,1623,212.0,86119,212.0,212.0,212.0
2026-06-30,1623,221.0,539617,221.0,221.0,221.0
2026-07-01,1623,213.0,217821,213.0,213.0,213.0
2026-06-01,1626,10.0,168609,10.0,10.0,10.0
2026-06-02,1626,10.1,148656,10.1,10.1,10.1
2026-06-03,1626,10.05,71988,10.05,10.05,10.05
2026-06-04,1626,10.05,161906,10.05,10.05,10.05
2026-06-05,1626,10.05,251806,10.05,10.05,10.05
2026-06-08,1626,10.05,187157,10.05,10.05,10.05
2026-06-09,1626,10.05,89000,10.05,10.05,10.05
2026-06-10,1626,9.98,160468,9.98,9.98,9.98
2026-06-11,1626,9.97,78601,9.97,9.97,9.97
2026-06-12,1626,10.05,55643,10.05,10.05,10.05
2026-06-15,1626,10.15,59612,10.15,10.15,10.15
2026-06-16,1626,10.0,69320,10.0,10.0,10.0
2026-06-17,1626,10.15,207290,10.15,10.15,10.15
2026-06-18,1626,9.97,345805,9.97,9.97,9.97
2026-06-22,1626,9.74,1410964,9.74,9.74,9.74
2026-06-23,1626,9.77,210306,9.77,9.77,9.77
2026-06-24,1626,9.86,82365,9.86,9.86,9.86
2026-06-25,1626,9.85,49484,9.85,9.85,9.85
2026-06-26,1626,9.82,103471,9.82,9.82,9.82
2026-06-29,1626,10.8,435457,10.8,10.8,10.8
2026-06-30,1626,11.85,308832,11.85,11.85,11.85
2026-07-01,1626,11.65,2095029,11.65,11.65,11.65
2026-06-01,1702,30.8,1285312,30.8,30.8,30.8
2026-06-02,1702,31.15,634556,31.15,31.15,31.15
2026-06-03,1702,31.35,502728,31.35,31.35,31.35
2026-06-04,1702,31.25,450502,31.25,31.25,31.25
2026-06-05,1702,31.4,368316,31.4,31.4,31.4
2026-06-08,1702,30.85,434483,30.85,30.85,30.85
2026-06-09,1702,31.15,323890,31.15,31.15,31.15
2026-06-10,1702,31.45,366444,31.45,31.45,31.45
2026-06-11,1702,31.35,276630,31.35,31.35,31.35
2026-06-12,1702,31.55,319070,31.55,31.55,31.55
2026-06-15,1702,31.5,272810,31.5,31.5,31.5
2026-06-16,1702,31.55,225121,31.55,31.55,31.55
2026-06-17,1702,31.45,244473,31.45,31.45,31.45
2026-06-18,1702,31.8,298898,31.8,31.8,31.8
2026-06-22,1702,31.45,333681,31.45,31.45,31.45
2026-06-23,1702,31.5,269418,31.5,31.5,31.5
2026-06-24,1702,31.55,339180,31.55,31.55,31.55
2026-06-25,1702,31.65,234772,31.65,31.65,31.65
2026-06-26,1702,31.25,294932,31.25,31.25,31.25
2026-06-29,1702,31.5,211858,31.5,31.5,31.5
2026-06-30,1702,31.5,220923,31.5,31.5,31.5
2026-07-01,1702,31.45,174894,31.45,31.45,31.45
2026-06-01,1707,100.5,373557,100.5,100.5,100.5
2026-06-02,1707,100.5,320494,100.5,100.5,100.5
2026-06-03,1707,101.5,431616,101.5,101.5,101.5
2026-06-04,1707,102.0,533205,102.0,102.0,102.0
2026-06-05,1707,101.5,294589,101.5,101.5,101.5
2026-06-08,1707,100.5,467831,100.5,100.5,100.5
2026-06-09,1707,102.0,314116,102.0,102.0,102.0
2026-06-10,1707,102.0,325967,102.0,102.0,102.0
2026-06-11,1707,102.5,249410,102.5,102.5,102.5
2026-06-12,1707,104.0,231257,104.0,104.0,104.0
2026-06-15,1707,103.0,446369,103.0,103.0,103.0
2026-06-16,1707,103.0,283000,103.0,103.0,103.0
2026-06-17,1707,99.7,508937,99.7,99.7,99.7
2026-06-18,1707,99.7,268797,99.7,99.7,99.7
2026-06-22,1707,98.7,713970,98.7,98.7,98.7
2026-06-23,1707,97.3,715950,97.3,97.3,97.3
2026-06-24,1707,96.8,639635,96.8,96.8,96.8
2026-06-25,1707,96.9,485937,96.9,96.9,96.9
2026-06-26,1707,95.4,373821,95.4,95.4,95.4
2026-06-29,1707,93.8,1499403,93.8,93.8,93.8
2026-06-30,1707,92.1,1140302,92.1,92.1,92.1
2026-07-01,1707,91.1,756122,91.1,91.1,91.1
2026-06-01,1708,38.6,2369318,38.6,38.6,38.6
2026-06-02,1708,39.45,3566312,39.45,39.45,39.45
2026-06-03,1708,43.35,20426879,43.35,43.35,43.35
2026-06-04,1708,47.65,33865625,47.65,47.65,47.65
2026-06-05,1708,49.1,42986218,49.1,49.1,49.1
2026-06-08,1708,44.2,14308585,44.2,44.2,44.2
2026-06-09,1708,45.35,14174060,45.35,45.35,45.35
2026-06-10,1708,46.5,14202376,46.5,46.5,46.5
2026-06-11,1708,45.55,7674564,45.55,45.55,45.55
2026-06-12,1708,48.0,11672374,48.0,48.0,48.0
2026-06-15,1708,47.4,13791213,47.4,47.4,47.4
2026-06-16,1708,46.0,6969970,46.0,46.0,46.0
2026-06-17,1708,45.75,4023430,45.75,45.75,45.75
2026-06-18,1708,50.3,21194533,50.3,50.3,50.3
2026-06-22,1708,51.6,20614338,51.6,51.6,51.6
2026-06-23,1708,49.35,10595018,49.35,49.35,49.35
