date,stock_id,close,volume,open,high,low
2026-07-03,2109,14.95,619001,14.95,14.95,14.95
2026-07-06,2109,14.95,345313,14.95,14.95,14.95
2026-06-08,2114,93.4,246437,93.4,93.4,93.4
2026-06-09,2114,89.0,147925,89.0,89.0,89.0
2026-06-10,2114,88.6,115898,88.6,88.6,88.6
2026-06-11,2114,88.5,77312,88.5,88.5,88.5
2026-06-12,2114,90.0,125353,90.0,90.0,90.0
2026-06-15,2114,89.7,101680,89.7,89.7,89.7
2026-06-16,2114,89.7,76783,89.7,89.7,89.7
2026-06-17,2114,89.4,49871,89.4,89.4,89.4
2026-06-18,2114,89.0,147303,89.0,89.0,89.0
2026-06-22,2114,89.3,82707,89.3,89.3,89.3
2026-06-23,2114,89.3,82879,89.3,89.3,89.3
2026-06-24,2114,89.3,55524,89.3,89.3,89.3
2026-06-25,2114,89.6,108511,89.6,89.6,89.6
2026-06-26,2114,88.5,102232,88.5,88.5,88.5
2026-06-29,2114,88.1,69516,88.1,88.1,88.1
2026-06-30,2114,88.7,31143,88.7,88.7,88.7
2026-07-01,2114,89.0,39653,89.0,89.0,89.0
2026-07-02,2114,89.4,81493,89.4,89.4,89.4
2026-07-03,2114,90.5,164745,90.5,90.5,90.5
2026-07-06,2114,90.4,33516,90.4,90.4,90.4
2026-06-08,2115,21.75,197015,21.75,21.75,21.75
2026-06-09,2115,21.95,151355,21.95,21.95,21.95
2026-06-10,2115,21.95,102037,21.95,21.95,21.95
2026-06-11,2115,22.15,105543,22.15,22.15,22.15
2026-06-12,2115,22.55,160566,22.55,22.55,22.55
2026-06-15,2115,22.75,141286,22.75,22.75,22.75
2026-06-16,2115,22.4,294860,22.4,22.4,22.4
2026-06-17,2115,20.9,176910,20.9,20.9,20.9
2026-06-18,2115,20.6,187269,20.6,20.6,20.6
2026-06-22,2115,20.5,80684,20.5,20.5,20.5
2026-06-23,2115,20.4,58176,20.4,20.4,20.4
2026-06-24,2115,20.45,58861,20.45,20.45,20.45
2026-06-25,2115,20.5,39288,20.5,20.5,20.5
2026-06-26,2115,20.4,123268,20.4,20.4,20.4
2026-06-29,2115,20.5,63040,20.5,20.5,20.5
2026-06-30,2115,20.6,197321,20.6,20.6,20.6
2026-07-01,2115,20.65,43159,20.65,20.65,20.65
2026-07-02,2115,20.7,75423,20.7,20.7,20.7
2026-07-03,2115,21.1,63540,21.1,21.1,21.1
2026-07-06,2115,21.2,60047,21.2,21.2,21.2
2026-06-08,2201,27.4,3750321,27.4,27.4,27.4
2026-06-09,2201,27.75,2317125,27.75,27.75,27.75
2026-06-10,2201,27.6,3127807,27.6,27.6,27.6
2026-06-11,2201,27.55,1944730,27.55,27.55,27.55
2026-06-12,2201,27.8,2740968,27.8,27.8,27.8
2026-06-15,2201,28.1,2347762,28.1,28.1,28.1
2026-06-16,2201,28.15,1719677,28.15,28.15,28.15
2026-06-17,2201,28.15,1793308,28.15,28.15,28.15
2026-06-18,2201,28.1,4397988,28.1,28.1,28.1
2026-06-22,2201,27.6,5141703,27.6,27.6,27.6
2026-06-23,2201,27.0,3329440,27.0,27.0,27.0
2026-06-24,2201,27.4,2171967,27.4,27.4,27.4
2026-06-25,2201,27.15,2894573,27.15,27.15,27.15
2026-06-26,2201,26.8,2314856,26.8,26.8,26.8
2026-06-29,2201,27.4,2130160,27.4,27.4,27.4
2026-06-30,2201,27.2,2178908,27.2,27.2,27.2
2026-07-01,2201,26.9,2334108,26.9,26.9,26.9
2026-07-02,2201,27.8,5112228,27.8,27.8,27.8
2026-07-03,2201,28.8,7700167,28.8,28.8,28.8
2026-07-06,2201,29.3,4614712,29.3,29.3,29.3
2026-06-08,2204,54.8,1187815,54.8,54.8,54.8
2026-06-09,2204,55.3,1269756,55.3,55.3,55.3
2026-06-10,2204,55.9,1422241,55.9,55.9,55.9
2026-06-11,2204,55.2,798779,55.2,55.2,55.2
2026-06-12,2204,56.6,1870012,56.6,56.6,56.6
2026-06-15,2204,55.7,1046487,55.7,55.7,55.7
2026-06-16,2204,55.6,495718,55.6,55.6,55.6
2026-06-17,2204,56.2,989170,56.2,56.2,56.2
2026-06-18,2204,55.3,813350,55.3,55.3,55.3
2026-06-22,2204,55.1,904383,55.1,55.1,55.1
2026-06-23,2204,54.9,669381,54.9,54.9,54.9
2026-06-24,2204,55.9,1452714,55.9,55.9,55.9
2026-06-25,2204,55.4,721361,55.4,55.4,55.4
2026-06-26,2204,55.0,858710,55.0,55.0,55.0
2026-06-29,2204,55.6,668838,55.6,55.6,55.6
2026-06-30,2204,55.4,536283,55.4,55.4,55.4
2026-07-01,2204,56.5,2943537,56.5,56.5,56.5
2026-07-02,2204,56.4,808580,56.4,56.4,56.4
2026-07-03,2204,57.1,1375886,57.1,57.1,57.1
2026-07-06,2204,57.5,740526,57.5,57.5,57.5
2026-06-08,2206,63.3,3532451,63.3,63.3,63.3
2026-06-09,2206,61.2,2164629,61.2,61.2,61.2
2026-06-10,2206,61.5,749705,61.5,61.5,61.5
2026-06-11,2206,61.2,1079586,61.2,61.2,61.2
2026-06-12,2206,63.0,2005726,63.0,63.0,63.0
2026-06-15,2206,62.7,1240186,62.7,62.7,62.7
2026-06-16,2206,61.6,941272,61.6,61.6,61.6
2026-06-17,2206,61.9,693930,61.9,61.9,61.9
2026-06-18,2206,61.6,1160667,61.6,61.6,61.6
2026-06-22,2206,60.6,1071057,60.6,60.6,60.6
2026-06-23,2206,60.6,895578,60.6,60.6,60.6
2026-06-24,2206,61.5,997272,61.5,61.5,61.5
2026-06-25,2206,61.5,1384429,61.5,61.5,61.5
2026-06-26,2206,61.5,992513,61.5,61.5,61.5
2026-06-29,2206,62.0,899657,62.0,62.0,62.0
2026-06-30,2206,61.1,2822953,61.1,61.1,61.1
2026-07-01,2206,60.8,1512319,60.8,60.8,60.8
2026-07-02,2206,62.0,833321,62.0,62.0,62.0
2026-07-03,2206,64.0,2736810,64.0,64.0,64.0
2026-07-06,2206,63.6,787360,63.6,63.6,63.6
2026-06-08,2207,473.0,1608000,473.0,473.0,473.0
2026-06-09,2207,483.0,1078330,483.0,483.0,483.0
2026-06-10,2207,487.0,1870439,487.0,487.0,487.0
2026-06-11,2207,489.5,1897137,489.5,489.5,489.5
2026-06-12,2207,461.0,2591320,461.0,461.0,461.0
2026-06-15,2207,463.5,1034133,463.5,463.5,463.5
2026-06-16,2207,468.5,1355998,468.5,468.5,468.5
2026-06-17,2207,461.5,964455,461.5,461.5,461.5
2026-06-18,2207,482.0,8781085,482.0,482.0,482.0
2026-06-22,2207,481.0,475516,481.0,481.0,481.0
2026-06-23,2207,485.0,879506,485.0,485.0,485.0
2026-06-24,2207,477.5,409190,477.5,477.5,477.5
2026-06-25,2207,480.0,454076,480.0,480.0,480.0
2026-06-26,2207,481.0,664069,481.0,481.0,481.0
2026-06-29,2207,478.5,509554,478.5,478.5,478.5
2026-06-30,2207,465.5,622052,465.5,465.5,465.5
2026-07-01,2207,465.0,417900,465.0,465.0,465.0
2026-07-02,2207,464.5,349460,464.5,464.5,464.5
2026-07-03,2207,473.0,326673,473.0,473.0,473.0
2026-07-06,2207,476.5,268056,476.5,476.5,476.5
2026-06-08,2208,17.5,6279521,17.5,17.5,17.5
2026-06-09,2208,17.75,3358502,17.75,17.75,17.75
2026-06-10,2208,17.85,2655608,17.85,17.85,17.85
2026-06-11,2208,17.65,3832739,17.65,17.65,17.65
2026-06-12,2208,17.9,2689758,17.9,17.9,17.9
2026-06-15,2208,18.0,2100995,18.0,18.0,18.0
2026-06-16,2208,17.7,1881602,17.7,17.7,17.7
2026-06-17,2208,17.85,1661418,17.85,17.85,17.85
2026-06-18,2208,17.8,1821415,17.8,17.8,17.8
2026-06-22,2208,18.0,4429447,18.0,18.0,18.0
2026-06-23,2208,17.55,4483345,17.55,17.55,17.55
2026-06-24,2208,17.7,2645588,17.7,17.7,17.7
2026-06-25,2208,17.5,2339151,17.5,17.5,17.5
2026-06-26,2208,17.2,3875186,17.2,17.2,17.2
2026-06-29,2208,17.55,2599727,17.55,17.55,17.55
2026-06-30,2208,19.3,14662514,19.3,19.3,19.3
2026-07-01,2208,18.75,16966214,18.75,18.75,18.75
2026-07-02,2208,18.95,6152476,18.95,18.95,18.95
2026-07-03,2208,20.8,19252042,20.8,20.8,20.8
2026-07-06,2208,20.3,30046361,20.3,20.3,20.3
2026-06-08,2211,92.5,975358,92.5,92.5,92.5
2026-06-09,2211,92.6,529963,92.6,92.6,92.6
2026-06-10,2211,92.4,636905,92.4,92.4,92.4
2026-06-11,2211,93.2,741716,93.2,93.2,93.2
2026-06-12,2211,94.4,617164,94.4,94.4,94.4
2026-06-15,2211,95.6,714711,95.6,95.6,95.6
2026-06-16,2211,95.9,1100383,95.9,95.9,95.9
2026-06-17,2211,94.1,706880,94.1,94.1,94.1
2026-06-18,2211,95.5,571284,95.5,95.5,95.5
2026-06-22,2211,94.8,504196,94.8,94.8,94.8
2026-06-23,2211,94.3,326997,94.3,94.3,94.3
2026-06-24,2211,94.9,356735,94.9,94.9,94.9
2026-06-25,2211,94.5,504365,94.5,94.5,94.5
2026-06-26,2211,93.6,508490,93.6,93.6,93.6
2026-06-29,2211,93.8,211087,93.8,93.8,93.8
2026-06-30,2211,93.9,863167,93.9,93.9,93.9
2026-07-01,2211,94.3,411701,94.3,94.3,94.3
2026-07-02,2211,95.5,480601,95.5,95.5,95.5
2026-07-03,2211,96.5,840538,96.5,96.5,96.5
2026-07-06,2211,96.8,603795,96.8,96.8,96.8
2026-06-08,2227,49.0,45796,49.0,49.0,49.0
2026-06-09,2227,49.0,55940,49.0,49.0,49.0
2026-06-10,2227,48.9,44046,48.9,48.9,48.9
2026-06-11,2227,49.0,52493,49.0,49.0,49.0
2026-06-12,2227,49.95,38317,49.95,49.95,49.95
2026-06-15,2227,50.5,61910,50.5,50.5,50.5
2026-06-16,2227,50.5,51118,50.5,50.5,50.5
2026-06-17,2227,49.7,20104,49.7,49.7,49.7
2026-06-18,2227,49.3,53256,49.3,49.3,49.3
2026-06-22,2227,49.25,48740,49.25,49.25,49.25
2026-06-23,2227,49.75,39573,49.75,49.75,49.75
2026-06-24,2227,49.7,13640,49.7,49.7,49.7
2026-06-25,2227,49.5,19013,49.5,49.5,49.5
2026-06-26,2227,48.75,53591,48.75,48.75,48.75
2026-06-29,2227,48.8,24961,48.8,48.8,48.8
2026-06-30,2227,49.5,24848,49.5,49.5,49.5
2026-07-01,2227,49.45,13979,49.45,49.45,49.45
2026-07-02,2227,49.0,40665,49.0,49.0,49.0
2026-07-03,2227,50.0,53748,50.0,50.0,50.0
2026-07-06,2227,50.0,27762,50.0,50.0,50.0
2026-06-08,2228,84.0,187599,84.0,84.0,84.0
2026-06-09,2228,85.3,116920,85.3,85.3,85.3
2026-06-10,2228,84.1,219029,84.1,84.1,84.1
2026-06-11,2228,84.1,161462,84.1,84.1,84.1
2026-06-12,2228,85.1,117300,85.1,85.1,85.1
2026-06-15,2228,87.0,164548,87.0,87.0,87.0
2026-06-16,2228,86.7,98890,86.7,86.7,86.7
2026-06-17,2228,88.2,222741,88.2,88.2,88.2
2026-06-18,2228,89.0,215348,89.0,89.0,89.0
2026-06-22,2228,88.7,191496,88.7,88.7,88.7
2026-06-23,2228,87.0,129726,87.0,87.0,87.0
2026-06-24,2228,87.7,64633,87.7,87.7,87.7
2026-06-25,2228,87.2,143874,87.2,87.2,87.2
2026-06-26,2228,84.1,186190,84.1,84.1,84.1
2026-06-29,2228,85.8,107006,85.8,85.8,85.8
2026-06-30,2228,86.2,89294,86.2,86.2,86.2
2026-07-01,2228,85.9,91057,85.9,85.9,85.9
2026-07-02,2228,86.6,63061,86.6,86.6,86.6
2026-07-03,2228,87.7,174792,87.7,87.7,87.7
2026-07-06,2228,87.8,80893,87.8,87.8,87.8
2026-06-08,2231,95.1,725006,95.1,95.1,95.1
2026-06-09,2231,95.4,323583,95.4,95.4,95.4
2026-06-10,2231,93.0,359236,93.0,93.0,93.0
2026-06-11,2231,92.4,268284,92.4,92.4,92.4
2026-06-12,2231,92.1,310745,92.1,92.1,92.1
2026-06-15,2231,94.3,268868,94.3,94.3,94.3
2026-06-16,2231,95.0,243111,95.0,95.0,95.0
2026-06-17,2231,92.9,249845,92.9,92.9,92.9
2026-06-18,2231,92.9,160222,92.9,92.9,92.9
2026-06-22,2231,94.3,486564,94.3,94.3,94.3
2026-06-23,2231,92.9,523199,92.9,92.9,92.9
2026-06-24,2231,92.9,336231,92.9,92.9,92.9
2026-06-25,2231,91.1,262113,91.1,91.1,91.1
2026-06-26,2231,88.2,408198,88.2,88.2,88.2
2026-06-29,2231,92.0,553844,92.0,92.0,92.0
2026-06-30,2231,101.0,1451333,101.0,101.0,101.0
2026-07-01,2231,108.5,3368602,108.5,108.5,108.5
2026-07-02,2231,110.0,3224236,110.0,110.0,110.0
2026-07-03,2231,118.5,5817603,118.5,118.5,118.5
2026-07-06,2231,123.5,4818548,123.5,123.5,123.5
2026-06-08,2233,295.0,1231973,295.0,295.0,295.0
2026-06-09,2233,305.5,1387488,305.5,305.5,305.5
2026-06-10,2233,290.0,950606,290.0,290.0,290.0
2026-06-11,2233,293.0,875934,293.0,293.0,293.0
2026-06-12,2233,290.5,797629,290.5,290.5,290.5
2026-06-15,2233,293.0,637085,293.0,293.0,293.0
2026-06-16,2233,304.5,1096843,304.5,304.5,304.5
2026-06-17,2233,303.0,838001,303.0,303.0,303.0
2026-06-18,2233,305.5,651842,305.5,305.5,305.5
2026-06-22,2233,315.5,1207023,315.5,315.5,315.5
2026-06-23,2233,284.0,2050552,284.0,284.0,284.0
2026-06-24,2233,256.0,1422227,256.0,256.0,256.0
2026-06-25,2233,230.5,6909297,230.5,230.5,230.5
2026-06-26,2233,214.0,3240019,214.0,214.0,214.0
2026-06-29,2233,193.0,5070899,193.0,193.0,193.0
2026-06-30,2233,212.0,672553,212.0,212.0,212.0
2026-07-01,2233,233.0,654067,233.0,233.0,233.0
2026-07-02,2233,250.0,2696769,250.0,250.0,250.0
2026-07-03,2233,275.0,2105472,275.0,275.0,275.0
2026-07-06,2233,264.5,1191599,264.5,264.5,264.5
2026-06-08,2236,135.0,619041,135.0,135.0,135.0
2026-06-09,2236,134.0,233901,134.0,134.0,134.0
2026-06-10,2236,134.0,339145,134.0,134.0,134.0
2026-06-11,2236,134.0,168887,134.0,134.0,134.0
2026-06-12,2236,132.0,950963,132.0,132.0,132.0
2026-06-15,2236,133.5,288229,133.5,133.5,133.5
2026-06-16,2236,134.0,161321,134.0,134.0,134.0
2026-06-17,2236,134.0,105712,134.0,134.0,134.0
2026-06-18,2236,136.5,318916,136.5,136.5,136.5
2026-06-22,2236,137.0,249992,137.0,137.0,137.0
2026-06-23,2236,135.0,221677,135.0,135.0,135.0
2026-06-24,2236,135.5,124553,135.5,135.5,135.5
2026-06-25,2236,135.5,118977,135.5,135.5,135.5
2026-06-26,2236,141.5,988133,141.5,141.5,141.5
2026-06-29,2236,147.0,864193,147.0,147.0,147.0
2026-06-30,2236,146.5,1008105,146.5,146.5,146.5
2026-07-01,2236,161.0,1739403,161.0,161.0,161.0
2026-07-02,2236,167.5,1708208,167.5,167.5,167.5
2026-07-03,2236,184.0,2157207,184.0,184.0,184.0
2026-07-06,2236,184.0,1665511,184.0,184.0,184.0
2026-06-08,2239,23.15,61160,23.15,23.15,23.15
2026-06-09,2239,23.1,128900,23.1,23.1,23.1
2026-06-10,2239,22.95,51045,22.95,22.95,22.95
2026-06-11,2239,22.85,52000,22.85,22.85,22.85
2026-06-12,2239,22.75,76507,22.75,22.75,22.75
2026-06-15,2239,22.8,50001,22.8,22.8,22.8
2026-06-16,2239,22.6,44063,22.6,22.6,22.6
2026-06-17,2239,22.75,38370,22.75,22.75,22.75
2026-06-18,2239,22.7,31030,22.7,22.7,22.7
2026-06-22,2239,22.7,60383,22.7,22.7,22.7
2026-06-23,2239,22.3,75200,22.3,22.3,22.3
2026-06-24,2239,22.15,43000,22.15,22.15,22.15
2026-06-25,2239,22.5,95209,22.5,22.5,22.5
2026-06-26,2239,21.85,131731,21.85,21.85,21.85
2026-06-29,2239,21.9,49018,21.9,21.9,21.9
2026-06-30,2239,21.8,49071,21.8,21.8,21.8
2026-07-01,2239,21.65,40898,21.65,21.65,21.65
2026-07-02,2239,23.0,292425,23.0,23.0,23.0
2026-07-03,2239,23.2,245526,23.2,23.2,23.2
2026-07-06,2239,22.95,361470,22.95,22.95,22.95
2026-06-08,2241,38.9,9187112,38.9,38.9,38.9
2026-06-09,2241,39.7,10781559,39.7,39.7,39.7
2026-06-10,2241,41.55,6079338,41.55,41.55,41.55
2026-06-11,2241,40.05,6137132,40.05,40.05,40.05
2026-06-12,2241,43.1,5049843,43.1,43.1,43.1
2026-06-15,2241,44.55,5892785,44.55,44.55,44.55
2026-06-16,2241,43.3,2920808,43.3,43.3,43.3
2026-06-17,2241,46.05,5044811,46.05,46.05,46.05
2026-06-18,2241,50.6,8362429,50.6,50.6,50.6
2026-06-22,2241,51.6,6556715,51.6,51.6,51.6
2026-06-23,2241,47.65,4390351,47.65,47.65,47.65
2026-06-24,2241,47.6,2343526,47.6,47.6,47.6
2026-06-25,2241,45.8,2403394,45.8,45.8,45.8
2026-06-26,2241,45.9,2437915,45.9,45.9,45.9
2026-06-29,2241,45.4,2985546,45.4,45.4,45.4
2026-06-30,2241,45.4,1405273,45.4,45.4,45.4
2026-07-01,2241,44.15,1597521,44.15,44.15,44.15
2026-07-02,2241,46.45,1548962,46.45,46.45,46.45
2026-07-03,2241,47.6,1784756,47.6,47.6,47.6
2026-07-06,2241,46.35,2711603,46.35,46.35,46.35
2026-06-08,2243,27.75,1974871,27.75,27.75,27.75
2026-06-09,2243,28.5,992978,28.5,28.5,28.5
2026-06-10,2243,30.8,2128874,30.8,30.8,30.8
2026-06-11,2243,33.85,4387150,33.85,33.85,33.85
2026-06-12,2243,37.2,3763311,37.2,37.2,37.2
2026-06-15,2243,40.9,3098658,40.9,40.9,40.9
2026-06-16,2243,44.95,3124210,44.95,44.95,44.95
2026-06-17,2243,47.0,2219163,47.0,47.0,47.0
2026-06-18,2243,51.7,1614835,51.7,51.7,51.7
2026-06-22,2243,46.55,2310038,46.55,46.55,46.55
2026-06-23,2243,46.55,1084327,46.55,46.55,46.55
2026-06-24,2243,51.0,716951,51.0,51.0,51.0
2026-06-25,2243,55.5,673205,55.5,55.5,55.5
2026-06-26,2243,53.0,674117,53.0,53.0,53.0
2026-06-29,2243,53.2,322983,53.2,53.2,53.2
2026-06-30,2243,57.0,415135,57.0,57.0,57.0
2026-07-01,2243,62.0,653486,62.0,62.0,62.0
2026-07-02,2243,62.7,320736,62.7,62.7,62.7
2026-07-03,2243,65.9,402619,65.9,65.9,65.9
2026-07-06,2243,66.0,352233,66.0,66.0,66.0
2026-06-08,2247,228.0,117800,228.0,228.0,228.0
2026-06-09,2247,226.5,106995,226.5,226.5,226.5
2026-06-10,2247,231.0,159729,231.0,231.0,231.0
2026-06-11,2247,236.0,202005,236.0,236.0,236.0
2026-06-12,2247,234.0,56645,234.0,234.0,234.0
2026-06-15,2247,238.0,84500,238.0,238.0,238.0
2026-06-16,2247,238.0,45607,238.0,238.0,238.0
2026-06-17,2247,237.5,55685,237.5,237.5,237.5
2026-06-18,2247,238.0,81917,238.0,238.0,238.0
2026-06-22,2247,234.5,115347,234.5,234.5,234.5
2026-06-23,2247,235.0,53060,235.0,235.0,235.0
2026-06-24,2247,234.5,34343,234.5,234.5,234.5
2026-06-25,2247,235.5,43807,235.5,235.5,235.5
2026-06-26,2247,231.0,121852,231.0,231.0,231.0
2026-06-29,2247,233.0,31535,233.0,233.0,233.0
2026-06-30,2247,233.0,61461,233.0,233.0,233.0
2026-07-01,2247,244.0,235306,244.0,244.0,244.0
2026-07-02,2247,238.0,60919,238.0,238.0,238.0
2026-07-03,2247,237.0,43416,237.0,237.0,237.0
2026-07-06,2247,236.0,43324,236.0,236.0,236.0
2026-06-08,2248,55.5,94161,55.5,55.5,55.5
2026-06-09,2248,56.4,71500,56.4,56.4,56.4
2026-06-10,2248,56.4,52788,56.4,56.4,56.4
2026-06-11,2248,55.4,112892,55.4,55.4,55.4
2026-06-12,2248,56.7,67142,56.7,56.7,56.7
2026-06-15,2248,56.6,47070,56.6,56.6,56.6
2026-06-16,2248,56.3,56027,56.3,56.3,56.3
2026-06-17,2248,56.3,19269,56.3,56.3,56.3
2026-06-18,2248,56.3,10006,56.3,56.3,56.3
2026-06-22,2248,55.8,31045,55.8,55.8,55.8
2026-06-23,2248,55.3,57081,55.3,55.3,55.3
2026-06-24,2248,54.6,52634,54.6,54.6,54.6
2026-06-25,2248,54.7,32517,54.7,54.7,54.7
2026-06-26,2248,54.7,34533,54.7,54.7,54.7
2026-06-29,2248,55.0,23020,55.0,55.0,55.0
2026-06-30,2248,55.0,22151,55.0,55.0,55.0
2026-07-01,2248,55.3,51356,55.3,55.3,55.3
2026-07-02,2248,56.7,72000,56.7,56.7,56.7
2026-07-03,2248,57.3,103550,57.3,57.3,57.3
2026-07-06,2248,58.9,146328,58.9,58.9,58.9
2026-06-08,2250,61.3,112560,61.3,61.3,61.3
2026-06-09,2250,61.3,111532,61.3,61.3,61.3
2026-06-10,2250,60.5,84106,60.5,60.5,60.5
2026-06-11,2250,61.1,140085,61.1,61.1,61.1
2026-06-12,2250,61.0,63609,61.0,61.0,61.0
2026-06-15,2250,61.1,50061,61.1,61.1,61.1
2026-06-16,2250,60.9,46737,60.9,60.9,60.9
2026-06-17,2250,61.4,47616,61.4,61.4,61.4
2026-06-18,2250,61.7,95330,61.7,61.7,61.7
2026-06-22,2250,61.3,60272,61.3,61.3,61.3
2026-06-23,2250,60.9,115762,60.9,60.9,60.9
2026-06-24,2250,60.7,26036,60.7,60.7,60.7
2026-06-25,2250,62.2,261873,62.2,62.2,62.2
2026-06-26,2250,60.8,190002,60.8,60.8,60.8
2026-06-29,2250,60.7,103333,60.7,60.7,60.7
2026-06-30,2250,62.4,135392,62.4,62.4,62.4
2026-07-01,2250,68.6,377417,68.6,68.6,68.6
2026-07-02,2250,75.4,1255105,75.4,75.4,75.4
2026-07-03,2250,71.5,1850370,71.5,71.5,71.5
2026-07-06,2250,69.4,531098,69.4,69.4,69.4
2026-06-08,2254,63.8,63628,63.8,63.8,63.8
2026-06-09,2254,63.4,49014,63.4,63.4,63.4
2026-06-10,2254,60.2,85032,60.2,60.2,60.2
2026-06-11,2254,60.0,3000,60.0,60.0,60.0
2026-06-12,2254,59.7,13000,59.7,59.7,59.7
2026-06-15,2254,59.8,2001,59.8,59.8,59.8
2026-06-16,2254,62.4,33000,62.4,62.4,62.4
2026-06-17,2254,61.9,7000,61.9,61.9,61.9
2026-06-18,2254,62.2,1051,62.2,62.2,62.2
2026-06-22,2254,59.0,22215,59.0,59.0,59.0
2026-06-23,2254,59.0,9661,59.0,59.0,59.0
2026-06-24,2254,59.3,1010,59.3,59.3,59.3
2026-06-25,2254,58.7,2010,58.7,58.7,58.7
2026-06-26,2254,59.3,2002,59.3,59.3,59.3
2026-06-29,2254,59.5,2000,59.5,59.5,59.5
2026-06-30,2254,59.4,1200,59.4,59.4,59.4
2026-07-01,2254,59.6,3000,59.6,59.6,59.6
2026-07-02,2254,59.7,14051,59.7,59.7,59.7
2026-07-03,2254,59.3,12000,59.3,59.3,59.3
2026-07-06,2254,59.6,10000,59.6,59.6,59.6
2026-06-08,2258,30.3,919500,30.3,30.3,30.3
2026-06-09,2258,30.45,870959,30.45,30.45,30.45
2026-06-10,2258,30.05,777486,30.05,30.05,30.05
2026-06-11,2258,31.05,759179,31.05,31.05,31.05
2026-06-12,2258,30.65,518988,30.65,30.65,30.65
2026-06-15,2258,31.95,697922,31.95,31.95,31.95
2026-06-16,2258,31.7,1672353,31.7,31.7,31.7
2026-06-17,2258,31.85,982686,31.85,31.85,31.85
2026-06-18,2258,33.0,985649,33.0,33.0,33.0
2026-06-22,2258,34.2,1271488,34.2,34.2,34.2
2026-06-23,2258,34.0,733900,34.0,34.0,34.0
2026-06-24,2258,34.7,946286,34.7,34.7,34.7
2026-06-25,2258,33.3,996911,33.3,33.3,33.3
2026-06-26,2258,31.55,1024413,31.55,31.55,31.55
2026-06-29,2258,31.8,548423,31.8,31.8,31.8
2026-06-30,2258,32.95,489517,32.95,32.95,32.95
2026-07-01,2258,33.15,527799,33.15,33.15,33.15
2026-07-02,2258,32.6,591500,32.6,32.6,32.6
2026-07-03,2258,32.9,554563,32.9,32.9,32.9
2026-07-06,2258,32.25,534461,32.25,32.25,32.25
2026-06-08,2301,218.5,23221419,218.5,218.5,218.5
2026-06-09,2301,224.0,31123783,224.0,224.0,224.0
2026-06-10,2301,213.0,37263352,213.0,213.0,213.0
2026-06-11,2301,208.5,24496116,208.5,208.5,208.5
2026-06-12,2301,217.0,17186180,217.0,217.0,217.0
2026-06-15,2301,207.5,46021209,207.5,207.5,207.5
2026-06-16,2301,208.0,17759204,208.0,208.0,208.0
2026-06-17,2301,210.0,14892794,210.0,210.0,210.0
2026-06-18,2301,210.5,21209294,210.5,210.5,210.5
2026-06-22,2301,231.5,45443527,231.5,231.5,231.5
2026-06-23,2301,223.5,58205332,223.5,223.5,223.5
2026-06-24,2301,216.5,34410323,216.5,216.5,216.5
2026-06-25,2301,215.0,35805541,215.0,215.0,215.0
2026-06-26,2301,201.5,31123257,201.5,201.5,201.5
2026-06-29,2301,211.5,21805825,211.5,211.5,211.5
2026-06-30,2301,222.0,24716021,222.0,222.0,222.0
2026-07-01,2301,219.5,17253308,219.5,219.5,219.5
2026-07-02,2301,221.5,14743371,221.5,221.5,221.5
2026-07-03,2301,219.0,16966533,219.0,219.0,219.0
2026-07-06,2301,224.0,25152249,224.0,224.0,224.0
2026-06-08,2302,31.6,1534671,31.6,31.6,31.6
2026-06-09,2302,33.95,949306,33.95,33.95,33.95
2026-06-10,2302,32.0,918667,32.0,32.0,32.0
2026-06-11,2302,31.5,1153097,31.5,31.5,31.5
2026-06-12,2302,34.65,1734689,34.65,34.65,34.65
2026-06-15,2302,38.0,3151869,38.0,38.0,38.0
2026-06-16,2302,41.8,12202574,41.8,41.8,41.8
2026-06-17,2302,45.0,20830490,45.0,45.0,45.0
2026-06-18,2302,47.0,30436049,47.0,47.0,47.0
2026-06-22,2302,47.65,14703447,47.65,47.65,47.65
2026-06-23,2302,45.65,8583195,45.65,45.65,45.65
2026-06-24,2302,50.2,11081056,50.2,50.2,50.2
2026-06-25,2302,48.0,17349462,48.0,48.0,48.0
2026-06-26,2302,47.1,8956448,47.1,47.1,47.1
2026-06-29,2302,47.2,4582974,47.2,47.2,47.2
2026-06-30,2302,47.85,6355288,47.85,47.85,47.85
2026-07-01,2302,50.4,13075406,50.4,50.4,50.4
2026-07-02,2302,55.4,18216154,55.4,55.4,55.4
2026-07-03,2302,52.0,17542599,52.0,52.0,52.0
2026-07-06,2302,52.2,11311807,52.2,52.2,52.2
2026-06-08,2303,121.0,318679993,121.0,121.0,121.0
2026-06-09,2303,127.5,374359529,127.5,127.5,127.5
2026-06-10,2303,118.5,346766316,118.5,118.5,118.5
2026-06-11,2303,125.0,362586174,125.0,125.0,125.0
2026-06-12,2303,133.5,393604121,133.5,133.5,133.5
2026-06-15,2303,141.5,328881762,141.5,141.5,141.5
2026-06-16,2303,141.0,256468191,141.0,141.0,141.0
2026-06-17,2303,140.0,171758079,140.0,140.0,140.0
2026-06-18,2303,145.5,307999583,145.5,145.5,145.5
2026-06-22,2303,160.0,66171376,160.0,160.0,160.0
2026-06-23,2303,170.0,550642760,170.0,170.0,170.0
2026-06-24,2303,178.0,566145556,178.0,178.0,178.0
2026-06-25,2303,178.5,397685486,178.5,178.5,178.5
2026-06-26,2303,164.0,382690528,164.0,164.0,164.0
