date,stock_id,close,volume,open,high,low
2026-07-23,1611,12.2,389699,12.2,12.2,12.2
2026-07-24,1611,12.0,530300,12.0,12.0,12.0
2026-07-27,1611,11.95,457053,11.95,11.95,11.95
2026-07-28,1611,11.8,712684,11.8,11.8,11.8
2026-07-29,1611,11.45,986726,11.45,11.45,11.45
2026-07-30,1611,11.35,538081,11.35,11.35,11.35
2026-07-31,1611,11.7,627866,11.7,11.7,11.7
2026-08-03,1611,11.8,404984,11.8,11.8,11.8
2026-08-04,1611,12.0,486567,12.0,12.0,12.0
2026-08-05,1611,11.95,371618,11.95,11.95,11.95
2026-08-06,1611,11.9,433117,11.9,11.9,11.9
2026-08-07,1611,11.85,286592,11.85,11.85,11.85
2026-07-08,1612,33.65,1708804,33.65,33.65,33.65
2026-07-09,1612,33.55,805285,33.55,33.55,33.55
2026-07-13,1612,32.8,1714630,32.8,32.8,32.8
2026-07-14,1612,31.5,2336614,31.5,31.5,31.5
2026-07-15,1612,32.3,1161103,32.3,32.3,32.3
2026-07-16,1612,31.7,1201242,31.7,31.7,31.7
2026-07-17,1612,31.05,1578462,31.05,31.05,31.05
2026-07-20,1612,31.0,1344774,31.0,31.0,31.0
2026-07-21,1612,31.5,1019963,31.5,31.5,31.5
2026-07-22,1612,31.4,916592,31.4,31.4,31.4
2026-07-23,1612,31.1,503455,31.1,31.1,31.1
2026-07-24,1612,31.05,527708,31.05,31.05,31.05
2026-07-27,1612,31.15,469637,31.15,31.15,31.15
2026-07-28,1612,30.5,1121413,30.5,30.5,30.5
2026-07-29,1612,29.8,1724494,29.8,29.8,29.8
2026-07-30,1612,29.6,1116065,29.6,29.6,29.6
2026-07-31,1612,30.4,931629,30.4,30.4,30.4
2026-08-03,1612,30.45,351824,30.45,30.45,30.45
2026-08-04,1612,30.35,647606,30.35,30.35,30.35
2026-08-05,1612,30.75,1267481,30.75,30.75,30.75
2026-08-06,1612,30.95,813758,30.95,30.95,30.95
2026-08-07,1612,31.65,1512120,31.65,31.65,31.65
2026-07-08,1614,31.85,36860,31.85,31.85,31.85
2026-07-09,1614,32.1,25669,32.1,32.1,32.1
2026-07-13,1614,32.0,50069,32.0,32.0,32.0
2026-07-14,1614,32.15,108285,32.15,32.15,32.15
2026-07-15,1614,32.4,169084,32.4,32.4,32.4
2026-07-16,1614,31.35,88581,31.35,31.35,31.35
2026-07-17,1614,31.4,97847,31.4,31.4,31.4
2026-07-20,1614,31.1,84467,31.1,31.1,31.1
2026-07-21,1614,31.15,23659,31.15,31.15,31.15
2026-07-22,1614,31.0,42104,31.0,31.0,31.0
2026-07-23,1614,31.1,22265,31.1,31.1,31.1
2026-07-24,1614,31.1,79156,31.1,31.1,31.1
2026-07-27,1614,31.05,31325,31.05,31.05,31.05
2026-07-28,1614,31.15,58085,31.15,31.15,31.15
2026-07-29,1614,31.3,151351,31.3,31.3,31.3
2026-07-30,1614,30.95,49006,30.95,30.95,30.95
2026-07-31,1614,31.35,13094,31.35,31.35,31.35
2026-08-03,1614,31.3,37424,31.3,31.3,31.3
2026-08-04,1614,30.95,83016,30.95,30.95,30.95
2026-08-05,1614,31.05,22161,31.05,31.05,31.05
2026-08-06,1614,31.15,16000,31.15,31.15,31.15
2026-08-07,1614,30.95,48015,30.95,30.95,30.95
2026-07-08,1615,45.35,109895,45.35,45.35,45.35
2026-07-09,1615,46.4,592512,46.4,46.4,46.4
2026-07-13,1615,46.85,493533,46.85,46.85,46.85
2026-07-14,1615,47.1,219508,47.1,47.1,47.1
2026-07-15,1615,47.05,190921,47.05,47.05,47.05
2026-07-16,1615,47.35,255834,47.35,47.35,47.35
2026-07-17,1615,47.3,286722,47.3,47.3,47.3
2026-07-20,1615,46.55,300674,46.55,46.55,46.55
2026-07-21,1615,43.1,438030,43.1,43.1,43.1
2026-07-22,1615,43.0,175646,43.0,43.0,43.0
2026-07-23,1615,42.95,95827,42.95,42.95,42.95
2026-07-24,1615,42.9,71406,42.9,42.9,42.9
2026-07-27,1615,43.25,89887,43.25,43.25,43.25
2026-07-28,1615,42.15,119548,42.15,42.15,42.15
2026-07-29,1615,42.05,209213,42.05,42.05,42.05
2026-07-30,1615,41.75,168743,41.75,41.75,41.75
2026-07-31,1615,42.0,114319,42.0,42.0,42.0
2026-08-03,1615,41.9,74078,41.9,41.9,41.9
2026-08-04,1615,42.3,101872,42.3,42.3,42.3
2026-08-05,1615,42.05,161381,42.05,42.05,42.05
2026-08-06,1615,42.1,97854,42.1,42.1,42.1
2026-08-07,1615,42.2,90641,42.2,42.2,42.2
2026-07-08,1616,23.25,703806,23.25,23.25,23.25
2026-07-09,1616,21.8,843702,21.8,21.8,21.8
2026-07-13,1616,21.25,454272,21.25,21.25,21.25
2026-07-14,1616,20.6,877484,20.6,20.6,20.6
2026-07-15,1616,20.65,1126231,20.65,20.65,20.65
2026-07-16,1616,20.65,447936,20.65,20.65,20.65
2026-07-17,1616,19.8,1077373,19.8,19.8,19.8
2026-07-20,1616,19.9,579075,19.9,19.9,19.9
2026-07-21,1616,20.2,516900,20.2,20.2,20.2
2026-07-22,1616,20.05,527438,20.05,20.05,20.05
2026-07-23,1616,19.8,378234,19.8,19.8,19.8
2026-07-24,1616,19.2,696412,19.2,19.2,19.2
2026-07-27,1616,19.25,257990,19.25,19.25,19.25
2026-07-28,1616,18.75,758142,18.75,18.75,18.75
2026-07-29,1616,18.2,852875,18.2,18.2,18.2
2026-07-30,1616,18.0,409683,18.0,18.0,18.0
2026-07-31,1616,18.55,354302,18.55,18.55,18.55
2026-08-03,1616,18.8,242672,18.8,18.8,18.8
2026-08-04,1616,19.4,397862,19.4,19.4,19.4
2026-08-05,1616,19.5,364953,19.5,19.5,19.5
2026-08-06,1616,19.7,319846,19.7,19.7,19.7
2026-08-07,1616,19.65,401062,19.65,19.65,19.65
2026-07-08,1617,24.45,1381973,24.45,24.45,24.45
2026-07-09,1617,23.5,963586,23.5,23.5,23.5
2026-07-13,1617,24.5,1366937,24.5,24.5,24.5
2026-07-14,1617,23.4,865585,23.4,23.4,23.4
2026-07-15,1617,23.9,643025,23.9,23.9,23.9
2026-07-16,1617,23.9,478474,23.9,23.9,23.9
2026-07-17,1617,21.55,1113023,21.55,21.55,21.55
2026-07-20,1617,19.4,1202051,19.4,19.4,19.4
2026-07-21,1617,19.25,1591585,19.25,19.25,19.25
2026-07-22,1617,19.7,1293654,19.7,19.7,19.7
2026-07-23,1617,19.25,1249130,19.25,19.25,19.25
2026-07-24,1617,18.15,787170,18.15,18.15,18.15
2026-07-27,1617,17.95,592509,17.95,17.95,17.95
2026-07-28,1617,17.25,529798,17.25,17.25,17.25
2026-07-29,1617,16.3,1290535,16.3,16.3,16.3
2026-07-30,1617,15.5,592511,15.5,15.5,15.5
2026-07-31,1617,16.2,780479,16.2,16.2,16.2
2026-08-03,1617,16.6,470893,16.6,16.6,16.6
2026-08-04,1617,18.25,3952433,18.25,18.25,18.25
2026-08-05,1617,18.55,4156953,18.55,18.55,18.55
2026-08-06,1617,18.4,1016038,18.4,18.4,18.4
2026-08-07,1617,18.2,916027,18.2,18.2,18.2
2026-07-08,1618,40.5,538042,40.5,40.5,40.5
2026-07-09,1618,38.8,2375703,38.8,38.8,38.8
2026-07-13,1618,38.65,999997,38.65,38.65,38.65
2026-07-14,1618,37.9,1077517,37.9,37.9,37.9
2026-07-15,1618,38.5,564812,38.5,38.5,38.5
2026-07-16,1618,38.2,330465,38.2,38.2,38.2
2026-07-17,1618,37.35,1020585,37.35,37.35,37.35
2026-07-20,1618,37.5,520010,37.5,37.5,37.5
2026-07-21,1618,38.15,793424,38.15,38.15,38.15
2026-07-22,1618,39.1,975954,39.1,39.1,39.1
2026-07-23,1618,38.5,749410,38.5,38.5,38.5
2026-07-24,1618,38.5,412642,38.5,38.5,38.5
2026-07-27,1618,38.8,555573,38.8,38.8,38.8
2026-07-28,1618,38.0,679196,38.0,38.0,38.0
2026-07-29,1618,36.7,1140039,36.7,36.7,36.7
2026-07-30,1618,36.5,556755,36.5,36.5,36.5
2026-07-31,1618,38.1,389038,38.1,38.1,38.1
2026-08-03,1618,38.55,410274,38.55,38.55,38.55
2026-08-04,1618,38.85,637637,38.85,38.85,38.85
2026-08-05,1618,38.5,726684,38.5,38.5,38.5
2026-08-06,1618,38.6,318281,38.6,38.6,38.6
2026-08-07,1618,38.45,432140,38.45,38.45,38.45
2026-07-08,1623,231.0,482936,231.0,231.0,231.0
2026-07-09,1623,226.5,386369,226.5,226.5,226.5
2026-07-13,1623,231.5,355774,231.5,231.5,231.5
2026-07-14,1623,234.5,515595,234.5,234.5,234.5
2026-07-15,1623,235.0,167628,235.0,235.0,235.0
2026-07-16,1623,229.5,266634,229.5,229.5,229.5
2026-07-17,1623,217.0,500548,217.0,217.0,217.0
2026-07-20,1623,219.5,223491,219.5,219.5,219.5
2026-07-21,1623,222.0,105245,222.0,222.0,222.0
2026-07-22,1623,220.0,112747,220.0,220.0,220.0
2026-07-23,1623,219.0,127188,219.0,219.0,219.0
2026-07-24,1623,219.0,139951,219.0,219.0,219.0
2026-07-27,1623,219.0,83178,219.0,219.0,219.0
2026-07-28,1623,218.0,182787,218.0,218.0,218.0
2026-07-29,1623,209.0,381879,209.0,209.0,209.0
2026-07-30,1623,205.0,164393,205.0,205.0,205.0
2026-07-31,1623,213.5,82336,213.5,213.5,213.5
2026-08-03,1623,214.0,80988,214.0,214.0,214.0
2026-08-04,1623,213.0,55978,213.0,213.0,213.0
2026-08-05,1623,212.5,92782,212.5,212.5,212.5
2026-08-06,1623,209.0,131239,209.0,209.0,209.0
2026-08-07,1623,208.5,42079,208.5,208.5,208.5
2026-07-08,1626,10.9,50707,10.9,10.9,10.9
2026-07-09,1626,10.9,44620,10.9,10.9,10.9
2026-07-13,1626,10.25,78462,10.25,10.25,10.25
2026-07-14,1626,10.15,70573,10.15,10.15,10.15
2026-07-15,1626,10.4,77700,10.4,10.4,10.4
2026-07-16,1626,10.35,67497,10.35,10.35,10.35
2026-07-17,1626,10.1,39481,10.1,10.1,10.1
2026-07-20,1626,10.05,67455,10.05,10.05,10.05
2026-07-21,1626,10.05,73894,10.05,10.05,10.05
2026-07-22,1626,10.05,38532,10.05,10.05,10.05
2026-07-23,1626,10.0,56605,10.0,10.0,10.0
2026-07-24,1626,10.0,46366,10.0,10.0,10.0
2026-07-27,1626,9.99,37295,9.99,9.99,9.99
2026-07-28,1626,9.97,60196,9.97,9.97,9.97
2026-07-29,1626,9.88,112993,9.88,9.88,9.88
2026-07-30,1626,9.57,72534,9.57,9.57,9.57
2026-07-31,1626,9.91,114547,9.91,9.91,9.91
2026-08-03,1626,9.81,53378,9.81,9.81,9.81
2026-08-04,1626,9.72,48996,9.72,9.72,9.72
2026-08-05,1626,9.67,57363,9.67,9.67,9.67
2026-08-06,1626,9.66,88321,9.66,9.66,9.66
2026-08-07,1626,9.59,56371,9.59,9.59,9.59
2026-07-08,1702,33.15,240753,33.15,33.15,33.15
2026-07-09,1702,32.6,408657,32.6,32.6,32.6
2026-07-13,1702,32.7,257312,32.7,32.7,32.7
2026-07-14,1702,32.85,332678,32.85,32.85,32.85
2026-07-15,1702,33.75,486062,33.75,33.75,33.75
2026-07-16,1702,33.65,258282,33.65,33.65,33.65
2026-07-17,1702,33.9,560844,33.9,33.9,33.9
2026-07-20,1702,33.9,361614,33.9,33.9,33.9
2026-07-21,1702,33.95,328089,33.95,33.95,33.95
2026-07-22,1702,33.5,311695,33.5,33.5,33.5
2026-07-23,1702,33.25,151298,33.25,33.25,33.25
2026-07-24,1702,33.35,173670,33.35,33.35,33.35
2026-07-27,1702,33.3,163171,33.3,33.3,33.3
2026-07-28,1702,33.35,246059,33.35,33.35,33.35
2026-07-29,1702,34.0,777707,34.0,34.0,34.0
2026-07-30,1702,34.2,532661,34.2,34.2,34.2
2026-07-31,1702,33.75,247854,33.75,33.75,33.75
2026-08-03,1702,33.2,257222,33.2,33.2,33.2
2026-08-04,1702,33.55,278327,33.55,33.55,33.55
2026-08-05,1702,33.3,140763,33.3,33.3,33.3
2026-08-06,1702,33.3,119823,33.3,33.3,33.3
2026-08-07,1702,33.5,179163,33.5,33.5,33.5
2026-07-08,1707,91.0,438913,91.0,91.0,91.0
2026-07-09,1707,91.6,469872,91.6,91.6,91.6
2026-07-13,1707,91.5,358047,91.5,91.5,91.5
2026-07-14,1707,91.5,480228,91.5,91.5,91.5
2026-07-15,1707,91.9,388513,91.9,91.9,91.9
2026-07-16,1707,92.5,322714,92.5,92.5,92.5
2026-07-17,1707,90.9,447377,90.9,90.9,90.9
2026-07-20,1707,92.7,544586,92.7,92.7,92.7
2026-07-21,1707,91.4,529516,91.4,91.4,91.4
2026-07-22,1707,90.6,563424,90.6,90.6,90.6
2026-07-23,1707,90.8,462785,90.8,90.8,90.8
2026-07-24,1707,91.5,250057,91.5,91.5,91.5
2026-07-27,1707,90.8,233890,90.8,90.8,90.8
2026-07-28,1707,90.6,396506,90.6,90.6,90.6
2026-07-29,1707,90.9,692664,90.9,90.9,90.9
2026-07-30,1707,91.1,325437,91.1,91.1,91.1
2026-07-31,1707,89.3,896270,89.3,89.3,89.3
2026-08-03,1707,90.5,327219,90.5,90.5,90.5
2026-08-04,1707,89.6,501411,89.6,89.6,89.6
2026-08-05,1707,88.7,590124,88.7,88.7,88.7
2026-08-06,1707,88.4,230699,88.4,88.4,88.4
2026-08-07,1707,89.2,237770,89.2,89.2,89.2
2026-07-08,1708,60.0,8000711,60.0,60.0,60.0
2026-07-09,1708,58.8,7217696,58.8,58.8,58.8
2026-07-13,1708,55.8,7994221,55.8,55.8,55.8
2026-07-14,1708,56.6,6740360,56.6,56.6,56.6
2026-07-15,1708,56.7,5358204,56.7,56.7,56.7
2026-07-16,1708,55.9,3585209,55.9,55.9,55.9
2026-07-17,1708,52.5,7383483,52.5,52.5,52.5
2026-07-20,1708,52.5,5519120,52.5,52.5,52.5
2026-07-21,1708,53.3,3532903,53.3,53.3,53.3
2026-07-22,1708,54.1,3503108,54.1,54.1,54.1
2026-07-23,1708,53.9,4796810,53.9,53.9,53.9
2026-07-24,1708,52.7,2692190,52.7,52.7,52.7
2026-07-27,1708,52.5,2262044,52.5,52.5,52.5
2026-07-28,1708,49.55,4384490,49.55,49.55,49.55
2026-07-29,1708,47.5,5458012,47.5,47.5,47.5
2026-07-30,1708,46.2,3058347,46.2,46.2,46.2
2026-07-31,1708,48.25,3174675,48.25,48.25,48.25
2026-08-03,1708,48.6,2944332,48.6,48.6,48.6
2026-08-04,1708,49.7,3316969,49.7,49.7,49.7
2026-08-05,1708,50.1,3120464,50.1,50.1,50.1
2026-08-06,1708,49.75,1765715,49.75,49.75,49.75
2026-08-07,1708,48.75,2074005,48.75,48.75,48.75
2026-07-08,1709,23.95,2832241,23.95,23.95,23.95
2026-07-09,1709,24.4,3856734,24.4,24.4,24.4
2026-07-13,1709,26.8,18769827,26.8,26.8,26.8
2026-07-14,1709,28.05,16896206,28.05,28.05,28.05
2026-07-15,1709,27.35,11058591,27.35,27.35,27.35
2026-07-16,1709,27.2,4905069,27.2,27.2,27.2
2026-07-17,1709,26.05,5891152,26.05,26.05,26.05
2026-07-20,1709,26.2,4381044,26.2,26.2,26.2
2026-07-21,1709,28.1,8793226,28.1,28.1,28.1
2026-07-22,1709,27.9,5226738,27.9,27.9,27.9
2026-07-23,1709,27.2,4659277,27.2,27.2,27.2
2026-07-24,1709,26.25,5146809,26.25,26.25,26.25
2026-07-27,1709,25.95,2492999,25.95,25.95,25.95
2026-07-28,1709,24.55,4787316,24.55,24.55,24.55
2026-07-29,1709,24.0,3787408,24.0,24.0,24.0
2026-07-30,1709,22.55,3087218,22.55,22.55,22.55
2026-07-31,1709,23.1,2532792,23.1,23.1,23.1
2026-08-03,1709,22.95,1375403,22.95,22.95,22.95
2026-08-04,1709,25.2,3901124,25.2,25.2,25.2
2026-08-05,1709,26.2,5363182,26.2,26.2,26.2
2026-08-06,1709,27.65,7615066,27.65,27.65,27.65
2026-08-07,1709,27.8,4767636,27.8,27.8,27.8
2026-07-08,1710,17.3,7642554,17.3,17.3,17.3
2026-07-09,1710,16.4,10534789,16.4,16.4,16.4
2026-07-13,1710,16.1,7172491,16.1,16.1,16.1
2026-07-14,1710,15.4,9543566,15.4,15.4,15.4
2026-07-15,1710,15.95,7787262,15.95,15.95,15.95
2026-07-16,1710,17.5,20506724,17.5,17.5,17.5
2026-07-17,1710,16.4,20656606,16.4,16.4,16.4
2026-07-20,1710,15.45,8337541,15.45,15.45,15.45
2026-07-21,1710,16.95,13437908,16.95,16.95,16.95
2026-07-22,1710,17.55,23400633,17.55,17.55,17.55
2026-07-23,1710,16.8,11598912,16.8,16.8,16.8
2026-07-24,1710,15.75,9383238,15.75,15.75,15.75
2026-07-27,1710,14.65,12235003,14.65,14.65,14.65
2026-07-28,1710,13.8,10851316,13.8,13.8,13.8
2026-07-29,1710,13.15,11713504,13.15,13.15,13.15
2026-07-30,1710,12.7,7376259,12.7,12.7,12.7
2026-07-31,1710,12.9,6635593,12.9,12.9,12.9
2026-08-03,1710,13.4,4867429,13.4,13.4,13.4
2026-08-04,1710,13.5,4454046,13.5,13.5,13.5
2026-08-05,1710,13.9,5821691,13.9,13.9,13.9
2026-08-06,1710,13.85,3993662,13.85,13.85,13.85
2026-08-07,1710,14.15,5753928,14.15,14.15,14.15
2026-07-08,1711,43.2,5528697,43.2,43.2,43.2
2026-07-09,1711,42.8,4317432,42.8,42.8,42.8
2026-07-13,1711,41.9,6116017,41.9,41.9,41.9
2026-07-14,1711,41.85,8879888,41.85,41.85,41.85
2026-07-15,1711,43.75,6230321,43.75,43.75,43.75
2026-07-16,1711,43.9,7253543,43.9,43.9,43.9
2026-07-17,1711,39.55,13069074,39.55,39.55,39.55
2026-07-20,1711,36.75,6709716,36.75,36.75,36.75
2026-07-21,1711,37.7,3410586,37.7,37.7,37.7
2026-07-22,1711,37.65,3230406,37.65,37.65,37.65
2026-07-23,1711,37.65,2944971,37.65,37.65,37.65
2026-07-24,1711,35.65,3745187,35.65,35.65,35.65
2026-07-27,1711,35.4,5055701,35.4,35.4,35.4
2026-07-28,1711,32.65,5875698,32.65,32.65,32.65
2026-07-29,1711,31.45,10318721,31.45,31.45,31.45
2026-07-30,1711,29.2,7032513,29.2,29.2,29.2
2026-07-31,1711,31.8,4190036,31.8,31.8,31.8
2026-08-03,1711,32.55,3206731,32.55,32.55,32.55
2026-08-04,1711,34.25,2774936,34.25,34.25,34.25
2026-08-05,1711,35.4,3098070,35.4,35.4,35.4
2026-08-06,1711,35.5,1986822,35.5,35.5,35.5
2026-08-07,1711,34.6,1819094,34.6,34.6,34.6
2026-07-08,1712,39.35,693453,39.35,39.35,39.35
2026-07-09,1712,39.6,325316,39.6,39.6,39.6
2026-07-13,1712,39.45,539094,39.45,39.45,39.45
2026-07-14,1712,39.4,911317,39.4,39.4,39.4
2026-07-15,1712,39.5,341086,39.5,39.5,39.5
2026-07-16,1712,39.55,349457,39.55,39.55,39.55
2026-07-17,1712,39.5,533869,39.5,39.5,39.5
2026-07-20,1712,39.85,1045791,39.85,39.85,39.85
2026-07-21,1712,40.05,1152211,40.05,40.05,40.05
2026-07-22,1712,38.85,2549271,38.85,38.85,38.85
2026-07-23,1712,39.15,2264577,39.15,39.15,39.15
2026-07-24,1712,39.1,748443,39.1,39.1,39.1
2026-07-27,1712,39.35,593385,39.35,39.35,39.35
2026-07-28,1712,39.35,915257,39.35,39.35,39.35
2026-07-29,1712,39.15,958368,39.15,39.15,39.15
2026-07-30,1712,39.75,1002153,39.75,39.75,39.75
2026-07-31,1712,39.0,1372542,39.0,39.0,39.0
2026-08-03,1712,38.95,947170,38.95,38.95,38.95
2026-08-04,1712,38.95,998143,38.95,38.95,38.95
2026-08-05,1712,38.6,919669,38.6,38.6,38.6
2026-08-06,1712,38.65,572959,38.65,38.65,38.65
2026-08-07,1712,38.95,462439,38.95,38.95,38.95
2026-07-08,1713,47.7,321888,47.7,47.7,47.7
2026-07-09,1713,47.85,138313,47.85,47.85,47.85
2026-07-13,1713,47.8,173103,47.8,47.8,47.8
2026-07-14,1713,47.5,319072,47.5,47.5,47.5
2026-07-15,1713,48.4,223815,48.4,48.4,48.4
2026-07-16,1713,48.2,60226,48.2,48.2,48.2
2026-07-17,1713,47.4,205816,47.4,47.4,47.4
2026-07-20,1713,47.4,137258,47.4,47.4,47.4
2026-07-21,1713,47.75,109649,47.75,47.75,47.75
2026-07-22,1713,48.15,278313,48.15,48.15,48.15
2026-07-23,1713,48.0,86110,48.0,48.0,48.0
2026-07-24,1713,48.2,47663,48.2,48.2,48.2
2026-07-27,1713,48.0,121858,48.0,48.0,48.0
2026-07-28,1713,47.6,246150,47.6,47.6,47.6
2026-07-29,1713,46.4,323915,46.4,46.4,46.4
2026-07-30,1713,46.15,127865,46.15,46.15,46.15
2026-07-31,1713,46.1,189745,46.1,46.1,46.1
2026-08-03,1713,46.1,201603,46.1,46.1,46.1
2026-08-04,1713,46.1,236484,46.1,46.1,46.1
2026-08-05,1713,46.95,559806,46.95,46.95,46.95
2026-08-06,1713,43.8,402951,43.8,43.8,43.8
2026-08-07,1713,43.55,179449,43.55,43.55,43.55
2026-07-08,1714,17.75,47186816,17.75,17.75,17.75
2026-07-09,1714,17.25,22712064,17.25,17.25,17.25
2026-07-13,1714,16.65,38965011,16.65,16.65,16.65
2026-07-14,1714,17.05,46880061,17.05,17.05,17.05
2026-07-15,1714,16.7,22596151,16.7,16.7,16.7
2026-07-16,1714,16.2,14351865,16.2,16.2,16.2
2026-07-17,1714,15.3,23016457,15.3,15.3,15.3
2026-07-20,1714,15.0,20737149,15.0,15.0,15.0
2026-07-21,1714,15.2,15506768,15.2,15.2,15.2
2026-07-22,1714,15.7,21638321,15.7,15.7,15.7
2026-07-23,1714,15.45,12564981,15.45,15.45,15.45
2026-07-24,1714,14.9,10317224,14.9,14.9,14.9
2026-07-27,1714,14.45,16338477,14.45,14.45,14.45
2026-07-28,1714,13.65,13842768,13.65,13.65,13.65
2026-07-29,1714,13.2,17962178,13.2,13.2,13.2
2026-07-30,1714,12.6,13790296,12.6,12.6,12.6
2026-07-31,1714,13.05,14765765,13.05,13.05,13.05
2026-08-03,1714,14.35,18803193,14.35,14.35,14.35
2026-08-04,1714,14.55,21367010,14.55,14.55,14.55
2026-08-05,1714,14.75,17469654,14.75,14.75,14.75
2026-08-06,1714,16.2,19116072,16.2,16.2,16.2
2026-08-07,1714,15.75,47332567,15.75,15.75,15.75
2026-07-08,1717,76.7,20097322,76.7,76.7,76.7
2026-07-09,1717,73.8,16515419,73.8,73.8,73.8
2026-07-13,1717,72.6,13039765,72.6,72.6,72.6
2026-07-14,1717,70.0,19053752,70.0,70.0,70.0
2026-07-15,1717,71.5,9367210,71.5,71.5,71.5
2026-07-16,1717,70.8,6395430,70.8,70.8,70.8
2026-07-17,1717,64.5,18722852,64.5,64.5,64.5
2026-07-20,1717,62.1,13114082,62.1,62.1,62.1
2026-07-21,1717,63.2,7532077,63.2,63.2,63.2
2026-07-22,1717,62.6,10748355,62.6,62.6,62.6
2026-07-23,1717,62.1,7251935,62.1,62.1,62.1
2026-07-24,1717,60.2,8124298,60.2,60.2,60.2
2026-07-27,1717,61.3,8276301,61.3,61.3,61.3
2026-07-28,1717,57.8,15364576,57.8,57.8,57.8
2026-07-29,1717,54.8,16745735,54.8,54.8,54.8
2026-07-30,1717,55.7,14590146,55.7,55.7,55.7
2026-07-31,1717,59.9,11038670,59.9,59.9,59.9
2026-08-03,1717,61.7,7666185,61.7,61.7,61.7
2026-08-04,1717,63.6,7146949,63.6,63.6,63.6
2026-08-05,1717,66.5,10614919,66.5,66.5,66.5
2026-08-06,1717,66.2,7475376,66.2,66.2,66.2
2026-08-07,1717,66.2,5561622,66.2,66.2,66.2
2026-07-08,1718,14.25,19954397,14.25,14.25,14.25
2026-07-09,1718,14.2,13045096,14.2,14.2,14.2
2026-07-13,1718,14.35,10254279,14.35,14.35,14.35
2026-07-14,1718,13.9,15878451,13.9,13.9,13.9
2026-07-15,1718,14.9,13906532,14.9,14.9,14.9
2026-07-16,1718,14.65,7051811,14.65,14.65,14.65
2026-07-17,1718,13.65,10095989,13.65,13.65,13.65
2026-07-20,1718,13.0,8613985,13.0,13.0,13.0
2026-07-21,1718,13.2,10110369,13.2,13.2,13.2
2026-07-22,1718,12.35,102414990,12.35,12.35,12.35
2026-07-23,1718,11.35,80916543,11.35,11.35,11.35
2026-07-24,1718,11.0,41010713,11.0,11.0,11.0
2026-07-27,1718,10.25,47617285,10.25,10.25,10.25
2026-07-28,1718,9.73,31065092,9.73,9.73,9.73
2026-07-29,1718,9.2,43393634,9.2,9.2,9.2
2026-07-30,1718,8.64,27493578,8.64,8.64,8.64
2026-07-31,1718,8.73,41470235,8.73,8.73,8.73
2026-08-03,1718,9.6,20109194,9.6,9.6,9.6
2026-08-04,1718,9.99,70749997,9.99,9.99,9.99
2026-08-05,1718,9.99,39812285,9.99,9.99,9.99
2026-08-06,1718,10.2,71339736,10.2,10.2,10.2
2026-08-07,1718,9.91,27466454,9.91,9.91,9.91
2026-07-08,1720,63.6,213277,63.6,63.6,63.6
2026-07-09,1720,63.9,137648,63.9,63.9,63.9
2026-07-13,1720,64.2,547937,64.2,64.2,64.2
2026-07-14,1720,63.8,299235,63.8,63.8,63.8
2026-07-15,1720,64.3,173712,64.3,64.3,64.3
2026-07-16,1720,64.5,177466,64.5,64.5,64.5
2026-07-17,1720,63.5,305364,63.5,63.5,63.5
2026-07-20,1720,63.6,338400,63.6,63.6,63.6
2026-07-21,1720,64.0,390908,64.0,64.0,64.0
2026-07-22,1720,63.5,838134,63.5,63.5,63.5
2026-07-23,1720,56.1,992130,56.1,56.1,56.1
2026-07-24,1720,56.5,294983,56.5,56.5,56.5
2026-07-27,1720,57.4,422471,57.4,57.4,57.4
2026-07-28,1720,57.3,394680,57.3,57.3,57.3
2026-07-29,1720,57.8,712070,57.8,57.8,57.8
2026-07-30,1720,57.5,432677,57.5,57.5,57.5
2026-07-31,1720,56.7,439796,56.7,56.7,56.7
2026-08-03,1720,56.9,289360,56.9,56.9,56.9
2026-08-04,1720,56.4,290976,56.4,56.4,56.4
2026-08-05,1720,56.6,347474,56.6,56.6,56.6
2026-08-06,1720,56.2,839367,56.2,56.2,56.2
2026-08-07,1720,57.0,233263,57.0,57.0,57.0
2026-07-08,1721,24.0,4532857,24.0,24.0,24.0
2026-07-09,1721,23.85,2040325,23.85,23.85,23.85
2026-07-13,1721,23.35,1226735,23.35,23.35,23.35
2026-07-14,1721,23.25,1673996,23.25,23.25,23.25
2026-07-15,1721,23.35,981708,23.35,23.35,23.35
2026-07-16,1721,23.05,743049,23.05,23.05,23.05
2026-07-17,1721,21.25,1847076,21.25,21.25,21.25
2026-07-20,1721,20.35,1388643,20.35,20.35,20.35
2026-07-21,1721,20.55,814373,20.55,20.55,20.55
2026-07-22,1721,21.05,713441,21.05,21.05,21.05
2026-07-23,1721,21.45,649453,21.45,21.45,21.45
2026-07-24,1721,20.35,634222,20.35,20.35,20.35
2026-07-27,1721,21.05,553834,21.05,21.05,21.05
2026-07-28,1721,19.55,869361,19.55,19.55,19.55
2026-07-29,1721,18.9,1287185,18.9,18.9,18.9
2026-07-30,1721,18.1,650647,18.1,18.1,18.1
2026-07-31,1721,19.2,471070,19.2,19.2,19.2
2026-08-03,1721,19.6,352925,19.6,19.6,19.6
2026-08-04,1721,20.1,489721,20.1,20.1,20.1
2026-08-05,1721,20.4,881704,20.4,20.4,20.4
2026-08-06,1721,20.15,504309,20.15,20.15,20.15
2026-08-07,1721,19.6,724974,19.6,19.6,19.6
2026-07-08,1722,48.05,1491526,48.05,48.05,48.05
