date,stock_id,close,volume,open,high,low
2026-07-22,2241,35.05,700727,35.05,35.05,35.05
2026-07-23,2241,34.2,1004369,34.2,34.2,34.2
2026-07-24,2241,35.0,431613,35.0,35.0,35.0
2026-07-27,2241,34.0,1064291,34.0,34.0,34.0
2026-07-28,2241,31.5,664964,31.5,31.5,31.5
2026-07-29,2241,30.5,1188362,30.5,30.5,30.5
2026-07-30,2241,30.45,644982,30.45,30.45,30.45
2026-07-31,2241,31.1,657668,31.1,31.1,31.1
2026-08-03,2241,32.6,694640,32.6,32.6,32.6
2026-08-04,2241,34.6,1085456,34.6,34.6,34.6
2026-08-05,2241,35.3,1369425,35.3,35.3,35.3
2026-08-06,2241,35.1,2134815,35.1,35.1,35.1
2026-08-07,2241,32.65,1306202,32.65,32.65,32.65
2026-08-10,2241,32.6,552551,32.6,32.6,32.6
2026-08-11,2241,33.35,337354,33.35,33.35,33.35
2026-08-12,2241,33.25,280300,33.25,33.25,33.25
2026-08-13,2241,33.3,475038,33.3,33.3,33.3
2026-07-14,2243,51.2,1368655,51.2,51.2,51.2
2026-07-15,2243,51.2,569532,51.2,51.2,51.2
2026-07-16,2243,53.0,713411,53.0,53.0,53.0
2026-07-17,2243,52.0,772791,52.0,52.0,52.0
2026-07-20,2243,51.8,833848,51.8,51.8,51.8
2026-07-21,2243,53.6,446611,53.6,53.6,53.6
2026-07-22,2243,52.2,528498,52.2,52.2,52.2
2026-07-23,2243,54.4,1039054,54.4,54.4,54.4
2026-07-24,2243,50.4,1013094,50.4,50.4,50.4
2026-07-27,2243,48.0,509524,48.0,48.0,48.0
2026-07-28,2243,47.3,414471,47.3,47.3,47.3
2026-07-29,2243,44.25,812457,44.25,44.25,44.25
2026-07-30,2243,39.85,1053415,39.85,39.85,39.85
2026-07-31,2243,41.55,635647,41.55,41.55,41.55
2026-08-03,2243,43.2,380524,43.2,43.2,43.2
2026-08-04,2243,43.3,270490,43.3,43.3,43.3
2026-08-05,2243,43.4,249533,43.4,43.4,43.4
2026-08-06,2243,42.9,166262,42.9,42.9,42.9
2026-08-07,2243,40.05,448120,40.05,40.05,40.05
2026-08-10,2243,40.6,204248,40.6,40.6,40.6
2026-08-11,2243,40.3,195978,40.3,40.3,40.3
2026-08-12,2243,41.0,135948,41.0,41.0,41.0
2026-08-13,2243,39.7,311588,39.7,39.7,39.7
2026-07-14,2247,229.5,79223,229.5,229.5,229.5
2026-07-15,2247,230.0,52919,230.0,230.0,230.0
2026-07-16,2247,225.5,81367,225.5,225.5,225.5
2026-07-17,2247,224.0,94397,224.0,224.0,224.0
2026-07-20,2247,220.0,68489,220.0,220.0,220.0
2026-07-21,2247,221.5,36125,221.5,221.5,221.5
2026-07-22,2247,220.0,24830,220.0,220.0,220.0
2026-07-23,2247,221.5,35630,221.5,221.5,221.5
2026-07-24,2247,225.0,49299,225.0,225.0,225.0
2026-07-27,2247,225.5,25907,225.5,225.5,225.5
2026-07-28,2247,224.0,54588,224.0,224.0,224.0
2026-07-29,2247,226.0,184766,226.0,226.0,226.0
2026-07-30,2247,230.5,165598,230.5,230.5,230.5
2026-07-31,2247,230.0,60497,230.0,230.0,230.0
2026-08-03,2247,228.0,61476,228.0,228.0,228.0
2026-08-04,2247,224.0,104865,224.0,224.0,224.0
2026-08-05,2247,226.5,25054,226.5,226.5,226.5
2026-08-06,2247,230.0,65531,230.0,230.0,230.0
2026-08-07,2247,228.5,71517,228.5,228.5,228.5
2026-08-10,2247,229.5,16543,229.5,229.5,229.5
2026-08-11,2247,229.0,25318,229.0,229.0,229.0
2026-08-12,2247,228.5,25611,228.5,228.5,228.5
2026-08-13,2247,224.5,66474,224.5,224.5,224.5
2026-07-14,2248,61.4,1277417,61.4,61.4,61.4
2026-07-15,2248,66.0,936599,66.0,66.0,66.0
2026-07-16,2248,65.4,749681,65.4,65.4,65.4
2026-07-17,2248,62.5,392024,62.5,62.5,62.5
2026-07-20,2248,65.2,454898,65.2,65.2,65.2
2026-07-21,2248,65.2,418036,65.2,65.2,65.2
2026-07-22,2248,63.6,349960,63.6,63.6,63.6
2026-07-23,2248,62.7,117735,62.7,62.7,62.7
2026-07-24,2248,62.2,124299,62.2,62.2,62.2
2026-07-27,2248,61.5,79447,61.5,61.5,61.5
2026-07-28,2248,59.6,80464,59.6,59.6,59.6
2026-07-29,2248,58.5,160288,58.5,58.5,58.5
2026-07-30,2248,57.5,55861,57.5,57.5,57.5
2026-07-31,2248,59.4,57646,59.4,59.4,59.4
2026-08-03,2248,59.4,60320,59.4,59.4,59.4
2026-08-04,2248,58.1,66087,58.1,58.1,58.1
2026-08-05,2248,57.9,63700,57.9,57.9,57.9
2026-08-06,2248,58.3,39277,58.3,58.3,58.3
2026-08-07,2248,58.5,33222,58.5,58.5,58.5
2026-08-10,2248,62.0,125385,62.0,62.0,62.0
2026-08-11,2248,56.9,281385,56.9,56.9,56.9
2026-08-12,2248,56.4,127511,56.4,56.4,56.4
2026-08-13,2248,57.7,53024,57.7,57.7,57.7
2026-07-14,2250,63.9,166765,63.9,63.9,63.9
2026-07-15,2250,64.0,113643,64.0,64.0,64.0
2026-07-16,2250,64.3,88100,64.3,64.3,64.3
2026-07-17,2250,61.8,383997,61.8,61.8,61.8
2026-07-20,2250,60.4,312368,60.4,60.4,60.4
2026-07-21,2250,62.3,71561,62.3,62.3,62.3
2026-07-22,2250,62.0,89738,62.0,62.0,62.0
2026-07-23,2250,61.1,73681,61.1,61.1,61.1
2026-07-24,2250,61.1,61795,61.1,61.1,61.1
2026-07-27,2250,62.0,62021,62.0,62.0,62.0
2026-07-28,2250,59.1,293864,59.1,59.1,59.1
2026-07-29,2250,56.3,330342,56.3,56.3,56.3
2026-07-30,2250,55.0,126802,55.0,55.0,55.0
2026-07-31,2250,56.4,185654,56.4,56.4,56.4
2026-08-03,2250,56.9,73052,56.9,56.9,56.9
2026-08-04,2250,57.6,37702,57.6,57.6,57.6
2026-08-05,2250,60.2,112944,60.2,60.2,60.2
2026-08-06,2250,59.8,60019,59.8,59.8,59.8
2026-08-07,2250,59.7,54227,59.7,59.7,59.7
2026-08-10,2250,60.2,55144,60.2,60.2,60.2
2026-08-11,2250,59.7,48693,59.7,59.7,59.7
2026-08-12,2250,60.3,50724,60.3,60.3,60.3
2026-08-13,2250,60.0,66144,60.0,60.0,60.0
2026-07-14,2254,59.3,3000,59.3,59.3,59.3
2026-07-15,2254,59.5,6525,59.5,59.5,59.5
2026-07-16,2254,59.5,8001,59.5,59.5,59.5
2026-07-17,2254,58.6,11180,58.6,58.6,58.6
2026-07-20,2254,61.2,29382,61.2,61.2,61.2
2026-07-22,2254,60.5,1000,60.5,60.5,60.5
2026-07-23,2254,60.5,14000,60.5,60.5,60.5
2026-07-24,2254,60.6,7000,60.6,60.6,60.6
2026-07-27,2254,59.5,4000,59.5,59.5,59.5
2026-07-28,2254,60.5,5000,60.5,60.5,60.5
2026-07-29,2254,62.0,14181,62.0,62.0,62.0
2026-07-30,2254,61.9,5001,61.9,61.9,61.9
2026-07-31,2254,61.4,4147,61.4,61.4,61.4
2026-08-03,2254,60.6,4378,60.6,60.6,60.6
2026-08-04,2254,61.0,16035,61.0,61.0,61.0
2026-08-06,2254,60.9,2208,60.9,60.9,60.9
2026-08-10,2254,60.7,4003,60.7,60.7,60.7
2026-08-11,2254,60.9,1147,60.9,60.9,60.9
2026-08-12,2254,60.7,4000,60.7,60.7,60.7
2026-08-13,2254,59.3,8010,59.3,59.3,59.3
2026-07-14,2258,32.1,1061461,32.1,32.1,32.1
2026-07-15,2258,32.6,601099,32.6,32.6,32.6
2026-07-16,2258,32.5,278051,32.5,32.5,32.5
2026-07-17,2258,32.1,582854,32.1,32.1,32.1
2026-07-20,2258,32.45,589032,32.45,32.45,32.45
2026-07-21,2258,32.45,220048,32.45,32.45,32.45
2026-07-22,2258,31.8,480018,31.8,31.8,31.8
2026-07-23,2258,31.7,248552,31.7,31.7,31.7
2026-07-24,2258,32.05,416583,32.05,32.05,32.05
2026-07-27,2258,32.0,324596,32.0,32.0,32.0
2026-07-28,2258,31.45,550018,31.45,31.45,31.45
2026-07-29,2258,32.25,1277735,32.25,32.25,32.25
2026-07-30,2258,31.35,448768,31.35,31.35,31.35
2026-07-31,2258,32.0,380360,32.0,32.0,32.0
2026-08-03,2258,31.4,410281,31.4,31.4,31.4
2026-08-04,2258,30.0,1264325,30.0,30.0,30.0
2026-08-05,2258,30.0,595955,30.0,30.0,30.0
2026-08-06,2258,29.95,490668,29.95,29.95,29.95
2026-08-07,2258,29.85,396600,29.85,29.85,29.85
2026-08-10,2258,30.2,333827,30.2,30.2,30.2
2026-08-11,2258,31.15,545961,31.15,31.15,31.15
2026-08-12,2258,31.95,734958,31.95,31.95,31.95
2026-08-13,2258,31.95,399525,31.95,31.95,31.95
2026-07-14,2301,212.5,24669910,212.5,212.5,212.5
2026-07-15,2301,216.0,13899015,216.0,216.0,216.0
2026-07-16,2301,218.0,18009278,218.0,218.0,218.0
2026-07-17,2301,196.5,28679929,196.5,196.5,196.5
2026-07-20,2301,193.5,16919854,193.5,193.5,193.5
2026-07-21,2301,207.0,15987001,207.0,207.0,207.0
2026-07-22,2301,218.0,19802445,218.0,218.0,218.0
2026-07-23,2301,218.0,19107524,218.0,218.0,218.0
2026-07-24,2301,214.5,15730932,214.5,214.5,214.5
2026-07-27,2301,212.0,12834445,212.0,212.0,212.0
2026-07-28,2301,194.0,22352564,194.0,194.0,194.0
2026-07-29,2301,185.0,26323410,185.0,185.0,185.0
2026-07-30,2301,190.0,31283657,190.0,190.0,190.0
2026-07-31,2301,209.0,9460069,209.0,209.0,209.0
2026-08-03,2301,229.5,23312857,229.5,229.5,229.5
2026-08-04,2301,252.0,67014546,252.0,252.0,252.0
2026-08-05,2301,249.0,90355678,249.0,249.0,249.0
2026-08-06,2301,252.5,40398916,252.5,252.5,252.5
2026-08-07,2301,247.0,33004584,247.0,247.0,247.0
2026-08-10,2301,271.5,26110081,271.5,271.5,271.5
2026-08-11,2301,268.5,48867762,268.5,268.5,268.5
2026-08-12,2301,259.5,36948145,259.5,259.5,259.5
2026-08-13,2301,269.5,38024099,269.5,269.5,269.5
2026-07-14,2302,42.75,5851347,42.75,42.75,42.75
2026-07-15,2302,45.7,4650948,45.7,45.7,45.7
2026-07-16,2302,44.7,7975646,44.7,44.7,44.7
2026-07-17,2302,40.3,3867620,40.3,40.3,40.3
2026-07-20,2302,39.15,3704657,39.15,39.15,39.15
2026-07-21,2302,39.6,2292304,39.6,39.6,39.6
2026-07-22,2302,43.55,4545945,43.55,43.55,43.55
2026-07-23,2302,42.45,7634130,42.45,42.45,42.45
2026-07-24,2302,43.0,10199920,43.0,43.0,43.0
2026-07-27,2302,41.5,3089415,41.5,41.5,41.5
2026-07-28,2302,37.9,2436751,37.9,37.9,37.9
2026-07-29,2302,34.15,2884206,34.15,34.15,34.15
2026-07-30,2302,33.45,3438826,33.45,33.45,33.45
2026-07-31,2302,36.75,2567967,36.75,36.75,36.75
2026-08-03,2302,40.0,4865989,40.0,40.0,40.0
2026-08-04,2302,41.9,5241672,41.9,41.9,41.9
2026-08-05,2302,42.4,4716984,42.4,42.4,42.4
2026-08-06,2302,43.05,2545288,43.05,43.05,43.05
2026-08-07,2302,42.9,3186253,42.9,42.9,42.9
2026-08-10,2302,42.5,2717766,42.5,42.5,42.5
2026-08-11,2302,46.05,8410646,46.05,46.05,46.05
2026-08-12,2302,45.55,6555725,45.55,45.55,45.55
2026-08-13,2302,45.2,5045184,45.2,45.2,45.2
2026-07-14,2303,151.0,87772753,151.0,151.0,151.0
2026-07-15,2303,166.0,111015473,166.0,166.0,166.0
2026-07-16,2303,160.0,88319859,160.0,160.0,160.0
2026-07-17,2303,144.0,252067369,144.0,144.0,144.0
2026-07-20,2303,130.0,297589744,130.0,130.0,130.0
2026-07-21,2303,134.5,259729470,134.5,134.5,134.5
2026-07-22,2303,139.0,176785970,139.0,139.0,139.0
2026-07-23,2303,138.5,115296489,138.5,138.5,138.5
2026-07-24,2303,128.0,152268547,128.0,128.0,128.0
2026-07-27,2303,126.0,219388398,126.0,126.0,126.0
2026-07-28,2303,113.5,152348721,113.5,113.5,113.5
2026-07-29,2303,102.5,271683852,102.5,102.5,102.5
2026-07-30,2303,110.0,376328814,110.0,110.0,110.0
2026-07-31,2303,121.0,45464057,121.0,121.0,121.0
2026-08-03,2303,118.0,372708183,118.0,118.0,118.0
2026-08-04,2303,118.5,181714211,118.5,118.5,118.5
2026-08-05,2303,122.0,279502812,122.0,122.0,122.0
2026-08-06,2303,121.5,149054040,121.5,121.5,121.5
2026-08-07,2303,116.0,169352784,116.0,116.0,116.0
2026-08-10,2303,123.0,175668376,123.0,123.0,123.0
2026-08-11,2303,123.0,79882055,123.0,123.0,123.0
2026-08-12,2303,123.0,93125712,123.0,123.0,123.0
2026-08-13,2303,124.5,201443326,124.5,124.5,124.5
2026-07-14,2305,36.95,10557324,36.95,36.95,36.95
2026-07-15,2305,35.05,5750424,35.05,35.05,35.05
2026-07-16,2305,34.4,3506931,34.4,34.4,34.4
2026-07-17,2305,32.15,4890885,32.15,32.15,32.15
2026-07-20,2305,32.35,6375895,32.35,32.35,32.35
2026-07-21,2305,31.9,4746268,31.9,31.9,31.9
2026-07-22,2305,33.75,4928955,33.75,33.75,33.75
2026-07-23,2305,34.35,5054900,34.35,34.35,34.35
2026-07-24,2305,32.3,7896006,32.3,32.3,32.3
2026-07-27,2305,31.85,6298486,31.85,31.85,31.85
2026-07-28,2305,30.5,5691039,30.5,30.5,30.5
2026-07-29,2305,27.45,9755961,27.45,27.45,27.45
2026-07-30,2305,27.55,11011317,27.55,27.55,27.55
2026-07-31,2305,30.1,9484747,30.1,30.1,30.1
2026-08-03,2305,31.95,13320216,31.95,31.95,31.95
2026-08-04,2305,32.6,7906891,32.6,32.6,32.6
2026-08-05,2305,29.35,8879137,29.35,29.35,29.35
2026-08-06,2305,26.45,2434714,26.45,26.45,26.45
2026-08-07,2305,26.5,10522676,26.5,26.5,26.5
2026-08-10,2305,29.05,8522216,29.05,29.05,29.05
2026-08-11,2305,27.25,5158329,27.25,27.25,27.25
2026-08-12,2305,27.8,4098617,27.8,27.8,27.8
2026-08-13,2305,30.55,9345048,30.55,30.55,30.55
2026-07-14,2308,1855.0,10864234,1855.0,1855.0,1855.0
2026-07-15,2308,1890.0,8792634,1890.0,1890.0,1890.0
2026-07-16,2308,1905.0,8661820,1905.0,1905.0,1905.0
2026-07-17,2308,1740.0,14248513,1740.0,1740.0,1740.0
2026-07-20,2308,1705.0,11567901,1705.0,1705.0,1705.0
2026-07-21,2308,1835.0,11082972,1835.0,1835.0,1835.0
2026-07-22,2308,1880.0,11813364,1880.0,1880.0,1880.0
2026-07-23,2308,1880.0,6075442,1880.0,1880.0,1880.0
2026-07-24,2308,1785.0,7041974,1785.0,1785.0,1785.0
2026-07-27,2308,1755.0,9935415,1755.0,1755.0,1755.0
2026-07-28,2308,1580.0,16516645,1580.0,1580.0,1580.0
2026-07-29,2308,1495.0,22356467,1495.0,1495.0,1495.0
2026-07-30,2308,1530.0,22598605,1530.0,1530.0,1530.0
2026-07-31,2308,1640.0,31456334,1640.0,1640.0,1640.0
2026-08-03,2308,1580.0,17410913,1580.0,1580.0,1580.0
2026-08-04,2308,1620.0,20958807,1620.0,1620.0,1620.0
2026-08-05,2308,1650.0,16778461,1650.0,1650.0,1650.0
2026-08-06,2308,1680.0,10907572,1680.0,1680.0,1680.0
2026-08-07,2308,1650.0,10432120,1650.0,1650.0,1650.0
2026-08-10,2308,1815.0,10318139,1815.0,1815.0,1815.0
2026-08-11,2308,1805.0,18963715,1805.0,1805.0,1805.0
2026-08-12,2308,1790.0,9097777,1790.0,1790.0,1790.0
2026-08-13,2308,1885.0,14453120,1885.0,1885.0,1885.0
2026-07-14,2312,32.8,24330115,32.8,32.8,32.8
2026-07-15,2312,34.6,23379581,34.6,34.6,34.6
2026-07-16,2312,33.6,12067352,33.6,33.6,33.6
2026-07-17,2312,31.3,22526888,31.3,31.3,31.3
2026-07-20,2312,30.1,19469537,30.1,30.1,30.1
2026-07-21,2312,33.1,23296423,33.1,33.1,33.1
2026-07-22,2312,33.0,27797662,33.0,33.0,33.0
2026-07-23,2312,32.5,11653600,32.5,32.5,32.5
2026-07-24,2312,31.85,14342054,31.85,31.85,31.85
2026-07-27,2312,31.95,11690078,31.95,31.95,31.95
2026-07-28,2312,29.7,16217045,29.7,29.7,29.7
2026-07-29,2312,29.1,27182399,29.1,29.1,29.1
2026-07-30,2312,27.65,19084247,27.65,27.65,27.65
2026-07-31,2312,30.0,15971209,30.0,30.0,30.0
2026-08-03,2312,31.75,24054773,31.75,31.75,31.75
2026-08-04,2312,32.3,13600114,32.3,32.3,32.3
2026-08-05,2312,32.0,16707379,32.0,32.0,32.0
2026-08-06,2312,32.2,9741289,32.2,32.2,32.2
2026-08-07,2312,31.3,7021857,31.3,31.3,31.3
2026-08-10,2312,32.5,13477175,32.5,32.5,32.5
2026-08-11,2312,32.85,19422269,32.85,32.85,32.85
2026-08-12,2312,33.5,21837023,33.5,33.5,33.5
2026-08-13,2312,33.15,16740815,33.15,33.15,33.15
2026-07-14,2313,225.5,49467476,225.5,225.5,225.5
2026-07-15,2313,248.0,60898588,248.0,248.0,248.0
2026-07-16,2313,235.5,56275058,235.5,235.5,235.5
2026-07-17,2313,212.0,34563669,212.0,212.0,212.0
2026-07-20,2313,199.0,42275231,199.0,199.0,199.0
2026-07-21,2313,210.0,20756015,210.0,210.0,210.0
2026-07-22,2313,208.0,39346319,208.0,208.0,208.0
2026-07-23,2313,214.0,40008211,214.0,214.0,214.0
2026-07-24,2313,201.5,19923538,201.5,201.5,201.5
2026-07-27,2313,199.5,30822941,199.5,199.5,199.5
2026-07-28,2313,182.0,32848024,182.0,182.0,182.0
2026-07-29,2313,171.0,47322132,171.0,171.0,171.0
2026-07-30,2313,154.0,40573893,154.0,154.0,154.0
2026-07-31,2313,169.0,14742543,169.0,169.0,169.0
2026-08-03,2313,185.5,22355372,185.5,185.5,185.5
2026-08-04,2313,198.5,47270045,198.5,198.5,198.5
2026-08-05,2313,218.0,29232368,218.0,218.0,218.0
2026-08-06,2313,220.5,48541810,220.5,220.5,220.5
2026-08-07,2313,208.5,31604353,208.5,208.5,208.5
2026-08-10,2313,215.0,33993431,215.0,215.0,215.0
2026-08-11,2313,211.5,26402591,211.5,211.5,211.5
2026-08-12,2313,209.0,13590852,209.0,209.0,209.0
2026-08-13,2313,212.0,24677465,212.0,212.0,212.0
2026-07-14,2314,13.25,79278,13.25,13.25,13.25
2026-07-15,2314,13.4,110364,13.4,13.4,13.4
2026-07-16,2314,13.35,58241,13.35,13.35,13.35
2026-07-17,2314,12.8,162553,12.8,12.8,12.8
2026-07-20,2314,12.45,120717,12.45,12.45,12.45
2026-07-21,2314,12.5,116193,12.5,12.5,12.5
2026-07-22,2314,12.7,152854,12.7,12.7,12.7
2026-07-23,2314,12.7,90957,12.7,12.7,12.7
2026-07-24,2314,12.35,174354,12.35,12.35,12.35
2026-07-27,2314,12.5,97463,12.5,12.5,12.5
2026-07-28,2314,12.0,172353,12.0,12.0,12.0
2026-07-29,2314,11.3,302042,11.3,11.3,11.3
2026-07-30,2314,11.35,131413,11.35,11.35,11.35
2026-07-31,2314,11.45,128311,11.45,11.45,11.45
2026-08-03,2314,12.0,97709,12.0,12.0,12.0
2026-08-04,2314,12.05,86250,12.05,12.05,12.05
2026-08-05,2314,12.15,97866,12.15,12.15,12.15
2026-08-06,2314,12.15,95607,12.15,12.15,12.15
2026-08-07,2314,12.15,60695,12.15,12.15,12.15
2026-08-10,2314,12.05,61138,12.05,12.05,12.05
2026-08-11,2314,11.5,252298,11.5,11.5,11.5
2026-08-12,2314,11.45,161700,11.45,11.45,11.45
2026-08-13,2314,11.4,135615,11.4,11.4,11.4
2026-07-14,2316,184.0,4473612,184.0,184.0,184.0
2026-07-15,2316,178.5,3278129,178.5,178.5,178.5
2026-07-16,2316,177.0,2101659,177.0,177.0,177.0
2026-07-17,2316,159.5,2695065,159.5,159.5,159.5
2026-07-20,2316,153.0,3593844,153.0,153.0,153.0
2026-07-21,2316,155.5,2201029,155.5,155.5,155.5
2026-07-22,2316,161.5,4926967,161.5,161.5,161.5
2026-07-23,2316,165.5,5795187,165.5,165.5,165.5
2026-07-24,2316,156.0,2555924,156.0,156.0,156.0
2026-07-27,2316,155.0,1467261,155.0,155.0,155.0
2026-07-28,2316,142.5,2212479,142.5,142.5,142.5
2026-07-29,2316,136.5,3826289,136.5,136.5,136.5
2026-07-30,2316,129.5,2717711,129.5,129.5,129.5
2026-07-31,2316,142.0,671618,142.0,142.0,142.0
2026-08-03,2316,149.0,2247825,149.0,149.0,149.0
2026-08-04,2316,152.5,1596848,152.5,152.5,152.5
2026-08-05,2316,159.5,1930330,159.5,159.5,159.5
2026-08-06,2316,162.5,1966798,162.5,162.5,162.5
2026-08-07,2316,159.5,1769366,159.5,159.5,159.5
2026-08-10,2316,163.5,2036652,163.5,163.5,163.5
2026-08-11,2316,172.0,3375318,172.0,172.0,172.0
2026-08-12,2316,161.5,3591921,161.5,161.5,161.5
2026-08-13,2316,164.0,2985159,164.0,164.0,164.0
2026-07-14,2317,235.5,48112076,235.5,235.5,235.5
2026-07-15,2317,239.0,36108846,239.0,239.0,239.0
2026-07-16,2317,242.5,39074704,242.5,242.5,242.5
2026-07-17,2317,234.0,69006897,234.0,234.0,234.0
2026-07-20,2317,234.5,48579978,234.5,234.5,234.5
2026-07-21,2317,246.0,51471036,246.0,246.0,246.0
2026-07-22,2317,251.5,67787081,251.5,251.5,251.5
2026-07-23,2317,257.5,63787974,257.5,257.5,257.5
2026-07-24,2317,252.5,33694573,252.5,252.5,252.5
2026-07-27,2317,253.0,35908207,253.0,253.0,253.0
2026-07-28,2317,238.0,52860433,238.0,238.0,238.0
2026-07-29,2317,237.0,84937463,237.0,237.0,237.0
2026-07-30,2317,229.5,77132664,229.5,229.5,229.5
2026-07-31,2317,250.5,99413798,250.5,250.5,250.5
2026-08-03,2317,253.0,52666207,253.0,253.0,253.0
2026-08-04,2317,250.0,41095656,250.0,250.0,250.0
2026-08-05,2317,258.5,72633762,258.5,258.5,258.5
2026-08-06,2317,264.5,82178728,264.5,264.5,264.5
2026-08-07,2317,260.0,38813488,260.0,260.0,260.0
2026-08-10,2317,264.5,34854398,264.5,264.5,264.5
2026-08-11,2317,263.0,24592444,263.0,263.0,263.0
2026-08-12,2317,270.0,60316168,270.0,270.0,270.0
2026-08-13,2317,262.0,96829809,262.0,262.0,262.0
2026-07-14,2321,15.55,57788,15.55,15.55,15.55
2026-07-15,2321,15.6,11269,15.6,15.6,15.6
2026-07-16,2321,15.55,1144,15.55,15.55,15.55
2026-07-17,2321,16.45,23513,16.45,16.45,16.45
2026-07-20,2321,15.2,1100,15.2,15.2,15.2
2026-07-21,2321,15.2,7199,15.2,15.2,15.2
2026-07-22,2321,15.9,5588,15.9,15.9,15.9
2026-07-24,2321,15.0,10974,15.0,15.0,15.0
2026-07-27,2321,15.0,6001,15.0,15.0,15.0
2026-07-28,2321,14.8,7787,14.8,14.8,14.8
2026-07-30,2321,14.8,1022,14.8,14.8,14.8
2026-07-31,2321,14.4,5283,14.4,14.4,14.4
2026-08-03,2321,14.7,11718,14.7,14.7,14.7
2026-08-04,2321,15.0,14755,15.0,15.0,15.0
2026-08-05,2321,15.0,5212,15.0,15.0,15.0
2026-08-07,2321,15.3,6218,15.3,15.3,15.3
2026-08-11,2321,15.6,39097,15.6,15.6,15.6
2026-08-12,2321,15.35,5304,15.35,15.35,15.35
2026-08-13,2321,15.85,13449,15.85,15.85,15.85
2026-07-14,2323,10.6,9736861,10.6,10.6,10.6
2026-07-15,2323,11.05,6682487,11.05,11.05,11.05
2026-07-16,2323,10.95,4580985,10.95,10.95,10.95
2026-07-17,2323,10.25,12749640,10.25,10.25,10.25
2026-07-20,2323,10.25,7071503,10.25,10.25,10.25
2026-07-21,2323,10.5,4358384,10.5,10.5,10.5
2026-07-22,2323,10.6,4613550,10.6,10.6,10.6
2026-07-23,2323,10.6,2620926,10.6,10.6,10.6
2026-07-24,2323,10.35,4732933,10.35,10.35,10.35
2026-07-27,2323,10.3,4796504,10.3,10.3,10.3
2026-07-28,2323,9.92,8504806,9.92,9.92,9.92
2026-07-29,2323,9.51,11997435,9.51,9.51,9.51
2026-07-30,2323,9.38,5188984,9.38,9.38,9.38
2026-07-31,2323,9.94,5897277,9.94,9.94,9.94
2026-08-03,2323,10.15,4348001,10.15,10.15,10.15
2026-08-04,2323,10.3,5080849,10.3,10.3,10.3
2026-08-05,2323,10.3,4843531,10.3,10.3,10.3
2026-08-06,2323,10.35,4826578,10.35,10.35,10.35
2026-08-07,2323,10.25,2847268,10.25,10.25,10.25
2026-08-10,2323,10.25,6229011,10.25,10.25,10.25
2026-08-11,2323,10.2,2839164,10.2,10.2,10.2
2026-08-12,2323,10.3,2708331,10.3,10.3,10.3
2026-08-13,2323,10.3,7586270,10.3,10.3,10.3
2026-07-14,2324,35.55,45695887,35.55,35.55,35.55
2026-07-15,2324,36.15,33170793,36.15,36.15,36.15
2026-07-16,2324,35.95,28718535,35.95,35.95,35.95
2026-07-17,2324,36.0,100499425,36.0,36.0,36.0
2026-07-20,2324,34.4,58621914,34.4,34.4,34.4
2026-07-21,2324,36.0,31499837,36.0,36.0,36.0
2026-07-22,2324,36.2,46804122,36.2,36.2,36.2
2026-07-23,2324,36.75,57790237,36.75,36.75,36.75
2026-07-24,2324,37.2,43851839,37.2,37.2,37.2
2026-07-27,2324,37.15,40216063,37.15,37.15,37.15
2026-07-28,2324,34.7,46332721,34.7,34.7,34.7
2026-07-29,2324,34.85,82704423,34.85,34.85,34.85
2026-07-30,2324,33.75,62497775,33.75,33.75,33.75
2026-07-31,2324,36.0,76506343,36.0,36.0,36.0
2026-08-03,2324,36.35,44224579,36.35,36.35,36.35
2026-08-04,2324,37.0,43359006,37.0,37.0,37.0
2026-08-05,2324,36.95,48333032,36.95,36.95,36.95
2026-08-06,2324,37.3,29594069,37.3,37.3,37.3
2026-08-07,2324,36.55,30472602,36.55,36.55,36.55
2026-08-10,2324,36.3,29167345,36.3,36.3,36.3
2026-08-11,2324,36.3,25357342,36.3,36.3,36.3
2026-08-12,2324,39.9,171747289,39.9,39.9,39.9
2026-08-13,2324,39.3,211415757,39.3,39.3,39.3
2026-07-14,2327,778.0,82779815,778.0,778.0,778.0
2026-07-15,2327,798.0,52243302,798.0,798.0,798.0
2026-07-16,2327,776.0,43167093,776.0,776.0,776.0
2026-07-17,2327,699.0,47311948,699.0,699.0,699.0
2026-07-20,2327,630.0,39385060,630.0,630.0,630.0
2026-07-21,2327,670.0,96163970,670.0,670.0,670.0
2026-07-22,2327,703.0,75283059,703.0,703.0,703.0
2026-07-23,2327,696.0,59707395,696.0,696.0,696.0
2026-07-24,2327,642.0,41798307,642.0,642.0,642.0
2026-07-27,2327,625.0,56857378,625.0,625.0,625.0
2026-07-28,2327,563.0,35712662,563.0,563.0,563.0
2026-07-29,2327,507.0,51708941,507.0,507.0,507.0
2026-07-30,2327,456.5,106828585,456.5,456.5,456.5
2026-07-31,2327,502.0,6398641,502.0,502.0,502.0
2026-08-03,2327,552.0,22438342,552.0,552.0,552.0
2026-08-04,2327,566.0,97625584,566.0,566.0,566.0
2026-08-05,2327,578.0,63678413,578.0,578.0,578.0
2026-08-06,2327,570.0,53296450,570.0,570.0,570.0
2026-08-07,2327,540.0,44277453,540.0,540.0,540.0
2026-08-10,2327,573.0,36354305,573.0,573.0,573.0
2026-08-11,2327,617.0,81650622,617.0,617.0,617.0
2026-08-12,2327,602.0,56066841,602.0,602.0,602.0
