date,stock_id,close,volume,open,high,low
2026-06-04,2014,18.7,9118141,18.7,18.7,18.7
2026-06-05,2014,18.75,6357484,18.75,18.75,18.75
2026-06-08,2014,17.65,9275823,17.65,17.65,17.65
2026-06-09,2014,17.7,7002590,17.7,17.7,17.7
2026-06-10,2014,17.5,5587652,17.5,17.5,17.5
2026-05-11,2015,64.3,606366,64.3,64.3,64.3
2026-05-12,2015,63.9,280307,63.9,63.9,63.9
2026-05-13,2015,62.6,181887,62.6,62.6,62.6
2026-05-14,2015,63.1,239573,63.1,63.1,63.1
2026-05-15,2015,62.6,212172,62.6,62.6,62.6
2026-05-18,2015,61.8,405290,61.8,61.8,61.8
2026-05-19,2015,62.8,255772,62.8,62.8,62.8
2026-05-20,2015,61.8,214558,61.8,61.8,61.8
2026-05-21,2015,62.4,155253,62.4,62.4,62.4
2026-05-22,2015,61.6,225466,61.6,61.6,61.6
2026-05-25,2015,62.8,556841,62.8,62.8,62.8
2026-05-26,2015,61.6,349276,61.6,61.6,61.6
2026-05-27,2015,62.0,287472,62.0,62.0,62.0
2026-05-28,2015,61.8,455923,61.8,61.8,61.8
2026-05-29,2015,64.3,682944,64.3,64.3,64.3
2026-06-01,2015,62.9,531084,62.9,62.9,62.9
2026-06-02,2015,63.0,183699,63.0,63.0,63.0
2026-06-03,2015,62.7,556860,62.7,62.7,62.7
2026-06-04,2015,63.0,275907,63.0,63.0,63.0
2026-06-05,2015,62.0,311571,62.0,62.0,62.0
2026-06-08,2015,60.9,631317,60.9,60.9,60.9
2026-06-09,2015,61.9,391778,61.9,61.9,61.9
2026-06-10,2015,61.9,331208,61.9,61.9,61.9
2026-05-11,2017,9.15,1261886,9.15,9.15,9.15
2026-05-12,2017,8.94,768922,8.94,8.94,8.94
2026-05-13,2017,8.92,534279,8.92,8.92,8.92
2026-05-14,2017,8.72,997294,8.72,8.72,8.72
2026-05-15,2017,8.5,928723,8.5,8.5,8.5
2026-05-18,2017,8.47,568667,8.47,8.47,8.47
2026-05-19,2017,8.5,493983,8.5,8.5,8.5
2026-05-20,2017,8.52,319602,8.52,8.52,8.52
2026-05-21,2017,8.55,304120,8.55,8.55,8.55
2026-05-22,2017,8.52,583138,8.52,8.52,8.52
2026-05-25,2017,9.2,2840140,9.2,9.2,9.2
2026-05-26,2017,8.83,1622986,8.83,8.83,8.83
2026-05-27,2017,8.91,814431,8.91,8.91,8.91
2026-05-28,2017,8.99,1124518,8.99,8.99,8.99
2026-05-29,2017,8.99,742839,8.99,8.99,8.99
2026-06-01,2017,9.04,1343091,9.04,9.04,9.04
2026-06-02,2017,9.05,1050124,9.05,9.05,9.05
2026-06-03,2017,9.68,2744113,9.68,9.68,9.68
2026-06-04,2017,9.86,2271038,9.86,9.86,9.86
2026-06-05,2017,9.63,726246,9.63,9.63,9.63
2026-06-08,2017,9.3,678898,9.3,9.3,9.3
2026-06-09,2017,9.22,581410,9.22,9.22,9.22
2026-06-10,2017,9.22,535072,9.22,9.22,9.22
2026-05-11,2020,22.15,354250,22.15,22.15,22.15
2026-05-12,2020,22.05,394364,22.05,22.05,22.05
2026-05-13,2020,22.1,556069,22.1,22.1,22.1
2026-05-14,2020,21.8,429912,21.8,21.8,21.8
2026-05-15,2020,21.4,874382,21.4,21.4,21.4
2026-05-18,2020,21.1,321875,21.1,21.1,21.1
2026-05-19,2020,21.2,257891,21.2,21.2,21.2
2026-05-20,2020,21.35,235334,21.35,21.35,21.35
2026-05-21,2020,21.45,166281,21.45,21.45,21.45
2026-05-22,2020,21.3,443729,21.3,21.3,21.3
2026-05-25,2020,21.75,993511,21.75,21.75,21.75
2026-05-26,2020,21.55,364731,21.55,21.55,21.55
2026-05-27,2020,21.25,766222,21.25,21.25,21.25
2026-05-28,2020,21.05,643369,21.05,21.05,21.05
2026-05-29,2020,21.15,411510,21.15,21.15,21.15
2026-06-01,2020,21.25,1239900,21.25,21.25,21.25
2026-06-02,2020,21.2,419345,21.2,21.2,21.2
2026-06-03,2020,21.75,958035,21.75,21.75,21.75
2026-06-04,2020,21.85,348794,21.85,21.85,21.85
2026-06-05,2020,21.6,441334,21.6,21.6,21.6
2026-06-08,2020,21.6,762617,21.6,21.6,21.6
2026-06-09,2020,21.55,735655,21.55,21.55,21.55
2026-06-10,2020,21.5,501923,21.5,21.5,21.5
2026-05-11,2022,8.27,1161401,8.27,8.27,8.27
2026-05-12,2022,8.2,801374,8.2,8.2,8.2
2026-05-13,2022,8.28,940208,8.28,8.28,8.28
2026-05-14,2022,7.9,2465884,7.9,7.9,7.9
2026-05-15,2022,7.64,1608055,7.64,7.64,7.64
2026-05-18,2022,7.59,848181,7.59,7.59,7.59
2026-05-19,2022,7.59,612837,7.59,7.59,7.59
2026-05-20,2022,7.52,522182,7.52,7.52,7.52
2026-05-21,2022,7.56,469958,7.56,7.56,7.56
2026-05-22,2022,7.59,628969,7.59,7.59,7.59
2026-05-25,2022,8.2,3978359,8.2,8.2,8.2
2026-05-26,2022,7.85,1915169,7.85,7.85,7.85
2026-05-27,2022,7.63,1294780,7.63,7.63,7.63
2026-05-28,2022,7.59,1049532,7.59,7.59,7.59
2026-05-29,2022,7.68,756814,7.68,7.68,7.68
2026-06-01,2022,7.84,1814532,7.84,7.84,7.84
2026-06-02,2022,7.74,1272688,7.74,7.74,7.74
2026-06-03,2022,8.08,2836846,8.08,8.08,8.08
2026-06-04,2022,8.08,1610437,8.08,8.08,8.08
2026-06-05,2022,8.02,949708,8.02,8.02,8.02
2026-06-08,2022,7.85,782690,7.85,7.85,7.85
2026-06-09,2022,7.89,524375,7.89,7.89,7.89
2026-06-10,2022,7.79,897313,7.79,7.79,7.79
2026-05-11,2023,13.95,4275674,13.95,13.95,13.95
2026-05-12,2023,13.9,3573382,13.9,13.9,13.9
2026-05-13,2023,13.9,2609126,13.9,13.9,13.9
2026-05-14,2023,13.95,2282854,13.95,13.95,13.95
2026-05-15,2023,13.9,4829769,13.9,13.9,13.9
2026-05-18,2023,13.75,2549523,13.75,13.75,13.75
2026-05-19,2023,13.6,2027823,13.6,13.6,13.6
2026-05-20,2023,13.65,3017403,13.65,13.65,13.65
2026-05-21,2023,13.65,1110730,13.65,13.65,13.65
2026-05-22,2023,13.7,4350261,13.7,13.7,13.7
2026-05-25,2023,13.95,5579706,13.95,13.95,13.95
2026-05-26,2023,13.55,3961814,13.55,13.55,13.55
2026-05-27,2023,13.65,2495783,13.65,13.65,13.65
2026-05-28,2023,13.65,2225514,13.65,13.65,13.65
2026-05-29,2023,13.65,1636085,13.65,13.65,13.65
2026-06-01,2023,13.95,3638640,13.95,13.95,13.95
2026-06-02,2023,13.7,1460374,13.7,13.7,13.7
2026-06-03,2023,14.1,3605720,14.1,14.1,14.1
2026-06-04,2023,13.9,1177896,13.9,13.9,13.9
2026-06-05,2023,13.95,1414529,13.95,13.95,13.95
2026-06-08,2023,13.75,2817506,13.75,13.75,13.75
2026-06-09,2023,13.65,2039993,13.65,13.65,13.65
2026-06-10,2023,13.7,1437672,13.7,13.7,13.7
2026-05-11,2024,13.9,15686,13.9,13.9,13.9
2026-05-12,2024,13.55,75336,13.55,13.55,13.55
2026-05-13,2024,13.65,35141,13.65,13.65,13.65
2026-05-14,2024,13.4,13713,13.4,13.4,13.4
2026-05-15,2024,13.1,33297,13.1,13.1,13.1
2026-05-18,2024,13.25,10789,13.25,13.25,13.25
2026-05-19,2024,13.85,28888,13.85,13.85,13.85
2026-05-20,2024,13.8,3794,13.8,13.8,13.8
2026-05-21,2024,14.15,40298,14.15,14.15,14.15
2026-05-25,2024,14.25,46987,14.25,14.25,14.25
2026-05-26,2024,14.0,11305,14.0,14.0,14.0
2026-05-27,2024,13.8,12212,13.8,13.8,13.8
2026-05-28,2024,14.1,41816,14.1,14.1,14.1
2026-05-29,2024,14.1,51038,14.1,14.1,14.1
2026-06-01,2024,14.1,18149,14.1,14.1,14.1
2026-06-02,2024,14.35,15351,14.35,14.35,14.35
2026-06-03,2024,14.45,18292,14.45,14.45,14.45
2026-06-04,2024,14.05,8379,14.05,14.05,14.05
2026-06-05,2024,14.0,7107,14.0,14.0,14.0
2026-06-08,2024,14.3,45052,14.3,14.3,14.3
2026-06-09,2024,14.0,14611,14.0,14.0,14.0
2026-06-10,2024,13.9,9415,13.9,13.9,13.9
2026-05-11,2025,11.7,369152,11.7,11.7,11.7
2026-05-12,2025,12.0,464667,12.0,12.0,12.0
2026-05-13,2025,12.9,2817174,12.9,12.9,12.9
2026-05-14,2025,12.2,691849,12.2,12.2,12.2
2026-05-15,2025,11.6,686422,11.6,11.6,11.6
2026-05-18,2025,11.75,159072,11.75,11.75,11.75
2026-05-19,2025,11.8,213653,11.8,11.8,11.8
2026-05-20,2025,11.65,183468,11.65,11.65,11.65
2026-05-21,2025,11.65,143459,11.65,11.65,11.65
2026-05-22,2025,12.4,895853,12.4,12.4,12.4
2026-05-25,2025,12.5,859796,12.5,12.5,12.5
2026-05-26,2025,12.1,488160,12.1,12.1,12.1
2026-05-27,2025,12.1,355531,12.1,12.1,12.1
2026-05-28,2025,12.0,248594,12.0,12.0,12.0
2026-05-29,2025,11.9,242480,11.9,11.9,11.9
2026-06-01,2025,11.9,371259,11.9,11.9,11.9
2026-06-02,2025,12.1,232687,12.1,12.1,12.1
2026-06-03,2025,12.25,601387,12.25,12.25,12.25
2026-06-04,2025,12.2,318553,12.2,12.2,12.2
2026-06-05,2025,13.4,2025762,13.4,13.4,13.4
2026-06-08,2025,14.7,3562868,14.7,14.7,14.7
2026-06-09,2025,15.3,3035311,15.3,15.3,15.3
2026-06-10,2025,14.45,1502166,14.45,14.45,14.45
2026-05-11,2027,39.95,30077425,39.95,39.95,39.95
2026-05-12,2027,39.7,23834355,39.7,39.7,39.7
2026-05-13,2027,38.1,40973530,38.1,38.1,38.1
2026-05-14,2027,39.8,57508095,39.8,39.8,39.8
2026-05-15,2027,39.85,47747482,39.85,39.85,39.85
2026-05-18,2027,39.4,37468752,39.4,39.4,39.4
2026-05-19,2027,40.0,25955528,40.0,40.0,40.0
2026-05-20,2027,41.15,46970650,41.15,41.15,41.15
2026-05-21,2027,42.35,34914027,42.35,42.35,42.35
2026-05-22,2027,41.95,24351187,41.95,41.95,41.95
2026-05-25,2027,43.8,37622473,43.8,43.8,43.8
2026-05-26,2027,41.35,37127594,41.35,41.35,41.35
2026-05-27,2027,42.45,27210094,42.45,42.45,42.45
2026-05-28,2027,41.75,18913490,41.75,41.75,41.75
2026-05-29,2027,41.65,17386615,41.65,41.65,41.65
2026-06-01,2027,43.2,28077068,43.2,43.2,43.2
2026-06-02,2027,43.65,33817082,43.65,43.65,43.65
2026-06-03,2027,43.85,35447430,43.85,43.85,43.85
2026-06-04,2027,44.1,26108921,44.1,44.1,44.1
2026-06-05,2027,43.8,22945418,43.8,43.8,43.8
2026-06-08,2027,41.8,35147056,41.8,41.8,41.8
2026-06-09,2027,42.9,26474849,42.9,42.9,42.9
2026-06-10,2027,42.5,21898479,42.5,42.5,42.5
2026-05-11,2028,17.05,285909,17.05,17.05,17.05
2026-05-12,2028,16.95,277504,16.95,16.95,16.95
2026-05-13,2028,16.85,107784,16.85,16.85,16.85
2026-05-14,2028,16.65,156678,16.65,16.65,16.65
2026-05-15,2028,16.3,225229,16.3,16.3,16.3
2026-05-18,2028,16.2,101158,16.2,16.2,16.2
2026-05-19,2028,16.95,461292,16.95,16.95,16.95
2026-05-20,2028,16.95,216777,16.95,16.95,16.95
2026-05-21,2028,16.95,122936,16.95,16.95,16.95
2026-05-22,2028,17.1,288738,17.1,17.1,17.1
2026-05-25,2028,18.25,612796,18.25,18.25,18.25
2026-05-26,2028,17.45,371930,17.45,17.45,17.45
2026-05-27,2028,16.9,242120,16.9,16.9,16.9
2026-05-28,2028,16.65,220514,16.65,16.65,16.65
2026-05-29,2028,16.75,130526,16.75,16.75,16.75
2026-06-01,2028,17.1,198644,17.1,17.1,17.1
2026-06-02,2028,16.9,142466,16.9,16.9,16.9
2026-06-03,2028,17.35,378126,17.35,17.35,17.35
2026-06-04,2028,17.3,116337,17.3,17.3,17.3
2026-06-05,2028,17.0,148457,17.0,17.0,17.0
2026-06-08,2028,16.6,164611,16.6,16.6,16.6
2026-06-09,2028,16.6,178738,16.6,16.6,16.6
2026-06-10,2028,16.45,134752,16.45,16.45,16.45
2026-05-11,2029,20.5,400037,20.5,20.5,20.5
2026-05-12,2029,20.25,336345,20.25,20.25,20.25
2026-05-13,2029,20.35,119780,20.35,20.35,20.35
2026-05-14,2029,20.15,227292,20.15,20.15,20.15
2026-05-15,2029,20.15,214216,20.15,20.15,20.15
2026-05-18,2029,20.0,194859,20.0,20.0,20.0
2026-05-19,2029,20.45,372310,20.45,20.45,20.45
2026-05-20,2029,20.35,236054,20.35,20.35,20.35
2026-05-21,2029,20.45,120518,20.45,20.45,20.45
2026-05-22,2029,20.3,256380,20.3,20.3,20.3
2026-05-25,2029,20.7,665384,20.7,20.7,20.7
2026-05-26,2029,20.6,589605,20.6,20.6,20.6
2026-05-27,2029,20.45,293343,20.45,20.45,20.45
2026-05-28,2029,20.3,364856,20.3,20.3,20.3
2026-05-29,2029,20.35,451187,20.35,20.35,20.35
2026-06-01,2029,20.5,456427,20.5,20.5,20.5
2026-06-02,2029,20.5,293829,20.5,20.5,20.5
2026-06-03,2029,20.8,367573,20.8,20.8,20.8
2026-06-04,2029,20.9,253693,20.9,20.9,20.9
2026-06-05,2029,20.9,302435,20.9,20.9,20.9
2026-06-08,2029,20.35,477676,20.35,20.35,20.35
2026-06-09,2029,20.55,188164,20.55,20.55,20.55
2026-06-10,2029,20.7,352890,20.7,20.7,20.7
2026-05-11,2030,18.0,5239040,18.0,18.0,18.0
2026-05-12,2030,17.95,9086422,17.95,17.95,17.95
2026-05-13,2030,18.05,5137825,18.05,18.05,18.05
2026-05-14,2030,17.95,3074661,17.95,17.95,17.95
2026-05-15,2030,17.3,2721171,17.3,17.3,17.3
2026-05-18,2030,16.8,1526686,16.8,16.8,16.8
2026-05-19,2030,16.8,845198,16.8,16.8,16.8
2026-05-20,2030,17.25,655612,17.25,17.25,17.25
2026-05-21,2030,17.35,853092,17.35,17.35,17.35
2026-05-22,2030,17.1,1214229,17.1,17.1,17.1
2026-05-25,2030,18.5,5044990,18.5,18.5,18.5
2026-05-26,2030,17.95,2419079,17.95,17.95,17.95
2026-05-27,2030,18.0,1774657,18.0,18.0,18.0
2026-05-28,2030,17.75,1248218,17.75,17.75,17.75
2026-05-29,2030,17.95,804106,17.95,17.95,17.95
2026-06-01,2030,18.3,1654683,18.3,18.3,18.3
2026-06-02,2030,18.25,1364600,18.25,18.25,18.25
2026-06-03,2030,18.85,3473990,18.85,18.85,18.85
2026-06-04,2030,18.65,1831881,18.65,18.65,18.65
2026-06-05,2030,18.5,1187509,18.5,18.5,18.5
2026-06-08,2030,18.8,2760515,18.8,18.8,18.8
2026-06-09,2030,19.2,3675794,19.2,19.2,19.2
2026-06-10,2030,18.65,2521328,18.65,18.65,18.65
2026-05-11,2031,39.9,884003,39.9,39.9,39.9
2026-05-12,2031,39.2,809742,39.2,39.2,39.2
2026-05-13,2031,38.55,1030122,38.55,38.55,38.55
2026-05-14,2031,38.65,554049,38.65,38.65,38.65
2026-05-15,2031,38.4,764084,38.4,38.4,38.4
2026-05-18,2031,38.05,997336,38.05,38.05,38.05
2026-05-19,2031,38.2,526416,38.2,38.2,38.2
2026-05-20,2031,38.3,809388,38.3,38.3,38.3
2026-05-21,2031,38.35,941087,38.35,38.35,38.35
2026-05-22,2031,38.25,910108,38.25,38.25,38.25
2026-05-25,2031,39.6,1718132,39.6,39.6,39.6
2026-05-26,2031,38.85,1846770,38.85,38.85,38.85
2026-05-27,2031,38.85,928986,38.85,38.85,38.85
2026-05-28,2031,38.7,859306,38.7,38.7,38.7
2026-05-29,2031,39.35,1182549,39.35,39.35,39.35
2026-06-01,2031,39.8,1190516,39.8,39.8,39.8
2026-06-02,2031,39.65,926578,39.65,39.65,39.65
2026-06-03,2031,42.1,4234560,42.1,42.1,42.1
2026-06-04,2031,43.0,2824933,43.0,43.0,43.0
2026-06-05,2031,43.35,2247039,43.35,43.35,43.35
2026-06-08,2031,41.45,2543308,41.45,41.45,41.45
2026-06-09,2031,41.9,1826831,41.9,41.9,41.9
2026-06-10,2031,41.65,1804522,41.65,41.65,41.65
2026-05-11,2032,17.7,3353057,17.7,17.7,17.7
2026-05-12,2032,17.4,965316,17.4,17.4,17.4
2026-05-13,2032,17.15,472929,17.15,17.15,17.15
2026-05-14,2032,16.9,467247,16.9,16.9,16.9
2026-05-15,2032,16.55,505914,16.55,16.55,16.55
2026-05-18,2032,16.25,580105,16.25,16.25,16.25
2026-05-19,2032,16.25,285858,16.25,16.25,16.25
2026-05-20,2032,16.4,389004,16.4,16.4,16.4
2026-05-21,2032,16.6,342575,16.6,16.6,16.6
2026-05-22,2032,16.5,405252,16.5,16.5,16.5
2026-05-25,2032,18.15,3004677,18.15,18.15,18.15
2026-05-26,2032,17.75,5439783,17.75,17.75,17.75
2026-05-27,2032,18.0,2391282,18.0,18.0,18.0
2026-05-28,2032,17.8,1320074,17.8,17.8,17.8
2026-05-29,2032,17.85,931006,17.85,17.85,17.85
2026-06-01,2032,18.2,1214302,18.2,18.2,18.2
2026-06-02,2032,18.0,970716,18.0,18.0,18.0
2026-06-03,2032,18.65,2263276,18.65,18.65,18.65
2026-06-04,2032,18.3,1024426,18.3,18.3,18.3
2026-06-05,2032,18.3,663300,18.3,18.3,18.3
2026-06-08,2032,17.9,753961,17.9,17.9,17.9
2026-06-09,2032,17.8,920300,17.8,17.8,17.8
2026-06-10,2032,17.25,801311,17.25,17.25,17.25
2026-05-11,2033,15.1,287103,15.1,15.1,15.1
2026-05-12,2033,15.05,207250,15.05,15.05,15.05
2026-05-13,2033,15.0,223115,15.0,15.0,15.0
2026-05-14,2033,15.0,157343,15.0,15.0,15.0
2026-05-15,2033,14.85,133349,14.85,14.85,14.85
2026-05-18,2033,14.9,667152,14.9,14.9,14.9
2026-05-19,2033,15.0,118033,15.0,15.0,15.0
2026-05-20,2033,15.15,92227,15.15,15.15,15.15
2026-05-21,2033,15.15,100378,15.15,15.15,15.15
2026-05-22,2033,15.45,164758,15.45,15.45,15.45
2026-05-25,2033,15.6,460859,15.6,15.6,15.6
2026-05-26,2033,15.4,213880,15.4,15.4,15.4
2026-05-27,2033,15.1,185346,15.1,15.1,15.1
2026-05-28,2033,15.25,90199,15.25,15.25,15.25
2026-05-29,2033,15.45,109436,15.45,15.45,15.45
2026-06-01,2033,15.35,136084,15.35,15.35,15.35
2026-06-02,2033,15.2,954092,15.2,15.2,15.2
2026-06-03,2033,16.0,245961,16.0,16.0,16.0
2026-06-04,2033,15.95,131521,15.95,15.95,15.95
2026-06-05,2033,15.6,132535,15.6,15.6,15.6
2026-06-08,2033,15.95,185701,15.95,15.95,15.95
2026-06-09,2033,15.65,154973,15.65,15.65,15.65
2026-06-10,2033,15.65,117292,15.65,15.65,15.65
2026-05-11,2034,21.05,2549163,21.05,21.05,21.05
2026-05-12,2034,20.3,3446925,20.3,20.3,20.3
2026-05-13,2034,20.0,1783776,20.0,20.0,20.0
2026-05-14,2034,19.95,1732725,19.95,19.95,19.95
2026-05-15,2034,19.85,1667821,19.85,19.85,19.85
2026-05-18,2034,19.7,1471759,19.7,19.7,19.7
2026-05-19,2034,19.6,1131105,19.6,19.6,19.6
2026-05-20,2034,19.8,721207,19.8,19.8,19.8
2026-05-21,2034,19.95,725364,19.95,19.95,19.95
2026-05-22,2034,19.8,948245,19.8,19.8,19.8
2026-05-25,2034,20.8,3498973,20.8,20.8,20.8
2026-05-26,2034,20.2,2202422,20.2,20.2,20.2
2026-05-27,2034,20.05,1601264,20.05,20.05,20.05
2026-05-28,2034,20.1,1506736,20.1,20.1,20.1
2026-05-29,2034,20.1,1765002,20.1,20.1,20.1
2026-06-01,2034,20.2,2237759,20.2,20.2,20.2
2026-06-02,2034,20.1,1861750,20.1,20.1,20.1
2026-06-03,2034,20.5,3257072,20.5,20.5,20.5
2026-06-04,2034,20.3,1510589,20.3,20.3,20.3
2026-06-05,2034,20.5,1961796,20.5,20.5,20.5
2026-06-08,2034,20.05,2301725,20.05,20.05,20.05
2026-06-09,2034,20.05,1255206,20.05,20.05,20.05
2026-06-10,2034,19.95,1456442,19.95,19.95,19.95
2026-05-11,2038,14.05,499024,14.05,14.05,14.05
2026-05-12,2038,13.9,525930,13.9,13.9,13.9
2026-05-13,2038,13.65,493794,13.65,13.65,13.65
2026-05-14,2038,13.5,429616,13.5,13.5,13.5
2026-05-15,2038,13.25,328777,13.25,13.25,13.25
2026-05-18,2038,13.2,239831,13.2,13.2,13.2
2026-05-19,2038,13.35,275268,13.35,13.35,13.35
2026-05-20,2038,13.35,228602,13.35,13.35,13.35
2026-05-21,2038,13.4,243412,13.4,13.4,13.4
2026-05-22,2038,13.2,722535,13.2,13.2,13.2
2026-05-25,2038,14.5,1812216,14.5,14.5,14.5
2026-05-26,2038,14.05,4073739,14.05,14.05,14.05
2026-05-27,2038,13.75,1092167,13.75,13.75,13.75
2026-05-28,2038,13.65,634910,13.65,13.65,13.65
2026-05-29,2038,13.8,746911,13.8,13.8,13.8
2026-06-01,2038,13.95,676548,13.95,13.95,13.95
2026-06-02,2038,13.85,557799,13.85,13.85,13.85
2026-06-03,2038,14.6,2071589,14.6,14.6,14.6
2026-06-04,2038,14.3,526605,14.3,14.3,14.3
2026-06-05,2038,14.1,579857,14.1,14.1,14.1
2026-06-08,2038,13.6,874422,13.6,13.6,13.6
2026-06-09,2038,13.75,340819,13.75,13.75,13.75
2026-06-10,2038,13.55,436121,13.55,13.55,13.55
2026-05-11,2049,351.0,12319911,351.0,351.0,351.0
2026-05-12,2049,367.5,13843337,367.5,367.5,367.5
2026-05-13,2049,364.5,10501939,364.5,364.5,364.5
2026-05-14,2049,374.5,9818187,374.5,374.5,374.5
2026-05-15,2049,392.5,11850863,392.5,392.5,392.5
2026-05-18,2049,378.5,8081469,378.5,378.5,378.5
2026-05-19,2049,376.0,8261654,376.0,376.0,376.0
2026-05-20,2049,359.5,7334644,359.5,359.5,359.5
2026-05-21,2049,373.5,5592770,373.5,373.5,373.5
2026-05-22,2049,376.5,5779172,376.5,376.5,376.5
2026-05-25,2049,395.0,7865207,395.0,395.0,395.0
2026-05-26,2049,409.5,9959725,409.5,409.5,409.5
2026-05-27,2049,409.0,7797803,409.0,409.0,409.0
2026-05-28,2049,388.0,9726639,388.0,388.0,388.0
2026-05-29,2049,389.0,7950787,389.0,389.0,389.0
2026-06-01,2049,387.5,5578905,387.5,387.5,387.5
2026-06-02,2049,364.0,10348396,364.0,364.0,364.0
2026-06-03,2049,369.0,5201014,369.0,369.0,369.0
2026-06-04,2049,358.0,4085973,358.0,358.0,358.0
2026-06-05,2049,345.0,7178751,345.0,345.0,345.0
2026-06-08,2049,329.5,5375250,329.5,329.5,329.5
2026-06-09,2049,345.0,4040484,345.0,345.0,345.0
2026-06-10,2049,326.0,3457720,326.0,326.0,326.0
2026-05-11,2059,5520.0,1794792,5520.0,5520.0,5520.0
2026-05-12,2059,5445.0,959381,5445.0,5445.0,5445.0
2026-05-13,2059,5250.0,419234,5250.0,5250.0,5250.0
2026-05-14,2059,5010.0,230619,5010.0,5010.0,5010.0
2026-05-15,2059,4860.0,275815,4860.0,4860.0,4860.0
2026-05-18,2059,4765.0,293796,4765.0,4765.0,4765.0
2026-05-19,2059,4450.0,292365,4450.0,4450.0,4450.0
2026-05-20,2059,4500.0,348605,4500.0,4500.0,4500.0
2026-05-21,2059,4895.0,247299,4895.0,4895.0,4895.0
2026-05-22,2059,5090.0,218511,5090.0,5090.0,5090.0
2026-05-25,2059,4980.0,274035,4980.0,4980.0,4980.0
2026-05-26,2059,5035.0,310520,5035.0,5035.0,5035.0
2026-05-27,2059,4920.0,562767,4920.0,4920.0,4920.0
2026-05-28,2059,4700.0,593987,4700.0,4700.0,4700.0
2026-05-29,2059,5065.0,839930,5065.0,5065.0,5065.0
2026-06-01,2059,5215.0,720624,5215.0,5215.0,5215.0
2026-06-02,2059,5075.0,361645,5075.0,5075.0,5075.0
2026-06-03,2059,5350.0,510315,5350.0,5350.0,5350.0
2026-06-04,2059,5350.0,460040,5350.0,5350.0,5350.0
2026-06-05,2059,5620.0,1330055,5620.0,5620.0,5620.0
2026-06-08,2059,6180.0,566358,6180.0,6180.0,6180.0
2026-06-09,2059,6795.0,2110796,6795.0,6795.0,6795.0
2026-06-10,2059,6370.0,934382,6370.0,6370.0,6370.0
2026-05-11,2062,20.25,490663,20.25,20.25,20.25
2026-05-12,2062,20.1,494086,20.1,20.1,20.1
2026-05-13,2062,19.95,303945,19.95,19.95,19.95
2026-05-14,2062,19.6,809775,19.6,19.6,19.6
2026-05-15,2062,19.1,672722,19.1,19.1,19.1
2026-05-18,2062,19.0,746397,19.0,19.0,19.0
2026-05-19,2062,18.8,386171,18.8,18.8,18.8
2026-05-20,2062,18.55,398018,18.55,18.55,18.55
2026-05-21,2062,18.6,603528,18.6,18.6,18.6
2026-05-22,2062,18.5,878269,18.5,18.5,18.5
2026-05-25,2062,18.3,841079,18.3,18.3,18.3
2026-05-26,2062,18.3,729534,18.3,18.3,18.3
2026-05-27,2062,18.2,453948,18.2,18.2,18.2
2026-05-28,2062,18.4,607780,18.4,18.4,18.4
2026-05-29,2062,18.7,464078,18.7,18.7,18.7
2026-06-01,2062,18.85,337807,18.85,18.85,18.85
2026-06-02,2062,19.0,405451,19.0,19.0,19.0
2026-06-03,2062,19.25,551453,19.25,19.25,19.25
2026-06-04,2062,19.65,642268,19.65,19.65,19.65
2026-06-05,2062,19.25,221780,19.25,19.25,19.25
2026-06-08,2062,18.95,511390,18.95,18.95,18.95
2026-06-09,2062,18.85,351964,18.85,18.85,18.85
2026-06-10,2062,18.9,304912,18.9,18.9,18.9
2026-05-11,2069,20.45,1218345,20.45,20.45,20.45
2026-05-12,2069,20.2,584575,20.2,20.2,20.2
2026-05-13,2069,20.0,384395,20.0,20.0,20.0
2026-05-14,2069,20.0,513638,20.0,20.0,20.0
2026-05-15,2069,19.7,453035,19.7,19.7,19.7
2026-05-18,2069,19.5,515408,19.5,19.5,19.5
2026-05-19,2069,19.2,379463,19.2,19.2,19.2
2026-05-20,2069,19.35,194170,19.35,19.35,19.35
2026-05-21,2069,19.4,205655,19.4,19.4,19.4
2026-05-22,2069,19.2,655340,19.2,19.2,19.2
2026-05-25,2069,19.55,825279,19.55,19.55,19.55
2026-05-26,2069,19.4,411097,19.4,19.4,19.4
2026-05-27,2069,19.2,538922,19.2,19.2,19.2
2026-05-28,2069,19.0,388872,19.0,19.0,19.0
2026-05-29,2069,19.15,520064,19.15,19.15,19.15
2026-06-01,2069,19.6,345925,19.6,19.6,19.6
2026-06-02,2069,19.7,463446,19.7,19.7,19.7
2026-06-03,2069,19.85,582341,19.85,19.85,19.85
2026-06-04,2069,19.85,264379,19.85,19.85,19.85
2026-06-05,2069,20.35,930190,20.35,20.35,20.35
2026-06-08,2069,20.0,491185,20.0,20.0,20.0
2026-06-09,2069,20.05,363797,20.05,20.05,20.05
2026-06-10,2069,19.65,475113,19.65,19.65,19.65
2026-05-11,2072,179.5,601845,179.5,179.5,179.5
2026-05-12,2072,178.5,357990,178.5,178.5,178.5
2026-05-13,2072,175.0,523656,175.0,175.0,175.0
2026-05-14,2072,171.5,1178767,171.5,171.5,171.5
2026-05-15,2072,180.0,1623924,180.0,180.0,180.0
2026-05-18,2072,174.5,590882,174.5,174.5,174.5
2026-05-19,2072,174.5,333041,174.5,174.5,174.5
2026-05-20,2072,169.0,509179,169.0,169.0,169.0
2026-05-21,2072,172.5,358246,172.5,172.5,172.5
