date,stock_id,close,volume,open,high,low
2026-06-17,2314,15.8,270896,15.8,15.8,15.8
2026-06-18,2314,14.95,353091,14.95,14.95,14.95
2026-06-22,2314,14.35,532506,14.35,14.35,14.35
2026-06-23,2314,14.05,307434,14.05,14.05,14.05
2026-05-25,2316,168.5,5942563,168.5,168.5,168.5
2026-05-26,2316,171.5,13759729,171.5,171.5,171.5
2026-05-27,2316,168.0,11974745,168.0,168.0,168.0
2026-05-28,2316,168.5,5762749,168.5,168.5,168.5
2026-05-29,2316,168.5,5756651,168.5,168.5,168.5
2026-06-01,2316,166.0,6644660,166.0,166.0,166.0
2026-06-02,2316,161.0,4585696,161.0,161.0,161.0
2026-06-03,2316,166.5,4809593,166.5,166.5,166.5
2026-06-04,2316,160.0,2504120,160.0,160.0,160.0
2026-06-05,2316,167.0,10573085,167.0,167.0,167.0
2026-06-08,2316,166.5,5983314,166.5,166.5,166.5
2026-06-09,2316,168.5,7372687,168.5,168.5,168.5
2026-06-10,2316,157.0,5662415,157.0,157.0,157.0
2026-06-11,2316,153.5,3573267,153.5,153.5,153.5
2026-06-12,2316,156.0,3484756,156.0,156.0,156.0
2026-06-15,2316,171.5,5675841,171.5,171.5,171.5
2026-06-16,2316,170.0,8813924,170.0,170.0,170.0
2026-06-17,2316,187.0,11978644,187.0,187.0,187.0
2026-06-18,2316,205.5,5702420,205.5,205.5,205.5
2026-06-22,2316,226.0,2199185,226.0,226.0,226.0
2026-06-23,2316,217.5,19257817,217.5,217.5,217.5
2026-05-25,2317,261.0,122990174,261.0,261.0,261.0
2026-05-26,2317,259.0,55665305,259.0,259.0,259.0
2026-05-27,2317,264.0,78352856,264.0,264.0,264.0
2026-05-28,2317,263.0,73792269,263.0,263.0,263.0
2026-05-29,2317,289.0,289511198,289.0,289.0,289.0
2026-06-01,2317,293.5,205766647,293.5,293.5,293.5
2026-06-02,2317,301.5,113076476,301.5,301.5,301.5
2026-06-03,2317,309.0,149620933,309.0,309.0,309.0
2026-06-04,2317,293.0,110760779,293.0,293.0,293.0
2026-06-05,2317,284.5,93158859,284.5,284.5,284.5
2026-06-08,2317,269.5,117863651,269.5,269.5,269.5
2026-06-09,2317,277.5,74649081,277.5,277.5,277.5
2026-06-10,2317,263.0,93369272,263.0,263.0,263.0
2026-06-11,2317,258.5,97550509,258.5,258.5,258.5
2026-06-12,2317,260.5,60260948,260.5,260.5,260.5
2026-06-15,2317,267.5,54689024,267.5,267.5,267.5
2026-06-16,2317,269.0,56878574,269.0,269.0,269.0
2026-06-17,2317,272.0,42755242,272.0,272.0,272.0
2026-06-18,2317,268.5,68996866,268.5,268.5,268.5
2026-06-22,2317,268.5,67145972,268.5,268.5,268.5
2026-06-23,2317,259.5,92063800,259.5,259.5,259.5
2026-05-25,2321,13.0,6084,13.0,13.0,13.0
2026-05-26,2321,14.3,23964,14.3,14.3,14.3
2026-05-27,2321,15.0,52639,15.0,15.0,15.0
2026-05-28,2321,14.95,7052,14.95,14.95,14.95
2026-05-29,2321,15.1,5693,15.1,15.1,15.1
2026-06-01,2321,14.95,4309,14.95,14.95,14.95
2026-06-02,2321,14.95,2226,14.95,14.95,14.95
2026-06-03,2321,14.1,9057,14.1,14.1,14.1
2026-06-04,2321,14.65,8826,14.65,14.65,14.65
2026-06-05,2321,13.8,12113,13.8,13.8,13.8
2026-06-10,2321,13.2,4293,13.2,13.2,13.2
2026-06-11,2321,13.2,1857,13.2,13.2,13.2
2026-06-12,2321,13.6,5949,13.6,13.6,13.6
2026-06-15,2321,13.6,2496,13.6,13.6,13.6
2026-06-16,2321,13.7,1573,13.7,13.7,13.7
2026-06-17,2321,13.5,6250,13.5,13.5,13.5
2026-06-18,2321,14.05,7303,14.05,14.05,14.05
2026-06-22,2321,13.9,6289,13.9,13.9,13.9
2026-06-23,2321,13.9,7300,13.9,13.9,13.9
2026-05-25,2323,10.7,16667763,10.7,10.7,10.7
2026-05-26,2323,10.2,11963562,10.2,10.2,10.2
2026-05-27,2323,10.3,8330352,10.3,10.3,10.3
2026-05-28,2323,10.15,6790774,10.15,10.15,10.15
2026-05-29,2323,10.35,4530960,10.35,10.35,10.35
2026-06-01,2323,10.55,12849656,10.55,10.55,10.55
2026-06-02,2323,11.6,33225059,11.6,11.6,11.6
2026-06-03,2323,12.75,72297250,12.75,12.75,12.75
2026-06-04,2323,12.15,51361816,12.15,12.15,12.15
2026-06-05,2323,11.9,21135679,11.9,11.9,11.9
2026-06-08,2323,10.95,17959494,10.95,10.95,10.95
2026-06-09,2323,11.3,15201859,11.3,11.3,11.3
2026-06-10,2323,10.9,12341695,10.9,10.9,10.9
2026-06-11,2323,10.85,9343014,10.85,10.85,10.85
2026-06-12,2323,11.2,9966487,11.2,11.2,11.2
2026-06-15,2323,11.3,13469911,11.3,11.3,11.3
2026-06-16,2323,10.9,15854735,10.9,10.9,10.9
2026-06-17,2323,11.25,17199411,11.25,11.25,11.25
2026-06-18,2323,11.75,24286129,11.75,11.75,11.75
2026-06-22,2323,11.9,19450954,11.9,11.9,11.9
2026-06-23,2323,11.35,12483491,11.35,11.35,11.35
2026-05-25,2324,34.65,279874397,34.65,34.65,34.65
2026-05-26,2324,33.6,238724301,33.6,33.6,33.6
2026-05-27,2324,33.4,116483415,33.4,33.4,33.4
2026-05-28,2324,33.5,146821203,33.5,33.5,33.5
2026-05-29,2324,36.7,709500533,36.7,36.7,36.7
2026-06-01,2324,40.35,113043360,40.35,40.35,40.35
2026-06-02,2324,44.35,177995051,44.35,44.35,44.35
2026-06-03,2324,47.05,400804733,47.05,47.05,47.05
2026-06-04,2324,42.35,263712531,42.35,42.35,42.35
2026-06-05,2324,41.4,194674146,41.4,41.4,41.4
2026-06-08,2324,38.6,152318717,38.6,38.6,38.6
2026-06-09,2324,38.45,162360896,38.45,38.45,38.45
2026-06-10,2324,37.1,130375610,37.1,37.1,37.1
2026-06-11,2324,36.15,88614798,36.15,36.15,36.15
2026-06-12,2324,36.35,82966949,36.35,36.35,36.35
2026-06-15,2324,37.85,74845609,37.85,37.85,37.85
2026-06-16,2324,37.4,59724965,37.4,37.4,37.4
2026-06-17,2324,37.3,47028206,37.3,37.3,37.3
2026-06-18,2324,37.75,71745861,37.75,37.75,37.75
2026-06-22,2324,37.5,92199498,37.5,37.5,37.5
2026-06-23,2324,36.55,62365832,36.55,36.55,36.55
2026-05-25,2327,691.0,67663245,691.0,691.0,691.0
2026-05-26,2327,661.0,29457930,661.0,661.0,661.0
2026-05-27,2327,701.0,24969369,701.0,701.0,701.0
2026-05-28,2327,742.0,25023375,742.0,742.0,742.0
2026-05-29,2327,738.0,28926802,738.0,738.0,738.0
2026-06-01,2327,790.0,32143661,790.0,790.0,790.0
2026-06-02,2327,846.0,23216094,846.0,846.0,846.0
2026-06-03,2327,820.0,16771572,820.0,820.0,820.0
2026-06-04,2327,743.0,24383227,743.0,743.0,743.0
2026-06-05,2327,769.0,29037062,769.0,769.0,769.0
2026-06-08,2327,751.0,26219850,751.0,751.0,751.0
2026-06-09,2327,826.0,52270522,826.0,826.0,826.0
2026-06-10,2327,819.0,100512220,819.0,819.0,819.0
2026-06-11,2327,842.0,121334804,842.0,842.0,842.0
2026-06-12,2327,855.0,90466919,855.0,855.0,855.0
2026-06-15,2327,940.0,42102101,940.0,940.0,940.0
2026-06-16,2327,950.0,79608290,950.0,950.0,950.0
2026-06-17,2327,984.0,56180641,984.0,984.0,984.0
2026-06-18,2327,1080.0,93655965,1080.0,1080.0,1080.0
2026-06-22,2327,1065.0,62351693,1065.0,1065.0,1065.0
2026-06-23,2327,1020.0,46353029,1020.0,1020.0,1020.0
2026-05-25,2328,56.5,27557904,56.5,56.5,56.5
2026-05-26,2328,54.5,12126480,54.5,54.5,54.5
2026-05-27,2328,53.8,9423952,53.8,53.8,53.8
2026-05-28,2328,53.0,9669234,53.0,53.0,53.0
2026-05-29,2328,55.5,15829377,55.5,55.5,55.5
2026-06-01,2328,61.0,26828228,61.0,61.0,61.0
2026-06-02,2328,61.7,72637061,61.7,61.7,61.7
2026-06-03,2328,60.5,29160487,60.5,60.5,60.5
2026-06-04,2328,57.9,18044426,57.9,57.9,57.9
2026-06-05,2328,56.0,11752119,56.0,56.0,56.0
2026-06-08,2328,51.0,9514467,51.0,51.0,51.0
2026-06-09,2328,52.9,7483728,52.9,52.9,52.9
2026-06-10,2328,51.3,8018986,51.3,51.3,51.3
2026-06-11,2328,51.3,5563718,51.3,51.3,51.3
2026-06-12,2328,51.7,4107340,51.7,51.7,51.7
2026-06-15,2328,53.2,4785254,53.2,53.2,53.2
2026-06-16,2328,52.0,3827483,52.0,52.0,52.0
2026-06-17,2328,52.6,4663360,52.6,52.6,52.6
2026-06-18,2328,53.4,5450831,53.4,53.4,53.4
2026-06-22,2328,53.4,6071086,53.4,53.4,53.4
2026-06-23,2328,51.7,5105781,51.7,51.7,51.7
2026-05-25,2329,56.4,11318690,56.4,56.4,56.4
2026-05-26,2329,58.4,18560714,58.4,58.4,58.4
2026-05-27,2329,58.5,22890579,58.5,58.5,58.5
2026-05-28,2329,59.9,46157178,59.9,59.9,59.9
2026-05-29,2329,61.1,27262250,61.1,61.1,61.1
2026-06-01,2329,61.0,16891552,61.0,61.0,61.0
2026-06-02,2329,58.9,15484189,58.9,58.9,58.9
2026-06-03,2329,58.8,9780335,58.8,58.8,58.8
2026-06-04,2329,58.0,9549160,58.0,58.0,58.0
2026-06-05,2329,56.3,9960719,56.3,56.3,56.3
2026-06-08,2329,52.1,12632967,52.1,52.1,52.1
2026-06-09,2329,56.2,9398482,56.2,56.2,56.2
2026-06-10,2329,52.7,8107267,52.7,52.7,52.7
2026-06-11,2329,52.3,10531640,52.3,52.3,52.3
2026-06-12,2329,53.8,5811723,53.8,53.8,53.8
2026-06-15,2329,55.7,6447592,55.7,55.7,55.7
2026-06-16,2329,54.0,7158738,54.0,54.0,54.0
2026-06-17,2329,54.3,5341221,54.3,54.3,54.3
2026-06-18,2329,55.6,18365853,55.6,55.6,55.6
2026-06-22,2329,58.5,12710395,58.5,58.5,58.5
2026-06-23,2329,55.7,11347058,55.7,55.7,55.7
2026-05-25,2330,2310.0,28250944,2310.0,2310.0,2310.0
2026-05-26,2330,2270.0,32781470,2270.0,2270.0,2270.0
2026-05-27,2330,2300.0,40272350,2300.0,2300.0,2300.0
2026-05-28,2330,2295.0,42313277,2295.0,2295.0,2295.0
2026-05-29,2330,2355.0,104783831,2355.0,2355.0,2355.0
2026-06-01,2330,2355.0,60942792,2355.0,2355.0,2355.0
2026-06-02,2330,2380.0,41532527,2380.0,2380.0,2380.0
2026-06-03,2330,2425.0,29219904,2425.0,2425.0,2425.0
2026-06-04,2330,2385.0,32542948,2385.0,2385.0,2385.0
2026-06-05,2330,2365.0,43403895,2365.0,2365.0,2365.0
2026-06-08,2330,2295.0,52273858,2295.0,2295.0,2295.0
2026-06-09,2330,2305.0,38847544,2305.0,2305.0,2305.0
2026-06-10,2330,2255.0,54194021,2255.0,2255.0,2255.0
2026-06-11,2330,2250.0,46417523,2250.0,2250.0,2250.0
2026-06-12,2330,2310.0,26306885,2310.0,2310.0,2310.0
2026-06-15,2330,2375.0,30228535,2375.0,2375.0,2375.0
2026-06-16,2330,2400.0,37145708,2400.0,2400.0,2400.0
2026-06-17,2330,2385.0,30059393,2385.0,2385.0,2385.0
2026-06-18,2330,2410.0,49982610,2410.0,2410.0,2410.0
2026-06-22,2330,2510.0,45207883,2510.0,2510.0,2510.0
2026-06-23,2330,2490.0,39537895,2490.0,2490.0,2490.0
2026-05-25,2331,21.8,12607687,21.8,21.8,21.8
2026-05-26,2331,21.15,5471595,21.15,21.15,21.15
2026-05-27,2331,20.55,4018350,20.55,20.55,20.55
2026-05-28,2331,20.2,3657439,20.2,20.2,20.2
2026-05-29,2331,22.2,11905864,22.2,22.2,22.2
2026-06-01,2331,24.4,7498574,24.4,24.4,24.4
2026-06-02,2331,25.6,36583316,25.6,25.6,25.6
2026-06-03,2331,24.6,12147649,24.6,24.6,24.6
2026-06-04,2331,23.35,6724060,23.35,23.35,23.35
2026-06-05,2331,22.7,3920752,22.7,22.7,22.7
2026-06-08,2331,21.5,3416532,21.5,21.5,21.5
2026-06-09,2331,22.0,6644499,22.0,22.0,22.0
2026-06-10,2331,21.15,6175583,21.15,21.15,21.15
2026-06-11,2331,20.65,3777736,20.65,20.65,20.65
2026-06-12,2331,21.3,2774810,21.3,21.3,21.3
2026-06-15,2331,21.6,2362948,21.6,21.6,21.6
2026-06-16,2331,21.0,2224587,21.0,21.0,21.0
2026-06-17,2331,22.25,4859029,22.25,22.25,22.25
2026-06-18,2331,22.4,4167566,22.4,22.4,22.4
2026-06-22,2331,22.7,6061296,22.7,22.7,22.7
2026-06-23,2331,22.3,5657809,22.3,22.3,22.3
2026-05-25,2332,15.7,8723136,15.7,15.7,15.7
2026-05-26,2332,15.5,6702381,15.5,15.5,15.5
2026-05-27,2332,15.6,6331872,15.6,15.6,15.6
2026-05-28,2332,16.0,15163916,16.0,16.0,16.0
2026-05-29,2332,16.95,16845339,16.95,16.95,16.95
2026-06-01,2332,16.7,6996956,16.7,16.7,16.7
2026-06-02,2332,17.3,9919798,17.3,17.3,17.3
2026-06-03,2332,16.85,13710836,16.85,16.85,16.85
2026-06-04,2332,16.55,6642174,16.55,16.55,16.55
2026-06-05,2332,16.3,4136724,16.3,16.3,16.3
2026-06-08,2332,15.4,5764822,15.4,15.4,15.4
2026-06-09,2332,15.35,6548538,15.35,15.35,15.35
2026-06-10,2332,15.6,7600992,15.6,15.6,15.6
2026-06-11,2332,15.7,3090704,15.7,15.7,15.7
2026-06-12,2332,15.5,3072165,15.5,15.5,15.5
2026-06-15,2332,15.95,2869296,15.95,15.95,15.95
2026-06-16,2332,16.6,6831352,16.6,16.6,16.6
2026-06-17,2332,18.25,35055219,18.25,18.25,18.25
2026-06-18,2332,20.05,16857466,20.05,20.05,20.05
2026-06-22,2332,18.95,62717537,18.95,18.95,18.95
2026-06-23,2332,18.35,26047793,18.35,18.35,18.35
2026-05-25,2337,152.5,135809749,152.5,152.5,152.5
2026-05-26,2337,160.5,163663703,160.5,160.5,160.5
2026-05-27,2337,155.5,242819740,155.5,155.5,155.5
2026-05-28,2337,160.0,220204023,160.0,160.0,160.0
2026-05-29,2337,166.5,170917629,166.5,166.5,166.5
2026-06-01,2337,167.5,190490552,167.5,167.5,167.5
2026-06-02,2337,175.5,247731538,175.5,175.5,175.5
2026-06-03,2337,162.0,58191754,162.0,162.0,162.0
2026-06-04,2337,156.5,27236146,156.5,156.5,156.5
2026-06-05,2337,150.0,54586699,150.0,150.0,150.0
2026-06-08,2337,143.5,34560976,143.5,143.5,143.5
2026-06-09,2337,145.5,22931253,145.5,145.5,145.5
2026-06-10,2337,135.0,24873473,135.0,135.0,135.0
2026-06-11,2337,140.0,21930550,140.0,140.0,140.0
2026-06-12,2337,146.5,26303690,146.5,146.5,146.5
2026-06-15,2337,159.0,27844122,159.0,159.0,159.0
2026-06-16,2337,166.5,42847766,166.5,166.5,166.5
2026-06-17,2337,161.5,113826258,161.5,161.5,161.5
2026-06-18,2337,169.0,126341325,169.0,169.0,169.0
2026-06-22,2337,185.5,136155871,185.5,185.5,185.5
2026-06-23,2337,172.0,206975817,172.0,172.0,172.0
2026-05-25,2338,57.1,16550566,57.1,57.1,57.1
2026-05-26,2338,55.4,15723414,55.4,55.4,55.4
2026-05-27,2338,56.2,8529843,56.2,56.2,56.2
2026-05-28,2338,55.9,15689455,55.9,55.9,55.9
2026-05-29,2338,57.9,10061343,57.9,57.9,57.9
2026-06-01,2338,57.2,11246181,57.2,57.2,57.2
2026-06-02,2338,54.5,8447087,54.5,54.5,54.5
2026-06-03,2338,53.0,6829173,53.0,53.0,53.0
2026-06-04,2338,52.7,6127732,52.7,52.7,52.7
2026-06-05,2338,51.4,4843518,51.4,51.4,51.4
2026-06-08,2338,46.3,6636091,46.3,46.3,46.3
2026-06-09,2338,47.5,5593249,47.5,47.5,47.5
2026-06-10,2338,44.45,4942379,44.45,44.45,44.45
2026-06-11,2338,46.8,7963371,46.8,46.8,46.8
2026-06-12,2338,49.0,5772925,49.0,49.0,49.0
2026-06-15,2338,53.9,10150000,53.9,53.9,53.9
2026-06-16,2338,52.8,18165277,52.8,52.8,52.8
2026-06-17,2338,52.2,4653008,52.2,52.2,52.2
2026-06-18,2338,53.3,6767176,53.3,53.3,53.3
2026-06-22,2338,54.0,6366827,54.0,54.0,54.0
2026-06-23,2338,52.9,4516291,52.9,52.9,52.9
2026-05-25,2340,39.7,20127716,39.7,39.7,39.7
2026-05-26,2340,39.0,8058166,39.0,39.0,39.0
2026-05-27,2340,40.1,14458404,40.1,40.1,40.1
2026-05-28,2340,38.1,11932781,38.1,38.1,38.1
2026-05-29,2340,38.15,5153458,38.15,38.15,38.15
2026-06-01,2340,36.6,8213367,36.6,36.6,36.6
2026-06-02,2340,35.3,7734978,35.3,35.3,35.3
2026-06-03,2340,37.1,7717141,37.1,37.1,37.1
2026-06-04,2340,37.1,7968939,37.1,37.1,37.1
2026-06-05,2340,35.65,4443323,35.65,35.65,35.65
2026-06-08,2340,32.7,4812074,32.7,32.7,32.7
2026-06-09,2340,35.0,7717153,35.0,35.0,35.0
2026-06-10,2340,32.75,5240743,32.75,32.75,32.75
2026-06-11,2340,33.05,3480655,33.05,33.05,33.05
2026-06-12,2340,34.6,4586261,34.6,34.6,34.6
2026-06-15,2340,36.6,6710972,36.6,36.6,36.6
2026-06-16,2340,39.1,27123349,39.1,39.1,39.1
2026-06-17,2340,38.5,16451826,38.5,38.5,38.5
2026-06-18,2340,39.95,19977197,39.95,39.95,39.95
2026-06-22,2340,42.8,22297392,42.8,42.8,42.8
2026-06-23,2340,43.55,30420814,43.55,43.55,43.55
2026-05-25,2342,43.15,8930361,43.15,43.15,43.15
2026-05-26,2342,43.35,19274704,43.35,43.35,43.35
2026-05-27,2342,44.05,13295079,44.05,44.05,44.05
2026-05-28,2342,42.4,13734592,42.4,42.4,42.4
2026-05-29,2342,42.8,5841696,42.8,42.8,42.8
2026-06-01,2342,41.7,5208118,41.7,41.7,41.7
2026-06-02,2342,40.6,4794854,40.6,40.6,40.6
2026-06-03,2342,44.65,15954646,44.65,44.65,44.65
2026-06-04,2342,43.05,18426716,43.05,43.05,43.05
2026-06-05,2342,41.4,8124688,41.4,41.4,41.4
2026-06-08,2342,38.9,4264816,38.9,38.9,38.9
2026-06-09,2342,41.35,5211948,41.35,41.35,41.35
2026-06-10,2342,38.85,7074624,38.85,38.85,38.85
2026-06-11,2342,39.7,5401622,39.7,39.7,39.7
2026-06-12,2342,40.9,6056369,40.9,40.9,40.9
2026-06-15,2342,43.7,11727111,43.7,43.7,43.7
2026-06-16,2342,48.05,15338141,48.05,48.05,48.05
2026-06-17,2342,50.2,50499689,50.2,50.2,50.2
2026-06-18,2342,55.2,29235308,55.2,55.2,55.2
2026-06-22,2342,58.6,35417003,58.6,58.6,58.6
2026-06-23,2342,57.0,27649013,57.0,57.0,57.0
2026-05-25,2344,128.5,357612926,128.5,128.5,128.5
2026-05-26,2344,141.0,336105421,141.0,141.0,141.0
2026-05-27,2344,155.0,439027902,155.0,155.0,155.0
2026-05-28,2344,144.0,362557912,144.0,144.0,144.0
2026-05-29,2344,158.0,249880280,158.0,158.0,158.0
2026-06-01,2344,168.0,295190831,168.0,168.0,168.0
2026-06-02,2344,184.5,270430116,184.5,184.5,184.5
2026-06-03,2344,177.5,332157125,177.5,177.5,177.5
2026-06-04,2344,179.5,227016133,179.5,179.5,179.5
2026-06-05,2344,162.0,228440187,162.0,162.0,162.0
2026-06-08,2344,154.0,179964848,154.0,154.0,154.0
2026-06-09,2344,156.5,203232684,156.5,156.5,156.5
2026-06-10,2344,149.0,185310442,149.0,149.0,149.0
2026-06-11,2344,156.5,237289830,156.5,156.5,156.5
2026-06-12,2344,172.0,213495727,172.0,172.0,172.0
2026-06-15,2344,189.0,229481900,189.0,189.0,189.0
2026-06-16,2344,197.0,355003301,197.0,197.0,197.0
2026-06-17,2344,199.0,226916174,199.0,199.0,199.0
2026-06-18,2344,218.5,338003801,218.5,218.5,218.5
2026-06-22,2344,222.0,403194761,222.0,222.0,222.0
2026-06-23,2344,211.5,263314980,211.5,211.5,211.5
2026-05-25,2345,2540.0,2633850,2540.0,2540.0,2540.0
2026-05-26,2345,2620.0,3688871,2620.0,2620.0,2620.0
2026-05-27,2345,2620.0,3955442,2620.0,2620.0,2620.0
2026-05-28,2345,2435.0,5051117,2435.0,2435.0,2435.0
2026-05-29,2345,2430.0,6396739,2430.0,2430.0,2430.0
2026-06-01,2345,2510.0,3363120,2510.0,2510.0,2510.0
2026-06-02,2345,2425.0,3795060,2425.0,2425.0,2425.0
2026-06-03,2345,2585.0,4091539,2585.0,2585.0,2585.0
2026-06-04,2345,2510.0,2462108,2510.0,2510.0,2510.0
2026-06-05,2345,2490.0,2517690,2490.0,2490.0,2490.0
2026-06-08,2345,2420.0,3205900,2420.0,2420.0,2420.0
2026-06-09,2345,2475.0,2691554,2475.0,2475.0,2475.0
2026-06-10,2345,2365.0,4169145,2365.0,2365.0,2365.0
2026-06-11,2345,2275.0,3682161,2275.0,2275.0,2275.0
2026-06-12,2345,2335.0,2814268,2335.0,2335.0,2335.0
2026-06-15,2345,2430.0,3350938,2430.0,2430.0,2430.0
2026-06-16,2345,2520.0,3072890,2520.0,2520.0,2520.0
2026-06-17,2345,2495.0,2648670,2495.0,2495.0,2495.0
2026-06-18,2345,2435.0,4237239,2435.0,2435.0,2435.0
2026-06-22,2345,2595.0,3410352,2595.0,2595.0,2595.0
2026-06-23,2345,2435.0,3948138,2435.0,2435.0,2435.0
2026-05-25,2347,84.2,3835732,84.2,84.2,84.2
2026-05-26,2347,84.4,2847379,84.4,84.4,84.4
2026-05-27,2347,85.9,5081126,85.9,85.9,85.9
2026-05-28,2347,85.7,5334945,85.7,85.7,85.7
2026-05-29,2347,85.9,3864739,85.9,85.9,85.9
2026-06-01,2347,86.5,6341095,86.5,86.5,86.5
2026-06-02,2347,91.5,20335561,91.5,91.5,91.5
2026-06-03,2347,91.1,17900040,91.1,91.1,91.1
2026-06-04,2347,89.9,15239756,89.9,89.9,89.9
2026-06-05,2347,88.3,15802966,88.3,88.3,88.3
2026-06-08,2347,85.3,15735325,85.3,85.3,85.3
2026-06-09,2347,91.0,16484825,91.0,91.0,91.0
2026-06-10,2347,92.2,18930734,92.2,92.2,92.2
2026-06-11,2347,90.8,14469889,90.8,90.8,90.8
2026-06-12,2347,89.1,5607224,89.1,89.1,89.1
2026-06-15,2347,90.7,3825258,90.7,90.7,90.7
2026-06-16,2347,93.0,7046731,93.0,93.0,93.0
2026-06-17,2347,92.4,4874693,92.4,92.4,92.4
2026-06-18,2347,93.4,11373660,93.4,93.4,93.4
2026-06-22,2347,93.5,4759458,93.5,93.5,93.5
2026-06-23,2347,90.2,6743510,90.2,90.2,90.2
2026-05-25,2348,68.3,608426,68.3,68.3,68.3
2026-05-26,2348,67.8,286170,67.8,67.8,67.8
2026-05-27,2348,67.9,432858,67.9,67.9,67.9
2026-05-28,2348,67.6,226248,67.6,67.6,67.6
2026-05-29,2348,68.1,188375,68.1,68.1,68.1
2026-06-01,2348,69.9,338241,69.9,69.9,69.9
2026-06-02,2348,70.7,334763,70.7,70.7,70.7
2026-06-03,2348,74.8,923965,74.8,74.8,74.8
2026-06-04,2348,74.3,1496082,74.3,74.3,74.3
2026-06-05,2348,72.4,537210,72.4,72.4,72.4
2026-06-08,2348,70.9,692823,70.9,70.9,70.9
2026-06-09,2348,71.0,433430,71.0,71.0,71.0
2026-06-10,2348,78.1,5909182,78.1,78.1,78.1
2026-06-11,2348,72.6,4303535,72.6,72.6,72.6
2026-06-12,2348,72.8,2556846,72.8,72.8,72.8
2026-06-15,2348,72.6,994823,72.6,72.6,72.6
2026-06-16,2348,74.6,1224909,74.6,74.6,74.6
2026-06-17,2348,77.6,1625837,77.6,77.6,77.6
2026-06-18,2348,76.8,2160283,76.8,76.8,76.8
2026-06-22,2348,72.0,2659935,72.0,72.0,72.0
2026-06-23,2348,71.3,552480,71.3,71.3,71.3
2026-05-25,2349,14.3,17477489,14.3,14.3,14.3
2026-05-26,2349,13.5,15116415,13.5,13.5,13.5
2026-05-27,2349,13.85,10567646,13.85,13.85,13.85
2026-05-28,2349,13.65,12270688,13.65,13.65,13.65
2026-05-29,2349,14.0,7983080,14.0,14.0,14.0
2026-06-01,2349,14.3,12923315,14.3,14.3,14.3
2026-06-02,2349,14.7,12359865,14.7,14.7,14.7
2026-06-03,2349,16.15,36103708,16.15,16.15,16.15
2026-06-04,2349,14.9,27610848,14.9,14.9,14.9
2026-06-05,2349,14.0,14444986,14.0,14.0,14.0
2026-06-08,2349,13.3,7116338,13.3,13.3,13.3
2026-06-09,2349,13.55,5097338,13.55,13.55,13.55
2026-06-10,2349,13.05,5689440,13.05,13.05,13.05
2026-06-11,2349,12.95,4374608,12.95,12.95,12.95
2026-06-12,2349,13.3,3816351,13.3,13.3,13.3
2026-06-15,2349,13.75,5810241,13.75,13.75,13.75
2026-06-16,2349,13.25,4117275,13.25,13.25,13.25
2026-06-17,2349,13.65,3961405,13.65,13.65,13.65
2026-06-18,2349,13.85,4949712,13.85,13.85,13.85
2026-06-22,2349,14.0,5745668,14.0,14.0,14.0
2026-06-23,2349,13.6,4364681,13.6,13.6,13.6
2026-05-25,2351,196.5,9253939,196.5,196.5,196.5
2026-05-26,2351,216.0,8343627,216.0,216.0,216.0
2026-05-27,2351,229.0,12559335,229.0,229.0,229.0
2026-05-28,2351,220.0,8251746,220.0,220.0,220.0
2026-05-29,2351,207.5,12661395,207.5,207.5,207.5
2026-06-01,2351,202.0,6988644,202.0,202.0,202.0
2026-06-02,2351,200.0,5245204,200.0,200.0,200.0
2026-06-03,2351,207.5,8945005,207.5,207.5,207.5
2026-06-04,2351,211.0,8202834,211.0,211.0,211.0
2026-06-05,2351,200.5,5867962,200.5,200.5,200.5
2026-06-08,2351,183.0,4887709,183.0,183.0,183.0
2026-06-09,2351,192.5,6196381,192.5,192.5,192.5
2026-06-10,2351,175.0,8943918,175.0,175.0,175.0
2026-06-11,2351,180.0,4492925,180.0,180.0,180.0
2026-06-12,2351,183.0,2501051,183.0,183.0,183.0
2026-06-15,2351,184.0,2273644,184.0,184.0,184.0
2026-06-16,2351,176.0,3194349,176.0,176.0,176.0
2026-06-17,2351,180.0,1749548,180.0,180.0,180.0
2026-06-18,2351,195.0,13403622,195.0,195.0,195.0
2026-06-22,2351,214.5,8471649,214.5,214.5,214.5
2026-06-23,2351,198.0,19493338,198.0,198.0,198.0
2026-05-25,2352,28.65,17372030,28.65,28.65,28.65
2026-05-26,2352,28.1,9803852,28.1,28.1,28.1
2026-05-27,2352,27.55,8070582,27.55,27.55,27.55
2026-05-28,2352,27.65,11045059,27.65,27.65,27.65
2026-05-29,2352,28.9,14114479,28.9,28.9,28.9
2026-06-01,2352,30.65,27389242,30.65,30.65,30.65
2026-06-02,2352,31.5,21947683,31.5,31.5,31.5
2026-06-03,2352,34.65,12684313,34.65,34.65,34.65
2026-06-04,2352,34.25,63832638,34.25,34.25,34.25
2026-06-05,2352,31.1,26702502,31.1,31.1,31.1
2026-06-08,2352,30.1,15954965,30.1,30.1,30.1
2026-06-09,2352,30.65,9267678,30.65,30.65,30.65
2026-06-10,2352,30.1,8307873,30.1,30.1,30.1
2026-06-11,2352,30.05,5885351,30.05,30.05,30.05
2026-06-12,2352,31.0,8443093,31.0,31.0,31.0
2026-06-15,2352,31.3,8721153,31.3,31.3,31.3
2026-06-16,2352,30.2,6928027,30.2,30.2,30.2
2026-06-17,2352,30.8,5207881,30.8,30.8,30.8
