date,stock_id,close,volume,open,high,low
2026-05-13,1726,76.2,34354,76.2,76.2,76.2
2026-05-14,1726,77.2,119905,77.2,77.2,77.2
2026-05-15,1726,76.8,16221,76.8,76.8,76.8
2026-04-28,1727,75.7,19217851,75.7,75.7,75.7
2026-04-29,1727,83.2,18527043,83.2,83.2,83.2
2026-04-30,1727,81.5,28077140,81.5,81.5,81.5
2026-05-04,1727,81.5,11580079,81.5,81.5,81.5
2026-05-06,1727,78.1,9548641,78.1,78.1,78.1
2026-05-07,1727,78.2,9981149,78.2,78.2,78.2
2026-05-08,1727,72.3,8658563,72.3,72.3,72.3
2026-05-11,1727,76.3,8600152,76.3,76.3,76.3
2026-05-12,1727,78.6,9270424,78.6,78.6,78.6
2026-05-13,1727,80.0,22144848,80.0,80.0,80.0
2026-05-14,1727,79.5,8180752,79.5,79.5,79.5
2026-05-15,1727,87.4,21498216,87.4,87.4,87.4
2026-04-28,1730,52.5,28501,52.5,52.5,52.5
2026-04-29,1730,52.5,37309,52.5,52.5,52.5
2026-04-30,1730,52.5,28525,52.5,52.5,52.5
2026-05-04,1730,52.4,34504,52.4,52.4,52.4
2026-05-06,1730,52.9,77050,52.9,52.9,52.9
2026-05-07,1730,52.9,71537,52.9,52.9,52.9
2026-05-08,1730,52.8,26906,52.8,52.8,52.8
2026-05-11,1730,52.7,71310,52.7,52.7,52.7
2026-05-12,1730,52.9,56475,52.9,52.9,52.9
2026-05-13,1730,52.8,23948,52.8,52.8,52.8
2026-05-14,1730,52.8,43888,52.8,52.8,52.8
2026-05-15,1730,52.6,36499,52.6,52.6,52.6
2026-04-28,1731,21.8,163663,21.8,21.8,21.8
2026-04-29,1731,21.65,66527,21.65,21.65,21.65
2026-04-30,1731,21.65,43007,21.65,21.65,21.65
2026-05-04,1731,21.65,133627,21.65,21.65,21.65
2026-05-06,1731,21.7,78042,21.7,21.7,21.7
2026-05-07,1731,21.75,118992,21.75,21.75,21.75
2026-05-08,1731,21.7,148237,21.7,21.7,21.7
2026-05-11,1731,21.65,120059,21.65,21.65,21.65
2026-05-12,1731,21.6,145714,21.6,21.6,21.6
2026-05-13,1731,21.55,107111,21.55,21.55,21.55
2026-05-14,1731,21.55,177337,21.55,21.55,21.55
2026-05-15,1731,21.5,138585,21.5,21.5,21.5
2026-04-28,1732,25.4,38773,25.4,25.4,25.4
2026-04-29,1732,26.05,181147,26.05,26.05,26.05
2026-04-30,1732,25.8,73721,25.8,25.8,25.8
2026-05-04,1732,26.35,312484,26.35,26.35,26.35
2026-05-06,1732,26.25,203425,26.25,26.25,26.25
2026-05-07,1732,26.4,151784,26.4,26.4,26.4
2026-05-08,1732,26.5,747810,26.5,26.5,26.5
2026-05-11,1732,26.75,678901,26.75,26.75,26.75
2026-05-12,1732,26.6,207824,26.6,26.6,26.6
2026-05-13,1732,26.15,155757,26.15,26.15,26.15
2026-05-14,1732,26.3,119917,26.3,26.3,26.3
2026-05-15,1732,26.15,157678,26.15,26.15,26.15
2026-04-28,1733,28.7,95502,28.7,28.7,28.7
2026-04-29,1733,28.7,35888,28.7,28.7,28.7
2026-04-30,1733,28.55,78090,28.55,28.55,28.55
2026-05-04,1733,28.3,273603,28.3,28.3,28.3
2026-05-06,1733,28.2,129835,28.2,28.2,28.2
2026-05-07,1733,28.25,121363,28.25,28.25,28.25
2026-05-08,1733,28.35,127439,28.35,28.35,28.35
2026-05-11,1733,28.55,131247,28.55,28.55,28.55
2026-05-12,1733,28.4,107673,28.4,28.4,28.4
2026-05-13,1733,28.75,149786,28.75,28.75,28.75
2026-05-14,1733,28.8,159840,28.8,28.8,28.8
2026-05-15,1733,28.75,374908,28.75,28.75,28.75
2026-04-28,1734,31.75,101437,31.75,31.75,31.75
2026-04-29,1734,31.85,115270,31.85,31.85,31.85
2026-04-30,1734,31.5,267358,31.5,31.5,31.5
2026-05-04,1734,31.45,264127,31.45,31.45,31.45
2026-05-06,1734,30.9,569271,30.9,30.9,30.9
2026-05-07,1734,30.75,377267,30.75,30.75,30.75
2026-05-08,1734,30.65,314170,30.65,30.65,30.65
2026-05-11,1734,30.55,490115,30.55,30.55,30.55
2026-05-12,1734,30.95,593339,30.95,30.95,30.95
2026-05-13,1734,30.8,481223,30.8,30.8,30.8
2026-05-14,1734,30.65,258641,30.65,30.65,30.65
2026-05-15,1734,30.6,263237,30.6,30.6,30.6
2026-04-28,1735,27.45,885965,27.45,27.45,27.45
2026-04-29,1735,28.75,2434378,28.75,28.75,28.75
2026-04-30,1735,27.2,1645282,27.2,27.2,27.2
2026-05-04,1735,26.55,766655,26.55,26.55,26.55
2026-05-06,1735,25.8,734209,25.8,25.8,25.8
2026-05-07,1735,25.9,553073,25.9,25.9,25.9
2026-05-08,1735,25.4,700394,25.4,25.4,25.4
2026-05-11,1735,27.3,1688694,27.3,27.3,27.3
2026-05-12,1735,27.9,1089802,27.9,27.9,27.9
2026-05-13,1735,26.75,614353,26.75,26.75,26.75
2026-05-14,1735,26.7,536681,26.7,26.7,26.7
2026-05-15,1735,26.05,690206,26.05,26.05,26.05
2026-04-28,1736,134.0,3287953,134.0,134.0,134.0
2026-04-29,1736,128.5,2394741,128.5,128.5,128.5
2026-04-30,1736,122.0,931387,122.0,122.0,122.0
2026-05-04,1736,124.0,582265,124.0,124.0,124.0
2026-05-06,1736,123.0,491059,123.0,123.0,123.0
2026-05-07,1736,130.0,825575,130.0,130.0,130.0
2026-05-08,1736,125.0,462371,125.0,125.0,125.0
2026-05-11,1736,124.0,576094,124.0,124.0,124.0
2026-05-12,1736,120.0,819837,120.0,120.0,120.0
2026-05-13,1736,117.5,838955,117.5,117.5,117.5
2026-05-14,1736,116.5,528733,116.5,116.5,116.5
2026-05-15,1736,118.5,783134,118.5,118.5,118.5
2026-04-28,1737,31.7,48356,31.7,31.7,31.7
2026-04-29,1737,31.8,60755,31.8,31.8,31.8
2026-04-30,1737,31.85,68237,31.85,31.85,31.85
2026-05-04,1737,31.6,203611,31.6,31.6,31.6
2026-05-06,1737,31.65,95572,31.65,31.65,31.65
2026-05-07,1737,31.55,105555,31.55,31.55,31.55
2026-05-08,1737,31.55,77611,31.55,31.55,31.55
2026-05-11,1737,31.55,119629,31.55,31.55,31.55
2026-05-12,1737,31.45,142283,31.45,31.45,31.45
2026-05-13,1737,31.5,76921,31.5,31.5,31.5
2026-05-14,1737,31.5,140638,31.5,31.5,31.5
2026-05-15,1737,31.45,166399,31.45,31.45,31.45
2026-04-28,1752,33.85,189209,33.85,33.85,33.85
2026-04-29,1752,33.6,124074,33.6,33.6,33.6
2026-04-30,1752,33.5,98245,33.5,33.5,33.5
2026-05-04,1752,33.5,93500,33.5,33.5,33.5
2026-05-06,1752,33.55,79188,33.55,33.55,33.55
2026-05-07,1752,33.5,126752,33.5,33.5,33.5
2026-05-08,1752,33.9,54904,33.9,33.9,33.9
2026-05-11,1752,33.55,100040,33.55,33.55,33.55
2026-05-12,1752,33.4,71115,33.4,33.4,33.4
2026-05-13,1752,33.45,132530,33.45,33.45,33.45
2026-05-14,1752,33.0,143727,33.0,33.0,33.0
2026-05-15,1752,32.8,178688,32.8,32.8,32.8
2026-04-28,1760,69.8,610148,69.8,69.8,69.8
2026-04-29,1760,68.4,3442465,68.4,68.4,68.4
2026-04-30,1760,68.2,972460,68.2,68.2,68.2
2026-05-04,1760,64.8,644560,64.8,64.8,64.8
2026-05-06,1760,65.2,264891,65.2,65.2,65.2
2026-05-07,1760,65.9,140182,65.9,65.9,65.9
2026-05-08,1760,64.4,250090,64.4,64.4,64.4
2026-05-11,1760,63.8,296445,63.8,63.8,63.8
2026-05-12,1760,62.6,293563,62.6,62.6,62.6
2026-05-13,1760,62.2,162270,62.2,62.2,62.2
2026-05-14,1760,61.8,161460,61.8,61.8,61.8
2026-05-15,1760,61.2,276881,61.2,61.2,61.2
2026-04-28,1762,28.3,67578,28.3,28.3,28.3
2026-04-29,1762,28.3,105863,28.3,28.3,28.3
2026-04-30,1762,28.25,94365,28.25,28.25,28.25
2026-05-04,1762,27.7,117950,27.7,27.7,27.7
2026-05-06,1762,32.05,415960,32.05,32.05,32.05
2026-05-07,1762,35.25,269846,35.25,35.25,35.25
2026-05-08,1762,38.75,1200197,38.75,38.75,38.75
2026-05-11,1762,37.55,1725639,37.55,37.55,37.55
2026-05-12,1762,34.5,1487336,34.5,34.5,34.5
2026-05-13,1762,37.95,830433,37.95,37.95,37.95
2026-05-14,1762,37.0,2960555,37.0,37.0,37.0
2026-05-15,1762,35.85,763316,35.85,35.85,35.85
2026-04-28,1773,171.0,2040892,171.0,171.0,171.0
2026-04-29,1773,172.0,1502759,172.0,172.0,172.0
2026-04-30,1773,167.0,1741208,167.0,167.0,167.0
2026-05-04,1773,173.0,1778544,173.0,173.0,173.0
2026-05-06,1773,175.5,1447758,175.5,175.5,175.5
2026-05-07,1773,176.5,765573,176.5,176.5,176.5
2026-05-08,1773,172.5,885777,172.5,172.5,172.5
2026-05-11,1773,176.0,1835190,176.0,176.0,176.0
2026-05-12,1773,179.5,1270170,179.5,179.5,179.5
2026-05-13,1773,179.5,795161,179.5,179.5,179.5
2026-05-14,1773,177.5,762290,177.5,177.5,177.5
2026-05-15,1773,175.5,1273744,175.5,175.5,175.5
2026-04-28,1776,16.45,58534,16.45,16.45,16.45
2026-04-29,1776,16.45,69159,16.45,16.45,16.45
2026-04-30,1776,16.5,82140,16.5,16.5,16.5
2026-05-04,1776,16.8,200619,16.8,16.8,16.8
2026-05-06,1776,16.95,111406,16.95,16.95,16.95
2026-05-07,1776,17.35,175771,17.35,17.35,17.35
2026-05-08,1776,17.0,81402,17.0,17.0,17.0
2026-05-11,1776,16.85,89773,16.85,16.85,16.85
2026-05-12,1776,16.85,41551,16.85,16.85,16.85
2026-05-13,1776,17.0,227641,17.0,17.0,17.0
2026-05-14,1776,18.7,800623,18.7,18.7,18.7
2026-05-15,1776,19.0,3474091,19.0,19.0,19.0
2026-04-28,1783,38.1,127393,38.1,38.1,38.1
2026-04-29,1783,39.4,212744,39.4,39.4,39.4
2026-04-30,1783,38.9,196839,38.9,38.9,38.9
2026-05-04,1783,39.45,109813,39.45,39.45,39.45
2026-05-06,1783,39.45,94367,39.45,39.45,39.45
2026-05-07,1783,39.7,40298,39.7,39.7,39.7
2026-05-08,1783,39.4,78570,39.4,39.4,39.4
2026-05-11,1783,38.95,181456,38.95,38.95,38.95
2026-05-12,1783,38.75,154735,38.75,38.75,38.75
2026-05-13,1783,38.5,93797,38.5,38.5,38.5
2026-05-14,1783,38.3,93303,38.3,38.3,38.3
2026-05-15,1783,39.3,88612,39.3,39.3,39.3
2026-04-28,1786,60.6,519801,60.6,60.6,60.6
2026-04-29,1786,58.3,448067,58.3,58.3,58.3
2026-04-30,1786,57.5,267084,57.5,57.5,57.5
2026-05-04,1786,55.9,414831,55.9,55.9,55.9
2026-05-06,1786,58.1,448980,58.1,58.1,58.1
2026-05-07,1786,57.6,277267,57.6,57.6,57.6
2026-05-08,1786,56.8,264535,56.8,56.8,56.8
2026-05-11,1786,56.0,311826,56.0,56.0,56.0
2026-05-12,1786,54.2,709161,54.2,54.2,54.2
2026-05-13,1786,54.4,178573,54.4,54.4,54.4
2026-05-14,1786,51.5,745079,51.5,51.5,51.5
2026-05-15,1786,56.0,2137006,56.0,56.0,56.0
2026-04-28,1789,20.6,681739,20.6,20.6,20.6
2026-04-29,1789,20.7,342194,20.7,20.7,20.7
2026-04-30,1789,20.3,614239,20.3,20.3,20.3
2026-05-04,1789,20.15,926440,20.15,20.15,20.15
2026-05-06,1789,20.35,738753,20.35,20.35,20.35
2026-05-07,1789,19.95,1639985,19.95,19.95,19.95
2026-05-08,1789,19.8,775344,19.8,19.8,19.8
2026-05-11,1789,19.25,1594164,19.25,19.25,19.25
2026-05-12,1789,19.0,1028955,19.0,19.0,19.0
2026-05-13,1789,19.25,970074,19.25,19.25,19.25
2026-05-14,1789,19.15,655845,19.15,19.15,19.15
2026-05-15,1789,19.1,566605,19.1,19.1,19.1
2026-04-28,1795,224.0,1359313,224.0,224.0,224.0
2026-04-29,1795,220.5,1842064,220.5,220.5,220.5
2026-04-30,1795,221.0,1792543,221.0,221.0,221.0
2026-05-04,1795,226.5,2386999,226.5,226.5,226.5
2026-05-06,1795,226.5,1976724,226.5,226.5,226.5
2026-05-07,1795,233.0,3906630,233.0,233.0,233.0
2026-05-08,1795,236.5,6067935,236.5,236.5,236.5
2026-05-11,1795,233.0,3797437,233.0,233.0,233.0
2026-05-12,1795,210.0,11572425,210.0,210.0,210.0
2026-05-13,1795,205.5,3719774,205.5,205.5,205.5
2026-05-14,1795,198.5,6164381,198.5,198.5,198.5
2026-05-15,1795,193.0,3964004,193.0,193.0,193.0
2026-04-28,1802,70.6,125945092,70.6,70.6,70.6
2026-04-29,1802,66.2,136201336,66.2,66.2,66.2
2026-04-30,1802,67.0,126951852,67.0,67.0,67.0
2026-05-04,1802,66.2,79575936,66.2,66.2,66.2
2026-05-06,1802,71.2,245896349,71.2,71.2,71.2
2026-05-07,1802,70.8,148214300,70.8,70.8,70.8
2026-05-08,1802,68.9,84842556,68.9,68.9,68.9
2026-05-11,1802,69.9,78048202,69.9,69.9,69.9
2026-05-12,1802,71.1,132631289,71.1,71.1,71.1
2026-05-13,1802,68.0,60464923,68.0,68.0,68.0
2026-05-14,1802,66.9,65655018,66.9,66.9,66.9
2026-05-15,1802,65.0,69667144,65.0,65.0,65.0
2026-04-28,1805,10.7,83512,10.7,10.7,10.7
2026-04-29,1805,10.75,194839,10.75,10.75,10.75
2026-04-30,1805,10.85,89403,10.85,10.85,10.85
2026-05-04,1805,10.6,175982,10.6,10.6,10.6
2026-05-06,1805,10.75,98545,10.75,10.75,10.75
2026-05-07,1805,10.75,209985,10.75,10.75,10.75
2026-05-08,1805,10.75,99728,10.75,10.75,10.75
2026-05-11,1805,10.3,267651,10.3,10.3,10.3
2026-05-12,1805,10.35,74104,10.35,10.35,10.35
2026-05-13,1805,10.3,120050,10.3,10.3,10.3
2026-05-14,1805,10.25,144565,10.25,10.25,10.25
2026-05-15,1805,10.15,115269,10.15,10.15,10.15
2026-04-28,1806,8.88,1576753,8.88,8.88,8.88
2026-04-29,1806,8.84,2923488,8.84,8.84,8.84
2026-04-30,1806,8.6,861297,8.6,8.6,8.6
2026-05-04,1806,8.35,775134,8.35,8.35,8.35
2026-05-06,1806,8.22,512391,8.22,8.22,8.22
2026-05-07,1806,8.22,539121,8.22,8.22,8.22
2026-05-08,1806,8.25,248201,8.25,8.25,8.25
2026-05-11,1806,8.23,458448,8.23,8.23,8.23
2026-05-12,1806,8.17,338580,8.17,8.17,8.17
2026-05-13,1806,8.12,352006,8.12,8.12,8.12
2026-05-14,1806,8.09,468336,8.09,8.09,8.09
2026-05-15,1806,8.05,376779,8.05,8.05,8.05
2026-04-28,1808,29.35,1532102,29.35,29.35,29.35
2026-04-29,1808,29.5,863706,29.5,29.5,29.5
2026-04-30,1808,28.7,2204046,28.7,28.7,28.7
2026-05-04,1808,28.4,1645880,28.4,28.4,28.4
2026-05-06,1808,28.3,1149170,28.3,28.3,28.3
2026-05-07,1808,28.4,1182735,28.4,28.4,28.4
2026-05-08,1808,28.45,849324,28.45,28.45,28.45
2026-05-11,1808,28.9,1385167,28.9,28.9,28.9
2026-05-12,1808,28.75,1192100,28.75,28.75,28.75
2026-05-13,1808,28.9,2215018,28.9,28.9,28.9
2026-05-14,1808,29.45,1832124,29.45,29.45,29.45
2026-05-15,1808,29.05,1266400,29.05,29.05,29.05
2026-04-28,1809,26.4,1834140,26.4,26.4,26.4
2026-04-29,1809,26.45,2085366,26.45,26.45,26.45
2026-04-30,1809,25.7,1409413,25.7,25.7,25.7
2026-05-04,1809,28.25,4405037,28.25,28.25,28.25
2026-05-06,1809,34.15,19148538,34.15,34.15,34.15
2026-05-07,1809,34.5,39198080,34.5,34.5,34.5
2026-05-08,1809,36.0,23648739,36.0,36.0,36.0
2026-05-11,1809,39.6,12762844,39.6,39.6,39.6
2026-05-12,1809,40.4,34259462,40.4,40.4,40.4
2026-05-13,1809,39.0,4833251,39.0,39.0,39.0
2026-05-14,1809,39.25,3396542,39.25,39.25,39.25
2026-05-15,1809,38.6,2679589,38.6,38.6,38.6
2026-04-28,1810,17.45,408215,17.45,17.45,17.45
2026-04-29,1810,17.25,832011,17.25,17.25,17.25
2026-04-30,1810,17.4,434135,17.4,17.4,17.4
2026-05-04,1810,17.65,1067524,17.65,17.65,17.65
2026-05-06,1810,18.65,3773263,18.65,18.65,18.65
2026-05-07,1810,18.55,1431251,18.55,18.55,18.55
2026-05-08,1810,18.5,3210929,18.5,18.5,18.5
2026-05-11,1810,18.15,1459672,18.15,18.15,18.15
2026-05-12,1810,18.1,1025390,18.1,18.1,18.1
2026-05-13,1810,18.75,2330013,18.75,18.75,18.75
2026-05-14,1810,18.75,4123225,18.75,18.75,18.75
2026-05-15,1810,18.8,3572292,18.8,18.8,18.8
2026-04-28,1817,38.55,16201,38.55,38.55,38.55
2026-04-29,1817,38.7,20224,38.7,38.7,38.7
2026-04-30,1817,38.6,22604,38.6,38.6,38.6
2026-05-04,1817,38.55,35422,38.55,38.55,38.55
2026-05-06,1817,38.6,65881,38.6,38.6,38.6
2026-05-07,1817,38.6,28655,38.6,38.6,38.6
2026-05-08,1817,38.5,73197,38.5,38.5,38.5
2026-05-11,1817,38.7,105704,38.7,38.7,38.7
2026-05-12,1817,38.65,49037,38.65,38.65,38.65
2026-05-13,1817,40.2,302771,40.2,40.2,40.2
2026-05-14,1817,39.4,69119,39.4,39.4,39.4
2026-05-15,1817,39.65,111814,39.65,39.65,39.65
2026-04-28,1903,49.4,132203,49.4,49.4,49.4
2026-04-29,1903,49.85,176288,49.85,49.85,49.85
2026-04-30,1903,49.45,149859,49.45,49.45,49.45
2026-05-04,1903,49.45,125008,49.45,49.45,49.45
2026-05-06,1903,49.15,306760,49.15,49.15,49.15
2026-05-07,1903,49.5,116162,49.5,49.5,49.5
2026-05-08,1903,49.3,147554,49.3,49.3,49.3
2026-05-11,1903,49.3,115729,49.3,49.3,49.3
2026-05-12,1903,48.5,312151,48.5,48.5,48.5
2026-05-13,1903,48.3,141219,48.3,48.3,48.3
2026-05-14,1903,47.55,319984,47.55,47.55,47.55
2026-05-15,1903,48.1,538898,48.1,48.1,48.1
2026-04-28,1904,18.1,949783,18.1,18.1,18.1
2026-04-29,1904,17.95,834379,17.95,17.95,17.95
2026-04-30,1904,17.6,1578181,17.6,17.6,17.6
2026-05-04,1904,17.65,845998,17.65,17.65,17.65
2026-05-06,1904,17.6,1451133,17.6,17.6,17.6
2026-05-07,1904,17.55,2409017,17.55,17.55,17.55
2026-05-08,1904,17.45,1277929,17.45,17.45,17.45
2026-05-11,1904,17.5,1397491,17.5,17.5,17.5
2026-05-12,1904,17.55,1307444,17.55,17.55,17.55
2026-05-13,1904,19.0,8157350,19.0,19.0,19.0
2026-05-14,1904,19.95,7652037,19.95,19.95,19.95
2026-05-15,1904,20.35,8051328,20.35,20.35,20.35
2026-04-28,1905,13.45,3552683,13.45,13.45,13.45
2026-04-29,1905,13.25,2438082,13.25,13.25,13.25
2026-04-30,1905,13.0,3044498,13.0,13.0,13.0
2026-05-04,1905,12.7,4301812,12.7,12.7,12.7
2026-05-06,1905,12.65,2466233,12.65,12.65,12.65
2026-05-07,1905,12.7,3777998,12.7,12.7,12.7
2026-05-08,1905,12.45,2751642,12.45,12.45,12.45
2026-05-11,1905,12.4,2476046,12.4,12.4,12.4
2026-05-12,1905,12.0,5619476,12.0,12.0,12.0
2026-05-13,1905,12.15,3580526,12.15,12.15,12.15
2026-05-14,1905,12.1,3112881,12.1,12.1,12.1
2026-05-15,1905,12.0,5607156,12.0,12.0,12.0
2026-04-28,1906,11.3,59147,11.3,11.3,11.3
2026-04-29,1906,11.35,45874,11.35,11.35,11.35
2026-04-30,1906,11.25,34673,11.25,11.25,11.25
2026-05-04,1906,11.35,48789,11.35,11.35,11.35
2026-05-06,1906,11.25,66861,11.25,11.25,11.25
2026-05-07,1906,11.0,261011,11.0,11.0,11.0
2026-05-08,1906,11.0,45809,11.0,11.0,11.0
2026-05-11,1906,10.95,182219,10.95,10.95,10.95
2026-05-12,1906,10.8,112810,10.8,10.8,10.8
2026-05-13,1906,10.7,113585,10.7,10.7,10.7
2026-05-14,1906,10.7,116904,10.7,10.7,10.7
2026-05-15,1906,10.6,55956,10.6,10.6,10.6
2026-04-28,1907,24.05,860177,24.05,24.05,24.05
2026-04-29,1907,23.95,1524027,23.95,23.95,23.95
2026-04-30,1907,23.6,1941421,23.6,23.6,23.6
2026-05-04,1907,23.5,1331728,23.5,23.5,23.5
2026-05-06,1907,23.85,1248571,23.85,23.85,23.85
2026-05-07,1907,24.05,1324186,24.05,24.05,24.05
2026-05-08,1907,24.05,1062337,24.05,24.05,24.05
2026-05-11,1907,24.05,901782,24.05,24.05,24.05
2026-05-12,1907,23.8,1330986,23.8,23.8,23.8
2026-05-13,1907,24.5,1491048,24.5,24.5,24.5
2026-05-14,1907,24.45,1234130,24.45,24.45,24.45
2026-05-15,1907,25.0,3443332,25.0,25.0,25.0
2026-04-28,1909,9.13,1509207,9.13,9.13,9.13
2026-04-29,1909,9.21,1739461,9.21,9.21,9.21
2026-04-30,1909,9.05,2398789,9.05,9.05,9.05
2026-05-04,1909,9.01,2992298,9.01,9.01,9.01
2026-05-06,1909,8.97,3642525,8.97,8.97,8.97
2026-05-07,1909,9.16,4351962,9.16,9.16,9.16
2026-05-08,1909,9.17,2371119,9.17,9.17,9.17
2026-05-11,1909,9.27,3075118,9.27,9.27,9.27
2026-05-12,1909,9.19,2815831,9.19,9.19,9.19
2026-05-13,1909,9.11,3150389,9.11,9.11,9.11
2026-05-14,1909,8.95,4181912,8.95,8.95,8.95
2026-05-15,1909,8.97,2939791,8.97,8.97,8.97
2026-04-28,2002,18.75,51436294,18.75,18.75,18.75
2026-04-29,2002,19.0,45039230,19.0,19.0,19.0
2026-04-30,2002,18.75,40997251,18.75,18.75,18.75
2026-05-04,2002,18.6,46067008,18.6,18.6,18.6
2026-05-06,2002,18.8,58218566,18.8,18.8,18.8
2026-05-07,2002,18.85,50917229,18.85,18.85,18.85
2026-05-08,2002,18.75,37205235,18.75,18.75,18.75
2026-05-11,2002,18.6,49013720,18.6,18.6,18.6
2026-05-12,2002,18.5,46640683,18.5,18.5,18.5
2026-05-13,2002,18.4,41687479,18.4,18.4,18.4
2026-05-14,2002,18.3,36358341,18.3,18.3,18.3
2026-05-15,2002,18.15,37246255,18.15,18.15,18.15
2026-04-28,2006,68.6,1951639,68.6,68.6,68.6
2026-04-29,2006,67.1,2401453,67.1,67.1,67.1
2026-04-30,2006,65.2,4460673,65.2,65.2,65.2
2026-05-04,2006,66.6,2073793,66.6,66.6,66.6
2026-05-06,2006,66.7,1695615,66.7,66.7,66.7
2026-05-07,2006,67.6,2230189,67.6,67.6,67.6
2026-05-08,2006,67.4,2125816,67.4,67.4,67.4
2026-05-11,2006,67.7,1348129,67.7,67.7,67.7
2026-05-12,2006,66.2,3270381,66.2,66.2,66.2
2026-05-13,2006,65.5,1793677,65.5,65.5,65.5
2026-05-14,2006,66.1,1401502,66.1,66.1,66.1
2026-05-15,2006,65.0,1886006,65.0,65.0,65.0
2026-04-28,2007,7.5,282691,7.5,7.5,7.5
2026-04-29,2007,7.7,650894,7.7,7.7,7.7
2026-04-30,2007,7.46,407147,7.46,7.46,7.46
2026-05-04,2007,7.41,422899,7.41,7.41,7.41
2026-05-06,2007,7.39,453881,7.39,7.39,7.39
2026-05-07,2007,7.38,272703,7.38,7.38,7.38
2026-05-08,2007,7.37,426289,7.37,7.37,7.37
2026-05-11,2007,7.32,358912,7.32,7.32,7.32
2026-05-12,2007,7.28,382106,7.28,7.28,7.28
2026-05-13,2007,7.23,303665,7.23,7.23,7.23
2026-05-14,2007,7.08,427261,7.08,7.08,7.08
2026-05-15,2007,6.98,553170,6.98,6.98,6.98
2026-04-28,2008,27.6,29325,27.6,27.6,27.6
2026-04-29,2008,28.0,42749,28.0,28.0,28.0
2026-04-30,2008,27.5,32095,27.5,27.5,27.5
2026-05-04,2008,27.5,58993,27.5,27.5,27.5
2026-05-06,2008,28.0,17020,28.0,28.0,28.0
2026-05-07,2008,27.65,17199,27.65,27.65,27.65
2026-05-08,2008,28.15,57202,28.15,28.15,28.15
2026-05-11,2008,27.9,13780,27.9,27.9,27.9
2026-05-12,2008,27.5,30004,27.5,27.5,27.5
2026-05-13,2008,27.7,8191,27.7,27.7,27.7
2026-05-14,2008,27.5,37655,27.5,27.5,27.5
2026-05-15,2008,27.5,18581,27.5,27.5,27.5
2026-04-28,2009,38.25,914744,38.25,38.25,38.25
2026-04-29,2009,38.0,849297,38.0,38.0,38.0
2026-04-30,2009,37.5,1336302,37.5,37.5,37.5
2026-05-04,2009,37.85,1310573,37.85,37.85,37.85
2026-05-06,2009,38.4,1581101,38.4,38.4,38.4
2026-05-07,2009,39.3,2212577,39.3,39.3,39.3
2026-05-08,2009,37.9,2032902,37.9,37.9,37.9
2026-05-11,2009,39.6,4169151,39.6,39.6,39.6
2026-05-12,2009,40.9,5369474,40.9,40.9,40.9
2026-05-13,2009,41.25,6558218,41.25,41.25,41.25
2026-05-14,2009,40.6,2771646,40.6,40.6,40.6
2026-05-15,2009,38.85,3314316,38.85,38.85,38.85
2026-04-28,2010,25.1,1626680,25.1,25.1,25.1
2026-04-29,2010,24.85,1084113,24.85,24.85,24.85
2026-04-30,2010,24.75,831934,24.75,24.75,24.75
2026-05-04,2010,24.7,1266594,24.7,24.7,24.7
2026-05-06,2010,24.85,1621740,24.85,24.85,24.85
2026-05-07,2010,24.85,1350966,24.85,24.85,24.85
2026-05-08,2010,23.4,7813178,23.4,23.4,23.4
2026-05-11,2010,23.4,2375161,23.4,23.4,23.4
2026-05-12,2010,23.1,3375206,23.1,23.1,23.1
2026-05-13,2010,23.05,1297756,23.05,23.05,23.05
2026-05-14,2010,23.35,1879579,23.35,23.35,23.35
2026-05-15,2010,22.75,2959620,22.75,22.75,22.75
2026-04-28,2012,14.95,56012,14.95,14.95,14.95
2026-04-29,2012,15.05,40146,15.05,15.05,15.05
2026-04-30,2012,14.7,125084,14.7,14.7,14.7
2026-05-04,2012,14.8,89866,14.8,14.8,14.8
2026-05-06,2012,15.05,104150,15.05,15.05,15.05
2026-05-07,2012,15.1,69477,15.1,15.1,15.1
2026-05-08,2012,15.1,47401,15.1,15.1,15.1
2026-05-11,2012,15.1,47620,15.1,15.1,15.1
2026-05-12,2012,14.85,28950,14.85,14.85,14.85
2026-05-13,2012,14.75,27156,14.75,14.75,14.75
2026-05-14,2012,14.8,129355,14.8,14.8,14.8
2026-05-15,2012,14.8,110401,14.8,14.8,14.8
2026-04-28,2013,42.9,49254,42.9,42.9,42.9
2026-04-29,2013,43.05,81470,43.05,43.05,43.05
2026-04-30,2013,42.75,54165,42.75,42.75,42.75
2026-05-04,2013,42.7,132526,42.7,42.7,42.7
2026-05-06,2013,43.0,97961,43.0,43.0,43.0
2026-05-07,2013,42.95,112141,42.95,42.95,42.95
2026-05-08,2013,42.8,124237,42.8,42.8,42.8
2026-05-11,2013,42.95,83250,42.95,42.95,42.95
2026-05-12,2013,42.6,105689,42.6,42.6,42.6
2026-05-13,2013,42.65,85299,42.65,42.65,42.65
2026-05-14,2013,42.5,107776,42.5,42.5,42.5
2026-05-15,2013,42.05,173926,42.05,42.05,42.05
2026-04-28,2014,17.85,6443203,17.85,17.85,17.85
2026-04-29,2014,18.05,5622605,18.05,18.05,18.05
2026-04-30,2014,17.6,3465950,17.6,17.6,17.6
2026-05-04,2014,17.4,3442111,17.4,17.4,17.4
