date,stock_id,close,volume,open,high,low
2026-08-27,2453,52.6,176073,52.6,52.6,52.6
2026-08-28,2453,52.1,134425,52.1,52.1,52.1
2026-08-31,2453,52.3,136272,52.3,52.3,52.3
2026-09-01,2453,52.2,154028,52.2,52.2,52.2
2026-09-02,2453,52.3,121371,52.3,52.3,52.3
2026-09-03,2453,51.8,212229,51.8,51.8,51.8
2026-08-04,2454,3865.0,17318591,3865.0,3865.0,3865.0
2026-08-05,2454,4000.0,12935125,4000.0,4000.0,4000.0
2026-08-06,2454,3920.0,7213332,3920.0,3920.0,3920.0
2026-08-07,2454,3900.0,6607003,3900.0,3900.0,3900.0
2026-08-10,2454,3960.0,5872851,3960.0,3960.0,3960.0
2026-08-11,2454,4020.0,7709240,4020.0,4020.0,4020.0
2026-08-12,2454,4015.0,6018155,4015.0,4015.0,4015.0
2026-08-13,2454,4225.0,12263926,4225.0,4225.0,4225.0
2026-08-14,2454,4210.0,10696134,4210.0,4210.0,4210.0
2026-08-17,2454,4050.0,10559715,4050.0,4050.0,4050.0
2026-08-18,2454,3885.0,9323808,3885.0,3885.0,3885.0
2026-08-19,2454,3845.0,7036521,3845.0,3845.0,3845.0
2026-08-20,2454,3700.0,13213952,3700.0,3700.0,3700.0
2026-08-21,2454,3790.0,6657464,3790.0,3790.0,3790.0
2026-08-24,2454,3765.0,3321459,3765.0,3765.0,3765.0
2026-08-25,2454,3735.0,5403340,3735.0,3735.0,3735.0
2026-08-26,2454,3945.0,8370053,3945.0,3945.0,3945.0
2026-08-27,2454,3865.0,5702912,3865.0,3865.0,3865.0
2026-08-28,2454,3985.0,5064877,3985.0,3985.0,3985.0
2026-08-31,2454,3925.0,7222243,3925.0,3925.0,3925.0
2026-09-01,2454,4315.0,4931652,4315.0,4315.0,4315.0
2026-09-02,2454,4275.0,23567252,4275.0,4275.0,4275.0
2026-09-03,2454,4340.0,9510164,4340.0,4340.0,4340.0
2026-08-04,2455,353.0,5155026,353.0,353.0,353.0
2026-08-05,2455,388.0,10922747,388.0,388.0,388.0
2026-08-06,2455,372.0,35122357,372.0,372.0,372.0
2026-08-07,2455,364.0,14692107,364.0,364.0,364.0
2026-08-10,2455,384.5,5128734,384.5,384.5,384.5
2026-08-11,2455,367.5,3560254,367.5,367.5,367.5
2026-08-12,2455,384.5,3970047,384.5,384.5,384.5
2026-08-13,2455,384.0,3730787,384.0,384.0,384.0
2026-08-14,2455,379.5,2660937,379.5,379.5,379.5
2026-08-17,2455,417.0,13651044,417.0,417.0,417.0
2026-08-18,2455,417.5,35432951,417.5,417.5,417.5
2026-08-19,2455,396.5,15313042,396.5,396.5,396.5
2026-08-20,2455,412.0,16531391,412.0,412.0,412.0
2026-08-21,2455,406.0,14167138,406.0,406.0,406.0
2026-08-24,2455,381.5,3076652,381.5,381.5,381.5
2026-08-25,2455,419.5,4279618,419.5,419.5,419.5
2026-08-26,2455,428.0,3496416,428.0,428.0,428.0
2026-08-27,2455,433.0,4766593,433.0,433.0,433.0
2026-08-28,2455,434.0,2121492,434.0,434.0,434.0
2026-08-31,2455,477.0,32356290,477.0,477.0,477.0
2026-09-01,2455,524.0,28052088,524.0,524.0,524.0
2026-09-02,2455,542.0,34014193,542.0,542.0,542.0
2026-09-03,2455,525.0,21442379,525.0,525.0,525.0
2026-08-04,2457,23.0,1179940,23.0,23.0,23.0
2026-08-05,2457,23.8,1544903,23.8,23.8,23.8
2026-08-06,2457,23.45,1056389,23.45,23.45,23.45
2026-08-07,2457,22.95,968275,22.95,22.95,22.95
2026-08-10,2457,23.55,1053539,23.55,23.55,23.55
2026-08-11,2457,23.25,1164104,23.25,23.25,23.25
2026-08-12,2457,23.5,949950,23.5,23.5,23.5
2026-08-13,2457,23.65,975707,23.65,23.65,23.65
2026-08-14,2457,23.55,1098562,23.55,23.55,23.55
2026-08-17,2457,23.9,872651,23.9,23.9,23.9
2026-08-18,2457,23.0,1511307,23.0,23.0,23.0
2026-08-19,2457,22.9,1096113,22.9,22.9,22.9
2026-08-20,2457,22.85,1205325,22.85,22.85,22.85
2026-08-21,2457,23.0,743191,23.0,23.0,23.0
2026-08-24,2457,22.9,735454,22.9,22.9,22.9
2026-08-25,2457,22.8,994275,22.8,22.8,22.8
2026-08-26,2457,23.2,776583,23.2,23.2,23.2
2026-08-27,2457,23.1,1143866,23.1,23.1,23.1
2026-08-28,2457,22.9,1186566,22.9,22.9,22.9
2026-08-31,2457,23.4,1264737,23.4,23.4,23.4
2026-09-01,2457,22.7,6205762,22.7,22.7,22.7
2026-09-02,2457,23.05,1468898,23.05,23.05,23.05
2026-09-03,2457,22.55,1162772,22.55,22.55,22.55
2026-08-04,2458,157.5,1775639,157.5,157.5,157.5
2026-08-05,2458,160.5,4539847,160.5,160.5,160.5
2026-08-06,2458,147.5,9068370,147.5,147.5,147.5
2026-08-07,2458,141.5,6390651,141.5,141.5,141.5
2026-08-10,2458,145.5,3547311,145.5,145.5,145.5
2026-08-11,2458,145.5,3038711,145.5,145.5,145.5
2026-08-12,2458,146.0,2664158,146.0,146.0,146.0
2026-08-13,2458,145.0,2573861,145.0,145.0,145.0
2026-08-14,2458,144.5,2353953,144.5,144.5,144.5
2026-08-17,2458,144.5,1440991,144.5,144.5,144.5
2026-08-18,2458,141.0,2666951,141.0,141.0,141.0
2026-08-19,2458,145.5,3186377,145.5,145.5,145.5
2026-08-20,2458,146.0,4562955,146.0,146.0,146.0
2026-08-21,2458,140.5,2155868,140.5,140.5,140.5
2026-08-24,2458,139.0,688114,139.0,139.0,139.0
2026-08-25,2458,137.5,1905321,137.5,137.5,137.5
2026-08-26,2458,139.5,881642,139.5,139.5,139.5
2026-08-27,2458,139.5,1326720,139.5,139.5,139.5
2026-08-28,2458,138.5,1408457,138.5,138.5,138.5
2026-08-31,2458,135.5,1582845,135.5,135.5,135.5
2026-09-01,2458,138.0,1120753,138.0,138.0,138.0
2026-09-02,2458,137.0,981501,137.0,137.0,137.0
2026-09-03,2458,133.0,1889453,133.0,133.0,133.0
2026-08-04,2459,63.9,117366,63.9,63.9,63.9
2026-08-05,2459,64.3,99092,64.3,64.3,64.3
2026-08-06,2459,64.6,74157,64.6,64.6,64.6
2026-08-07,2459,65.2,139641,65.2,65.2,65.2
2026-08-10,2459,66.1,183698,66.1,66.1,66.1
2026-08-11,2459,65.8,57273,65.8,65.8,65.8
2026-08-12,2459,66.2,99520,66.2,66.2,66.2
2026-08-13,2459,66.0,92566,66.0,66.0,66.0
2026-08-14,2459,65.8,77236,65.8,65.8,65.8
2026-08-17,2459,66.5,124035,66.5,66.5,66.5
2026-08-18,2459,66.4,68047,66.4,66.4,66.4
2026-08-19,2459,67.0,167861,67.0,67.0,67.0
2026-08-20,2459,67.0,63978,67.0,67.0,67.0
2026-08-21,2459,67.1,71819,67.1,67.1,67.1
2026-08-24,2459,67.2,142084,67.2,67.2,67.2
2026-08-25,2459,66.7,60351,66.7,66.7,66.7
2026-08-26,2459,67.3,110378,67.3,67.3,67.3
2026-08-27,2459,67.1,57757,67.1,67.1,67.1
2026-08-28,2459,67.1,70609,67.1,67.1,67.1
2026-08-31,2459,66.9,30324,66.9,66.9,66.9
2026-09-01,2459,66.7,55458,66.7,66.7,66.7
2026-09-02,2459,66.9,62665,66.9,66.9,66.9
2026-09-03,2459,66.3,46361,66.3,66.3,66.3
2026-08-04,2460,30.5,356475,30.5,30.5,30.5
2026-08-05,2460,31.65,404880,31.65,31.65,31.65
2026-08-06,2460,31.05,348163,31.05,31.05,31.05
2026-08-07,2460,30.25,384811,30.25,30.25,30.25
2026-08-10,2460,31.8,494828,31.8,31.8,31.8
2026-08-11,2460,31.35,307291,31.35,31.35,31.35
2026-08-12,2460,30.8,671438,30.8,30.8,30.8
2026-08-13,2460,30.4,547801,30.4,30.4,30.4
2026-08-14,2460,29.7,375467,29.7,29.7,29.7
2026-08-17,2460,29.05,443466,29.05,29.05,29.05
2026-08-18,2460,28.65,270238,28.65,28.65,28.65
2026-08-19,2460,28.4,284206,28.4,28.4,28.4
2026-08-20,2460,28.55,127713,28.55,28.55,28.55
2026-08-21,2460,28.8,118504,28.8,28.8,28.8
2026-08-24,2460,28.9,255389,28.9,28.9,28.9
2026-08-25,2460,28.45,223993,28.45,28.45,28.45
2026-08-26,2460,29.2,157324,29.2,29.2,29.2
2026-08-27,2460,29.4,282858,29.4,29.4,29.4
2026-08-28,2460,28.85,249839,28.85,28.85,28.85
2026-08-31,2460,28.35,409768,28.35,28.35,28.35
2026-09-01,2460,29.1,284346,29.1,29.1,29.1
2026-09-02,2460,28.45,265637,28.45,28.45,28.45
2026-09-03,2460,28.25,209547,28.25,28.25,28.25
2026-08-04,2461,16.85,992465,16.85,16.85,16.85
2026-08-05,2461,16.9,610060,16.9,16.9,16.9
2026-08-06,2461,16.65,2505708,16.65,16.65,16.65
2026-08-07,2461,17.35,958297,17.35,17.35,17.35
2026-08-10,2461,17.5,586369,17.5,17.5,17.5
2026-08-11,2461,17.25,745714,17.25,17.25,17.25
2026-08-12,2461,18.0,3126999,18.0,18.0,18.0
2026-08-13,2461,17.85,972747,17.85,17.85,17.85
2026-08-14,2461,17.6,790084,17.6,17.6,17.6
2026-08-17,2461,17.65,366329,17.65,17.65,17.65
2026-08-18,2461,18.1,890737,18.1,18.1,18.1
2026-08-19,2461,17.95,841642,17.95,17.95,17.95
2026-08-20,2461,18.15,527358,18.15,18.15,18.15
2026-08-21,2461,18.15,471645,18.15,18.15,18.15
2026-08-24,2461,18.2,1275863,18.2,18.2,18.2
2026-08-25,2461,18.15,380354,18.15,18.15,18.15
2026-08-26,2461,18.25,1319815,18.25,18.25,18.25
2026-08-27,2461,18.5,896961,18.5,18.5,18.5
2026-08-28,2461,18.85,1218185,18.85,18.85,18.85
2026-08-31,2461,18.6,596588,18.6,18.6,18.6
2026-09-01,2461,18.3,625514,18.3,18.3,18.3
2026-09-02,2461,18.4,323917,18.4,18.4,18.4
2026-09-03,2461,18.3,469311,18.3,18.3,18.3
2026-08-04,2462,19.8,208871,19.8,19.8,19.8
2026-08-05,2462,19.8,176415,19.8,19.8,19.8
2026-08-06,2462,19.45,337573,19.45,19.45,19.45
2026-08-07,2462,19.45,120897,19.45,19.45,19.45
2026-08-10,2462,19.5,248119,19.5,19.5,19.5
2026-08-11,2462,19.65,171466,19.65,19.65,19.65
2026-08-12,2462,19.7,133580,19.7,19.7,19.7
2026-08-13,2462,19.55,220271,19.55,19.55,19.55
2026-08-14,2462,19.65,118716,19.65,19.65,19.65
2026-08-17,2462,19.5,121958,19.5,19.5,19.5
2026-08-18,2462,19.4,70759,19.4,19.4,19.4
2026-08-19,2462,19.4,126790,19.4,19.4,19.4
2026-08-20,2462,19.6,45446,19.6,19.6,19.6
2026-08-21,2462,19.6,75099,19.6,19.6,19.6
2026-08-24,2462,19.55,190661,19.55,19.55,19.55
2026-08-25,2462,19.65,169489,19.65,19.65,19.65
2026-08-26,2462,20.35,294993,20.35,20.35,20.35
2026-08-27,2462,20.35,313239,20.35,20.35,20.35
2026-08-28,2462,20.15,154177,20.15,20.15,20.15
2026-08-31,2462,20.55,351610,20.55,20.55,20.55
2026-09-01,2462,20.55,570118,20.55,20.55,20.55
2026-09-02,2462,20.0,247419,20.0,20.0,20.0
2026-09-03,2462,19.7,197146,19.7,19.7,19.7
2026-08-04,2464,162.0,14109475,162.0,162.0,162.0
2026-08-05,2464,170.0,16112433,170.0,170.0,170.0
2026-08-06,2464,178.0,25511080,178.0,178.0,178.0
2026-08-07,2464,173.5,26469381,173.5,173.5,173.5
2026-08-10,2464,180.0,16706927,180.0,180.0,180.0
2026-08-11,2464,187.5,26698078,187.5,187.5,187.5
2026-08-12,2464,196.5,29018273,196.5,196.5,196.5
2026-08-13,2464,196.0,17203571,196.0,196.0,196.0
2026-08-14,2464,192.0,10004505,192.0,192.0,192.0
2026-08-17,2464,186.0,22801999,186.0,186.0,186.0
2026-08-18,2464,178.0,18539197,178.0,178.0,178.0
2026-08-19,2464,181.5,16897448,181.5,181.5,181.5
2026-08-20,2464,180.5,12488934,180.5,180.5,180.5
2026-08-21,2464,179.0,5601206,179.0,179.0,179.0
2026-08-24,2464,187.5,11959456,187.5,187.5,187.5
2026-08-25,2464,193.0,14180408,193.0,193.0,193.0
2026-08-26,2464,192.0,10392650,192.0,192.0,192.0
2026-08-27,2464,211.0,13229763,211.0,211.0,211.0
2026-08-28,2464,190.0,25845387,190.0,190.0,190.0
2026-08-31,2464,180.0,15626012,180.0,180.0,180.0
2026-09-01,2464,184.5,10411363,184.5,184.5,184.5
2026-09-02,2464,202.0,27613956,202.0,202.0,202.0
2026-09-03,2464,222.0,17067426,222.0,222.0,222.0
2026-08-04,2465,78.0,711541,78.0,78.0,78.0
2026-08-05,2465,85.8,3001815,85.8,85.8,85.8
2026-08-06,2465,85.5,3916388,85.5,85.5,85.5
2026-08-07,2465,85.1,1499084,85.1,85.1,85.1
2026-08-10,2465,93.6,7060430,93.6,93.6,93.6
2026-08-11,2465,86.9,5914780,86.9,86.9,86.9
2026-08-12,2465,95.5,8870219,95.5,95.5,95.5
2026-08-13,2465,105.0,12841286,105.0,105.0,105.0
2026-08-14,2465,95.9,8885098,95.9,95.9,95.9
2026-08-17,2465,90.6,5379521,90.6,90.6,90.6
2026-08-18,2465,86.2,3913211,86.2,86.2,86.2
2026-08-19,2465,85.9,3986951,85.9,85.9,85.9
2026-08-20,2465,86.0,2625968,86.0,86.0,86.0
2026-08-21,2465,85.9,3498808,85.9,85.9,85.9
2026-08-24,2465,91.7,5091709,91.7,91.7,91.7
2026-08-25,2465,89.4,2846478,89.4,89.4,89.4
2026-08-26,2465,93.6,3896409,93.6,93.6,93.6
2026-08-27,2465,95.4,4767796,95.4,95.4,95.4
2026-08-28,2465,95.0,3743057,95.0,95.0,95.0
2026-08-31,2465,94.0,2385753,94.0,94.0,94.0
2026-09-01,2465,95.8,2639803,95.8,95.8,95.8
2026-09-02,2465,105.0,8513698,105.0,105.0,105.0
2026-09-03,2465,96.2,12290391,96.2,96.2,96.2
2026-08-04,2466,95.1,1191093,95.1,95.1,95.1
2026-08-05,2466,96.3,859138,96.3,96.3,96.3
2026-08-06,2466,95.5,749820,95.5,95.5,95.5
2026-08-07,2466,91.4,1093186,91.4,91.4,91.4
2026-08-10,2466,97.1,1890610,97.1,97.1,97.1
2026-08-11,2466,92.0,2823804,92.0,92.0,92.0
2026-08-12,2466,94.0,842714,94.0,94.0,94.0
2026-08-13,2466,92.6,676521,92.6,92.6,92.6
2026-08-14,2466,89.7,1014011,89.7,89.7,89.7
2026-08-17,2466,90.2,685810,90.2,90.2,90.2
2026-08-18,2466,97.0,3252638,97.0,97.0,97.0
2026-08-19,2466,99.0,2599622,99.0,99.0,99.0
2026-08-20,2466,96.1,3042585,96.1,96.1,96.1
2026-08-21,2466,104.0,3477327,104.0,104.0,104.0
2026-08-24,2466,101.0,3217950,101.0,101.0,101.0
2026-08-25,2466,103.0,1984264,103.0,103.0,103.0
2026-08-26,2466,105.0,2213511,105.0,105.0,105.0
2026-08-27,2466,105.5,2138056,105.5,105.5,105.5
2026-08-28,2466,104.5,1647656,104.5,104.5,104.5
2026-08-31,2466,99.0,1422163,99.0,99.0,99.0
2026-09-01,2466,99.5,815236,99.5,99.5,99.5
2026-09-02,2466,104.0,1938163,104.0,104.0,104.0
2026-09-03,2466,94.7,2125817,94.7,94.7,94.7
2026-08-04,2467,503.0,1053691,503.0,503.0,503.0
2026-08-05,2467,517.0,908590,517.0,517.0,517.0
2026-08-06,2467,519.0,838698,519.0,519.0,519.0
2026-08-07,2467,500.0,819761,500.0,500.0,500.0
2026-08-10,2467,550.0,1532465,550.0,550.0,550.0
2026-08-11,2467,532.0,1100899,532.0,532.0,532.0
2026-08-12,2467,552.0,1692423,552.0,552.0,552.0
2026-08-13,2467,548.0,1524156,548.0,548.0,548.0
2026-08-14,2467,535.0,981740,535.0,535.0,535.0
2026-08-17,2467,588.0,2156722,588.0,588.0,588.0
2026-08-18,2467,564.0,2558610,564.0,564.0,564.0
2026-08-19,2467,547.0,1357774,547.0,547.0,547.0
2026-08-20,2467,560.0,1357324,560.0,560.0,560.0
2026-08-21,2467,560.0,837313,560.0,560.0,560.0
2026-08-24,2467,533.0,931944,533.0,533.0,533.0
2026-08-25,2467,535.0,667454,535.0,535.0,535.0
2026-08-26,2467,570.0,1132206,570.0,570.0,570.0
2026-08-27,2467,585.0,1562230,585.0,585.0,585.0
2026-08-28,2467,610.0,2420640,610.0,610.0,610.0
2026-08-31,2467,613.0,1360430,613.0,613.0,613.0
2026-09-01,2467,624.0,1718207,624.0,624.0,624.0
2026-09-02,2467,609.0,953685,609.0,609.0,609.0
2026-09-03,2467,595.0,1093999,595.0,595.0,595.0
2026-08-04,2468,33.25,229131,33.25,33.25,33.25
2026-08-05,2468,35.7,1171064,35.7,35.7,35.7
2026-08-06,2468,34.75,377967,34.75,34.75,34.75
2026-08-07,2468,34.6,171343,34.6,34.6,34.6
2026-08-10,2468,34.95,336762,34.95,34.95,34.95
2026-08-11,2468,34.6,247705,34.6,34.6,34.6
2026-08-12,2468,34.75,162476,34.75,34.75,34.75
2026-08-13,2468,35.0,165448,35.0,35.0,35.0
2026-08-14,2468,35.35,1462426,35.35,35.35,35.35
2026-08-17,2468,35.3,456659,35.3,35.3,35.3
2026-08-18,2468,35.3,196575,35.3,35.3,35.3
2026-08-19,2468,34.6,172930,34.6,34.6,34.6
2026-08-20,2468,34.95,168950,34.95,34.95,34.95
2026-08-21,2468,35.05,271501,35.05,35.05,35.05
2026-08-24,2468,34.0,145919,34.0,34.0,34.0
2026-08-25,2468,33.5,200369,33.5,33.5,33.5
2026-08-26,2468,34.35,178177,34.35,34.35,34.35
2026-08-27,2468,34.25,161624,34.25,34.25,34.25
2026-08-28,2468,33.9,172874,33.9,33.9,33.9
2026-08-31,2468,33.6,141472,33.6,33.6,33.6
2026-09-01,2468,33.45,136791,33.45,33.45,33.45
2026-09-02,2468,33.6,140878,33.6,33.6,33.6
2026-09-03,2468,32.8,341505,32.8,32.8,32.8
2026-08-04,2471,48.7,71444,48.7,48.7,48.7
2026-08-05,2471,49.0,114848,49.0,49.0,49.0
2026-08-06,2471,48.45,98979,48.45,48.45,48.45
2026-08-07,2471,48.4,74298,48.4,48.4,48.4
2026-08-10,2471,49.5,216363,49.5,49.5,49.5
2026-08-11,2471,50.1,153390,50.1,50.1,50.1
2026-08-12,2471,50.1,118803,50.1,50.1,50.1
2026-08-13,2471,50.3,136788,50.3,50.3,50.3
2026-08-14,2471,50.1,130529,50.1,50.1,50.1
2026-08-17,2471,49.85,73691,49.85,49.85,49.85
2026-08-18,2471,48.95,192283,48.95,48.95,48.95
2026-08-19,2471,48.8,99137,48.8,48.8,48.8
2026-08-20,2471,48.85,56937,48.85,48.85,48.85
2026-08-21,2471,48.9,84592,48.9,48.9,48.9
2026-08-24,2471,48.85,82384,48.85,48.85,48.85
2026-08-25,2471,49.0,77977,49.0,49.0,49.0
2026-08-26,2471,49.55,93332,49.55,49.55,49.55
2026-08-27,2471,49.8,55680,49.8,49.8,49.8
2026-08-28,2471,49.85,71246,49.85,49.85,49.85
2026-08-31,2471,50.5,167473,50.5,50.5,50.5
2026-09-01,2471,50.5,110664,50.5,50.5,50.5
2026-09-02,2471,50.4,76604,50.4,50.4,50.4
2026-09-03,2471,50.0,113860,50.0,50.0,50.0
2026-08-04,2472,236.0,3358583,236.0,236.0,236.0
2026-08-05,2472,240.5,3619962,240.5,240.5,240.5
2026-08-06,2472,238.0,3656273,238.0,238.0,238.0
2026-08-07,2472,229.5,2175626,229.5,229.5,229.5
2026-08-10,2472,240.5,2344173,240.5,240.5,240.5
2026-08-11,2472,244.5,6116074,244.5,244.5,244.5
2026-08-12,2472,250.0,4458172,250.0,250.0,250.0
2026-08-13,2472,253.0,7032947,253.0,253.0,253.0
2026-08-14,2472,245.0,2804732,245.0,245.0,245.0
2026-08-17,2472,241.0,1349324,241.0,241.0,241.0
2026-08-18,2472,228.5,2295271,228.5,228.5,228.5
2026-08-19,2472,234.0,2844558,234.0,234.0,234.0
2026-08-20,2472,223.5,2265391,223.5,223.5,223.5
2026-08-21,2472,218.0,1240327,218.0,218.0,218.0
2026-08-24,2472,220.0,981700,220.0,220.0,220.0
2026-08-25,2472,218.0,1423011,218.0,218.0,218.0
2026-08-26,2472,218.5,1109988,218.5,218.5,218.5
2026-08-27,2472,229.0,2332678,229.0,229.0,229.0
2026-08-28,2472,232.5,7298279,232.5,232.5,232.5
2026-08-31,2472,224.0,3198976,224.0,224.0,224.0
2026-09-01,2472,224.0,2524609,224.0,224.0,224.0
2026-09-02,2472,217.0,1277615,217.0,217.0,217.0
2026-09-03,2472,207.0,2263326,207.0,207.0,207.0
2026-08-04,2474,181.0,2345739,181.0,181.0,181.0
2026-08-05,2474,181.5,2941675,181.5,181.5,181.5
2026-08-06,2474,187.5,2710354,187.5,187.5,187.5
2026-08-07,2474,187.5,1949061,187.5,187.5,187.5
2026-08-10,2474,201.0,8367334,201.0,201.0,201.0
2026-08-11,2474,206.0,6757977,206.0,206.0,206.0
2026-08-12,2474,205.0,3646933,205.0,205.0,205.0
2026-08-13,2474,203.0,2537354,203.0,203.0,203.0
2026-08-14,2474,204.5,2377313,204.5,204.5,204.5
2026-08-17,2474,204.0,2542185,204.0,204.0,204.0
2026-08-18,2474,204.0,2608523,204.0,204.0,204.0
2026-08-19,2474,204.0,2608302,204.0,204.0,204.0
2026-08-20,2474,204.0,2372402,204.0,204.0,204.0
2026-08-21,2474,203.5,1686568,203.5,203.5,203.5
2026-08-24,2474,204.5,1747640,204.5,204.5,204.5
2026-08-25,2474,204.5,3145234,204.5,204.5,204.5
2026-08-26,2474,206.5,2669441,206.5,206.5,206.5
2026-08-27,2474,207.5,2585951,207.5,207.5,207.5
2026-08-28,2474,206.5,2294028,206.5,206.5,206.5
2026-08-31,2474,208.5,3772038,208.5,208.5,208.5
2026-09-01,2474,213.5,5472628,213.5,213.5,213.5
2026-09-02,2474,211.0,2577018,211.0,211.0,211.0
2026-09-03,2474,206.5,3352417,206.5,206.5,206.5
2026-08-04,2476,119.0,1109853,119.0,119.0,119.0
2026-08-05,2476,124.5,2041019,124.5,124.5,124.5
2026-08-06,2476,127.5,1879952,127.5,127.5,127.5
2026-08-07,2476,125.5,1042657,125.5,125.5,125.5
2026-08-10,2476,126.0,1948850,126.0,126.0,126.0
2026-08-11,2476,124.5,1580685,124.5,124.5,124.5
2026-08-12,2476,128.0,2235083,128.0,128.0,128.0
2026-08-13,2476,123.0,2043314,123.0,123.0,123.0
2026-08-14,2476,120.0,2064328,120.0,120.0,120.0
2026-08-17,2476,119.5,949009,119.5,119.5,119.5
2026-08-18,2476,119.5,2115786,119.5,119.5,119.5
2026-08-19,2476,119.0,2081413,119.0,119.0,119.0
2026-08-20,2476,119.5,1377367,119.5,119.5,119.5
2026-08-21,2476,116.5,1915312,116.5,116.5,116.5
2026-08-24,2476,115.5,858844,115.5,115.5,115.5
2026-08-25,2476,120.5,2196705,120.5,120.5,120.5
2026-08-26,2476,125.5,3530774,125.5,125.5,125.5
2026-08-27,2476,126.5,2486571,126.5,126.5,126.5
2026-08-28,2476,125.5,2057693,125.5,125.5,125.5
2026-08-31,2476,125.5,1342005,125.5,125.5,125.5
2026-09-01,2476,127.5,2318908,127.5,127.5,127.5
2026-09-02,2476,125.5,989187,125.5,125.5,125.5
2026-09-03,2476,122.5,1245283,122.5,122.5,122.5
2026-08-04,2477,21.65,156749,21.65,21.65,21.65
2026-08-05,2477,21.55,134037,21.55,21.55,21.55
2026-08-06,2477,21.7,223051,21.7,21.7,21.7
2026-08-07,2477,22.35,333082,22.35,22.35,22.35
2026-08-10,2477,22.05,187047,22.05,22.05,22.05
2026-08-11,2477,21.95,151684,21.95,21.95,21.95
2026-08-12,2477,21.8,255269,21.8,21.8,21.8
2026-08-13,2477,21.4,165830,21.4,21.4,21.4
2026-08-14,2477,21.05,148273,21.05,21.05,21.05
2026-08-17,2477,21.1,62416,21.1,21.1,21.1
2026-08-18,2477,20.8,71537,20.8,20.8,20.8
2026-08-19,2477,20.85,67522,20.85,20.85,20.85
2026-08-20,2477,21.0,86539,21.0,21.0,21.0
2026-08-21,2477,20.85,77152,20.85,20.85,20.85
2026-08-24,2477,20.7,70823,20.7,20.7,20.7
2026-08-25,2477,20.6,38207,20.6,20.6,20.6
2026-08-26,2477,20.9,47127,20.9,20.9,20.9
2026-08-27,2477,20.8,106481,20.8,20.8,20.8
2026-08-28,2477,20.7,78858,20.7,20.7,20.7
2026-08-31,2477,21.9,1284510,21.9,21.9,21.9
2026-09-01,2477,21.6,465941,21.6,21.6,21.6
2026-09-02,2477,21.55,163237,21.55,21.55,21.55
2026-09-03,2477,21.55,189687,21.55,21.55,21.55
2026-08-04,2478,121.5,10562869,121.5,121.5,121.5
2026-08-05,2478,120.0,6291640,120.0,120.0,120.0
2026-08-06,2478,121.5,4224818,121.5,121.5,121.5
2026-08-07,2478,114.0,2999450,114.0,114.0,114.0
2026-08-10,2478,122.0,4025012,122.0,122.0,122.0
2026-08-11,2478,121.0,16801898,121.0,121.0,121.0
2026-08-12,2478,128.5,14439360,128.5,128.5,128.5
2026-08-13,2478,130.0,23488425,130.0,130.0,130.0
2026-08-14,2478,128.0,7189644,128.0,128.0,128.0
2026-08-17,2478,125.0,3070435,125.0,125.0,125.0
2026-08-18,2478,122.5,4008974,122.5,122.5,122.5
2026-08-19,2478,134.5,11550700,134.5,134.5,134.5
2026-08-20,2478,128.5,18349904,128.5,128.5,128.5
2026-08-21,2478,123.5,6960110,123.5,123.5,123.5
2026-08-24,2478,120.5,3004306,120.5,120.5,120.5
2026-08-25,2478,120.5,3892134,120.5,120.5,120.5
2026-08-26,2478,122.0,2844701,122.0,122.0,122.0
2026-08-27,2478,125.0,5900910,125.0,125.0,125.0
2026-08-28,2478,129.5,11981103,129.5,129.5,129.5
2026-08-31,2478,123.5,4271740,123.5,123.5,123.5
2026-09-01,2478,123.5,3801857,123.5,123.5,123.5
2026-09-02,2478,121.0,1828520,121.0,121.0,121.0
2026-09-03,2478,114.5,2343366,114.5,114.5,114.5
2026-08-04,2480,151.0,740433,151.0,151.0,151.0
2026-08-05,2480,153.0,375757,153.0,153.0,153.0
2026-08-06,2480,155.5,263499,155.5,155.5,155.5
2026-08-07,2480,156.5,300493,156.5,156.5,156.5
2026-08-10,2480,154.5,126264,154.5,154.5,154.5
2026-08-11,2480,153.0,156236,153.0,153.0,153.0
2026-08-12,2480,154.0,116185,154.0,154.0,154.0
2026-08-13,2480,161.0,764210,161.0,161.0,161.0
2026-08-14,2480,158.5,261044,158.5,158.5,158.5
2026-08-17,2480,159.5,99538,159.5,159.5,159.5
2026-08-18,2480,156.5,132918,156.5,156.5,156.5
2026-08-19,2480,158.5,106323,158.5,158.5,158.5
2026-08-20,2480,160.0,149786,160.0,160.0,160.0
2026-08-21,2480,160.0,87484,160.0,160.0,160.0
2026-08-24,2480,160.5,110852,160.5,160.5,160.5
2026-08-25,2480,159.0,87148,159.0,159.0,159.0
2026-08-26,2480,156.0,271450,156.0,156.0,156.0
2026-08-27,2480,156.5,97124,156.5,156.5,156.5
2026-08-28,2480,157.0,120797,157.0,157.0,157.0
2026-08-31,2480,157.0,111281,157.0,157.0,157.0
2026-09-01,2480,155.5,246739,155.5,155.5,155.5
2026-09-02,2480,156.5,181787,156.5,156.5,156.5
2026-09-03,2480,155.5,39652,155.5,155.5,155.5
2026-08-04,2481,130.0,33192372,130.0,130.0,130.0
2026-08-05,2481,134.0,28619327,134.0,134.0,134.0
2026-08-06,2481,139.0,25571545,139.0,139.0,139.0
2026-08-07,2481,133.0,17378333,133.0,133.0,133.0
