date,stock_id,close,volume,open,high,low
2026-04-30,2478,68.4,2194907,68.4,68.4,68.4
2026-05-04,2478,71.4,1646872,71.4,71.4,71.4
2026-04-28,2480,138.0,499064,138.0,138.0,138.0
2026-04-29,2480,143.0,551443,143.0,143.0,143.0
2026-04-30,2480,143.0,522886,143.0,143.0,143.0
2026-05-04,2480,146.5,896873,146.5,146.5,146.5
2026-04-28,2481,99.2,17453040,99.2,99.2,99.2
2026-04-29,2481,101.0,22446809,101.0,101.0,101.0
2026-04-30,2481,101.0,17478248,101.0,101.0,101.0
2026-05-04,2481,99.7,10493178,99.7,99.7,99.7
2026-04-28,2482,16.95,146267,16.95,16.95,16.95
2026-04-29,2482,16.95,90986,16.95,16.95,16.95
2026-04-30,2482,16.85,125404,16.85,16.85,16.85
2026-05-04,2482,16.65,209619,16.65,16.65,16.65
2026-04-28,2483,22.25,286250,22.25,22.25,22.25
2026-04-29,2483,22.7,187053,22.7,22.7,22.7
2026-04-30,2483,22.4,167070,22.4,22.4,22.4
2026-05-04,2483,22.85,309388,22.85,22.85,22.85
2026-04-28,2484,40.5,3234703,40.5,40.5,40.5
2026-04-29,2484,40.2,2823573,40.2,40.2,40.2
2026-04-30,2484,39.55,1692067,39.55,39.55,39.55
2026-05-04,2484,41.5,2696881,41.5,41.5,41.5
2026-04-28,2485,62.3,21710582,62.3,62.3,62.3
2026-04-29,2485,60.9,9231760,60.9,60.9,60.9
2026-04-30,2485,58.7,33268714,58.7,58.7,58.7
2026-05-04,2485,64.5,23947369,64.5,64.5,64.5
2026-04-28,2486,230.5,2286928,230.5,230.5,230.5
2026-04-29,2486,253.5,22024048,253.5,253.5,253.5
2026-04-30,2486,270.5,33488505,270.5,270.5,270.5
2026-05-04,2486,297.5,16433973,297.5,297.5,297.5
2026-04-28,2488,51.6,126161,51.6,51.6,51.6
2026-04-29,2488,51.4,225540,51.4,51.4,51.4
2026-04-30,2488,51.8,292644,51.8,51.8,51.8
2026-05-04,2488,50.8,217695,50.8,50.8,50.8
2026-04-28,2489,38.2,9118316,38.2,38.2,38.2
2026-04-29,2489,42.0,85451042,42.0,42.0,42.0
2026-04-30,2489,42.1,108916868,42.1,42.1,42.1
2026-05-04,2489,42.0,42868114,42.0,42.0,42.0
2026-04-28,2491,15.25,120724,15.25,15.25,15.25
2026-04-29,2491,15.2,83284,15.2,15.2,15.2
2026-04-30,2491,15.2,190931,15.2,15.2,15.2
2026-05-04,2491,15.8,244474,15.8,15.8,15.8
2026-04-28,2492,142.0,8863372,142.0,142.0,142.0
2026-04-29,2492,134.5,12350388,134.5,134.5,134.5
2026-04-30,2492,131.5,9215847,131.5,131.5,131.5
2026-05-04,2492,138.5,11128256,138.5,138.5,138.5
2026-04-28,2493,126.5,2175070,126.5,126.5,126.5
2026-04-29,2493,124.5,2558855,124.5,124.5,124.5
2026-04-30,2493,123.0,1228380,123.0,123.0,123.0
2026-05-04,2493,124.0,1640358,124.0,124.0,124.0
2026-04-28,2495,40.8,5247064,40.8,40.8,40.8
2026-04-29,2495,40.95,14228585,40.95,40.95,40.95
2026-04-30,2495,40.2,5680635,40.2,40.2,40.2
2026-05-04,2495,40.65,3304843,40.65,40.65,40.65
2026-04-28,2496,64.4,17548,64.4,64.4,64.4
2026-04-29,2496,64.4,8109,64.4,64.4,64.4
2026-04-30,2496,64.6,7156,64.6,64.6,64.6
2026-05-04,2496,64.5,9785,64.5,64.5,64.5
2026-04-28,2497,56.8,467451,56.8,56.8,56.8
2026-04-29,2497,55.1,588041,55.1,55.1,55.1
2026-04-30,2497,55.1,515191,55.1,55.1,55.1
2026-05-04,2497,53.8,1207494,53.8,53.8,53.8
2026-04-28,2498,39.7,3885811,39.7,39.7,39.7
2026-04-29,2498,39.8,3690284,39.8,39.8,39.8
2026-04-30,2498,40.15,6917634,40.15,40.15,40.15
2026-05-04,2498,41.1,6734932,41.1,41.1,41.1
2026-04-28,2501,23.9,15286215,23.9,23.9,23.9
2026-04-29,2501,23.2,7473637,23.2,23.2,23.2
2026-04-30,2501,23.15,3209432,23.15,23.15,23.15
2026-05-04,2501,22.5,6479940,22.5,22.5,22.5
2026-04-28,2504,35.4,1463448,35.4,35.4,35.4
2026-04-29,2504,35.6,1687547,35.6,35.6,35.6
2026-04-30,2504,35.25,2387124,35.25,35.25,35.25
2026-05-04,2504,35.05,2994761,35.05,35.05,35.05
2026-04-28,2505,18.0,660590,18.0,18.0,18.0
2026-04-29,2505,17.95,366935,17.95,17.95,17.95
2026-04-30,2505,17.7,466649,17.7,17.7,17.7
2026-05-04,2505,18.2,1962308,18.2,18.2,18.2
2026-04-28,2506,8.74,139775,8.74,8.74,8.74
2026-04-29,2506,8.8,65089,8.8,8.8,8.8
2026-04-30,2506,8.89,149539,8.89,8.89,8.89
2026-05-04,2506,8.84,134040,8.84,8.84,8.84
2026-04-28,2509,13.6,300677,13.6,13.6,13.6
2026-04-29,2509,13.6,215123,13.6,13.6,13.6
2026-04-30,2509,13.5,149447,13.5,13.5,13.5
2026-05-04,2509,13.4,296285,13.4,13.4,13.4
2026-04-28,2511,8.0,1253255,8.0,8.0,8.0
2026-04-29,2511,8.0,664591,8.0,8.0,8.0
2026-04-30,2511,7.99,941964,7.99,7.99,7.99
2026-05-04,2511,7.86,2587458,7.86,7.86,7.86
2026-04-28,2514,13.25,198894,13.25,13.25,13.25
2026-04-29,2514,13.25,91174,13.25,13.25,13.25
2026-04-30,2514,13.3,65150,13.3,13.3,13.3
2026-05-04,2514,13.25,233233,13.25,13.25,13.25
2026-04-28,2515,13.4,3431872,13.4,13.4,13.4
2026-04-29,2515,13.3,1942313,13.3,13.3,13.3
2026-04-30,2515,13.05,6091662,13.05,13.05,13.05
2026-05-04,2515,13.05,6838679,13.05,13.05,13.05
2026-04-28,2516,13.5,557630,13.5,13.5,13.5
2026-04-29,2516,13.75,321947,13.75,13.75,13.75
2026-04-30,2516,13.65,206918,13.65,13.65,13.65
2026-05-04,2516,13.9,1174780,13.9,13.9,13.9
2026-04-28,2520,30.0,1181802,30.0,30.0,30.0
2026-04-29,2520,30.4,680215,30.4,30.4,30.4
2026-04-30,2520,29.45,2639297,29.45,29.45,29.45
2026-05-04,2520,29.15,2481121,29.15,29.15,29.15
2026-04-28,2524,36.9,59042,36.9,36.9,36.9
2026-04-29,2524,37.7,190957,37.7,37.7,37.7
2026-04-30,2524,36.75,83446,36.75,36.75,36.75
2026-05-04,2524,36.4,72970,36.4,36.4,36.4
2026-04-28,2527,34.4,330184,34.4,34.4,34.4
2026-04-29,2527,34.55,263177,34.55,34.55,34.55
2026-04-30,2527,34.05,481402,34.05,34.05,34.05
2026-05-04,2527,34.85,591127,34.85,34.85,34.85
2026-04-28,2528,22.55,305603,22.55,22.55,22.55
2026-04-29,2528,22.55,574448,22.55,22.55,22.55
2026-04-30,2528,22.5,421732,22.5,22.5,22.5
2026-05-04,2528,22.4,1066968,22.4,22.4,22.4
2026-04-28,2530,21.2,2393702,21.2,21.2,21.2
2026-04-29,2530,21.2,670392,21.2,21.2,21.2
2026-04-30,2530,20.85,1450883,20.85,20.85,20.85
2026-05-04,2530,20.2,1439830,20.2,20.2,20.2
2026-04-28,2534,19.0,704973,19.0,19.0,19.0
2026-04-29,2534,19.25,441237,19.25,19.25,19.25
2026-04-30,2534,19.05,564157,19.05,19.05,19.05
2026-05-04,2534,18.9,1174867,18.9,18.9,18.9
2026-04-28,2535,75.1,466290,75.1,75.1,75.1
2026-04-29,2535,75.7,1279605,75.7,75.7,75.7
2026-04-30,2535,72.1,816630,72.1,72.1,72.1
2026-05-04,2535,73.3,452006,73.3,73.3,73.3
2026-04-28,2536,21.65,278844,21.65,21.65,21.65
2026-04-29,2536,22.25,196960,22.25,22.25,22.25
2026-04-30,2536,21.55,219369,21.55,21.55,21.55
2026-05-04,2536,21.1,541861,21.1,21.1,21.1
2026-04-28,2537,10.35,504048,10.35,10.35,10.35
2026-04-29,2537,10.45,656354,10.45,10.45,10.45
2026-04-30,2537,10.2,1453368,10.2,10.2,10.2
2026-05-04,2537,10.25,929840,10.25,10.25,10.25
2026-04-28,2538,9.94,312149,9.94,9.94,9.94
2026-04-29,2538,9.93,289562,9.93,9.93,9.93
2026-04-30,2538,9.76,809038,9.76,9.76,9.76
2026-05-04,2538,9.6,820120,9.6,9.6,9.6
2026-04-28,2539,41.25,1632261,41.25,41.25,41.25
2026-04-29,2539,41.5,1036040,41.5,41.5,41.5
2026-04-30,2539,41.0,973020,41.0,41.0,41.0
2026-05-04,2539,40.3,1430351,40.3,40.3,40.3
2026-04-28,2540,58.5,2249640,58.5,58.5,58.5
2026-04-29,2540,57.0,886078,57.0,57.0,57.0
2026-04-30,2540,54.1,1412430,54.1,54.1,54.1
2026-05-04,2540,53.6,833279,53.6,53.6,53.6
2026-04-28,2542,39.1,11296782,39.1,39.1,39.1
2026-04-29,2542,40.6,22260279,40.6,40.6,40.6
2026-04-30,2542,40.15,12764554,40.15,40.15,40.15
2026-05-04,2542,39.95,8701719,39.95,39.95,39.95
2026-04-28,2543,46.6,4619979,46.6,46.6,46.6
2026-04-29,2543,45.4,2364083,45.4,45.4,45.4
2026-04-30,2543,46.7,4727769,46.7,46.7,46.7
2026-05-04,2543,45.3,2623798,45.3,45.3,45.3
2026-04-28,2545,37.25,161564,37.25,37.25,37.25
2026-04-29,2545,37.9,326492,37.9,37.9,37.9
2026-04-30,2545,37.5,289788,37.5,37.5,37.5
2026-05-04,2545,37.8,326435,37.8,37.8,37.8
2026-04-28,2546,85.4,87604,85.4,85.4,85.4
2026-04-29,2546,85.3,56070,85.3,85.3,85.3
2026-04-30,2546,84.5,75718,84.5,84.5,84.5
2026-05-04,2546,84.8,75354,84.8,84.8,84.8
2026-04-28,2547,10.45,934592,10.45,10.45,10.45
2026-04-29,2547,10.35,2504466,10.35,10.35,10.35
2026-04-30,2547,10.35,3196967,10.35,10.35,10.35
2026-05-04,2547,10.35,2354483,10.35,10.35,10.35
2026-04-28,2548,127.5,1583090,127.5,127.5,127.5
2026-04-29,2548,127.5,869867,127.5,127.5,127.5
2026-04-30,2548,126.0,1521370,126.0,126.0,126.0
2026-05-04,2548,123.0,2628316,123.0,123.0,123.0
2026-04-28,2597,152.5,766943,152.5,152.5,152.5
2026-04-29,2597,154.5,2238508,154.5,154.5,154.5
2026-04-30,2597,157.0,809202,157.0,157.0,157.0
2026-05-04,2597,153.5,797789,153.5,153.5,153.5
2026-04-28,2601,5.37,1016327,5.37,5.37,5.37
2026-04-29,2601,5.18,4324086,5.18,5.18,5.18
2026-04-30,2601,5.01,4690147,5.01,5.01,5.01
2026-05-04,2601,4.94,3115218,4.94,4.94,4.94
2026-04-28,2603,200.0,8472131,200.0,200.0,200.0
2026-04-29,2603,201.5,5632412,201.5,201.5,201.5
2026-04-30,2603,202.0,6460050,202.0,202.0,202.0
2026-05-04,2603,206.0,13725270,206.0,206.0,206.0
2026-04-28,2605,32.95,3345972,32.95,32.95,32.95
2026-04-29,2605,33.3,3117695,33.3,33.3,33.3
2026-04-30,2605,34.7,8307810,34.7,34.7,34.7
2026-05-04,2605,35.0,6330696,35.0,35.0,35.0
2026-04-28,2606,60.4,1806497,60.4,60.4,60.4
2026-04-29,2606,60.5,2249445,60.5,60.5,60.5
2026-04-30,2606,60.6,2507234,60.6,60.6,60.6
2026-05-04,2606,62.4,3767543,62.4,62.4,62.4
2026-04-28,2607,48.2,422664,48.2,48.2,48.2
2026-04-29,2607,48.35,383883,48.35,48.35,48.35
2026-04-30,2607,47.45,511349,47.45,47.45,47.45
2026-05-04,2607,47.0,619131,47.0,47.0,47.0
2026-04-28,2608,30.0,313388,30.0,30.0,30.0
2026-04-29,2608,30.1,201159,30.1,30.1,30.1
2026-04-30,2608,30.25,309979,30.25,30.25,30.25
2026-05-04,2608,29.95,446791,29.95,29.95,29.95
2026-04-28,2609,49.5,14634767,49.5,49.5,49.5
2026-04-29,2609,49.35,10895125,49.35,49.35,49.35
2026-04-30,2609,49.15,11508316,49.15,49.15,49.15
2026-05-04,2609,49.95,18782956,49.95,49.95,49.95
2026-04-28,2610,18.05,23303702,18.05,18.05,18.05
2026-04-29,2610,18.15,17857911,18.15,18.15,18.15
2026-04-30,2610,17.9,21412281,17.9,17.9,17.9
2026-05-04,2610,18.0,18161723,18.0,18.0,18.0
2026-04-28,2611,13.55,179860,13.55,13.55,13.55
2026-04-29,2611,13.6,138576,13.6,13.6,13.6
2026-04-30,2611,13.3,402034,13.3,13.3,13.3
2026-05-04,2611,13.35,362630,13.35,13.35,13.35
2026-04-28,2612,54.5,309234,54.5,54.5,54.5
2026-04-29,2612,54.5,305074,54.5,54.5,54.5
2026-04-30,2612,54.1,331258,54.1,54.1,54.1
2026-05-04,2612,54.8,518204,54.8,54.8,54.8
2026-04-28,2613,22.5,270209,22.5,22.5,22.5
2026-04-29,2613,22.5,159267,22.5,22.5,22.5
2026-04-30,2613,22.4,163586,22.4,22.4,22.4
2026-05-04,2613,22.55,239480,22.55,22.55,22.55
2026-04-28,2614,20.3,565741,20.3,20.3,20.3
2026-04-29,2614,20.3,334252,20.3,20.3,20.3
2026-04-30,2614,20.2,429444,20.2,20.2,20.2
2026-05-04,2614,20.1,764357,20.1,20.1,20.1
2026-04-28,2615,75.0,5065541,75.0,75.0,75.0
2026-04-29,2615,75.7,4173405,75.7,75.7,75.7
2026-04-30,2615,74.6,4808930,74.6,74.6,74.6
2026-05-04,2615,75.6,8222170,75.6,75.6,75.6
2026-04-28,2616,14.2,414389,14.2,14.2,14.2
2026-04-29,2616,14.2,306133,14.2,14.2,14.2
2026-04-30,2616,14.2,388697,14.2,14.2,14.2
2026-05-04,2616,13.95,575171,13.95,13.95,13.95
2026-04-28,2617,29.65,507504,29.65,29.65,29.65
2026-04-29,2617,29.8,576638,29.8,29.8,29.8
2026-04-30,2617,29.35,642601,29.35,29.35,29.35
2026-05-04,2617,29.2,850802,29.2,29.2,29.2
2026-04-28,2618,33.35,21657036,33.35,33.35,33.35
2026-04-29,2618,34.0,21860085,34.0,34.0,34.0
2026-04-30,2618,33.5,26150659,33.5,33.5,33.5
2026-05-04,2618,33.8,16096854,33.8,33.8,33.8
2026-04-28,2630,48.25,983191,48.25,48.25,48.25
2026-04-29,2630,47.2,993059,47.2,47.2,47.2
2026-04-30,2630,46.95,656338,46.95,46.95,46.95
2026-05-04,2630,48.95,1433442,48.95,48.95,48.95
2026-04-28,2633,26.45,4894671,26.45,26.45,26.45
2026-04-29,2633,26.65,6223781,26.65,26.65,26.65
2026-04-30,2633,26.5,5489391,26.5,26.5,26.5
2026-05-04,2633,26.4,4245041,26.4,26.4,26.4
2026-04-28,2634,47.5,4079830,47.5,47.5,47.5
2026-04-29,2634,47.5,2479883,47.5,47.5,47.5
2026-04-30,2634,46.95,4046439,46.95,46.95,46.95
2026-05-04,2634,48.95,5705403,48.95,48.95,48.95
2026-04-28,2636,66.8,158447,66.8,66.8,66.8
2026-04-29,2636,67.1,136467,67.1,67.1,67.1
2026-04-30,2636,67.1,154516,67.1,67.1,67.1
2026-05-04,2636,67.6,259909,67.6,67.6,67.6
2026-04-28,2637,71.5,1396700,71.5,71.5,71.5
2026-04-29,2637,71.6,1181179,71.6,71.6,71.6
2026-04-30,2637,71.7,1249050,71.7,71.7,71.7
2026-05-04,2637,73.1,2106942,73.1,73.1,73.1
2026-04-28,2642,21.85,79683,21.85,21.85,21.85
2026-04-29,2642,21.95,30011,21.95,21.95,21.95
2026-04-30,2642,21.8,60230,21.8,21.8,21.8
2026-05-04,2642,21.55,89549,21.55,21.55,21.55
2026-04-28,2645,156.5,1505632,156.5,156.5,156.5
2026-04-29,2645,154.5,1249124,154.5,154.5,154.5
2026-04-30,2645,153.0,687858,153.0,153.0,153.0
2026-05-04,2645,159.0,1767933,159.0,159.0,159.0
2026-04-28,2646,20.35,4149726,20.35,20.35,20.35
2026-04-29,2646,20.45,2907930,20.45,20.45,20.45
2026-04-30,2646,20.25,3208646,20.25,20.25,20.25
2026-05-04,2646,20.25,3879768,20.25,20.25,20.25
2026-04-28,2701,10.7,53238,10.7,10.7,10.7
2026-04-29,2701,10.7,24099,10.7,10.7,10.7
2026-04-30,2701,10.6,68379,10.6,10.6,10.6
2026-05-04,2701,10.7,30183,10.7,10.7,10.7
2026-04-28,2702,15.2,74900,15.2,15.2,15.2
2026-04-29,2702,15.4,253091,15.4,15.4,15.4
2026-04-30,2702,15.3,98770,15.3,15.3,15.3
2026-05-04,2702,15.85,178161,15.85,15.85,15.85
2026-04-28,2704,42.1,92838,42.1,42.1,42.1
2026-04-29,2704,42.7,118942,42.7,42.7,42.7
2026-04-30,2704,41.7,259967,41.7,41.7,41.7
2026-05-04,2704,41.85,184919,41.85,41.85,41.85
2026-04-28,2705,16.55,383240,16.55,16.55,16.55
2026-04-29,2705,16.35,387961,16.35,16.35,16.35
2026-04-30,2705,16.65,298945,16.65,16.65,16.65
2026-05-04,2705,16.8,355641,16.8,16.8,16.8
2026-04-28,2706,12.4,46823,12.4,12.4,12.4
2026-04-29,2706,12.4,46247,12.4,12.4,12.4
2026-04-30,2706,12.4,81858,12.4,12.4,12.4
2026-05-04,2706,12.45,171260,12.45,12.45,12.45
2026-04-28,2707,172.0,223007,172.0,172.0,172.0
2026-04-29,2707,170.5,385641,170.5,170.5,170.5
2026-04-30,2707,168.5,497494,168.5,168.5,168.5
2026-05-04,2707,172.0,293699,172.0,172.0,172.0
2026-04-28,2712,17.75,80619,17.75,17.75,17.75
2026-04-29,2712,17.9,47391,17.9,17.9,17.9
2026-04-30,2712,17.85,60015,17.85,17.85,17.85
2026-05-04,2712,17.85,31258,17.85,17.85,17.85
2026-04-28,2722,23.4,15311,23.4,23.4,23.4
2026-04-29,2722,23.4,22606,23.4,23.4,23.4
2026-04-30,2722,23.3,71511,23.3,23.3,23.3
2026-05-04,2722,23.4,27866,23.4,23.4,23.4
2026-04-28,2723,63.5,500709,63.5,63.5,63.5
2026-04-29,2723,63.3,172379,63.3,63.3,63.3
2026-04-30,2723,63.5,212229,63.5,63.5,63.5
2026-05-04,2723,64.1,153400,64.1,64.1,64.1
2026-04-28,2727,228.5,212356,228.5,228.5,228.5
2026-04-29,2727,226.0,208258,226.0,226.0,226.0
2026-04-30,2727,226.5,231722,226.5,226.5,226.5
2026-05-04,2727,229.0,289906,229.0,229.0,229.0
2026-04-28,2731,159.5,533265,159.5,159.5,159.5
2026-04-29,2731,158.5,510364,158.5,158.5,158.5
2026-04-30,2731,159.0,529915,159.0,159.0,159.0
2026-05-04,2731,161.5,715987,161.5,161.5,161.5
2026-04-28,2739,34.65,85945,34.65,34.65,34.65
2026-04-29,2739,34.6,46904,34.6,34.6,34.6
2026-04-30,2739,34.5,70095,34.5,34.5,34.5
2026-05-04,2739,34.7,93013,34.7,34.7,34.7
2026-04-28,2748,39.7,72055,39.7,39.7,39.7
2026-04-29,2748,39.8,65580,39.8,39.8,39.8
2026-04-30,2748,39.65,89246,39.65,39.65,39.65
2026-05-04,2748,40.15,122467,40.15,40.15,40.15
2026-04-28,2753,178.0,191966,178.0,178.0,178.0
2026-04-29,2753,179.0,201124,179.0,179.0,179.0
2026-04-30,2753,177.5,297539,177.5,177.5,177.5
2026-05-04,2753,178.5,226565,178.5,178.5,178.5
2026-04-28,2762,73.5,114463,73.5,73.5,73.5
2026-04-29,2762,73.0,125529,73.0,73.0,73.0
2026-04-30,2762,73.0,48625,73.0,73.0,73.0
2026-05-04,2762,72.4,84809,72.4,72.4,72.4
2026-04-28,2801,21.2,9130566,21.2,21.2,21.2
2026-04-29,2801,21.35,15145883,21.35,21.35,21.35
2026-04-30,2801,21.15,16152202,21.15,21.15,21.15
2026-05-04,2801,20.8,38270574,20.8,20.8,20.8
2026-04-28,2812,20.1,12052520,20.1,20.1,20.1
2026-04-29,2812,20.0,7860331,20.0,20.0,20.0
2026-04-30,2812,19.85,12995569,19.85,19.85,19.85
2026-05-04,2812,19.8,14606899,19.8,19.8,19.8
2026-04-28,2816,30.1,123705,30.1,30.1,30.1
2026-04-29,2816,30.45,48947,30.45,30.45,30.45
2026-04-30,2816,30.35,128501,30.35,30.35,30.35
2026-05-04,2816,30.1,167300,30.1,30.1,30.1
2026-04-28,2820,17.0,968775,17.0,17.0,17.0
2026-04-29,2820,16.9,856815,16.9,16.9,16.9
2026-04-30,2820,16.8,1243466,16.8,16.8,16.8
2026-05-04,2820,16.9,2930201,16.9,16.9,16.9
2026-04-28,2832,52.0,273138,52.0,52.0,52.0
2026-04-29,2832,51.8,107237,51.8,51.8,51.8
2026-04-30,2832,52.3,158267,52.3,52.3,52.3
2026-05-04,2832,52.1,215892,52.1,52.1,52.1
2026-04-28,2834,16.25,19276457,16.25,16.25,16.25
2026-04-29,2834,16.5,32790435,16.5,16.5,16.5
2026-04-30,2834,16.35,27154170,16.35,16.35,16.35
2026-05-04,2834,16.2,30868693,16.2,16.2,16.2
2026-04-28,2836,11.85,1714436,11.85,11.85,11.85
2026-04-29,2836,11.95,1286161,11.95,11.95,11.95
2026-04-30,2836,11.85,1074876,11.85,11.85,11.85
2026-05-04,2836,11.8,1266395,11.8,11.8,11.8
2026-04-28,2838,20.1,1263338,20.1,20.1,20.1
2026-04-29,2838,20.2,1169517,20.2,20.2,20.2
2026-04-30,2838,20.0,1993957,20.0,20.0,20.0
2026-05-04,2838,20.15,2503850,20.15,20.15,20.15
2026-04-28,2845,12.35,3545379,12.35,12.35,12.35
2026-04-29,2845,12.3,5433440,12.3,12.3,12.3
2026-04-30,2845,12.25,9140319,12.25,12.25,12.25
2026-05-04,2845,12.2,11213821,12.2,12.2,12.2
2026-04-28,2849,13.9,47271,13.9,13.9,13.9
2026-04-29,2849,13.8,63036,13.8,13.8,13.8
2026-04-30,2849,13.65,116901,13.65,13.65,13.65
2026-05-04,2849,13.65,24396,13.65,13.65,13.65
2026-04-28,2850,125.5,329143,125.5,125.5,125.5
2026-04-29,2850,127.5,430128,127.5,127.5,127.5
2026-04-30,2850,133.0,1150460,133.0,133.0,133.0
2026-05-04,2850,130.0,817317,130.0,130.0,130.0
2026-04-28,2851,30.7,1645903,30.7,30.7,30.7
2026-04-29,2851,30.4,696124,30.4,30.4,30.4
2026-04-30,2851,30.15,1192715,30.15,30.15,30.15
2026-05-04,2851,30.35,1196497,30.35,30.35,30.35
2026-04-28,2852,26.1,512350,26.1,26.1,26.1
2026-04-29,2852,26.15,115681,26.15,26.15,26.15
2026-04-30,2852,26.1,228153,26.1,26.1,26.1
2026-05-04,2852,26.0,342998,26.0,26.0,26.0
2026-04-28,2855,35.5,4516359,35.5,35.5,35.5
2026-04-29,2855,35.1,3785115,35.1,35.1,35.1
2026-04-30,2855,35.6,7589759,35.6,35.6,35.6
2026-05-04,2855,37.55,10983622,37.55,37.55,37.55
2026-04-28,2867,7.84,5771773,7.84,7.84,7.84
2026-04-29,2867,7.82,4636649,7.82,7.82,7.82
2026-04-30,2867,7.71,6025397,7.71,7.71,7.71
2026-05-04,2867,7.58,9691814,7.58,7.58,7.58
2026-04-28,2880,33.05,39417978,33.05,33.05,33.05
2026-04-29,2880,32.9,29043533,32.9,32.9,32.9
2026-04-30,2880,32.05,29661385,32.05,32.05,32.05
2026-05-04,2880,32.05,28476672,32.05,32.05,32.05
2026-04-28,2881,88.6,21109166,88.6,88.6,88.6
2026-04-29,2881,91.3,38229183,91.3,91.3,91.3
2026-04-30,2881,90.0,31101166,90.0,90.0,90.0
2026-05-04,2881,91.0,49550204,91.0,91.0,91.0
2026-04-28,2882,74.7,23101950,74.7,74.7,74.7
2026-04-29,2882,78.6,71391632,78.6,78.6,78.6
2026-04-30,2882,77.2,29476709,77.2,77.2,77.2
2026-05-04,2882,76.2,35405947,76.2,76.2,76.2
2026-04-28,2883,21.3,77572767,21.3,21.3,21.3
2026-04-29,2883,21.7,62206130,21.7,21.7,21.7
2026-04-30,2883,21.5,56240224,21.5,21.5,21.5
2026-05-04,2883,21.4,81104455,21.4,21.4,21.4
2026-04-28,2884,32.45,30787044,32.45,32.45,32.45
2026-04-29,2884,32.4,34842777,32.4,32.4,32.4
2026-04-30,2884,31.85,48508781,31.85,31.85,31.85
2026-05-04,2884,31.3,59013659,31.3,31.3,31.3
2026-04-28,2885,52.2,26172088,52.2,52.2,52.2
2026-04-29,2885,52.3,23560300,52.3,52.3,52.3
2026-04-30,2885,52.2,33966640,52.2,52.2,52.2
2026-05-04,2885,53.1,28751523,53.1,53.1,53.1
2026-04-28,2886,40.15,32666223,40.15,40.15,40.15
2026-04-29,2886,40.1,19705116,40.1,40.1,40.1
2026-04-30,2886,39.1,32116300,39.1,39.1,39.1
2026-05-04,2886,39.0,22230771,39.0,39.0,39.0
2026-04-28,2887,24.4,76165609,24.4,24.4,24.4
2026-04-29,2887,24.05,62589098,24.05,24.05,24.05
2026-04-30,2887,23.8,61035540,23.8,23.8,23.8
2026-05-04,2887,23.5,83198289,23.5,23.5,23.5
2026-04-28,2889,14.7,2935910,14.7,14.7,14.7
2026-04-29,2889,14.75,2099781,14.75,14.75,14.75
2026-04-30,2889,14.5,4341405,14.5,14.5,14.5
2026-05-04,2889,14.6,3062550,14.6,14.6,14.6
2026-04-28,2890,31.9,16106599,31.9,31.9,31.9
2026-04-29,2890,31.9,19996608,31.9,31.9,31.9
2026-04-30,2890,30.95,38025170,30.95,30.95,30.95
2026-05-04,2890,30.55,35246394,30.55,30.55,30.55
2026-04-28,2891,53.3,45406895,53.3,53.3,53.3
2026-04-29,2891,53.1,46618085,53.1,53.1,53.1
2026-04-30,2891,52.3,52055563,52.3,52.3,52.3
2026-05-04,2891,52.9,45601590,52.9,52.9,52.9
2026-04-28,2892,28.3,19088638,28.3,28.3,28.3
2026-04-29,2892,28.55,19363961,28.55,28.55,28.55
2026-04-30,2892,28.85,79928025,28.85,28.85,28.85
2026-05-04,2892,28.25,46215880,28.25,28.25,28.25
2026-04-28,2897,10.15,2989984,10.15,10.15,10.15
2026-04-29,2897,10.15,1796696,10.15,10.15,10.15
2026-04-30,2897,10.1,4071973,10.1,10.1,10.1
2026-05-04,2897,10.05,3996966,10.05,10.05,10.05
2026-04-28,2901,23.5,55308,23.5,23.5,23.5
2026-04-29,2901,24.2,58245,24.2,24.2,24.2
2026-04-30,2901,24.0,23607,24.0,24.0,24.0
2026-05-04,2901,24.95,152829,24.95,24.95,24.95
2026-04-28,2903,22.25,1226442,22.25,22.25,22.25
2026-04-29,2903,22.35,2283902,22.35,22.35,22.35
2026-04-30,2903,22.2,2126464,22.2,22.2,22.2
2026-05-04,2903,22.25,1189847,22.25,22.25,22.25
2026-04-28,2904,16.25,43470,16.25,16.25,16.25
2026-04-29,2904,16.2,41230,16.2,16.2,16.2
2026-04-30,2904,16.25,45283,16.25,16.25,16.25
2026-05-04,2904,16.25,37456,16.25,16.25,16.25
2026-04-28,2905,13.9,459308,13.9,13.9,13.9
2026-04-29,2905,13.85,611639,13.85,13.85,13.85
2026-04-30,2905,13.7,501327,13.7,13.7,13.7
2026-05-04,2905,13.35,1119596,13.35,13.35,13.35
2026-04-28,2906,12.3,123661,12.3,12.3,12.3
2026-04-29,2906,12.45,101925,12.45,12.45,12.45
2026-04-30,2906,12.4,94355,12.4,12.4,12.4
2026-05-04,2906,12.35,96354,12.35,12.35,12.35
2026-04-28,2908,20.7,164361,20.7,20.7,20.7
2026-04-29,2908,20.8,341003,20.8,20.8,20.8
2026-04-30,2908,20.65,170151,20.65,20.65,20.65
2026-05-04,2908,20.5,297029,20.5,20.5,20.5
2026-04-28,2910,22.3,3002,22.3,22.3,22.3
2026-04-29,2910,22.05,7206,22.05,22.05,22.05
2026-04-30,2910,21.6,15641,21.6,21.6,21.6
2026-05-04,2910,21.6,5027,21.6,21.6,21.6
