date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,2546,WATCH,54,85.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.6,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.9,251.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.298,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.298,30.0,0.0,0.0,0.0,11.23,251.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.509,272,v266.62,2026-05-08 14:19:06
2026-05-08,1593,WATCH,58,31.05,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜MA60不再下彎,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,3.375,451.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,2.767,v266.58.1,2026-05-08 14:19:02,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,5.567,8.0,18.0,0.0,0.0,8.257,356.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 14:19:05,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,7.497,273,v266.62,2026-05-08 14:19:06
2026-05-08,4953,WATCH,54,122.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.835,252.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.245,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.245,30.0,0.0,0.0,0.0,11.224,252.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.471,274,v266.62,2026-05-08 14:19:06
2026-05-08,8435,WATCH,54,56.2,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.795,253.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.212,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.212,30.0,0.0,0.0,0.0,11.221,253.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.448,275,v266.62,2026-05-08 14:19:06
2026-05-08,6844,WATCH,54,63.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.74,254.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.167,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.167,30.0,0.0,0.0,0.0,11.217,254.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.417,276,v266.62,2026-05-08 14:19:06
2026-05-08,3285,WATCH,54,28.55,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.74,254.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.167,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.167,30.0,0.0,0.0,0.0,11.217,254.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.417,277,v266.62,2026-05-08 14:19:06
2026-05-08,1730,WATCH,54,52.8,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.725,256.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.154,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.154,30.0,0.0,0.0,0.0,11.215,256.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.408,278,v266.62,2026-05-08 14:19:06
2026-05-08,1101,WATCH,54,25.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.725,256.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.154,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.154,30.0,0.0,0.0,0.0,11.215,256.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.408,279,v266.62,2026-05-08 14:19:06
2026-05-08,4527,WATCH,54,42.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.1,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.685,259.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.122,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.122,30.0,0.0,0.0,0.0,11.212,258.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.385,280,v266.62,2026-05-08 14:19:06
2026-05-08,8411,WATCH,54,12.25,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.685,259.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.122,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.122,30.0,0.0,0.0,0.0,11.212,258.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.385,281,v266.62,2026-05-08 14:19:06
2026-05-08,3188,WATCH,52,24.65,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂,True,True,False,True,False,False,3.5,D,結構偏弱,短中均線糾結｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,3.1,456.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,2.542,v266.58.1,2026-05-08 14:19:02,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,5.342,8.0,18.0,0.0,0.0,8.234,357.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 14:19:05,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,7.339,282,v266.62,2026-05-08 14:19:06
2026-05-08,5493,WATCH,54,87.3,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.595,264.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.048,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.048,30.0,0.0,0.0,0.0,11.205,260.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.334,283,v266.62,2026-05-08 14:19:06
2026-05-08,6115,WATCH,54,47.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.5,D,突破不足,突破近5日高｜MA5加速上彎｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.59,265.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.044,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.044,30.0,0.0,0.0,0.0,11.204,261.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.331,284,v266.62,2026-05-08 14:19:06
2026-05-08,6282,TEST,72,50.4,50-100,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,14.78,31.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,12.12,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,12.12,30.0,0.0,0.0,15.0,5.412,359.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-08 14:19:05,-4.0,洗盤不破承接｜假突破/出貨風險扣分,無事件,等待下一次確認。,7.284,285,v266.62,2026-05-08 14:19:06
2026-05-08,3576,WATCH,54,17.45,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,8.1,A,起漲結構強,20D站上MA20｜MA5站上MA10｜短中均線糾結｜MA60不再下彎｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,量能較前日放大｜突破近5日高｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.475,270.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.95,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.95,30.0,0.0,0.0,0.0,11.195,262.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.265,286,v266.62,2026-05-08 14:19:06
2026-05-08,4736,WATCH,54,126.0,100-500,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.8,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.0,B,續強品質中,回檔不破前低｜低點墊高確認｜回測守MA10｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.44,275.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.921,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.921,30.0,0.0,0.0,0.0,11.192,263.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.245,287,v266.62,2026-05-08 14:19:06
2026-05-08,2211,WATCH,54,98.5,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,8.39,276.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.88,v266.58.1,2026-05-08 14:19:02,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.88,30.0,0.0,0.0,0.0,11.188,264.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 14:19:05,8.0,洗盤不破承接,無事件,等待下一次確認。,7.216,288,v266.62,2026-05-08 14:19:06
