date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,6023,BUY,86,100.0,100-500,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,10.85,157.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.897,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.897,30.0,0.0,0.0,0.0,11.39,219.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.628,232,v266.62,2026-05-09 08:12:11
2026-05-08,9951,BUY,86,54.8,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,10.85,157.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.897,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.897,30.0,0.0,0.0,0.0,11.39,219.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.628,233,v266.62,2026-05-09 08:12:11
2026-05-08,2910,WATCH,54,22.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.85,157.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.897,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.897,30.0,0.0,0.0,0.0,11.39,219.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.628,234,v266.62,2026-05-09 08:12:11
2026-05-08,1457,WATCH,54,14.5,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.8,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜5D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.24,433.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.297,v266.58.1,2026-05-09 08:12:06,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,7.097,8.0,18.0,0.0,0.0,8.41,371.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-09 08:12:10,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,8.568,235,v266.62,2026-05-09 08:12:11
2026-05-08,3481,TEST,72,29.4,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,True,True,False,True,True,False,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.4,D,突破不足,短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,12.69,87.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,10.406,v266.58.1,2026-05-09 08:12:06,觀察,0,-5,降級風險,前狀態:試盤中→今日:觀察｜狀態降級,RISK,v266.60.2,8.656,30.0,0.0,0.0,15.0,5.153,390.0,20/40/60結構佳｜續強品質佳｜主力佈局語意｜風險語意扣分,過熱降權,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.459,236,v266.62,2026-05-09 08:12:11
2026-05-08,4175,WATCH,54,53.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.5,D,突破不足,突破近5日高｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.05,435.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.141,v266.58.1,2026-05-09 08:12:06,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.941,8.0,18.0,0.0,0.0,8.394,372.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-09 08:12:10,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,8.459,237,v266.62,2026-05-09 08:12:11
2026-05-08,5530,WATCH,54,45.25,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.8,C,結構觀察,20D站上MA20｜40D平台收斂｜短中均線糾結｜10D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,9.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,5.04,436.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.133,v266.58.1,2026-05-09 08:12:06,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.933,8.0,18.0,0.0,0.0,8.393,373.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-09 08:12:10,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,8.453,238,v266.62,2026-05-09 08:12:11
2026-05-08,3310,WATCH,54,68.9,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.8,C,結構觀察,40D平台收斂｜短中均線糾結｜近5日量縮｜10D動能轉正,結構證據不足，保留原策略但降低信心。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.915,441.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,4.03,v266.58.1,2026-05-09 08:12:06,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.83,8.0,18.0,0.0,0.0,8.383,374.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-09 08:12:10,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,8.381,239,v266.62,2026-05-09 08:12:11
2026-05-08,2603,WATCH,54,211.5,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.395,173.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.524,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.524,30.0,0.0,0.0,0.0,11.352,224.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.367,240,v266.62,2026-05-09 08:12:11
2026-05-08,5009,WATCH,52,36.5,50以下,0.0,0,佈局觀察,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,False,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.245,183.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.401,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.401,30.0,0.0,0.0,0.0,11.34,225.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.281,241,v266.62,2026-05-09 08:12:11
2026-05-08,6026,WATCH,52,16.8,50以下,0.0,0,佈局觀察,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,False,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.245,183.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.401,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.401,30.0,0.0,0.0,0.0,11.34,225.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.281,242,v266.62,2026-05-09 08:12:11
2026-05-08,8423,WATCH,54,17.95,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.675,449.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.833,v266.58.1,2026-05-09 08:12:06,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.633,8.0,18.0,0.0,0.0,8.363,375.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-09 08:12:10,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,8.243,243,v266.62,2026-05-09 08:12:11
2026-05-08,6185,WATCH,54,13.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,4.675,449.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.833,v266.58.1,2026-05-09 08:12:06,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.633,8.0,18.0,0.0,0.0,8.363,375.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-09 08:12:10,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,8.243,244,v266.62,2026-05-09 08:12:11
2026-05-08,6790,WATCH,54,40.05,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.175,186.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.344,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.344,30.0,0.0,0.0,0.0,11.334,227.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.241,245,v266.62,2026-05-09 08:12:11
2026-05-08,4938,WATCH,54,84.4,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.1,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.175,186.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.344,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.344,30.0,0.0,0.0,0.0,11.334,227.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.241,246,v266.62,2026-05-09 08:12:11
2026-05-08,4554,WATCH,54,30.45,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,10.135,191.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.311,v266.58.1,2026-05-09 08:12:06,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.311,30.0,0.0,0.0,0.0,11.331,229.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-09 08:12:10,8.0,洗盤不破承接,無事件,等待下一次確認。,8.218,247,v266.62,2026-05-09 08:12:11
