date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
2026-05-08,4304,WATCH,54,30.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.84,181.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.069,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.069,30.0,0.0,0.0,0.0,11.307,218.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,8.048,234,v266.62,2026-05-08 23:14:16
2026-05-08,1796,TEST,66,37.55,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,True,True,False,True,True,False,7.0,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,9.75,183.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.995,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.995,30.0,0.0,0.0,0.0,11.3,219.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.996,235,v266.62,2026-05-08 23:14:16
2026-05-08,9951,BUY,86,54.8,50-100,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,9.74,185.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.987,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.987,30.0,0.0,0.0,0.0,11.299,220.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.991,236,v266.62,2026-05-08 23:14:16
2026-05-08,8482,WATCH,54,50.0,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,9.2,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,9.71,191.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.962,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.962,30.0,0.0,0.0,0.0,11.296,221.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.973,237,v266.62,2026-05-08 23:14:16
2026-05-08,4554,WATCH,54,30.45,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.69,193.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.946,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.946,30.0,0.0,0.0,0.0,11.295,222.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.962,238,v266.62,2026-05-08 23:14:16
2019-01-29,1704,WATCH,54,53.1,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,,,,,,,WATCH,0.55,0.35,0.75,9.645,198.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.909,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.909,30.0,0.0,0.0,0.0,11.291,223.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.936,239,v266.62,2026-05-08 23:14:16
2026-05-08,2032,WATCH,54,16.55,50以下,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,False,True,False,True,False,True,10.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.625,200.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.892,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.892,30.0,0.0,0.0,0.0,11.289,224.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.924,240,v266.62,2026-05-08 23:14:16
2026-05-08,3032,WATCH,52,70.7,50-100,0.0,0,佈局觀察,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,False,True,True,11.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.605,202.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.876,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.876,30.0,0.0,0.0,0.0,11.288,225.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.913,241,v266.62,2026-05-08 23:14:16
2026-05-08,9943,WATCH,54,56.5,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.6,A,起漲結構強,20D站上MA20｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.53,207.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.815,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.815,30.0,0.0,0.0,0.0,11.282,226.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.87,242,v266.62,2026-05-08 23:14:16
2026-05-08,2397,WATCH,54,59.2,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.495,211.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.786,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.786,30.0,0.0,0.0,0.0,11.279,227.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.85,243,v266.62,2026-05-08 23:14:16
2026-05-08,3515,WATCH,56,245.5,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,True,True,False,False,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.495,211.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.786,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.786,30.0,0.0,0.0,0.0,11.279,227.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.85,244,v266.62,2026-05-08 23:14:16
2026-05-08,2375,WATCH,54,90.4,50-100,0.0,0,佈局觀察,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,False,True,False,True,True,False,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,MA5加速上彎｜短均多頭｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.495,211.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.786,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.786,30.0,0.0,0.0,0.0,11.279,227.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.85,245,v266.62,2026-05-08 23:14:16
2026-05-08,4133,TEST,66,21.95,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,True,True,False,True,False,True,6.8,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.4,D,突破不足,量能較前日放大｜MA5加速上彎｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,9.45,216.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.749,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.749,30.0,0.0,0.0,0.0,11.275,230.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.824,246,v266.62,2026-05-08 23:14:16
2026-05-08,1104,WATCH,54,28.3,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,3.925,448.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,3.218,v266.58.1,2026-05-08 23:14:11,觀察,0,8,升級觀察,前狀態:出貨疑慮→今日:觀察｜狀態跳升｜狀態轉強,WATCH_UP,v266.60.2,6.018,8.0,18.0,0.0,0.0,8.302,356.0,續強品質佳｜具升級旗標｜升級標籤,起漲前優先,v266.61,2026-05-08 23:14:14,12.0,洗盤不破承接｜狀態升級觸發｜狀態轉移轉強｜假突破/出貨風險扣分,早期轉強事件,偏早期，可列入WATCH等待二次確認。,7.813,247,v266.62,2026-05-08 23:14:16
2026-05-08,4527,WATCH,54,42.95,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,8.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,收盤接近高點,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.315,221.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.638,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.638,30.0,0.0,0.0,0.0,11.264,231.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.747,248,v266.62,2026-05-08 23:14:16
2026-05-08,4523,WATCH,54,31.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.29,222.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.618,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.618,30.0,0.0,0.0,0.0,11.262,232.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.733,249,v266.62,2026-05-08 23:14:16
2026-05-08,5009,WATCH,52,36.5,50以下,0.0,0,佈局觀察,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,False,True,False,False,True,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.225,225.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.564,v266.58.1,2026-05-08 23:14:11,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.564,30.0,0.0,0.0,0.0,11.256,233.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 23:14:14,8.0,洗盤不破承接,無事件,等待下一次確認。,7.695,250,v266.62,2026-05-08 23:14:16
