date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,ignition_power_score,ignition_power_grade,ignition_power_type,ignition_power_reason,ignition_power_hint,ignition_power_patch_version,strategy_bucket_v26657_9,structure_weight_v26657_9,continuation_weight_v26657_9,ignition_power_weight_v26657_9,adjusted_signal_score_v26657_9,structure_rank_v26657_9,adjusted_signal_note_v26657_9,chip_score,chip_reason,chip_signal,chip_adjusted_score_v26658,chip_patch_version,chip_updated_at,state_today_v26660,state_rank_today_v26660,state_transition_score_v26660,state_transition_label_v26660,state_transition_reason_v26660,ignition_upgrade_flag_v26660,state_patch_version,state_adjusted_score_v26660,absorption_score_v26661,upgrade_persistence_score_v26661,pre_ignition_score_v26661,overheated_penalty_v26661,ts_leader_score_v26661,ts_leader_rank_v26661,ts_leader_reason_v26661,ts_leader_grade_v26661,ts_leader_patch_version,ts_leader_updated_at,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2026-05-07,2852,WATCH,54,26.1,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,7.0,B,起漲結構中,MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.5,D,突破不足,紅K實體放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.425,367.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.088,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.088,30.0,0.0,0.0,0.0,11.109,341.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.662,354,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,271,v266.64,2026-05-08 13:37:29
2026-05-07,9941,WATCH,54,76.2,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.0,A,起漲結構強,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,4.5,C,續強觀察,回檔不破前低｜收盤守MA5｜續強確認：收盤未跌破MA5,尚未看到明確回檔承接，保留觀察。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.425,367.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.088,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.088,22.0,0.0,0.0,0.0,8.309,383.0,20/40/60結構佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.662,353,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,272,v266.64,2026-05-08 13:37:29
2026-05-07,1527,WATCH,54,32.45,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.425,367.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.088,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.088,30.0,0.0,0.0,0.0,11.109,341.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.662,352,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,273,v266.64,2026-05-08 13:37:29
2026-05-07,5880,TEST,72,23.0,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,7.0,B,起漲結構中,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-1.0,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱、上影偏長,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,7.45,366.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.109,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.109,30.0,0.0,0.0,0.0,11.111,340.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.676,351,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,274,v266.64,2026-05-08 13:37:29
2026-05-07,6790,WATCH,54,39.9,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,9.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.515,364.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.162,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.162,30.0,0.0,0.0,0.0,11.116,338.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.713,349,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,275,v266.64,2026-05-08 13:37:29
2026-05-07,1109,WATCH,54,15.4,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA20走平翻揚｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.8,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜回測守MA10｜回檔量縮｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.57,361.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.207,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.207,30.0,0.0,0.0,0.0,11.121,336.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.745,347,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,276,v266.64,2026-05-08 13:37:29
2026-05-08,6242,WATCH,54,37.9,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.695,353.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.31,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.31,30.0,0.0,0.0,0.0,11.131,334.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.817,346,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,277,v266.64,2026-05-08 13:37:29
2026-05-08,5878,WATCH,54,41.0,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,10.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,-0.2,D,突破不足,短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.695,353.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.31,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.31,30.0,0.0,0.0,0.0,11.131,334.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.817,345,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,278,v266.64,2026-05-08 13:37:29
2026-05-08,5903,WATCH,54,189.0,100-500,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.72,351.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.33,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.33,30.0,0.0,0.0,0.0,11.133,333.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.831,344,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,279,v266.64,2026-05-08 13:37:29
2026-05-07,2845,BUY,86,12.25,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,8.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.2,D,突破不足,量能較前日放大,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,7.75,348.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.355,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.355,30.0,0.0,0.0,0.0,11.136,331.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.848,342,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,280,v266.64,2026-05-08 13:37:29
2026-05-07,5538,BUY,86,31.5,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,True,True,False,True,True,True,9.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.5,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,7.8,346.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.396,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.396,30.0,0.0,0.0,0.0,11.14,329.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.877,341,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,281,v266.64,2026-05-08 13:37:29
2026-05-07,8487,WATCH,50,78.9,50-100,0.0,0,佈局觀察,均線收斂 | 放量吸收 | 接近突破 | 結構尚可,False,False,False,True,True,True,7.1,B,起漲結構中,20D站上MA20｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜5D動能轉正｜10D動能轉正｜扣分:單日爆量偏高,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.7,D,突破不足,突破近5日高｜MA5加速上彎｜扣分:單日量能過猛,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,7.805,345.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.4,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.4,30.0,0.0,0.0,0.0,11.14,329.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.88,340,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,282,v266.64,2026-05-08 13:37:29
2026-05-08,6212,BUY,80,28.0,50以下,0.01,10000,主力佈局完成,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,True,True,False,True,True,True,7.0,B,起漲結構中,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.7,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.3,D,突破不足,突破近5日高｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,GENERIC,0.55,0.5,0.5,7.85,344.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,6.437,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,6.437,30.0,0.0,0.0,0.0,11.144,328.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,6.906,339,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,283,v266.64,2026-05-08 13:37:29
2026-05-07,2331,TEST,66,20.6,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,True,True,False,True,True,False,6.8,B,起漲結構中,MA5站上MA10｜40D平台收斂｜短中均線糾結｜量縮後溫和放量｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,6.5,B,續強品質中,回檔不破前低｜低點墊高確認｜回測守MA10｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,1.0,D,突破不足,量能較前日放大｜短均多頭｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,9.59,244.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.864,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.864,30.0,0.0,0.0,0.0,11.286,280.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.905,289,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,284,v266.64,2026-05-08 13:37:29
2026-05-07,4440,TEST,68,17.7,50以下,0.005,5000,佈局高機率,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,True,False,True,True,False,True,9.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜近5日量縮,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.0,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回檔量縮｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.0,D,突破不足,,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,9.7,236.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,7.954,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,7.954,30.0,0.0,0.0,0.0,11.295,277.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,7.968,286,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,285,v266.64,2026-05-08 13:37:29
2026-05-07,2393,WATCH,54,72.5,50-100,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.8,D,突破不足,短均多頭,尚未形成乾淨突破，不急著升級。,v266.57.9,WATCH,0.55,0.35,0.75,9.785,233.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.024,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.024,30.0,0.0,0.0,0.0,11.302,275.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.017,284,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,286,v266.64,2026-05-08 13:37:29
2026-05-07,1416,TEST,72,11.3,50以下,0.005,5000,佈局高機率,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,True,True,False,True,False,True,9.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.9,5.0,B,續強品質中,回檔不破前低｜低點墊高確認｜收盤守MA5｜回檔量縮｜扣分:跌破短均,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.9,0.2,D,突破不足,量能較前日放大｜扣分:收盤位置偏弱,尚未形成乾淨突破，不急著升級。,v266.57.9,TEST,0.8,0.5,0.9,9.88,222.0,最後後處理補寫：原分數+結構前置+續強品質+突破品質；不覆蓋原策略,0.0,,一般,8.102,v266.58.1,2026-05-08 13:37:23,觀察,0,0,持續觀察,前狀態:觀察→今日:觀察,NO,v266.60.2,8.102,30.0,0.0,0.0,0.0,11.31,271.0,20/40/60結構佳｜續強品質佳｜主力佈局語意,起漲前優先,v266.61,2026-05-08 13:37:26,8.0,洗盤不破承接,無事件,等待下一次確認。,8.071,280,v266.62,2026-05-08 13:37:27,14.0,洗盤/承接轉強,NONE,無明確轉折，暫不追。,12.32,287,v266.64,2026-05-08 13:37:29
