date,stock_id,action,pre_score,close,price_tier,target_weight,suggested_amount,setup_type,signal_tags,vol_squeeze,quiet_accumulation,shakeout,ma_compress,volume_absorb,near_breakout,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,strategy_bucket_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,adjusted_signal_score_v26657_7,structure_rank_v26657_7,adjusted_signal_note_v26657_7
2026-05-07,3287,WATCH,58,28.1,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,5.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60,結構證據不足，保留原策略但降低信心。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,4.5,404.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3372,WATCH,58,19.75,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,6.8,B,起漲結構中,MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.2,C,續強觀察,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜10D動能維持｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,5.84,338.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3521,WATCH,58,13.9,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,6.15,313.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3632,WATCH,58,8.7,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,3.0,D,結構偏弱,40D平台收斂｜短中均線糾結,結構證據不足，保留原策略但降低信心。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,3.4,455.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4749,WATCH,58,1010.0,1000以上,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5355,WATCH,58,6.83,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.19,193.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6233,WATCH,58,26.6,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.0,A,起漲結構強,MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,6.15,313.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6914,WATCH,58,145.0,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.0,A,起漲結構強,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,2.5,D,續強偏弱,回檔不破前低｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,5.65,345.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,6955,WATCH,58,160.0,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,1.0,D,續強偏弱,回檔不破前低｜MA5仍在MA10上｜扣分:跌破短均、回檔量放大,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,4.9,392.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,7547,WATCH,58,71.8,50-100,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,3.5,D,結構偏弱,短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.7.1,2.0,D,續強偏弱,回檔不破前低｜收盤守MA5｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,2.925,467.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,7709,WATCH,58,80.3,50-100,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,11.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.565,99.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,7728,WATCH,58,772.0,500-1000,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.3,A,起漲結構強,MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,7.415,234.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,8096,WATCH,58,96.8,50-100,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,8.3,A,起漲結構強,20D站上MA20｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.2,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,7.165,256.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,8472,WATCH,58,70.8,50-100,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,10.0,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.7,C,續強觀察,回檔不破前低｜收盤守MA5｜MA5仍在MA10上,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,7.85,213.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,9931,WATCH,58,34.35,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,True,True,False,True,False,False,5.5,C,結構觀察,短中均線糾結｜MA60不再下彎｜近5日量縮｜量縮後溫和放量,結構證據不足，保留原策略但降低信心。,v266.57.7.1,2.5,D,續強偏弱,回檔不破前低｜回檔量縮｜扣分:跌破短均,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,4.275,433.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,3036,WATCH,56,214.0,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,True,True,False,False,True,False,8.8,A,起漲結構強,MA5站上MA10｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,3.2,C,續強觀察,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,6.44,297.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4549,WATCH,56,108.5,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,True,True,False,False,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6026,WATCH,56,15.9,50以下,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,True,True,False,False,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.84,72.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6138,WATCH,56,250.5,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,True,True,False,False,False,True,9.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.5,B,續強品質中,回檔不破前低｜收盤守MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,8.14,196.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6651,WATCH,56,105.0,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,True,True,False,False,False,True,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6679,WATCH,56,302.0,100-500,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,True,True,False,False,True,False,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.95,24.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,7744,WATCH,56,562.0,500-1000,0.0,0,佈局觀察,波動壓縮 | 安靜吸籌 | 接近突破 | 結構尚可,True,True,False,False,False,True,11.8,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.7,B,續強品質中,回檔不破前低｜收盤守MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.84,72.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1104,WATCH,54,28.3,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,4.0,C,結構觀察,40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜扣分:長上影壓力,有過熱或假突破壓力，避免追高。,v266.57.7.1,3.5,C,續強觀察,回檔不破前低｜收盤守MA5｜回檔量縮｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.7.1,GENERIC,0.55,0.5,3.95,436.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1108,WATCH,54,14.6,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.8,A,起漲結構強,MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜近5日量縮｜5D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,4.7,C,續強觀察,回檔不破前低｜收盤守MA5｜MA5仍在MA10上,尚未看到明確回檔承接，保留觀察。,v266.57.7.1,GENERIC,0.55,0.5,7.19,250.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1109,WATCH,54,15.4,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,11.0,A,起漲結構強,MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜量縮後溫和放量,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,6.2,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮｜MA5仍在MA10上,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,9.15,141.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-06,1218,WATCH,54,18.85,50以下,0.0,0,佈局觀察,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,True,False,False,True,False,True,8.0,A,起漲結構強,接近20日高｜40D平台收斂｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.7.1,5.0,B,續強品質中,回檔不破前低｜收盤守MA5｜回檔量縮,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.7.1,GENERIC,0.55,0.5,6.9,267.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
