date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,5904,寶雅,TPEX,575.0,584.0,563.0,574.0,456822.0,0.0,-0.0017391304347825,0.0,0.0570902394106813,0.1366336633663365,0.4568527918781726,574.2,563.8,536.95,498.5583333333333,0.0202110058617802,519657.6,388460.6,1.1759802667246018,1.3377356674010148,590.0,499.0,590.0,392.5,0.1585365853655774,574.2,536.95,0.0648954703831622,0.0357831790122767,78.05528541862249,80.29260255668854,0,20.56080609267258,17.244551792075796,3.316254300596782,0,33407271.0,0.0094937635475778,0.0,3.0,1.0,4.0,4.0,8.0,2754,True,262215828000.0,76.95,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.42857142857142855,0.047619047619047616,0.5238095238095238,1.0,實體不足,低,✅ 起漲乾淨,58.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3479,安勤,TPEX,92.5,95.7,92.0,93.9,821059.0,0.0,0.0352811466372657,0.0,0.0096774193548387,0.0982456140350878,0.0096774193548387,93.26000000000002,93.22999969482424,91.93499992370604,89.7683334604899,0.0155120882597684,695847.2,572379.0,1.43446737214328,1.2157105693954506,95.8000030517578,85.9000015258789,95.8000030517578,83.5,0.1054313261530719,93.26000000000002,91.93499992370604,0.0141107569358877,0.0230914739108309,57.93674219560583,55.20179134333526,0,1.3059349843924224,1.197542635484646,0.1083923489077762,0,316864090.0,0.0019797081268824,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,77097440100.00002,76.77,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.48648648648648535,0.3783783783783796,0.5135135135135147,1.0,上影線偏長,低,✅ 起漲乾淨,54.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：上影線偏長,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：上影線偏長,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,5493,三聯,TPEX,89.9,90.3,88.0,89.8,437100.0,0.0,0.0089887640449437,0.0,0.0652431405591449,0.1662337662337663,0.018140624797263,89.64,89.22000015258789,85.66500038146972,84.3766672261556,0.0188722995112606,397080.0,379282.5,1.1524391449645024,1.0469241264756457,92.4000015258789,77.9000015258789,98.9000015258789,76.5,0.1614699331830571,89.64,85.66500038146972,0.0442650291590869,0.0362283805893019,73.47208761615511,72.93342654278321,0,2.06696169628475,1.5586346445756545,0.5083270517090954,0,65964546.0,0.0030426774978078,1.0,2.0,1.0,4.0,3.0,7.0,2754,True,39251580000.0,68.02,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.17391304347825737,0.04347826086956898,0.7826086956521736,1.0,實體不足,低,✅ 起漲乾淨,57.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,4554,橙的,TPEX,30.1,30.25,29.9,30.15,77655.0,0.0,0.008361204013378,0.0,0.0151514890741035,0.039655172413793,0.0884476234505546,30.1,30.12500007629394,29.79500011444092,28.16500006993612,0.0075684234648266,67724.0,70506.35,1.1013901584750718,0.9605375969682026,30.39999961853028,28.799999237060547,30.700000762939453,24.450000762939453,0.0530680060171365,30.12500007629394,29.79500011444092,0.010945272366238,0.0111997291021279,71.32512206715583,71.89652316589931,0,0.4551528175069279,0.5137833013650884,-0.0586304838581605,0,18594582.0,0.0026775516560404,1.0,3.0,1.0,5.0,3.0,10.0,2753,True,2341298250.0,31.35,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.28571428571428864,0.14285714285713416,0.7142857142857114,1.0,實體不足,低,✅ 起漲乾淨,56.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3666,光耀,TPEX,26.45,27.3,26.3,26.6,136394.0,0.0,0.0075757575757577,0.0,0.0769230436588228,0.0172084278406965,-0.0731707563454562,26.56,26.025,25.655000019073487,26.521666717529296,0.0198287021881065,130915.2,95585.9,1.4269259378213583,1.369607860573564,27.3,23.350000381469727,29.799999237060547,23.350000381469727,0.148496226254954,26.56,25.655000019073487,0.0340225556726501,0.0047978059625455,79.82447565553458,74.58438667938742,0,0.1064413086556115,-0.1247583258957507,0.2311996345513622,0,81142384.0,0.0003377180962482,1.0,3.0,1.0,4.0,3.0,8.0,2754,True,3628080400.0000005,41.53,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,130.0,TEST,試單,起漲試單,IGNITION防假起漲｜起漲確認：等待延續｜FakeScore=2｜⚠️ 起漲需確認｜高流動性,IGNITION,0.6999999999999993,0.15000000000000213,0.3000000000000007,2.0,上影線偏長｜實體不足,中,⚠️ 起漲需確認,55.0,,起漲確認：等待延續,PASS,起漲確認：結構轉強，但仍需觀察隔日延續；可小倉試單或等待回測不破。,假起漲檢查：上影線偏長｜實體不足,操作建議：可小量測試，不要一次重倉；若跌回MA20或量縮轉弱，直接放棄。,起漲確認：結構轉強，但仍需觀察隔日延續；可小倉試單或等待回測不破。｜假起漲檢查：上影線偏長｜實體不足,操作建議：可小量測試，不要一次重倉；若跌回MA20或量縮轉弱，直接放棄。,,,,,,,,,,
2026-05-05,6207,雷科,TPEX,65.8,66.5,62.2,63.4,14775456.0,0.0,-0.0170542635658914,0.0,0.1321428571428571,0.2795156604680722,0.1201413729540654,63.620000000000005,61.86999992370605,58.64000007629394,55.11583325703938,0.0340870179875063,14777964.8,6902252.7,2.1406715520572,2.141035027593237,66.5,50.70000076293945,66.5,48.59999847412109,0.2492113444292009,63.620000000000005,58.64000007629394,0.0785488946944403,0.0612134091261184,75.6906224455002,74.15982635044634,0,2.759147494777011,2.2310114743022056,0.5281360204748053,0,577779104.0,2.17111907618861e-05,0.0,3.0,1.0,4.0,4.0,8.0,2754,True,936763910400.0,96.51,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,128.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=0｜✅ 起漲乾淨｜高流動性,IGNITION,0.16279069767441937,0.5581395348837209,0.2790697674418597,0.0,,低,✅ 起漲乾淨,64.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：未見明顯騙線痕跡,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3163,波若威,TPEX,1255.0,1255.0,1190.0,1255.0,5244921.0,0.0,0.0960698689956331,0.0,-0.0039682539682539,0.200956937799043,1.9564193168433448,1233.0,1217.0,1216.0,893.125,0.0550000898041984,4859136.8,3328699.65,1.5756666420774847,1.459770273956678,1315.0,1070.0,1315.0,430.0,0.1952191235058205,1233.0,1216.0,0.0135458167330569,0.0722631277279906,78.41888305220122,69.72442689463755,0,81.36720630470904,93.8751400326131,-12.50793372790406,0,1900034408.0,0.001016234879047,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,6582375855000.0,96.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理收斂,K棒型態：十字K／猶豫｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,128.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.0,1.0,1.0,實體不足,低,✅ 起漲乾淨,61.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0992018244013683,0.0,0.1004566401731001,0.3370319284347964,0.945509616232211,94.66,91.0699998474121,87.28999946594239,70.46166683197022,0.0736689458632037,7408986.4,5713835.95,1.3518034237577294,1.2966746796431912,96.4,74.30000305175781,96.4,46.900001525878906,0.2292530803735782,94.66,87.28999946594239,0.0764522876968999,0.0687480823869195,91.65815054358222,82.06974074436117,0,6.051017436823429,5.600211601379852,0.4508058354435764,0,272758645.0,0.0058078093214921,1.0,3.0,1.0,4.0,2.0,7.0,2754,True,744591961200.0,95.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,128.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.0,0.594594594594595,1.0,1.0,過熱或爆量異常,低,✅ 起漲乾淨,63.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：過熱或爆量異常,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：過熱或爆量異常,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,8415,大國鋼,TPEX,34.5,34.8,33.95,34.0,936553.0,0.0,0.0089020771513352,0.0,0.0074074074074073,-0.0159189363011789,-0.0130624311458231,33.940000000000005,33.899999923706055,33.932500228881835,33.95750006357829,0.0059382842279984,827442.4,645879.0,1.4500440484982458,1.281110548570241,34.8,33.25,35.20000076293945,33.25,0.0455882352927767,33.940000000000005,33.899999923706055,0.0011764728321403,-0.0013978777338938,45.8082380847872,43.00746391131783,0,0.0102823009980284,-0.0053291515813173,0.0156114525793457,0,391264184.0,0.0013962809979235,1.0,3.0,1.0,4.0,4.0,8.0,2754,True,31842802000.0,73.86,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：貼近｜→ 盤整,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：貼近｜→ 盤整｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,128.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.35294117647058726,0.588235294117651,0.058823529411761756,1.0,MA20尚未上彎,低,✅ 起漲乾淨,65.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：MA20尚未上彎,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：MA20尚未上彎,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3332,幸康,TPEX,63.6,64.4,63.5,64.0,36945.0,0.0,0.0223642172523961,0.0,0.024,0.1490125515865887,0.1387900201276186,63.720000000000006,63.75000015258788,62.17500007629396,59.28833340962728,0.0149784239245808,33356.0,38159.5,0.9681730630642182,0.8741204680354598,64.69999694824219,55.59999847412109,68.30000305175781,54.09999847412109,0.1421874761559205,63.75000015258788,62.17500007629396,0.024609376191708,0.034181636682601,80.24651583164598,79.34019961677944,1,1.5624271410013648,1.5284263997583023,0.0340007412430622,0,6689245.0,0.0026898805330295,1.0,3.0,1.0,4.0,4.0,7.0,2754,True,2364480000.0,25.46,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,IGNITION,IGNITION 起漲啟動,128.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.444444444444448,0.44444444444444003,0.555555555555552,1.0,量能不足,低,✅ 起漲乾淨,62.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：量能不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：量能不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
2026-05-05,3511,矽瑪,TPEX,22.75,23.3,22.05,23.0,1268757.0,0.0,0.0065645514223193,0.0,0.1004784889856087,0.2105263157894736,0.0900473736578164,22.97,22.414999923706056,21.102499847412112,20.109166679382326,0.0329868551097211,1469405.6,808070.1,1.570107593388245,1.8184135262522376,23.75,18.950000762939453,23.75,18.049999237060547,0.2086956189935587,22.97,21.102499847412112,0.0811956588046387,0.0510521722172414,82.35277234576327,81.93302539802224,0,0.97558597965714,0.7605843930061436,0.2150015866509964,0,396491505.0,-0.002523915108433,1.0,2.0,1.0,4.0,4.0,7.0,2754,True,29181411000.0,74.49,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：多頭排列,K棒型態：下影支撐K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,IGNITION,IGNITION 起漲啟動,125.0,TEST,試單,起漲試單,IGNITION防假起漲｜強起漲：乾淨啟動｜FakeScore=1｜✅ 起漲乾淨｜高流動性,IGNITION,0.24000000000000057,0.2,0.7599999999999995,1.0,實體不足,低,✅ 起漲乾淨,66.0,,強起漲：乾淨啟動,PASS,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。,假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,強起漲：量能、均線與動能同步，假突破痕跡低；可列入優先試單，但仍不建議重倉。｜假起漲檢查：實體不足,操作建議：可優先列入起漲觀察，若要進場僅用小倉試單；隔日站穩再加碼。,,,,,,,,,,
