date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,3090,99.7,4259253,99.7,99.7,99.7,0.034232365145228094,0.0,0.0,0.0,0.0,0.0,99.7,99.7,99.7,99.7,0.03,,,1.0,1.0,99.7,99.7,99.7,99.7,0.2,,,0.1,0.0,,,0,0.2632478632478694,0.052649572649573886,0.21059829059829555,1,4259253,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3092,33.4,1579478,33.4,33.4,33.4,0.05031446540880502,0.0,0.0,0.0,0.0,0.0,33.4,33.4,33.4,33.4,0.03,,,1.0,1.0,33.4,33.4,33.4,33.4,0.2,,,0.1,0.0,,,0,0.12763532763532837,0.025527065527065674,0.1021082621082627,1,1579478,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3135,140.0,7726483,140.0,140.0,140.0,0.05660377358490565,0.0,0.0,0.0,0.0,0.0,140.0,140.0,140.0,140.0,0.03,,,1.0,1.0,140.0,140.0,140.0,140.0,0.2,,,0.1,0.0,,,0,0.5982905982905891,0.11965811965811782,0.47863247863247127,1,7726483,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3138,157.5,1400328,157.5,157.5,157.5,0.0031847133757962887,0.0,0.0,0.0,0.0,0.0,157.5,157.5,157.5,157.5,0.03,,,1.0,1.0,157.5,157.5,157.5,157.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.00797720797720558,0.03190883190882232,1,1400328,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3149,43.4,3139164,43.4,43.4,43.4,0.006960556844547439,0.0,0.0,0.0,0.0,0.0,43.4,43.4,43.4,43.4,0.03,,,1.0,1.0,43.4,43.4,43.4,43.4,0.2,,,0.1,0.0,,,0,0.02393162393161674,0.004786324786323348,0.019145299145293393,1,3139164,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3164,17.95,38305,17.95,17.95,17.95,0.0056022408963585235,0.0,0.0,0.0,0.0,0.0,17.95,17.95,17.95,17.95,0.03,,,1.0,1.0,17.95,17.95,17.95,17.95,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,38305,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3167,742.0,925008,742.0,742.0,742.0,0.056980056980056926,0.0,0.0,0.0,0.0,0.0,742.0,742.0,742.0,742.0,0.03,,,1.0,1.0,742.0,742.0,742.0,742.0,0.2,,,0.1,0.0,,,0,3.1908831908832553,0.6381766381766512,2.552706552706604,1,925008,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3229,37.9,394542,37.9,37.9,37.9,0.018817204301075252,0.0,0.0,0.0,0.0,0.0,37.9,37.9,37.9,37.9,0.03,,,1.0,1.0,37.9,37.9,37.9,37.9,0.2,,,0.1,0.0,,,0,0.05584045584044617,0.011168091168089235,0.04467236467235693,1,394542,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3266,13.6,66486,13.6,13.6,13.6,0.0036900369003689537,0.0,0.0,0.0,0.0,0.0,13.6,13.6,13.6,13.6,0.03,,,1.0,1.0,13.6,13.6,13.6,13.6,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,66486,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3305,105.5,1477032,105.5,105.5,105.5,0.004761904761904745,0.0,0.0,0.0,0.0,0.0,105.5,105.5,105.5,105.5,0.03,,,1.0,1.0,105.5,105.5,105.5,105.5,0.2,,,0.1,0.0,,,0,0.0398860398860279,0.00797720797720558,0.03190883190882232,1,1477032,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3312,41.35,961745,41.35,41.35,41.35,0.008536585365853666,0.0,0.0,0.0,0.0,0.0,41.35,41.35,41.35,41.35,0.03,,,1.0,1.0,41.35,41.35,41.35,41.35,0.2,,,0.1,0.0,,,0,0.027920227920226637,0.005584045584045328,0.022336182336181308,1,961745,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3321,16.25,169887,16.25,16.25,16.25,0.009316770186335255,0.0,0.0,0.0,0.0,0.0,16.25,16.25,16.25,16.25,0.03,,,1.0,1.0,16.25,16.25,16.25,16.25,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,169887,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3356,52.4,1280927,52.4,52.4,52.4,0.0234375,0.0,0.0,0.0,0.0,0.0,52.4,52.4,52.4,52.4,0.03,,,1.0,1.0,52.4,52.4,52.4,52.4,0.2,,,0.1,0.0,,,0,0.09572649572649539,0.01914529914529908,0.0765811965811963,1,1280927,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3432,22.5,1715615,22.5,22.5,22.5,0.20320855614973277,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5,22.5,0.03,,,1.0,1.0,22.5,22.5,22.5,22.5,0.2,,,0.1,0.0,,,0,0.3031339031339044,0.06062678062678089,0.24250712250712353,1,1715615,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3437,25.3,4911255,25.3,25.3,25.3,0.07203389830508478,0.0,0.0,0.0,0.0,0.0,25.3,25.3,25.3,25.3,0.03,,,1.0,1.0,25.3,25.3,25.3,25.3,0.2,,,0.1,0.0,,,0,0.13561253561253395,0.02712250712250679,0.10849002849002716,1,4911255,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3443,4190.0,701701,4190.0,4190.0,4190.0,0.038413878562577386,0.0,0.0,0.0,0.0,0.0,4190.0,4190.0,4190.0,4190.0,0.03,,,1.0,1.0,4190.0,4190.0,4190.0,4190.0,0.2,,,0.1,0.0,,,0,12.36467236467206,2.472934472934412,9.891737891737648,1,701701,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3481,24.35,130750892,24.35,24.35,24.35,0.040598290598290676,0.0,0.0,0.0,0.0,0.0,24.35,24.35,24.35,24.35,0.03,,,1.0,1.0,24.35,24.35,24.35,24.35,0.2,,,0.1,0.0,,,0,0.07578347578347433,0.015156695156694867,0.06062678062677947,1,130750892,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3515,240.0,3474172,240.0,240.0,240.0,0.0596026490066226,0.0,0.0,0.0,0.0,0.0,240.0,240.0,240.0,240.0,0.03,,,1.0,1.0,240.0,240.0,240.0,240.0,0.2,,,0.1,0.0,,,0,1.0769230769230944,0.2153846153846189,0.8615384615384756,1,3474172,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3518,31.6,753692,31.6,31.6,31.6,0.04290429042904287,0.0,0.0,0.0,0.0,0.0,31.6,31.6,31.6,31.6,0.03,,,1.0,1.0,31.6,31.6,31.6,31.6,0.2,,,0.1,0.0,,,0,0.10370370370370097,0.020740740740740195,0.08296296296296077,1,753692,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3528,78.7,712317,78.7,78.7,78.7,0.03145478374836186,0.0,0.0,0.0,0.0,0.0,78.7,78.7,78.7,78.7,0.03,,,1.0,1.0,78.7,78.7,78.7,78.7,0.2,,,0.1,0.0,,,0,0.19145299145297656,0.038290598290595314,0.15316239316238126,1,712317,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3532,178.0,849877,178.0,178.0,178.0,0.03188405797101446,0.0,0.0,0.0,0.0,0.0,178.0,178.0,178.0,178.0,0.03,,,1.0,1.0,178.0,178.0,178.0,178.0,0.2,,,0.1,0.0,,,0,0.4387464387464206,0.08774928774928413,0.35099715099713646,1,849877,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3533,2670.0,1020578,2670.0,2670.0,2670.0,0.059523809523809534,0.0,0.0,0.0,0.0,0.0,2670.0,2670.0,2670.0,2670.0,0.03,,,1.0,1.0,2670.0,2670.0,2670.0,2670.0,0.2,,,0.1,0.0,,,0,11.965811965812009,2.393162393162402,9.572649572649606,1,1020578,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3535,126.0,5493645,126.0,126.0,126.0,0.10526315789473695,0.0,0.0,0.0,0.0,0.0,126.0,126.0,126.0,126.0,0.03,,,1.0,1.0,126.0,126.0,126.0,126.0,0.2,,,0.1,0.0,,,0,0.9572649572649681,0.19145299145299363,0.7658119658119744,1,5493645,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3557,30.55,47247,30.55,30.55,30.55,0.0016393442622950616,0.0,0.0,0.0,0.0,0.0,30.55,30.55,30.55,30.55,0.03,,,1.0,1.0,30.55,30.55,30.55,30.55,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,47247,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3593,19.85,61153,19.85,19.85,19.85,0.03385416666666674,0.0,0.0,0.0,0.0,0.0,19.85,19.85,19.85,19.85,0.03,,,1.0,1.0,19.85,19.85,19.85,19.85,0.2,,,0.1,0.0,,,0,0.05185185185185048,0.010370370370370098,0.041481481481480384,1,61153,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3605,83.6,25016004,83.6,83.6,83.6,0.09424083769633484,0.0,0.0,0.0,0.0,0.0,83.6,83.6,83.6,83.6,0.03,,,1.0,1.0,83.6,83.6,83.6,83.6,0.2,,,0.1,0.0,,,0,0.5743589743589723,0.11487179487179447,0.4594871794871779,1,25016004,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3622,55.1,270190,55.1,55.1,55.1,0.005474452554744547,0.0,0.0,0.0,0.0,0.0,55.1,55.1,55.1,55.1,0.03,,,1.0,1.0,55.1,55.1,55.1,55.1,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,270190,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3652,32.0,1577326,32.0,32.0,32.0,0.08843537414965996,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,0.03,,,1.0,1.0,32.0,32.0,32.0,32.0,0.2,,,0.1,0.0,,,0,0.2074074074074055,0.0414814814814811,0.1659259259259244,1,1577326,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3673,60.1,7933961,60.1,60.1,60.1,0.02037351443123936,0.0,0.0,0.0,0.0,0.0,60.1,60.1,60.1,60.1,0.03,,,1.0,1.0,60.1,60.1,60.1,60.1,0.2,,,0.1,0.0,,,0,0.09572649572649539,0.01914529914529908,0.0765811965811963,1,7933961,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3694,61.9,1141203,61.9,61.9,61.9,0.03511705685618738,0.0,0.0,0.0,0.0,0.0,61.9,61.9,61.9,61.9,0.03,,,1.0,1.0,61.9,61.9,61.9,61.9,0.2,,,0.1,0.0,,,0,0.16752136752136693,0.03350427350427339,0.13401709401709355,1,1141203,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3701,67.2,6930966,67.2,67.2,67.2,0.02752293577981657,0.0,0.0,0.0,0.0,0.0,67.2,67.2,67.2,67.2,0.03,,,1.0,1.0,67.2,67.2,67.2,67.2,0.2,,,0.1,0.0,,,0,0.14358974358974308,0.028717948717948617,0.11487179487179447,1,6930966,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3702,99.5,16957946,99.5,99.5,99.5,0.025773195876288568,0.0,0.0,0.0,0.0,0.0,99.5,99.5,99.5,99.5,0.03,,,1.0,1.0,99.5,99.5,99.5,99.5,0.2,,,0.1,0.0,,,0,0.19943019943021056,0.03988603988604211,0.15954415954416845,1,16957946,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3704,34.65,2198522,34.65,34.65,34.65,0.005805515239477366,0.0,0.0,0.0,0.0,0.0,34.65,34.65,34.65,34.65,0.03,,,1.0,1.0,34.65,34.65,34.65,34.65,0.2,,,0.1,0.0,,,0,0.015954415954418266,0.0031908831908836533,0.012763532763534613,1,2198522,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3705,55.2,148112,55.2,55.2,55.2,0.007299270072992803,0.0,0.0,0.0,0.0,0.0,55.2,55.2,55.2,55.2,0.03,,,1.0,1.0,55.2,55.2,55.2,55.2,0.2,,,0.1,0.0,,,0,0.03190883190882943,0.006381766381765886,0.02552706552706354,1,148112,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3706,82.0,5924552,82.0,82.0,82.0,0.0012210012210012167,0.0,0.0,0.0,0.0,0.0,82.0,82.0,82.0,82.0,0.03,,,1.0,1.0,82.0,82.0,82.0,82.0,0.2,,,0.1,0.0,,,0,0.00797720797719137,0.001595441595438274,0.006381766381753096,1,5924552,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3712,20.2,775717,20.2,20.2,20.2,0.0176322418136019,0.0,0.0,0.0,0.0,0.0,20.2,20.2,20.2,20.2,0.03,,,1.0,1.0,20.2,20.2,20.2,20.2,0.2,,,0.1,0.0,,,0,0.027920227920226637,0.005584045584045328,0.022336182336181308,1,775717,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,3714,71.3,11392558,71.3,71.3,71.3,0.07057057057057059,0.0,0.0,0.0,0.0,0.0,71.3,71.3,71.3,71.3,0.03,,,1.0,1.0,71.3,71.3,71.3,71.3,0.2,,,0.1,0.0,,,0,0.37492877492876175,0.07498575498575236,0.2999430199430094,1,11392558,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4142,18.0,720056,18.0,18.0,18.0,0.005586592178770999,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,0.03,,,1.0,1.0,18.0,18.0,18.0,18.0,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,720056,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4306,13.3,678184,13.3,13.3,13.3,0.0037735849056603765,0.0,0.0,0.0,0.0,0.0,13.3,13.3,13.3,13.3,0.03,,,1.0,1.0,13.3,13.3,13.3,13.3,0.2,,,0.1,0.0,,,0,0.00398860398860279,0.000797720797720558,0.003190883190882232,1,678184,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4414,10.3,208578,10.3,10.3,10.3,0.004878048780487809,0.0,0.0,0.0,0.0,0.0,10.3,10.3,10.3,10.3,0.03,,,1.0,1.0,10.3,10.3,10.3,10.3,0.2,,,0.1,0.0,,,0,0.0039886039886045666,0.0007977207977209133,0.0031908831908836533,1,208578,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4440,18.0,60026,18.0,18.0,18.0,0.008403361344537785,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,0.03,,,1.0,1.0,18.0,18.0,18.0,18.0,0.2,,,0.1,0.0,,,0,0.011965811965811923,0.002393162393162385,0.009572649572649538,1,60026,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4441,189.0,41620,189.0,189.0,189.0,0.021621621621621623,0.0,0.0,0.0,0.0,0.0,189.0,189.0,189.0,189.0,0.03,,,1.0,1.0,189.0,189.0,189.0,189.0,0.2,,,0.1,0.0,,,0,0.3190883190883369,0.06381766381766739,0.2552706552706695,1,41620,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4526,34.95,11049940,34.95,34.95,34.95,0.05909090909090908,0.0,0.0,0.0,0.0,0.0,34.95,34.95,34.95,34.95,0.03,,,1.0,1.0,34.95,34.95,34.95,34.95,0.2,,,0.1,0.0,,,0,0.15555555555555145,0.03111111111111029,0.12444444444444117,1,11049940,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4540,60.8,10892129,60.8,60.8,60.8,0.13011152416356886,0.0,0.0,0.0,0.0,0.0,60.8,60.8,60.8,60.8,0.03,,,1.0,1.0,60.8,60.8,60.8,60.8,0.2,,,0.1,0.0,,,0,0.5584045584045612,0.11168091168091224,0.44672364672364895,1,10892129,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4545,29.95,97935,29.95,29.95,29.95,0.010118043844856706,0.0,0.0,0.0,0.0,0.0,29.95,29.95,29.95,29.95,0.03,,,1.0,1.0,29.95,29.95,29.95,29.95,0.2,,,0.1,0.0,,,0,0.023931623931623847,0.00478632478632477,0.019145299145299076,1,97935,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4551,133.0,430398,133.0,133.0,133.0,0.01526717557251911,0.0,0.0,0.0,0.0,0.0,133.0,133.0,133.0,133.0,0.03,,,1.0,1.0,133.0,133.0,133.0,133.0,0.2,,,0.1,0.0,,,0,0.15954415954414003,0.031908831908828005,0.12763532763531202,1,430398,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4560,37.25,439009,37.25,37.25,37.25,0.055240793201133176,0.0,0.0,0.0,0.0,0.0,37.25,37.25,37.25,37.25,0.03,,,1.0,1.0,37.25,37.25,37.25,37.25,0.2,,,0.1,0.0,,,0,0.15555555555555856,0.031111111111111714,0.12444444444444684,1,439009,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4562,33.9,495350,33.9,33.9,33.9,0.07619047619047614,0.0,0.0,0.0,0.0,0.0,33.9,33.9,33.9,33.9,0.03,,,1.0,1.0,33.9,33.9,33.9,33.9,0.2,,,0.1,0.0,,,0,0.19145299145299077,0.03829059829059816,0.1531623931623926,1,495350,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4564,18.65,442937,18.65,18.65,18.65,0.0026881720430105283,0.0,0.0,0.0,0.0,0.0,18.65,18.65,18.65,18.65,0.03,,,1.0,1.0,18.65,18.65,18.65,18.65,0.2,,,0.1,0.0,,,0,0.0039886039885992375,0.0007977207977198476,0.00319088319087939,1,442937,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4569,188.0,145937,188.0,188.0,188.0,0.05617977528089879,0.0,0.0,0.0,0.0,0.0,188.0,188.0,188.0,188.0,0.03,,,1.0,1.0,188.0,188.0,188.0,188.0,0.2,,,0.1,0.0,,,0,0.7977207977208138,0.1595441595441628,0.638176638176651,1,145937,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4576,199.0,2548901,199.0,199.0,199.0,0.1117318435754191,0.0,0.0,0.0,0.0,0.0,199.0,199.0,199.0,199.0,0.03,,,1.0,1.0,199.0,199.0,199.0,199.0,0.2,,,0.1,0.0,,,0,1.5954415954415992,0.31908831908831986,1.2763532763532794,1,2548901,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4585,316.0,304734,316.0,316.0,316.0,0.0515806988352745,0.0,0.0,0.0,0.0,0.0,316.0,316.0,316.0,316.0,0.03,,,1.0,1.0,316.0,316.0,316.0,316.0,0.2,,,0.1,0.0,,,0,1.2364672364672629,0.2472934472934526,0.9891737891738103,1,304734,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4590,73.9,79123,73.9,73.9,73.9,0.010943912448700521,0.0,0.0,0.0,0.0,0.0,73.9,73.9,73.9,73.9,0.03,,,1.0,1.0,73.9,73.9,73.9,73.9,0.2,,,0.1,0.0,,,0,0.06381766381767306,0.012763532763534613,0.05105413105413845,1,79123,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
2026-04-28,4720,27.45,12670167,27.45,27.45,27.45,0.003656307129798808,0.0,0.0,0.0,0.0,0.0,27.45,27.45,27.45,27.45,0.03,,,1.0,1.0,27.45,27.45,27.45,27.45,0.2,,,0.1,0.0,,,0,0.007977207977209133,0.0015954415954418267,0.006381766381767307,1,12670167,1.0,1.0,1.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,8.0,80.0,0.0,80.0,TEST,試單,小倉測試,站回均線｜量能回溫｜結構收斂｜指標初轉強
