final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
TEST,,,6961,旅天下,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,58.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,91.49,,,HIGH,高流動性,29.85,72459.0,4224359700.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,旅天下,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1315,達新,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,62.3,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.79,,,HIGH,高流動性,33.26,86474.0,5387330200.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,達新,47000.0,0.0,0.0,47000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8487,愛爾達-創,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,77.1,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.64,,,HIGH,高流動性,33.26,79546.0,6132996600.0,64.5,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,愛爾達-創,4000.0,0.0,9000.0,13000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,1525,江申,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,63.3,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.53,,,HIGH,高流動性,32.72,83307.0,5273333100.0,60.5,🟢 偏集中,61（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,江申,-12000.0,0.0,17010.0,5010.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,2729,瓦城,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.49,,,HIGH,高流動性,34.3,59010.0,9766155000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,瓦城,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,9926,新海,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,49.4,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.43,,,HIGH,高流動性,27.35,65338.0,3227697199.9999995,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新海,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6222,立軒,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,21.75,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,90.29,,,HIGH,高流動性,24.96,81813.0,1779432750.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,立軒,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6997,博弘,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,79.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,90.08,,,HIGH,高流動性,11.81,14531.0,1147949000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,博弘,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,4728,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,389.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.98,,,HIGH,高流動性,34.89,39000.0,15190500000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,3541,西柏,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,23.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.83,,,HIGH,高流動性,24.78,77469.0,1816648050.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,西柏,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2250,IKKA-KY,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,63.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,89.83,,,HIGH,高流動性,33.59,87803.0,5531589000.0,32.0,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,IKKA-KY,-20000.0,0.0,0.0,-20000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6171,大城地產,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.7,,,HIGH,高流動性,24.63,74285.0,1894267500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大城地產,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,2012,春雨,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,14.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,88.66,,,HIGH,高流動性,28.5,125084.0,1838734799.9999998,62.0,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,春雨,8000.0,0.0,0.0,8000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,2926,誠品生活,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.6,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.29,,,HIGH,高流動性,26.9,73913.0,2779128800.0000005,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,誠品生活,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,3164,景岳,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,17.7,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.08,,,HIGH,高流動性,25.24,91598.0,1621284599.9999998,59.0,🟡 普通,59（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,景岳,2000.0,0.0,0.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,5215,科嘉-KY,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.4,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.98,,,HIGH,高流動性,24.2,59826.0,2237492400.0,35.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,科嘉-KY,-13000.0,0.0,0.0,-13000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,6581,鋼聯,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,107.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,86.34,,,HIGH,高流動性,20.23,26022.0,2797365000.0,58.5,🟡 普通,58（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,鋼聯,1000.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8929,富堡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,15.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,86.03,,,HIGH,高流動性,22.98,83594.0,1262269400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,富堡,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8917,欣泰,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,52.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.88,,,HIGH,高流動性,17.89,31993.0,1673233900.0,84.0,🔥 高度集中,84（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,欣泰,16000.0,16000.0,0.0,32000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6881,潤德,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,263.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,85.2,,,HIGH,高流動性,21.65,8543.0,2246809000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,潤德,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6955,邦睿生技-創,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,166.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.99,,,HIGH,高流動性,18.47,17000.0,2830500000.0,60.5,🟢 偏集中,60（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,邦睿生技-創,-2000.0,0.0,7000.0,5000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,8080,泰霖,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,84.88,,,HIGH,高流動性,21.5,58038.0,1642475400.0000002,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,泰霖,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,6264,富裔,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.09,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,84.56,,,HIGH,高流動性,19.87,90235.0,549531150.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,富裔,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8284,三竹,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,64.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.73,,,HIGH,高流動性,14.02,20209.0,1293376000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三竹,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,8455,大拓-KY,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,23.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,83.65,,,HIGH,高流動性,12.32,28110.0,666207000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,大拓-KY,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,5348,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.44,,,HIGH,高流動性,12.42,32000.0,544000000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
TEST,,,8423,保綠-KY,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.72,,,HIGH,高流動性,9.59,23791.0,427048450.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,保綠-KY,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,1726,永記,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,75.6,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.09,,,HIGH,高流動性,11.55,14514.0,1097258400.0,39.76,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,永記,-4473.0,0.0,0.0,-4473.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
TEST,,,2035,唐榮,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.51,,,HIGH,高流動性,6.62,13014.0,368296200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,唐榮,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
TEST,,,6496,科懋,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.49,,,HIGH,高流動性,6.51,13646.0,345243800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,科懋,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6239,力成,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,203.0,0.0,0.0,8,安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP1：本區最可能發動,115.15,,,HIGH,高流動性,97.28,26149433.0,5308334899000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,1,觀察TOP1,力成,1372637.0,-302000.0,213359.0,1283996.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6015,宏遠證,ENTRY,PRE,PRE,54.0,BREAK,BLOCK,False,14.2,5000.0,0.005,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管｜觀察清單 TOP2：本區最可能發動,114.85,,,HIGH,高流動性,80.43,2383184.0,33841212800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,2,觀察TOP2,宏遠證,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2881,富邦金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,90.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP3：本區最可能發動,110.53,,,HIGH,高流動性,96.67,31101166.0,2799104940000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,3,觀察TOP3,富邦金,656159.0,-3762837.0,130215.0,-2976463.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2374,佳能,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP4：本區最可能發動,110.36,,,HIGH,高流動性,96.18,30274390.0,2373512176000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,4,觀察TOP4,佳能,3670904.0,0.0,203168.0,3874072.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2885,元大金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP5：本區最可能發動,110.21,,,HIGH,高流動性,95.73,33966640.0,1773058608000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,5,觀察TOP5,元大金,-13094521.0,-1469400.0,543541.0,-14020380.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1326,台化,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,110.03,,,HIGH,高流動性,95.24,29865338.0,1561957177399.9998,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,台化,5217139.0,0.0,860678.0,6077817.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3615,安可,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.4,,,HIGH,高流動性,87.15,9114751.0,290304819350.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,安可,41076.0,37201.0,-3875.0,74402.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,4772,台特化,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,308.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.35,,,HIGH,高流動性,87.0,3411285.0,1050675780000.0,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,台特化,103611.0,89694.0,-13917.0,179388.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2412,中華電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,136.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.97,,,HIGH,高流動性,92.21,9821487.0,1335722232000.0,15.0,❌ 極度分散,15（❌ 極度分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中華電,-821938.0,-230000.0,75468.0,-976470.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2353,宏碁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.82,,,HIGH,高流動性,91.76,21657038.0,597734248800.0001,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,宏碁,2575000.0,-1869369.0,174086.0,879717.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3023,信邦,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,283.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.57,,,HIGH,高流動性,84.78,2726601.0,772991383500.0,67.0,🟢 偏集中,67（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,信邦,139000.0,-4000.0,28726.0,163726.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1536,和大,ENTRY,PRE,PRE,62.0,WAIT,BLOCK,False,51.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破,BLOCK：超出本市場狀態可執行名額,108.53,,,HIGH,高流動性,78.37,2814239.0,144933308500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,和大,448000.0,0.0,9165.0,457165.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2603,長榮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,202.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.41,,,HIGH,高流動性,90.61,6460050.0,1304930100000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,長榮,1614365.0,-89413.0,113000.0,1637952.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
