final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
TEST,2026-05-04,2026-05-05,2023,燁輝,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,13.9,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.8,,,HIGH,高流動性,72.57,3034610.0,42181079000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,燁輝,-1127000.0,0.0,23000.0,-1104000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6525,捷敏-KY,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,95.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.74,,,HIGH,高流動性,68.42,938444.0,89996779600.00002,85.0,🔥 高度集中,85（🔥 高度集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,-53000.0,150090.0,0.0,97090.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,94.5,96.1,93.8,91.86,92.3899998474121,88.66000007629394,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,均線收斂整理中，等待突破或跌破確認。
TEST,2026-05-04,2026-05-05,2236,百達-KY,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,139.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,109.51,,,HIGH,高流動性,68.37,830409.0,115842055500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,46000.0,0.0,0.0,46000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,132.0,140.0,132.0,134.0,132.25,126.55,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,6189,豐藝,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,49.25,0.0,0.0,3,波動壓縮 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.42,,,HIGH,高流動性,71.93,1626584.0,80109262000.0,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,豐藝,-274000.0,248000.0,0.0,-26000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,48.15,49.3,47.55,47.96,47.74500015258789,46.94500030517578,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,4114,健喬,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,30.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.41,,,HIGH,高流動性,66.62,1327000.0,40805250000.0,64.0,🟢 偏集中,64（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,健喬,1827.0,1000.0,-827.0,2000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2608,嘉里大榮,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,29.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,109.35,,,HIGH,高流動性,49.87,446791.0,13381390450.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,嘉里大榮,-90000.0,0.0,15000.0,-75000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2850,新產,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,130.0,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,109.28,,,HIGH,高流動性,67.79,817317.0,106251210000.0,65.0,🟢 偏集中,65（🟢 偏集中）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,新產,142000.0,-79000.0,2000.0,65000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,136.5,136.5,129.5,128.0,125.75,124.125,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,1103,嘉泥,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,13.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,109.02,,,HIGH,高流動性,47.84,554406.0,7373599800.000001,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-97000.0,0.0,0.0,-97000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,5609,中菲行,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,77.7,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,108.97,,,HIGH,高流動性,50.5,315000.0,24475500000.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,中菲行,0.0,0.0,-111000.0,-111000.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3356,奇偶,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,54.2,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.77,,,HIGH,高流動性,70.69,1435326.0,77794669200.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,奇偶,307000.0,0.0,0.0,307000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,55.3,55.9,54.0,53.16,52.66000030517578,51.71749996185302,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,9925,新保,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,40.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,108.76,,,HIGH,高流動性,49.03,376654.0,15179156200.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,新保,-114000.0,0.0,0.0,-114000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3567,逸昌,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,30.85,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,108.76,,,HIGH,高流動性,64.63,1150000.0,35477500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,逸昌,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,27.65,30.85,27.65,29.53,28.86500015258789,27.54250011444092,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。
TEST,2026-05-04,2026-05-05,1453,大將,ENTRY,PRE,PRE,100.0,WAIT,TOP,True,11.8,10000,0.01,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,TOP + timing 合格：允許分批｜大盤中性 ：BUY 降級 TEST，控制追高,108.12,,,HIGH,高流動性,28.78,182718.0,2156072400.0,40.52,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-2950.0,0.0,0.0,-2950.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6552,易華電,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,32.65,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.79,,,HIGH,高流動性,62.8,947720.0,30943058000.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,93000.0,0.0,0.0,93000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,31.8,33.85,30.8,31.53,30.815000000000005,28.657500095367435,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,3669,圓展,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,43.1,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,107.74,,,HIGH,高流動性,63.08,872895.0,37621774500.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-38000.0,0.0,0.0,-38000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,43.0,43.1,42.55,39.11,38.88500030517578,38.352500000000006,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,2480,敦陽科,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,146.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.64,,,HIGH,高流動性,69.8,896873.0,131391894500.0,35.0,⚠️ 分散,35（⚠️ 分散）,三大法人賣超｜投信買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,敦陽科,-193200.0,100000.0,0.0,-93200.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,146.0,147.0,142.5,141.8,140.85,140.25,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,2511,太子,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,7.86,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.64,,,HIGH,高流動性,66.39,2587458.0,20337419880.000004,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,太子,-395000.0,0.0,0.0,-395000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1218,泰山,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,18.75,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.47,,,HIGH,高流動性,61.68,1179269.0,22111293750.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,泰山,-144000.0,0.0,0.0,-144000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,2423,固緯,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,61.9,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：超出本市場狀態可執行名額,106.75,,,HIGH,高流動性,61.55,670524.0,41505435600.0,30.5,⚠️ 分散,30（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-23000.0,0.0,0.0,-23000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,58.4,63.2,58.1,58.11999999999999,58.08999954223632,53.63249977111816,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,1455,集盛,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,8.09,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.59,,,HIGH,高流動性,58.24,1419040.0,11480033600.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-303000.0,0.0,0.0,-303000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6579,研揚,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,124.5,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,106.5,,,HIGH,高流動性,62.01,530345.0,66027952500.0,75.0,🟢 偏集中,75（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,研揚,107000.0,0.0,0.0,107000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,124.5,126.5,122.5,119.7,119.0,117.8,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：整理後轉強,K棒型態：十字K／猶豫｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。
TEST,2026-05-04,2026-05-05,6221,晉泰,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,25.85,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,106.49,,,HIGH,高流動性,67.12,1494000.0,38619900000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6115,鎰勝,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,47.55,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,106.31,,,HIGH,高流動性,43.74,265518.0,12625380899.999998,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,鎰勝,-39000.0,0.0,0.0,-39000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6720,久昌,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,165.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,106.28,,,HIGH,高流動性,46.03,165000.0,27225000000.0,62.24,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,1050.0,120.0,-930.0,240.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,1732,毛寶,ENTRY,PRE,PRE,86.0,WAIT,WATCH,False,26.35,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,WATCH：保留觀察，不下單｜大盤中性 ：BUY 降級 TEST，控制追高,106.22,,,HIGH,高流動性,42.7,312484.0,8233953400.0,31.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,毛寶,-21000.0,0.0,0.0,-21000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,3479,安勤,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,93.9,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.21,,,HIGH,高流動性,66.21,809000.0,75965100000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,安勤,721.0,0.0,-721.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
TEST,2026-05-04,2026-05-05,6790,永豐實,ENTRY,PRE,PRE,86.0,WAIT,BLOCK,False,40.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜大盤中性 ：BUY 降級 TEST，控制追高,106.0,,,HIGH,高流動性,42.82,268440.0,10764444000.0,62.5,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,永豐實,9000.0,0.0,0.0,9000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
