final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid
TEST,2729,瓦城,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,165.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,90.04,,,HIGH,高流動性,33.02,59010.0,9766155000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,4728,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,389.5,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.73,,,HIGH,高流動性,34.19,39000.0,15190500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3652,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,29.4,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.72,,,HIGH,高流動性,29.42,101612.0,2987392761.238099,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3541,西柏,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,23.45,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.64,,,HIGH,高流動性,24.25,77469.0,1816648050.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6171,大城地產,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,89.56,,,HIGH,高流動性,24.22,74285.0,1894267500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,3296,,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,20.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 洗盤收回 | 均線收斂,BLOCK：超出本市場狀態可執行名額,88.42,,,HIGH,高流動性,28.44,110000.0,2211000041.96167,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2926,誠品生活,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,37.6,0.0,0.0,3,安靜吸籌 | 均線收斂 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,88.15,,,HIGH,高流動性,26.49,73913.0,2779128800.0000005,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9937,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,56.4,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.89,,,HIGH,高流動性,26.64,62050.0,3499620094.680786,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6128,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,20.75,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,87.45,,,HIGH,高流動性,23.97,82152.0,1704654000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8917,欣泰,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,52.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.89,,,HIGH,高流動性,17.9,31993.0,1673233900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8929,富堡,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,15.1,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,85.81,,,HIGH,高流動性,22.36,83594.0,1262269400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1453,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,12.1,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.56,,,HIGH,高流動性,19.35,74109.0,896718928.2703401,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6936,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,34.6,0.0,0.0,3,安靜吸籌 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.4,,,HIGH,高流動性,20.58,50030.0,1731037923.6602783,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6881,潤德,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,263.0,10000.0,0.01,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,85.2,,,HIGH,高流動性,21.65,8543.0,2246809000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9926,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,49.5,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,85.07,,,HIGH,高流動性,20.75,40000.0,1980000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,1583,,ENTRY,PRE,PRE,70.0,WAIT,BLOCK,False,47.05,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,84.73,,,HIGH,高流動性,17.59,33000.0,1552649974.822998,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8080,泰霖,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破,BLOCK：超出本市場狀態可執行名額,84.66,,,HIGH,高流動性,20.88,58038.0,1642475400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6264,富裔,ENTRY,PRE,PRE,66.0,WAIT,BLOCK,False,6.09,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收,BLOCK：超出本市場狀態可執行名額,84.37,,,HIGH,高流動性,19.33,90235.0,549531150.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8284,三竹,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,64.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.83,,,HIGH,高流動性,14.3,20209.0,1293376000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8455,大拓-KY,ENTRY,ALPHA,ALPHA,58.0,WAIT,BLOCK,False,23.7,0.0,0.0,3,ALPHA高流動性強勢延續｜成交量/成交金額優先｜突破/趨勢確認｜高流動性,BLOCK：同股已由高優先桶接管,83.74,,,HIGH,高流動性,12.57,28110.0,666207000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,5348,,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.0,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,83.52,,,HIGH,高流動性,12.65,32000.0,544000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6655,,ENTRY,PRE,PRE,70.0,WAIT,BLOCK,False,140.5,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.84,,,HIGH,高流動性,16.1,15000.0,2107500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8481,政伸,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,41.4,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,82.39,,,HIGH,高流動性,14.86,28043.0,1160980242.7902222,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,8423,保綠-KY,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,17.95,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.85,,,HIGH,高流動性,9.94,23791.0,427048450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,9944,,ENTRY,PRE,PRE,68.0,WAIT,BLOCK,False,16.45,0.0,0.0,3,波動壓縮 | 洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,81.41,,,HIGH,高流動性,12.75,33006.0,542948725.1815796,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,6496,科懋,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,25.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.62,,,HIGH,高流動性,6.86,13646.0,345243800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
TEST,2035,唐榮,ENTRY,PRE,PRE,72.0,WAIT,BLOCK,False,28.3,0.0,0.0,3,波動壓縮 | 安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.6,,,HIGH,高流動性,6.88,13014.0,368296200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6015,宏遠證,ENTRY,PRE,PRE,54.0,BREAK,BLOCK,False,14.2,5000.0,0.005,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：同股已由高優先桶接管｜觀察清單 TOP1：本區最可能發動,114.85,,,HIGH,高流動性,80.43,2383184.0,33841212800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,1,觀察TOP1,,,,,,,,,,,,
WATCH,2887,台新金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP2：本區最可能發動,110.35,,,HIGH,高流動性,96.15,72587853.0,1738479134730.137,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,2,觀察TOP2,,,,,,,,,,,,
WATCH,2882,國泰金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP3：本區最可能發動,110.26,,,HIGH,高流動性,95.89,28868815.0,2162274287550.316,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,3,觀察TOP3,,,,,,,,,,,,
WATCH,2884,玉山金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.55,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP4：本區最可能發動,109.98,,,HIGH,高流動性,95.08,38156168.0,1241983239289.154,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,4,觀察TOP4,,,,,,,,,,,,
WATCH,2881,富邦金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,87.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額｜觀察清單 TOP5：本區最可能發動,109.48,,,HIGH,高流動性,93.65,16615830.0,1458869924707.489,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,5,觀察TOP5,,,,,,,,,,,,
WATCH,2618,長榮航,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.75,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.29,,,HIGH,高流動性,93.12,23963232.0,808759080000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2603,長榮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,201.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.25,,,HIGH,高流動性,93.01,9948073.0,2004536709500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3615,安可,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.21,,,HIGH,高流動性,86.61,9114751.0,290304819350.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4772,台特化,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,308.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.19,,,HIGH,高流動性,86.54,3411285.0,1050675780000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2353,宏碁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,109.04,,,HIGH,高流動性,92.4,24041517.0,664747935878.8892,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2365,,ENTRY,PRE,PRE,56.0,WAIT,BLOCK,False,34.25,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.79,,,HIGH,高流動性,88.55,11596419.0,397177350750.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2609,陽明,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.1,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.79,,,HIGH,高流動性,91.69,15074299.0,755222356898.4451,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2412,中華電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,135.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.76,,,HIGH,高流動性,91.61,8914995.0,1207981822500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1216,統一,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,71.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.58,,,HIGH,高流動性,91.08,11196181.0,800526941500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2892,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.58,,,HIGH,高流動性,91.1,19045050.0,538974900469.77997,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2880,華南金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,35.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.39,,,HIGH,高流動性,90.54,15404528.0,539158480000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6805,富世達,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,1915.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,108.38,,,HIGH,高流動性,90.52,3541693.0,6782342095000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6265,方土昶,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,39.8,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂,BLOCK：超出本市場狀態可執行名額,107.47,,,HIGH,高流動性,91.05,15570145.0,619691771000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6505,台塑化,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,51.6,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.43,,,HIGH,高流動性,87.81,8236472.0,425001942632.14105,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,1402,遠東新,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,26.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.23,,,HIGH,高流動性,87.23,11139308.0,291292899950.6913,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,2801,彰銀,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.01,,,HIGH,高流動性,86.61,11764843.0,247649936174.13712,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,6781,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,1115.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,107.0,,,HIGH,高流動性,86.56,2279036.0,2541125140000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,4533,協易機,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,31.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.92,,,HIGH,高流動性,80.06,4429758.0,137765473800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
WATCH,3293,鈊象,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,748.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,106.36,,,HIGH,高流動性,84.75,2072976.0,1550586048000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,,,,,,,,,,,,,
