symbol,date,close,market
1470,2026-01-26,23.0,TWSE
1470,2026-01-27,22.95,TWSE
1470,2026-01-28,22.95,TWSE
1470,2026-01-29,23.1,TWSE
1470,2026-02-03,22.8,TWSE
1470,2026-02-10,22.6,TWSE
1470,2026-02-11,22.95,TWSE
1470,2026-02-23,23.3,TWSE
1470,2026-02-24,23.7,TWSE
1470,2026-02-25,23.7,TWSE
1470,2026-02-26,23.7,TWSE
1470,2026-03-02,23.15,TWSE
1470,2026-03-03,23.6,TWSE
1470,2026-03-04,23.25,TWSE
1470,2026-03-05,22.75,TWSE
1470,2026-03-06,23.5,TWSE
1470,2026-03-09,22.8,TWSE
1470,2026-03-10,23.0,TWSE
1470,2026-03-11,23.3,TWSE
1470,2026-03-12,22.35,TWSE
1470,2026-03-13,22.2,TWSE
1470,2026-03-16,21.25,TWSE
1470,2026-03-17,22.45,TWSE
1470,2026-03-18,22.15,TWSE
1470,2026-03-19,22.75,TWSE
1470,2026-03-20,23.35,TWSE
1470,2026-03-23,22.6,TWSE
1470,2026-03-24,22.2,TWSE
1470,2026-03-25,22.35,TWSE
1470,2026-03-27,22.2,TWSE
1470,2026-03-30,21.7,TWSE
1470,2026-03-31,21.6,TWSE
1470,2026-04-01,22.3,TWSE
1470,2026-04-02,21.6,TWSE
1470,2026-04-07,21.5,TWSE
1470,2026-04-08,22.55,TWSE
1470,2026-04-09,22.1,TWSE
1471,2026-01-09,9.78,TWSE
1471,2026-01-12,9.77,TWSE
1471,2026-01-13,9.53,TWSE
1471,2026-01-14,9.87,TWSE
1471,2026-01-15,9.75,TWSE
1471,2026-01-16,9.8,TWSE
1471,2026-01-19,10.15,TWSE
1471,2026-01-20,10.1,TWSE
1471,2026-01-21,10.05,TWSE
1471,2026-01-22,11.05,TWSE
1471,2026-01-23,12.15,TWSE
1471,2026-01-26,13.35,TWSE
1471,2026-01-27,14.65,TWSE
1471,2026-01-28,13.9,TWSE
1471,2026-01-29,12.7,TWSE
1471,2026-01-30,12.5,TWSE
1471,2026-02-02,11.85,TWSE
1471,2026-02-03,12.85,TWSE
1471,2026-02-05,12.85,TWSE
1471,2026-02-06,12.4,TWSE
1471,2026-02-09,12.15,TWSE
1471,2026-02-10,12.0,TWSE
1471,2026-02-11,10.8,TWSE
1471,2026-02-23,11.15,TWSE
1471,2026-02-24,11.3,TWSE
1471,2026-02-25,12.4,TWSE
1471,2026-02-26,13.6,TWSE
1471,2026-03-02,14.3,TWSE
1471,2026-03-03,13.1,TWSE
1471,2026-03-04,12.4,TWSE
1471,2026-03-05,12.75,TWSE
1471,2026-03-06,12.7,TWSE
1471,2026-03-09,12.05,TWSE
1471,2026-03-10,11.85,TWSE
1471,2026-03-11,12.15,TWSE
1471,2026-03-12,11.85,TWSE
1471,2026-03-13,13.0,TWSE
1471,2026-03-16,13.75,TWSE
1471,2026-03-17,13.3,TWSE
1471,2026-03-18,13.0,TWSE
1471,2026-03-19,12.7,TWSE
1471,2026-03-20,13.95,TWSE
1471,2026-03-23,13.8,TWSE
1471,2026-03-24,13.05,TWSE
1471,2026-03-25,13.35,TWSE
1471,2026-03-26,12.8,TWSE
1471,2026-03-27,13.15,TWSE
1471,2026-03-30,12.5,TWSE
1471,2026-03-31,12.0,TWSE
1471,2026-04-01,12.25,TWSE
1471,2026-04-02,12.25,TWSE
1471,2026-04-07,11.8,TWSE
1471,2026-04-08,12.15,TWSE
1471,2026-04-09,12.1,TWSE
1472,2026-01-09,90.1,TWSE
1472,2026-01-12,88.1,TWSE
1472,2026-01-13,88.3,TWSE
1472,2026-01-14,89.2,TWSE
1472,2026-01-15,89.1,TWSE
1472,2026-01-16,89.9,TWSE
1472,2026-01-19,89.2,TWSE
1472,2026-01-20,87.6,TWSE
1472,2026-01-21,87.9,TWSE
1472,2026-01-22,88.5,TWSE
1472,2026-01-23,88.3,TWSE
1472,2026-01-26,87.0,TWSE
1472,2026-01-27,87.2,TWSE
1472,2026-01-28,87.5,TWSE
1472,2026-01-29,87.2,TWSE
1472,2026-01-30,86.9,TWSE
1472,2026-02-02,87.2,TWSE
1472,2026-02-03,87.6,TWSE
1472,2026-02-05,89.6,TWSE
1472,2026-02-06,90.0,TWSE
1472,2026-02-09,91.2,TWSE
1472,2026-02-10,90.6,TWSE
1472,2026-02-11,90.4,TWSE
1472,2026-02-23,90.6,TWSE
1472,2026-02-24,90.1,TWSE
1472,2026-02-25,90.4,TWSE
1472,2026-02-26,91.0,TWSE
1472,2026-03-02,88.9,TWSE
1472,2026-03-03,90.5,TWSE
1472,2026-03-04,89.5,TWSE
1472,2026-03-05,89.0,TWSE
1472,2026-03-06,90.2,TWSE
1472,2026-03-09,90.3,TWSE
1472,2026-03-10,91.1,TWSE
1472,2026-03-11,91.9,TWSE
1472,2026-03-12,91.6,TWSE
1472,2026-03-13,91.3,TWSE
1472,2026-03-16,92.0,TWSE
1472,2026-03-17,93.5,TWSE
1472,2026-03-18,95.9,TWSE
1472,2026-03-19,96.7,TWSE
1472,2026-03-20,96.2,TWSE
1472,2026-03-23,96.6,TWSE
1472,2026-03-24,96.7,TWSE
1472,2026-03-25,97.0,TWSE
1472,2026-03-26,95.8,TWSE
1472,2026-03-27,96.8,TWSE
1472,2026-03-30,95.7,TWSE
1472,2026-03-31,95.0,TWSE
1472,2026-04-01,95.7,TWSE
1472,2026-04-02,95.9,TWSE
1472,2026-04-07,95.1,TWSE
1472,2026-04-08,96.0,TWSE
1472,2026-04-09,96.4,TWSE
1474,2026-01-09,10.35,TWSE
1474,2026-01-12,10.3,TWSE
1474,2026-01-13,10.1,TWSE
1474,2026-01-14,10.25,TWSE
1474,2026-01-15,10.3,TWSE
1474,2026-01-16,10.35,TWSE
1474,2026-01-19,10.4,TWSE
1474,2026-01-20,10.45,TWSE
1474,2026-01-21,10.4,TWSE
1474,2026-01-22,10.35,TWSE
1474,2026-01-23,10.2,TWSE
1474,2026-01-26,10.55,TWSE
1474,2026-01-27,10.45,TWSE
1474,2026-01-28,10.5,TWSE
1474,2026-01-29,10.35,TWSE
1474,2026-01-30,10.3,TWSE
1474,2026-02-02,10.3,TWSE
1474,2026-02-03,10.3,TWSE
1474,2026-02-05,10.35,TWSE
1474,2026-02-06,10.15,TWSE
1474,2026-02-09,10.05,TWSE
1474,2026-02-10,10.1,TWSE
1474,2026-02-11,10.15,TWSE
1474,2026-02-23,10.3,TWSE
1474,2026-02-24,10.3,TWSE
1474,2026-02-25,10.3,TWSE
1474,2026-02-26,10.3,TWSE
1474,2026-03-02,10.3,TWSE
1474,2026-03-03,10.25,TWSE
1474,2026-03-04,10.15,TWSE
1474,2026-03-05,10.2,TWSE
1474,2026-03-06,10.2,TWSE
1474,2026-03-09,10.0,TWSE
1474,2026-03-10,10.05,TWSE
1474,2026-03-11,10.1,TWSE
1474,2026-03-12,9.99,TWSE
1474,2026-03-13,9.99,TWSE
1474,2026-03-16,10.05,TWSE
1474,2026-03-17,10.05,TWSE
1474,2026-03-18,10.05,TWSE
1474,2026-03-19,10.0,TWSE
1474,2026-03-20,10.1,TWSE
1474,2026-03-23,9.97,TWSE
1474,2026-03-24,10.0,TWSE
1474,2026-03-25,10.05,TWSE
1474,2026-03-26,10.0,TWSE
1474,2026-03-27,10.0,TWSE
1474,2026-03-30,9.95,TWSE
1474,2026-03-31,9.94,TWSE
1474,2026-04-01,9.96,TWSE
1474,2026-04-02,9.92,TWSE
1474,2026-04-07,9.92,TWSE
1474,2026-04-08,9.93,TWSE
1474,2026-04-09,9.99,TWSE
1475,2026-01-09,31.7,TWSE
1475,2026-01-12,31.65,TWSE
1475,2026-01-13,32.15,TWSE
1475,2026-01-14,32.6,TWSE
1475,2026-01-15,33.25,TWSE
1475,2026-01-16,33.5,TWSE
1475,2026-01-19,32.8,TWSE
1475,2026-01-20,32.6,TWSE
1475,2026-01-21,32.3,TWSE
1475,2026-01-22,32.0,TWSE
1475,2026-01-23,32.45,TWSE
1475,2026-01-26,32.3,TWSE
1475,2026-01-27,32.55,TWSE
1475,2026-01-28,32.4,TWSE
1475,2026-01-29,32.05,TWSE
1475,2026-01-30,32.25,TWSE
1475,2026-02-02,31.9,TWSE
1475,2026-02-03,30.85,TWSE
1475,2026-02-05,31.0,TWSE
1475,2026-02-06,30.6,TWSE
1475,2026-02-09,30.6,TWSE
1475,2026-02-10,30.85,TWSE
1475,2026-02-11,30.6,TWSE
1475,2026-02-23,31.25,TWSE
1475,2026-02-24,30.65,TWSE
1475,2026-02-25,30.8,TWSE
1475,2026-02-26,30.8,TWSE
1475,2026-03-02,30.1,TWSE
1475,2026-03-03,29.9,TWSE
1475,2026-03-04,29.3,TWSE
1475,2026-03-05,29.75,TWSE
1475,2026-03-06,29.6,TWSE
1475,2026-03-09,28.3,TWSE
1475,2026-03-10,28.3,TWSE
1475,2026-03-11,28.35,TWSE
1475,2026-03-12,27.8,TWSE
1475,2026-03-13,28.05,TWSE
1475,2026-03-16,28.45,TWSE
1475,2026-03-17,28.55,TWSE
1475,2026-03-18,29.3,TWSE
1475,2026-03-19,28.85,TWSE
1475,2026-03-20,28.55,TWSE
1475,2026-03-23,28.1,TWSE
1475,2026-03-24,28.1,TWSE
1475,2026-03-25,28.4,TWSE
1475,2026-03-26,28.45,TWSE
1475,2026-03-27,28.3,TWSE
1475,2026-03-30,28.25,TWSE
1475,2026-03-31,28.25,TWSE
1475,2026-04-01,28.95,TWSE
1475,2026-04-02,28.85,TWSE
1475,2026-04-07,28.45,TWSE
1475,2026-04-08,29.55,TWSE
1475,2026-04-09,29.2,TWSE
1476,2026-01-09,405.5,TWSE
1476,2026-01-12,403.0,TWSE
1476,2026-01-13,396.5,TWSE
1476,2026-01-14,407.0,TWSE
1476,2026-01-15,414.5,TWSE
1476,2026-01-16,420.0,TWSE
1476,2026-01-19,419.5,TWSE
1476,2026-01-20,421.0,TWSE
1476,2026-01-21,416.0,TWSE
1476,2026-01-22,419.0,TWSE
1476,2026-01-23,407.5,TWSE
1476,2026-01-26,413.0,TWSE
1476,2026-01-27,411.0,TWSE
1476,2026-01-28,406.0,TWSE
1476,2026-01-29,406.0,TWSE
1476,2026-01-30,397.0,TWSE
1476,2026-02-02,396.0,TWSE
1476,2026-02-03,406.5,TWSE
1476,2026-02-05,413.0,TWSE
1476,2026-02-06,417.0,TWSE
1476,2026-02-09,424.0,TWSE
1476,2026-02-10,429.0,TWSE
1476,2026-02-11,426.0,TWSE
1476,2026-02-23,437.5,TWSE
1476,2026-02-24,432.0,TWSE
1476,2026-02-25,424.0,TWSE
1476,2026-02-26,423.0,TWSE
1476,2026-03-02,414.5,TWSE
1476,2026-03-03,405.0,TWSE
1476,2026-03-04,388.0,TWSE
1476,2026-03-05,395.0,TWSE
1476,2026-03-06,394.0,TWSE
1476,2026-03-09,381.0,TWSE
1476,2026-03-10,372.0,TWSE
1476,2026-03-11,381.5,TWSE
1476,2026-03-12,378.0,TWSE
1476,2026-03-13,372.0,TWSE
1476,2026-03-16,369.5,TWSE
1476,2026-03-17,371.0,TWSE
1476,2026-03-18,392.0,TWSE
1476,2026-03-19,372.5,TWSE
1476,2026-03-20,367.5,TWSE
1476,2026-03-23,355.5,TWSE
1476,2026-03-24,348.0,TWSE
1476,2026-03-25,346.0,TWSE
1476,2026-03-26,344.0,TWSE
1476,2026-03-27,343.5,TWSE
1476,2026-03-30,334.0,TWSE
1476,2026-03-31,330.0,TWSE
1476,2026-04-01,331.0,TWSE
1476,2026-04-02,322.5,TWSE
1476,2026-04-07,318.0,TWSE
1476,2026-04-08,326.0,TWSE
1476,2026-04-09,330.0,TWSE
1477,2026-01-09,317.5,TWSE
1477,2026-01-12,313.5,TWSE
1477,2026-01-13,308.0,TWSE
1477,2026-01-14,327.0,TWSE
1477,2026-01-15,338.5,TWSE
1477,2026-01-16,326.0,TWSE
1477,2026-01-19,320.5,TWSE
1477,2026-01-20,325.5,TWSE
1477,2026-01-21,323.5,TWSE
1477,2026-01-22,326.5,TWSE
1477,2026-01-23,317.0,TWSE
1477,2026-01-26,319.5,TWSE
1477,2026-01-27,320.0,TWSE
1477,2026-01-28,311.0,TWSE
1477,2026-01-29,313.0,TWSE
1477,2026-01-30,305.5,TWSE
1477,2026-02-02,309.0,TWSE
1477,2026-02-03,315.0,TWSE
1477,2026-02-05,319.0,TWSE
1477,2026-02-06,318.0,TWSE
1477,2026-02-09,313.0,TWSE
1477,2026-02-10,313.0,TWSE
1477,2026-02-11,310.5,TWSE
1477,2026-02-23,322.0,TWSE
1477,2026-02-24,318.5,TWSE
1477,2026-02-25,320.0,TWSE
1477,2026-02-26,320.0,TWSE
1477,2026-03-02,320.5,TWSE
1477,2026-03-03,315.0,TWSE
1477,2026-03-04,306.5,TWSE
1477,2026-03-05,309.5,TWSE
1477,2026-03-06,308.0,TWSE
1477,2026-03-09,292.5,TWSE
1477,2026-03-10,287.5,TWSE
1477,2026-03-11,288.5,TWSE
1477,2026-03-12,289.0,TWSE
1477,2026-03-13,285.5,TWSE
1477,2026-03-16,293.0,TWSE
1477,2026-03-17,287.0,TWSE
1477,2026-03-18,297.0,TWSE
1477,2026-03-19,293.0,TWSE
1477,2026-03-20,285.0,TWSE
1477,2026-03-23,267.0,TWSE
1477,2026-03-24,270.0,TWSE
1477,2026-03-25,268.0,TWSE
1477,2026-03-26,246.0,TWSE
1477,2026-03-27,247.0,TWSE
1477,2026-03-30,235.5,TWSE
1477,2026-03-31,227.5,TWSE
1477,2026-04-01,228.0,TWSE
1477,2026-04-02,219.0,TWSE
1477,2026-04-07,218.5,TWSE
1477,2026-04-08,220.0,TWSE
1477,2026-04-09,222.5,TWSE
1504,2026-01-09,83.4,TWSE
1504,2026-01-12,83.6,TWSE
1504,2026-01-13,82.3,TWSE
1504,2026-01-14,90.5,TWSE
1504,2026-01-15,85.8,TWSE
1504,2026-01-16,88.9,TWSE
1504,2026-01-19,87.9,TWSE
1504,2026-01-20,88.8,TWSE
1504,2026-01-21,86.0,TWSE
1504,2026-01-22,89.3,TWSE
1504,2026-01-23,89.4,TWSE
1504,2026-01-26,87.2,TWSE
1504,2026-01-27,85.4,TWSE
1504,2026-01-28,87.7,TWSE
1504,2026-01-29,84.5,TWSE
1504,2026-01-30,81.8,TWSE
1504,2026-02-02,79.1,TWSE
1504,2026-02-03,81.7,TWSE
1504,2026-02-05,79.8,TWSE
1504,2026-02-06,80.0,TWSE
1504,2026-02-09,80.1,TWSE
1504,2026-02-10,79.3,TWSE
1504,2026-02-11,79.8,TWSE
1504,2026-02-23,82.0,TWSE
1504,2026-02-24,81.7,TWSE
1504,2026-02-25,82.6,TWSE
1504,2026-02-26,82.9,TWSE
1504,2026-03-02,80.5,TWSE
1504,2026-03-03,76.5,TWSE
1504,2026-03-04,70.8,TWSE
1504,2026-03-05,73.0,TWSE
1504,2026-03-06,72.3,TWSE
1504,2026-03-09,68.8,TWSE
1504,2026-03-10,70.0,TWSE
1504,2026-03-11,71.6,TWSE
1504,2026-03-12,70.9,TWSE
1504,2026-03-13,69.9,TWSE
1504,2026-03-16,69.3,TWSE
1504,2026-03-17,70.3,TWSE
1504,2026-03-18,71.1,TWSE
1504,2026-03-19,68.3,TWSE
1504,2026-03-20,67.2,TWSE
1504,2026-03-23,64.8,TWSE
1504,2026-03-24,64.6,TWSE
1504,2026-03-25,66.3,TWSE
1504,2026-03-26,65.3,TWSE
1504,2026-03-27,63.8,TWSE
1504,2026-03-30,62.7,TWSE
1504,2026-03-31,60.0,TWSE
1504,2026-04-01,62.3,TWSE
1504,2026-04-02,60.7,TWSE
1504,2026-04-07,58.7,TWSE
1504,2026-04-08,60.4,TWSE
1504,2026-04-09,59.5,TWSE
1506,2026-01-09,12.0,TWSE
1506,2026-01-12,11.95,TWSE
1506,2026-01-13,11.8,TWSE
1506,2026-01-14,11.75,TWSE
1506,2026-01-15,11.75,TWSE
1506,2026-01-16,12.9,TWSE
1506,2026-01-19,13.6,TWSE
1506,2026-01-20,13.0,TWSE
1506,2026-01-21,12.55,TWSE
1506,2026-01-22,12.6,TWSE
1506,2026-01-23,12.5,TWSE
1506,2026-01-26,12.5,TWSE
1506,2026-01-27,12.75,TWSE
1506,2026-01-28,12.65,TWSE
1506,2026-01-29,12.6,TWSE
1506,2026-01-30,12.5,TWSE
1506,2026-02-02,12.0,TWSE
1506,2026-02-03,11.8,TWSE
1506,2026-02-05,11.85,TWSE
1506,2026-02-06,11.85,TWSE
1506,2026-02-09,11.75,TWSE
1506,2026-02-10,11.7,TWSE
1506,2026-02-11,11.7,TWSE
1506,2026-02-23,11.9,TWSE
1506,2026-02-24,11.8,TWSE
1506,2026-02-25,11.65,TWSE
1506,2026-02-26,11.65,TWSE
1506,2026-03-02,11.55,TWSE
1506,2026-03-03,11.6,TWSE
1506,2026-03-04,11.2,TWSE
1506,2026-03-05,11.3,TWSE
1506,2026-03-06,11.55,TWSE
1506,2026-03-09,11.4,TWSE
1506,2026-03-10,11.35,TWSE
1506,2026-03-11,11.5,TWSE
1506,2026-03-12,11.55,TWSE
1506,2026-03-13,11.45,TWSE
1506,2026-03-16,11.3,TWSE
1506,2026-03-17,11.45,TWSE
1506,2026-03-18,11.4,TWSE
1506,2026-03-19,11.45,TWSE
1506,2026-03-20,11.45,TWSE
1506,2026-03-23,11.35,TWSE
1506,2026-03-24,11.2,TWSE
1506,2026-03-25,11.35,TWSE
1506,2026-03-26,11.35,TWSE
1506,2026-03-27,11.35,TWSE
1506,2026-03-30,11.3,TWSE
1506,2026-03-31,11.0,TWSE
1506,2026-04-01,11.2,TWSE
1506,2026-04-02,11.1,TWSE
1506,2026-04-07,11.0,TWSE
1506,2026-04-08,11.0,TWSE
1506,2026-04-09,11.15,TWSE
1512,2026-01-09,7.36,TWSE
1512,2026-01-12,7.3,TWSE
1512,2026-01-13,7.26,TWSE
1512,2026-01-14,7.33,TWSE
1512,2026-01-15,7.25,TWSE
1512,2026-01-16,7.91,TWSE
1512,2026-01-19,8.54,TWSE
1512,2026-01-20,9.17,TWSE
1512,2026-01-21,8.83,TWSE
1512,2026-01-22,8.4,TWSE
1512,2026-01-23,8.31,TWSE
1512,2026-01-26,8.35,TWSE
1512,2026-01-27,8.37,TWSE
1512,2026-01-28,8.24,TWSE
1512,2026-01-29,8.12,TWSE
1512,2026-01-30,7.95,TWSE
1512,2026-02-02,7.95,TWSE
1512,2026-02-03,8.0,TWSE
1512,2026-02-05,7.85,TWSE
1512,2026-02-06,7.79,TWSE
1512,2026-02-09,7.89,TWSE
1512,2026-02-10,8.1,TWSE
1512,2026-02-11,7.95,TWSE
1512,2026-02-23,7.98,TWSE
1512,2026-02-24,7.98,TWSE
1512,2026-02-25,7.81,TWSE
1512,2026-02-26,7.75,TWSE
1512,2026-03-02,7.74,TWSE
1512,2026-03-03,7.59,TWSE
1512,2026-03-04,7.22,TWSE
1512,2026-03-05,7.26,TWSE
1512,2026-03-06,7.21,TWSE
1512,2026-03-09,7.07,TWSE
1512,2026-03-10,7.06,TWSE
1512,2026-03-11,7.76,TWSE
1512,2026-03-12,8.01,TWSE
1512,2026-03-13,7.84,TWSE
1512,2026-03-16,8.01,TWSE
1512,2026-03-17,7.86,TWSE
1512,2026-03-18,7.35,TWSE
1512,2026-03-19,7.66,TWSE
1512,2026-03-20,7.7,TWSE
1512,2026-03-23,7.66,TWSE
1512,2026-03-24,7.71,TWSE
1512,2026-03-25,7.71,TWSE
1512,2026-03-26,7.46,TWSE
1512,2026-03-27,7.49,TWSE
1512,2026-03-30,7.44,TWSE
1512,2026-03-31,7.48,TWSE
1512,2026-04-01,7.82,TWSE
1512,2026-04-02,7.58,TWSE
1512,2026-04-07,7.32,TWSE
1512,2026-04-08,7.46,TWSE
1512,2026-04-09,7.44,TWSE
1513,2026-01-09,146.5,TWSE
1513,2026-01-12,146.0,TWSE
1513,2026-01-13,147.0,TWSE
1513,2026-01-14,157.0,TWSE
1513,2026-01-15,151.0,TWSE
1513,2026-01-16,160.0,TWSE
1513,2026-01-19,160.5,TWSE
1513,2026-01-20,176.5,TWSE
1513,2026-01-21,177.5,TWSE
1513,2026-01-22,184.0,TWSE
1513,2026-01-23,184.0,TWSE
1513,2026-01-26,181.0,TWSE
1513,2026-01-27,177.0,TWSE
1513,2026-01-28,185.5,TWSE
1513,2026-01-29,178.0,TWSE
1513,2026-01-30,168.5,TWSE
1513,2026-02-02,163.5,TWSE
1513,2026-02-03,169.0,TWSE
1513,2026-02-05,164.5,TWSE
1513,2026-02-06,158.5,TWSE
1513,2026-02-09,163.0,TWSE
1513,2026-02-10,163.0,TWSE
1513,2026-02-11,163.5,TWSE
1513,2026-02-23,168.0,TWSE
1513,2026-02-24,168.0,TWSE
1513,2026-02-25,170.5,TWSE
1513,2026-02-26,175.5,TWSE
1513,2026-03-02,171.5,TWSE
1513,2026-03-03,165.5,TWSE
1513,2026-03-04,155.0,TWSE
1513,2026-03-05,160.0,TWSE
1513,2026-03-06,160.0,TWSE
1513,2026-03-09,151.5,TWSE
1513,2026-03-10,151.0,TWSE
1513,2026-03-11,156.5,TWSE
1513,2026-03-12,157.5,TWSE
1513,2026-03-13,158.0,TWSE
1513,2026-03-16,158.5,TWSE
1513,2026-03-17,162.0,TWSE
1513,2026-03-18,162.0,TWSE
1513,2026-03-19,159.5,TWSE
1513,2026-03-20,157.5,TWSE
1513,2026-03-23,154.0,TWSE
1513,2026-03-24,156.5,TWSE
1513,2026-03-25,158.5,TWSE
1513,2026-03-26,153.5,TWSE
1513,2026-03-27,152.0,TWSE
1513,2026-03-30,149.0,TWSE
1513,2026-03-31,143.0,TWSE
1513,2026-04-01,145.0,TWSE
1513,2026-04-02,144.0,TWSE
1513,2026-04-07,144.5,TWSE
1513,2026-04-08,148.0,TWSE
1513,2026-04-09,150.0,TWSE
1514,2026-01-09,97.8,TWSE
1514,2026-01-12,99.0,TWSE
1514,2026-01-13,99.0,TWSE
1514,2026-01-14,108.5,TWSE
1514,2026-01-15,104.0,TWSE
1514,2026-01-16,114.0,TWSE
1514,2026-01-19,120.0,TWSE
1514,2026-01-20,127.0,TWSE
1514,2026-01-21,139.5,TWSE
1514,2026-01-22,140.5,TWSE
1514,2026-01-23,142.5,TWSE
1514,2026-01-26,139.0,TWSE
1514,2026-01-27,133.0,TWSE
1514,2026-01-28,138.5,TWSE
1514,2026-01-29,132.5,TWSE
1514,2026-01-30,123.5,TWSE
1514,2026-02-02,121.5,TWSE
1514,2026-02-03,126.0,TWSE
1514,2026-02-05,120.5,TWSE
1514,2026-02-06,119.5,TWSE
1514,2026-02-09,119.5,TWSE
1514,2026-02-10,122.0,TWSE
1514,2026-02-11,122.0,TWSE
1514,2026-02-23,124.5,TWSE
1514,2026-02-24,123.0,TWSE
1514,2026-02-25,130.5,TWSE
1514,2026-02-26,128.0,TWSE
1514,2026-03-02,124.0,TWSE
1514,2026-03-03,122.5,TWSE
1514,2026-03-04,113.0,TWSE
1514,2026-03-05,117.0,TWSE
1514,2026-03-06,117.5,TWSE
1514,2026-03-09,111.0,TWSE
1514,2026-03-10,112.0,TWSE
1514,2026-03-11,115.5,TWSE
1514,2026-03-12,113.5,TWSE
1514,2026-03-13,115.5,TWSE
1514,2026-03-16,115.5,TWSE
1514,2026-03-17,117.5,TWSE
1514,2026-03-18,119.5,TWSE
1514,2026-03-19,117.5,TWSE
1514,2026-03-20,115.0,TWSE
1514,2026-03-23,111.5,TWSE
1514,2026-03-24,113.0,TWSE
1514,2026-03-25,114.5,TWSE
1514,2026-03-26,110.5,TWSE
1514,2026-03-27,109.0,TWSE
1514,2026-03-30,105.0,TWSE
1514,2026-03-31,101.5,TWSE
1514,2026-04-01,103.0,TWSE
1514,2026-04-02,100.5,TWSE
1514,2026-04-07,100.0,TWSE
1514,2026-04-08,105.5,TWSE
1514,2026-04-09,103.0,TWSE
1515,2026-01-09,27.0,TWSE
1515,2026-01-12,27.0,TWSE
1515,2026-01-13,26.95,TWSE
1515,2026-01-14,27.65,TWSE
1515,2026-01-15,27.35,TWSE
1515,2026-01-16,28.1,TWSE
1515,2026-01-19,29.0,TWSE
1515,2026-01-20,28.85,TWSE
1515,2026-01-21,28.55,TWSE
1515,2026-01-22,28.5,TWSE
1515,2026-01-23,28.1,TWSE
1515,2026-01-26,27.9,TWSE
1515,2026-01-27,27.45,TWSE
1515,2026-01-28,27.3,TWSE
1515,2026-01-29,27.1,TWSE
1515,2026-01-30,26.55,TWSE
1515,2026-02-02,26.0,TWSE
1515,2026-02-03,26.1,TWSE
1515,2026-02-05,26.65,TWSE
1515,2026-02-06,26.05,TWSE
1515,2026-02-09,26.1,TWSE
1515,2026-02-10,26.0,TWSE
1515,2026-02-11,26.15,TWSE
1515,2026-02-23,26.75,TWSE
1515,2026-02-24,26.65,TWSE
1515,2026-02-25,27.0,TWSE
1515,2026-02-26,26.45,TWSE
1515,2026-03-02,26.95,TWSE
1515,2026-03-03,26.15,TWSE
1515,2026-03-04,24.95,TWSE
1515,2026-03-05,25.55,TWSE
1515,2026-03-06,25.8,TWSE
1515,2026-03-09,24.6,TWSE
1515,2026-03-10,24.7,TWSE
1515,2026-03-11,25.4,TWSE
1515,2026-03-12,25.0,TWSE
1515,2026-03-13,24.85,TWSE
1515,2026-03-16,25.2,TWSE
1515,2026-03-17,25.35,TWSE
1515,2026-03-18,25.3,TWSE
1515,2026-03-19,24.65,TWSE
1515,2026-03-20,24.95,TWSE
1515,2026-03-23,24.0,TWSE
1515,2026-03-24,24.0,TWSE
1515,2026-03-25,24.25,TWSE
1515,2026-03-26,24.3,TWSE
1515,2026-03-27,24.3,TWSE
1515,2026-03-30,24.0,TWSE
1515,2026-03-31,23.6,TWSE
1515,2026-04-01,23.85,TWSE
1515,2026-04-02,23.6,TWSE
1515,2026-04-07,23.7,TWSE
1515,2026-04-08,24.0,TWSE
1515,2026-04-09,23.8,TWSE
1517,2026-01-09,10.85,TWSE
1517,2026-01-12,10.9,TWSE
1517,2026-01-13,11.05,TWSE
1517,2026-01-14,11.6,TWSE
1517,2026-01-15,11.45,TWSE
1517,2026-01-16,12.25,TWSE
1517,2026-01-19,13.45,TWSE
1517,2026-01-20,12.85,TWSE
1517,2026-01-21,12.85,TWSE
1517,2026-01-22,12.75,TWSE
1517,2026-01-23,12.45,TWSE
1517,2026-01-26,13.0,TWSE
1517,2026-01-27,12.5,TWSE
1517,2026-01-28,12.45,TWSE
1517,2026-01-29,12.25,TWSE
1517,2026-01-30,12.15,TWSE
1517,2026-02-02,11.7,TWSE
1517,2026-02-03,12.0,TWSE
1517,2026-02-05,11.95,TWSE
1517,2026-02-06,11.75,TWSE
1517,2026-02-09,11.75,TWSE
1517,2026-02-10,11.75,TWSE
1517,2026-02-11,11.8,TWSE
1517,2026-02-23,12.05,TWSE
1517,2026-02-24,11.9,TWSE
1517,2026-02-25,12.1,TWSE
1517,2026-02-26,12.45,TWSE
1517,2026-03-02,12.05,TWSE
1517,2026-03-03,12.05,TWSE
1517,2026-03-04,11.75,TWSE
1517,2026-03-05,11.85,TWSE
1517,2026-03-06,12.1,TWSE
1517,2026-03-09,11.4,TWSE
1517,2026-03-10,11.55,TWSE
1517,2026-03-11,11.55,TWSE
1517,2026-03-12,11.55,TWSE
1517,2026-03-13,11.2,TWSE
1517,2026-03-16,11.35,TWSE
1517,2026-03-17,11.6,TWSE
1517,2026-03-18,11.55,TWSE
1517,2026-03-19,11.35,TWSE
1517,2026-03-20,11.4,TWSE
1517,2026-03-23,11.6,TWSE
1517,2026-03-24,11.35,TWSE
1517,2026-03-25,11.3,TWSE
1517,2026-03-26,11.35,TWSE
1517,2026-03-27,11.3,TWSE
1517,2026-03-30,11.4,TWSE
1517,2026-03-31,11.2,TWSE
1517,2026-04-01,11.2,TWSE
1517,2026-04-02,11.15,TWSE
