stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at
4995,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,45.5,45.5,44.83,43.57,41.77,0.0318,0.0,0.099,1.6206,0.0351,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,504,v266.62,2026-05-08 11:00:52
3515,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,246.5,239.8,236.45,229.2,220.72,0.028,0.0489,0.1359,2.1231,0.0362,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-05-08 11:00:52
3213,PRE,WAIT,PRE 條件未完整，僅保留觀察,25,114.5,114.5,112.8,109.35,103.54,0.0325,0.0,0.1171,1.84,0.0376,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,506,v266.62,2026-05-08 11:00:52
7642,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,76.4,76.4,74.33,72.87,75.04,0.0442,0.0,0.0451,2.0237,0.0327,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,507,v266.62,2026-05-08 11:00:52
6449,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,179.0,169.9,166.1,168.75,163.8,0.0511,0.1015,0.1548,2.4883,0.0106,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,508,v266.62,2026-05-08 11:00:52
6292,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,50.8,50.8,49.68,48.73,45.0,0.0653,0.0,0.1165,1.6637,0.0297,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-05-08 11:00:52
4934,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,18.95,17.4,16.6,16.58,17.41,0.0445,0.2109,0.1485,2.3898,0.0218,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,510,v266.62,2026-05-08 11:00:52
3481,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,29.75,26.77,25.39,25.95,25.42,0.0493,0.2422,0.1355,2.4277,0.0231,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,511,v266.62,2026-05-08 11:00:52
3054,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,75.5,69.82,70.49,71.39,58.86,0.074,0.1218,0.2138,1.9848,0.0164,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,512,v266.62,2026-05-08 11:00:52
3048,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,42.1,39.97,39.28,39.09,38.2,0.0461,0.0893,0.1793,2.687,0.0127,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,513,v266.62,2026-05-08 11:00:52
2375,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,91.3,88.52,85.86,85.48,83.95,0.0585,0.0422,0.169,2.2289,0.0187,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,514,v266.62,2026-05-08 11:00:52
6015,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,16.05,16.05,15.64,14.48,13.86,0.0542,0.0,0.1933,1.6824,0.085,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,515,v266.62,2026-05-08 11:00:52
5490,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.5,28.5,28.14,27.31,26.83,0.0385,0.0,0.0857,1.4906,0.0356,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,516,v266.62,2026-05-08 11:00:52
5483,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,152.0,152.0,149.0,138.03,122.33,0.0727,0.0,0.272,1.4199,0.0821,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,517,v266.62,2026-05-08 11:00:52
5425,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,71.5,71.5,69.62,64.97,60.89,0.0706,0.0,0.2677,1.552,0.0782,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,518,v266.62,2026-05-08 11:00:52
5410,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,36.5,36.5,35.71,33.99,31.53,0.0477,0.0,0.2026,2.1068,0.0582,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,519,v266.62,2026-05-08 11:00:52
5351,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,77.3,77.3,75.39,71.34,66.3,0.0701,0.0,0.0934,1.3954,0.0648,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,520,v266.62,2026-05-08 11:00:52
5328,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,28.6,28.6,27.74,26.86,26.22,0.0787,0.0,0.165,1.532,0.046,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,521,v266.62,2026-05-08 11:00:52
5274,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,17890.0,17890.0,17567.5,16040.75,12334.58,0.0721,0.0,0.4221,1.3904,0.0944,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,522,v266.62,2026-05-08 11:00:52
5210,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,27.6,27.6,26.64,24.65,22.68,0.0555,0.0,0.1974,1.7597,0.0896,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,523,v266.62,2026-05-08 11:00:52
4991,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,690.0,690.0,670.5,657.2,458.77,0.0985,0.0,0.25,1.6383,0.0334,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,524,v266.62,2026-05-08 11:00:52
3707,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,74.7,74.7,71.43,64.03,58.16,0.1036,0.0,0.4734,1.8996,0.121,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,525,v266.62,2026-05-08 11:00:52
3624,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,59.4,59.4,57.73,56.1,53.71,0.0755,0.0,0.1988,1.7234,0.0415,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-05-08 11:00:52
3490,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,31.6,31.6,31.18,30.28,26.83,0.0615,0.0,0.1813,1.5815,0.035,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-08 11:00:52
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.0,68.0,65.78,56.7,49.59,0.0781,0.0,0.5455,1.6085,0.1498,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,528,v266.62,2026-05-08 11:00:52
5289,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,1575.0,1575.0,1510.5,1307.25,1051.93,0.0845,0.0,0.3636,1.4378,0.1495,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,529,v266.62,2026-05-08 11:00:52
5464,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,47.65,47.65,44.4,37.63,30.77,0.067,0.0,0.6545,1.8044,0.1762,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,530,v266.62,2026-05-08 11:00:52
8291,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,32.2,32.2,29.43,21.43,17.14,0.0738,0.0,1.4302,2.2598,0.2915,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,531,v266.62,2026-05-08 11:00:52
5864,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,34.3,34.3,32.89,29.0,25.85,0.0556,0.0,0.4144,1.6702,0.134,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,532,v266.62,2026-05-08 11:00:52
8042,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,85.0,85.0,79.55,71.45,60.69,0.1038,0.0,0.5179,1.4764,0.1274,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,533,v266.62,2026-05-08 11:00:52
5347,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,185.5,185.5,176.65,155.38,132.6,0.0747,0.0,0.438,0.9203,0.1385,True,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,534,v266.62,2026-05-08 11:00:52
5386,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,0,522.0,522.0,491.5,423.4,314.06,0.0789,0.0,0.5398,0.7858,0.1597,True,False,False,False,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,535,v266.62,2026-05-08 11:00:52
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,55.6,55.6,52.41,45.74,38.01,0.0985,0.0,0.5568,1.3527,0.1487,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,536,v266.62,2026-05-08 11:00:52
3122,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,39.9,39.9,38.89,33.16,28.34,0.063,0.0,0.6056,1.7614,0.1561,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,537,v266.62,2026-05-08 11:00:52
2070,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,72.6,72.6,69.23,58.03,45.62,0.0824,0.0,0.845,1.6921,0.1775,True,False,False,True,-12.0,遠離MA20過熱扣分,過熱/風險事件,避免追高，等回檔不破再評估。,-12.0,538,v266.62,2026-05-08 11:00:52
