date,nav,ret
2025-05-16,4.5036123882534305e-38,-0.0162126654330641
2025-05-19,4.486681261746242e-38,-0.003759454643865179
2025-05-20,4.5667559614113295e-38,0.017847200412431707
2025-05-21,4.682207332637374e-38,0.025280827835250763
2025-05-22,4.760770819885836e-38,0.01677915599782054
2025-05-23,4.796641775022058e-38,0.00753469479908353
2025-05-26,4.6371962093889267e-38,-0.03324108263898817
2025-05-27,4.569389194146674e-38,-0.01462241668898201
2025-05-28,4.5298200598334704e-38,-0.008659611302948567
2025-05-29,4.3748734660090416e-38,-0.03420590482133301
2025-06-02,4.2540434119858505e-38,-0.027619096863484294
2025-06-03,4.2498497061047996e-38,-0.0009858164280212023
2025-06-04,4.275626020044486e-38,0.006065229530978433
2025-06-05,4.2577207665722975e-38,-0.0041877501419084195
2025-06-06,4.254236850178201e-38,-0.0008182585437375156
2025-06-09,4.2392571211301374e-38,-0.003521131891713103
2025-06-10,4.1550375228437784e-38,-0.019866593575222247
2025-06-11,4.1483766595209294e-38,-0.0016030813888511242
2025-06-12,4.1707743711262706e-38,0.005399150907364314
2025-06-13,4.1285267426414025e-38,-0.010129444732695947
2025-06-16,4.1676057644157157e-38,0.009465609455955981
2025-06-17,4.251322364108635e-38,0.020087456545846427
2025-06-18,4.3269890264994564e-38,0.017798382693730685
2025-06-19,4.2427082878397115e-38,-0.01947791828072376
2025-06-20,4.3158253108208493e-38,0.017233572996452118
2025-06-23,4.3738291776079863e-38,0.0134398087526173
2025-06-24,4.3752483022391395e-38,0.00032445817463977455
2025-06-25,4.341931595510376e-38,-0.007614815075001058
2025-06-26,4.324841034474272e-38,-0.003936165427796179
2025-06-27,4.332107302758571e-38,0.001680123784060017
2025-06-30,4.294888669921169e-38,-0.008591346020838886
2025-07-01,4.330705973451647e-38,0.008339518502847643
2025-07-02,4.3697381736393316e-38,0.009012895455605241
2025-07-03,4.353486503817398e-38,-0.0037191404098241287
2025-07-04,4.3195702937383835e-38,-0.0077905857866504835
2025-07-07,4.2798550673250797e-38,-0.009194253991160806
2025-07-08,4.256404010098176e-38,-0.005479404526088527
2025-07-09,4.3005509690840695e-38,0.010371891127147759
2025-07-10,4.3501698718468996e-38,0.01153780134674176
2025-07-11,4.309572799924526e-38,-0.009332295776564248
2025-07-14,4.2424284853317055e-38,-0.015580271574480942
2025-07-15,4.2976972686590844e-38,0.013027628755198029
2025-07-16,4.2928279181019665e-38,-0.0011330138566594261
2025-07-17,4.268009622493399e-38,-0.005781339499753457
2025-07-18,4.31137616314518e-38,0.010160834788944584
2025-07-21,4.3505179345611933e-38,0.009078718704855326
2025-07-22,4.2241099330388764e-38,-0.02905585114777076
2025-07-23,4.2166112014555324e-38,-0.0017752216921942399
2025-07-24,4.261389110630966e-38,0.010619406683731292
2025-07-25,4.234533864008559e-38,-0.006301993534317374
2025-07-28,4.2743872285551315e-38,0.00941151159170217
2025-07-29,4.2425090297606657e-38,-0.007457957618229538
2025-07-30,4.27768624965938e-38,0.00829160754920033
2025-07-31,4.3598790597325597e-38,0.019214314766475615
2025-08-01,5.747442843107876e-39,-0.8681742597818658
2025-08-04,5.7427270061556105e-39,-0.0008205104567364785
2025-08-05,5.7749292669900064e-39,0.005607485920866129
2025-08-06,5.908044536675406e-39,0.023050545475300943
2025-08-07,5.951673190029262e-39,0.007384618224020256
2025-08-08,6.001524407546175e-39,0.008376000483431678
2025-08-11,6.075171809601499e-39,0.012271449227586606
2025-08-12,6.267422309179672e-39,0.03164527779680748
2025-08-13,6.451434165250319e-39,0.029360053781780637
2025-08-14,6.663260171140635e-39,0.032833940557168484
2025-08-15,6.763567134377445e-39,0.015053736558456876
2025-08-18,7.140735535929003e-39,0.0557647161709256
2025-08-19,6.830903889452362e-39,-0.043389318217669004
2025-08-20,6.554275521301903e-39,-0.04049659790669902
2025-08-21,6.780540094972728e-39,0.0345216756505653
2025-08-22,6.621387167679718e-39,-0.023472013300387284
2025-08-25,6.729550289191485e-39,0.016335417152425702
2025-08-26,6.706326810977062e-39,-0.003450970305062362
2025-08-27,6.852498780457313e-39,0.021796129774199757
2025-08-28,6.862868970175988e-39,0.001513344263299965
2025-08-29,6.94733218079364e-39,0.012307274258725354
2025-09-01,6.698969508023155e-39,-0.035749359078740994
2025-09-02,6.616085130975333e-39,-0.01237270552561165
2025-09-03,6.631549754757671e-39,0.0023374281733370417
2025-09-04,6.561188713946224e-39,-0.010610044923657247
2025-09-05,6.764428532549882e-39,0.03097606660385477
2025-09-08,6.799316946060071e-39,0.005157629109733275
2025-09-09,6.779632664000132e-39,-0.0028950381657594226
2025-09-10,6.829064374875442e-39,0.007291207846376713
2025-09-11,6.587481787279495e-39,-0.035375649479121085
2025-09-12,6.44446951121884e-39,-0.021709703446438966
2025-09-15,6.126453452745942e-39,-0.04934712747407377
2025-09-16,6.173250323454477e-39,0.007638492819619813
2025-09-17,6.09961191172001e-39,-0.011928628822111209
2025-09-18,6.023497842179164e-39,-0.012478510213838168
2025-09-19,6.028922902650682e-39,0.0009006495251862034
2025-09-22,6.25257036399771e-39,0.03709575739452542
2025-09-23,6.287289476028918e-39,0.005552774300809249
2025-09-24,6.215561136569772e-39,-0.011408467787688004
2025-09-25,6.229418251642592e-39,0.0022294230188308894
2025-09-26,6.081366151280403e-39,-0.023766601371348006
2025-09-30,6.233430289697855e-39,0.025004930575580397
2025-10-01,6.296372668229562e-39,0.010097550723513038
2025-10-02,6.266138414585942e-39,-0.004801852627970504
2025-10-03,6.353283015557902e-39,0.013907225663753353
2025-10-07,6.436384308197004e-39,0.01308005521485578
2025-10-08,6.454238585689355e-39,0.002773960757690208
2025-10-09,6.509644900079258e-39,0.008584485010013854
2025-10-13,6.500097016675028e-39,-0.0014667287618275182
2025-10-14,6.254995552658053e-39,-0.037707354734583864
2025-10-15,6.2851968693914e-39,0.004828351431922728
2025-10-16,6.497274370723833e-39,0.033742380030328256
2025-10-17,6.509972805765402e-39,0.001954424935290966
2025-10-20,6.614229762087306e-39,0.016014960343547324
2025-10-21,6.598194584418494e-39,-0.0024243454257858454
2025-10-22,6.508403949329457e-39,-0.01360836421845979
2025-10-23,6.420721405563854e-39,-0.013472203699746887
2025-10-27,6.541057423049053e-39,0.018741821967376282
2025-10-28,6.39414350595653e-39,-0.022460270196502874
2025-10-29,6.405171813465742e-39,0.001724751328921137
2025-10-30,6.348739382247456e-39,-0.00881044769160555
2025-10-31,6.370733555402095e-39,0.0034643370644791283
2025-11-03,6.403482855272745e-39,0.005140585395049246
2025-11-04,6.214185849787463e-39,-0.029561569814997024
2025-11-05,6.313066884543187e-39,0.01591214636091154
2025-11-06,6.461357954411155e-39,0.023489545189365968
2025-11-07,6.446124037297624e-39,-0.0023576958931876835
2025-11-10,6.582878871130482e-39,0.02121504846037503
2025-11-11,6.536239402140248e-39,-0.0070849653932982815
2025-11-12,6.438096754403145e-39,-0.015015154999519553
2025-11-13,6.47935160750446e-39,0.0064079268571257675
2025-11-14,6.318107488097283e-39,-0.024885841851894908
2025-11-17,6.418832399215651e-39,0.015942259815636906
2025-11-18,6.286843271664218e-39,-0.02056279387627591
2025-11-19,6.106882458580304e-39,-0.028624987980060745
2025-11-20,6.086266011459554e-39,-0.003375936455397577
2025-11-21,5.683568571004136e-39,-0.06616494246179805
2025-11-24,5.727019440192551e-39,0.007644997794183039
2025-11-25,5.7268544045316795e-39,-2.8817024735894314e-05
2025-11-26,5.626521263077188e-39,-0.017519764667859872
2025-11-27,5.7902860952860697e-39,0.029105876358017646
2025-11-28,5.856237505486768e-39,0.011390008907226523
2025-12-01,5.821408318568123e-39,-0.0059473658447105615
2025-12-02,5.788877516927555e-39,-0.005588132606470286
2025-12-03,5.909678678090132e-39,0.02086780395842469
2025-12-04,5.866490593591181e-39,-0.007308025842262644
2025-12-05,5.837570637672692e-39,-0.0049296858926326514
2025-12-08,5.91766044631212e-39,0.01371971554786322
2025-12-09,5.994210773460163e-39,0.012935910710414111
2025-12-10,5.96157136251609e-39,-0.005445155697324844
2025-12-11,5.995915511114727e-39,0.005760922164679272
2025-12-12,6.014403987973111e-39,0.003083511904747871
2025-12-15,6.034320469017646e-39,0.003311463793313818
2025-12-16,5.92246920714621e-39,-0.01853585046497286
2025-12-17,5.881832839063503e-39,-0.006861389508564186
2025-12-18,5.814274042203887e-39,-0.01148601102889768
2025-12-19,5.842242608293241e-39,0.00481032814868021
2025-12-22,5.958295891145741e-39,0.019864509338889613
2025-12-23,5.974193181861987e-39,0.0026680935298748487
2025-12-24,6.057174397576536e-39,0.013889945167237627
2025-12-26,6.119575097525675e-39,0.01030194870633161
2025-12-29,6.009187750296569e-39,-0.018038400619307615
2025-12-30,6.010032225636783e-39,0.0001405306965442943
2025-12-31,5.960934212571722e-39,-0.008169342729249629
2026-01-02,6.14257526993138e-39,0.030471911093495008
2026-01-05,6.076964341758967e-39,-0.010681338899270254
2026-01-06,6.133420867130023e-39,0.009290251216895529
2026-01-07,6.214417536107293e-39,0.013205790167008402
2026-01-08,6.188805903306351e-39,-0.00412132475041016
2026-01-09,6.072207437204648e-39,-0.01884022021750764
2026-01-12,6.372367548841267e-39,0.049431794737038626
2026-01-13,6.455622635366977e-39,0.013065016398944085
2026-01-14,6.690820763886493e-39,0.03643306646069866
2026-01-15,6.651398349320444e-39,-0.005892014740378371
2026-01-16,6.715077778710007e-39,0.00957384087453872
2026-01-19,6.988540772657861e-39,0.040723726955905315
2026-01-20,6.924040697891818e-39,-0.009229405231260146
2026-01-21,6.584238183822042e-39,-0.04907575343588555
2026-01-22,6.551542094640613e-39,-0.004965812029972705
2026-01-23,6.447269808977041e-39,-0.015915685827443626
2026-01-26,6.524671390883057e-39,0.012005326936720406
2026-01-27,6.478850263185863e-39,-0.007022748725892924
2026-01-28,6.671961711533768e-39,0.02980643794859761
2026-01-29,6.508919541726277e-39,-0.02443691628590161
2026-01-30,6.451339009488348e-39,-0.008846404056587431
2026-02-02,6.127809169135153e-39,-0.05014925426758088
2026-02-03,6.155489175693635e-39,0.0045171130161660855
2026-02-04,6.446714100191984e-39,0.04731141850566756
2026-02-05,6.208051646663437e-39,-0.03702079071901754
2026-02-06,5.935890812232046e-39,-0.0438399758767577
2026-02-09,6.029444476676725e-39,0.015760678119599802
2026-02-10,5.979284842103522e-39,-0.008319113770303699
2026-02-11,6.095253254892639e-39,0.01939503065191306
2026-02-23,6.376318696719803e-39,0.04611218436273412
2026-02-24,6.77266702758166e-39,0.062159429243358266
2026-02-25,6.899666023814405e-39,0.018751696446251076
2026-02-26,7.133295093640865e-39,0.03386092443026678
2026-03-02,7.29678456645322e-39,0.022919207836796573
2026-03-03,6.982238425121079e-39,-0.0431075000868546
2026-03-04,6.443878851417077e-39,-0.07710415212506383
2026-03-05,6.447545955571121e-39,0.0005690833484925939
2026-03-06,6.482922972969475e-39,0.005486896509482975
2026-03-09,6.08930347091125e-39,-0.06071636261905633
2026-03-10,6.205522337519538e-39,0.019085740620987224
2026-03-11,6.620609326400954e-39,0.06688993549692612
2026-03-12,6.704758720406065e-39,0.012710218932500572
2026-03-13,6.735859224061027e-39,0.0046385716402153054
2026-03-16,6.868630773951757e-39,0.019711152723687952
2026-03-17,7.030880569251371e-39,0.02362185428789121
2026-03-18,7.319313060793991e-39,0.041023665343433935
2026-03-19,7.496361072436077e-39,0.024189156847306492
2026-03-20,7.207006689807437e-39,-0.03859931236404657
2026-03-23,6.649369625071698e-39,-0.077374295423422
2026-03-24,6.263294239217378e-39,-0.058061952880256174
2026-03-25,6.56711754103234e-39,0.04850854681432404
2026-03-26,6.464486470571204e-39,-0.015628023987675266
2026-03-27,6.463779841210266e-39,-0.00010930943457843068
2026-03-30,6.411924332537817e-39,-0.008022474457103357
2026-03-31,6.026767431374031e-39,-0.06006884691531322
2026-04-01,6.286120376448083e-39,0.04303350809986739
2026-04-02,6.23255945328292e-39,-0.008520505487905838
2026-04-07,6.388094838913805e-39,0.024955299150649424
2026-04-08,6.605201186753142e-39,0.03398608713771911
2026-04-09,6.759831851403582e-39,0.023410439785021886
2026-04-10,7.081459821330393e-39,0.04757928554983648
2026-04-13,7.242772053539745e-39,0.022779516692794877
2026-04-14,7.257358153981944e-39,0.0020138836807752636
2026-04-15,7.306414163746335e-39,0.006759485851952185
2026-04-16,7.315002792344764e-39,0.00117549161681052
2026-04-17,7.550931071653996e-39,0.03225265745026551
