date,nav,daily_ret,holdings,avg_exposure,ret
2018-11-13,137863.58517996073,-0.0050286285314476,5.0,0.8999999999999999,0.0
2018-11-14,139624.9630061841,0.0127762369150935,1.0,0.28,0.0
2018-11-15,139124.98445334414,-0.0035808679341802,1.0,0.28,0.0
2018-11-16,139124.98445334414,,1.0,0.28,0.0
2018-11-17,139124.98445334414,,1.0,0.28,0.0
2018-11-18,139124.98445334414,,1.0,0.28,0.0
2018-11-19,141305.72964277194,0.015674720094284,1.0,0.28,0.0
2018-11-20,147664.48747669667,0.045,4.0,0.9,0.0
2018-11-21,147641.25282848455,-0.000157347569542,1.0,0.28,0.0
2018-11-22,147641.25282848455,,1.0,0.28,0.0
2018-11-23,144800.89239100463,-0.0192382574860672,2.0,0.56,0.0
2018-11-24,144800.89239100463,,2.0,0.56,0.0
2018-11-25,144800.89239100463,,2.0,0.56,0.0
2018-11-26,143324.63053496045,-0.010195115732145,5.0,0.8999999999999999,0.0
2018-11-27,143324.63053496045,,5.0,0.8999999999999999,0.0
2018-11-28,143324.63053496045,,5.0,0.8999999999999999,0.0
2018-11-29,143324.63053496045,,5.0,0.8999999999999999,0.0
2018-11-30,139743.78017228583,-0.0249841939191404,5.0,0.8999999999999999,0.0
2018-12-01,139743.78017228583,,5.0,0.8999999999999999,0.0
2018-12-02,139743.78017228583,,5.0,0.8999999999999999,0.0
2018-12-03,142376.44189144153,0.0188392049786398,5.0,0.8999999999999999,0.0
2018-12-04,142376.44189144153,,5.0,0.8999999999999999,0.0
2018-12-05,142376.44189144153,,5.0,0.8999999999999999,0.0
2018-12-06,147779.19406233754,0.0379469531554631,5.0,0.8999999999999999,0.0
2018-12-07,147451.4065814574,-0.0022180895149682,4.0,0.9,0.0
2018-12-08,147451.4065814574,,4.0,0.9,0.0
2018-12-09,147451.4065814574,,4.0,0.9,0.0
2018-12-10,148041.03994900733,0.0039988317590187,5.0,0.8999999999999999,0.0
2018-12-11,147645.47655643406,-0.0026719846922821,3.0,0.4,0.0
2018-12-12,145290.44036824882,-0.0159506152380163,1.0,0.28,0.0
2018-12-13,140931.72715720136,-0.03,5.0,0.8999999999999999,0.0
2018-12-14,140931.72715720136,,5.0,0.8999999999999999,0.0
2018-12-15,140931.72715720136,,5.0,0.8999999999999999,0.0
2018-12-16,140931.72715720136,,5.0,0.8999999999999999,0.0
2018-12-17,140931.72715720136,,5.0,0.8999999999999999,0.0
2018-12-18,140931.72715720136,,5.0,0.8999999999999999,0.0
2018-12-19,143877.49039852744,0.0209020587538835,5.0,0.8999999999999999,0.0
2018-12-20,145220.4029149409,0.0093337221318893,3.0,0.8400000000000001,0.0
2018-12-21,145220.4029149409,,3.0,0.8400000000000001,0.0
2018-12-22,145220.4029149409,,3.0,0.8400000000000001,0.0
2018-12-23,145220.4029149409,,3.0,0.8400000000000001,0.0
2018-12-24,141845.21061304785,-0.0232418601941903,5.0,0.8999999999999999,0.0
2018-12-25,141845.21061304785,,5.0,0.8999999999999999,0.0
2018-12-26,141845.21061304785,,5.0,0.8999999999999999,0.0
2018-12-27,147469.76116281873,0.039652735016303,5.0,0.8999999999999999,0.0
2018-12-28,147966.90962742432,0.0033711891894683,4.0,0.9,0.0
2018-12-29,147966.90962742432,,4.0,0.9,0.0
2018-12-30,147966.90962742432,,4.0,0.9,0.0
2018-12-31,151917.56267750566,0.0266995712759627,5.0,0.8999999999999999,0.0
2019-01-01,151917.56267750566,,5.0,0.8999999999999999,0.0
2019-01-02,151917.56267750566,,5.0,0.8999999999999999,0.0
2019-01-03,154513.39448019033,0.0170871080139373,1.0,0.28,0.0
2019-01-04,157751.82589874772,0.020958904109589,1.0,0.28,0.0
2019-01-05,157751.82589874772,,1.0,0.28,0.0
2019-01-06,157751.82589874772,,1.0,0.28,0.0
2019-01-07,159227.64120336412,0.0093552977672894,2.0,0.56,0.0
2019-01-08,160454.23788207417,0.0077034154964553,2.0,0.56,0.0
2019-01-09,160454.23788207417,,2.0,0.56,0.0
2019-01-10,165275.22820046626,0.0300458896070744,3.0,0.8400000000000001,0.0
2019-01-11,166543.433605465,0.0076732939279957,1.0,0.28,0.0
2019-01-12,166543.433605465,,1.0,0.28,0.0
2019-01-13,166543.433605465,,1.0,0.28,0.0
2019-01-14,166543.433605465,,1.0,0.28,0.0
2019-01-15,166962.61230691522,0.0025169332250182,5.0,0.8999999999999999,0.0
2019-01-16,165090.90163960346,-0.011210358064302,5.0,0.8999999999999999,0.0
2019-01-17,163125.33618762993,-0.0119059586715711,5.0,0.8999999999999999,0.0
2019-01-18,163125.33618762993,,5.0,0.8999999999999999,0.0
2019-01-19,163125.33618762993,,5.0,0.8999999999999999,0.0
2019-01-20,163125.33618762993,,5.0,0.8999999999999999,0.0
2019-01-21,163125.33618762993,,5.0,0.8999999999999999,0.0
2019-01-22,164151.44063118595,0.0062902824756527,3.0,0.4,0.0
2019-01-23,165359.1835511693,0.0073574920533102,4.0,0.9,0.0
2019-01-24,160398.4080446342,-0.03,4.0,0.9,0.0
2019-01-25,160398.4080446342,,4.0,0.9,0.0
2019-01-26,160398.4080446342,,4.0,0.9,0.0
2019-01-27,160398.4080446342,,4.0,0.9,0.0
2019-01-28,155586.4558032952,-0.03,5.0,0.8999999999999999,0.0
2019-01-29,155586.4558032952,,5.0,0.8999999999999999,0.0
2019-01-30,152040.88661464505,-0.0227884179914265,5.0,0.8999999999999999,0.0
2019-01-31,152040.88661464505,,5.0,0.8999999999999999,0.0
2019-02-01,152040.88661464505,,5.0,0.8999999999999999,0.0
2019-02-02,152040.88661464505,,5.0,0.8999999999999999,0.0
2019-02-03,152040.88661464505,,5.0,0.8999999999999999,0.0
2019-02-04,152040.88661464505,,5.0,0.8999999999999999,0.0
2019-02-05,152040.88661464505,,5.0,0.8999999999999999,0.0
2019-02-06,156184.95024033592,0.0272562448033743,5.0,0.8999999999999999,0.0
2019-02-07,156184.95024033592,,5.0,0.8999999999999999,0.0
2019-02-08,158130.49691043718,0.0124566846364358,2.0,0.56,0.0
2019-02-09,158130.49691043718,,2.0,0.56,0.0
2019-02-10,158130.49691043718,,2.0,0.56,0.0
2019-02-11,155906.01095850472,-0.0140674063219594,1.0,0.28,0.0
2019-02-12,156648.98148506446,0.0047655027666475,1.0,0.28,0.0
2019-02-13,154396.49472204194,-0.0143791982665221,1.0,0.28,0.0
2019-02-14,154396.49472204194,,1.0,0.28,0.0
2019-02-15,153881.04429143976,-0.003338485316847,1.0,0.28,0.0
2019-02-16,153881.04429143976,,1.0,0.28,0.0
2019-02-17,153881.04429143976,,1.0,0.28,0.0
2019-02-18,153881.04429143976,,1.0,0.28,0.0
2019-02-19,153881.04429143976,,1.0,0.28,0.0
2019-02-20,153881.04429143976,,1.0,0.28,0.0
2019-02-21,153881.04429143976,,1.0,0.28,0.0
2019-02-22,150575.3371727694,-0.021482224362928,3.0,0.8400000000000001,0.0
2019-02-23,150575.3371727694,,3.0,0.8400000000000001,0.0
2019-02-24,150575.3371727694,,3.0,0.8400000000000001,0.0
2019-02-25,150575.3371727694,,3.0,0.8400000000000001,0.0
2019-02-26,150575.3371727694,,3.0,0.8400000000000001,0.0
2019-02-27,150575.3371727694,,3.0,0.8400000000000001,0.0
2019-02-28,155216.60532858304,0.0308235614341562,5.0,0.8999999999999999,0.0
2019-03-01,152810.04080049254,-0.0155045558624089,3.0,0.8400000000000001,0.0
2019-03-02,152810.04080049254,,3.0,0.8400000000000001,0.0
2019-03-03,152810.04080049254,,3.0,0.8400000000000001,0.0
2019-03-04,154532.36426467545,0.0112710097789422,4.0,0.9,0.0
2019-03-05,154363.97485526107,-0.0010896708286038,1.0,0.28,0.0
2019-03-06,153865.79929639373,-0.0032272786402037,2.0,0.56,0.0
2019-03-07,153865.79929639373,,2.0,0.56,0.0
2019-03-08,152355.81798846353,-0.0098136253464716,3.0,0.4,0.0
2019-03-09,152355.81798846353,,3.0,0.4,0.0
2019-03-10,152355.81798846353,,3.0,0.4,0.0
2019-03-11,152048.33299710148,-0.0020182031472229,3.0,0.4,0.0
2019-03-12,156911.4088922832,0.0319837501623541,2.0,0.4,0.0
2019-03-13,159213.37018195295,0.0146704519825579,5.0,0.8999999999999999,0.0
2019-03-14,158671.37538145974,-0.0034042040556883,2.0,0.4,0.0
2019-03-15,153911.23412001596,-0.03,5.0,0.8999999999999999,0.0
2019-03-16,153911.23412001596,,5.0,0.8999999999999999,0.0
2019-03-17,153911.23412001596,,5.0,0.8999999999999999,0.0
2019-03-18,150574.85823798287,-0.0216772732744866,3.0,0.4,0.0
2019-03-19,147523.80395378545,-0.0202627073330877,3.0,0.4,0.0
2019-03-20,147523.80395378545,,3.0,0.4,0.0
2019-03-21,146349.7385530317,-0.0079584810673777,5.0,0.8999999999999999,0.0
2019-03-22,141959.24639644072,-0.03,5.0,0.8999999999999999,0.0
2019-03-23,141959.24639644072,,5.0,0.8999999999999999,0.0
2019-03-24,141959.24639644072,,5.0,0.8999999999999999,0.0
2019-03-25,137700.4690045475,-0.03,5.0,0.8999999999999999,0.0
2019-03-26,137700.4690045475,,5.0,0.8999999999999999,0.0
2019-03-27,136714.27077884038,-0.0071619089814033,4.0,0.9,0.0
2019-03-28,136714.27077884038,,4.0,0.9,0.0
2019-03-29,132612.8426554751,-0.03,5.0,0.8999999999999999,0.0
2019-03-30,132612.8426554751,,5.0,0.8999999999999999,0.0
2019-03-31,132612.8426554751,,5.0,0.8999999999999999,0.0
2019-04-01,132612.8426554751,,5.0,0.8999999999999999,0.0
2019-04-02,130417.1035646557,-0.0165575146935348,1.0,0.28,0.0
2019-04-03,130417.1035646557,,1.0,0.28,0.0
2019-04-04,130417.1035646557,,1.0,0.28,0.0
2019-04-05,132338.1410334051,0.0147299504148013,5.0,0.8999999999999999,0.0
2019-04-06,132338.1410334051,,5.0,0.8999999999999999,0.0
2019-04-07,132338.1410334051,,5.0,0.8999999999999999,0.0
2019-04-08,132338.1410334051,,5.0,0.8999999999999999,0.0
2019-04-09,132032.92331740254,-0.0023063473131717,5.0,0.8999999999999999,0.0
2019-04-10,132032.92331740254,,5.0,0.8999999999999999,0.0
2019-04-11,132032.92331740254,,5.0,0.8999999999999999,0.0
2019-04-12,133087.9215091763,0.0079904175812087,4.0,0.9,0.0
2019-04-13,133087.9215091763,,4.0,0.9,0.0
2019-04-14,133087.9215091763,,4.0,0.9,0.0
2019-04-15,137409.0102822214,0.0324679258947412,3.0,0.8400000000000001,0.0
2019-04-16,137409.0102822214,,3.0,0.8400000000000001,0.0
2019-04-17,139395.59488052488,0.0144574551131928,2.0,0.4,0.0
2019-04-18,141329.1057755993,0.0138706742973596,5.0,0.8999999999999999,0.0
2019-04-19,145121.75041079128,0.026835552481411,1.0,0.28,0.0
2019-04-20,145121.75041079128,,1.0,0.28,0.0
2019-04-21,145121.75041079128,,1.0,0.28,0.0
2019-04-22,145837.8115822957,0.0049342098581191,2.0,0.56,0.0
2019-04-23,148747.34846641432,0.0199504974227949,5.0,0.8999999999999999,0.0
2019-04-24,144349.0664011307,-0.0295688098687471,3.0,0.8400000000000001,0.0
2019-04-25,144349.0664011307,,3.0,0.8400000000000001,0.0
2019-04-26,145163.62756784714,0.0056429957395978,5.0,0.8999999999999999,0.0
2019-04-27,145163.62756784714,,5.0,0.8999999999999999,0.0
2019-04-28,145163.62756784714,,5.0,0.8999999999999999,0.0
2019-04-29,145163.62756784714,,5.0,0.8999999999999999,0.0
2019-04-30,146160.73408272298,0.0068688453959293,5.0,0.8999999999999999,0.0
2019-05-01,146160.73408272298,,5.0,0.8999999999999999,0.0
2019-05-02,147802.54498910662,0.0112329136596594,3.0,0.4,0.0
2019-05-03,154453.65951361644,0.045,5.0,0.8999999999999999,0.0
2019-05-04,154453.65951361644,,5.0,0.8999999999999999,0.0
2019-05-05,154453.65951361644,,5.0,0.8999999999999999,0.0
2019-05-06,160726.89923479382,0.0406156755426332,5.0,0.8999999999999999,0.0
2019-05-07,162803.6958743193,0.0129212760864108,5.0,0.8999999999999999,0.0
2019-05-08,163442.49117444432,0.0039237149789164,4.0,0.9,0.0
2019-05-09,160334.74602385104,-0.0190143036138403,5.0,0.8999999999999999,0.0
2019-05-10,163648.00107977947,0.0206646103735717,3.0,0.4,0.0
2019-05-11,163648.00107977947,,3.0,0.4,0.0
2019-05-12,163648.00107977947,,3.0,0.4,0.0
2019-05-13,167103.60996968503,0.0211161081535052,5.0,0.8999999999999999,0.0
2019-05-14,167338.8421629254,0.0014077026419898,5.0,0.8999999999999999,0.0
2019-05-15,167338.8421629254,,5.0,0.8999999999999999,0.0
2019-05-16,174461.97266933697,0.042567107638263,5.0,0.8999999999999999,0.0
2019-05-17,177157.33929186416,0.0154495938644222,4.0,0.9,0.0
2019-05-18,177157.33929186416,,4.0,0.9,0.0
2019-05-19,177157.33929186416,,4.0,0.9,0.0
2019-05-20,177157.33929186416,,4.0,0.9,0.0
2019-05-21,178189.21878318774,0.0058246499718736,5.0,0.8999999999999999,0.0
2019-05-22,175772.2365896211,-0.0135641326117911,3.0,0.4,0.0
2019-05-23,172021.98073863875,-0.0213358828660646,4.0,0.9,0.0
2019-05-24,171832.98708094514,-0.0010986599321906,2.0,0.4,0.0
2019-05-25,171832.98708094514,,2.0,0.4,0.0
2019-05-26,171832.98708094514,,2.0,0.4,0.0
2019-05-27,170784.69992681293,-0.0061006164877899,3.0,0.4,0.0
2019-05-28,170784.69992681293,,3.0,0.4,0.0
2019-05-29,170784.69992681293,,3.0,0.4,0.0
2019-05-30,165661.15892900855,-0.03,5.0,0.8999999999999999,0.0
2019-05-31,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-01,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-02,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-03,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-04,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-05,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-06,165661.15892900855,,5.0,0.8999999999999999,0.0
2019-06-07,173115.9110808139,0.045,5.0,0.8999999999999999,0.0
2019-06-08,173115.9110808139,,5.0,0.8999999999999999,0.0
2019-06-09,173115.9110808139,,5.0,0.8999999999999999,0.0
2019-06-10,180839.2084248117,0.0446134459610266,5.0,0.8999999999999999,0.0
2019-06-11,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-12,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-13,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-14,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-15,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-16,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-17,180839.2084248117,,5.0,0.8999999999999999,0.0
2019-06-18,182141.10193764028,0.0071991772368871,1.0,0.28,0.0
2019-06-19,182141.10193764028,,1.0,0.28,0.0
2019-06-20,182141.10193764028,,1.0,0.28,0.0
2019-06-21,187649.98609587265,0.0302451456570105,5.0,0.8999999999999999,0.0
2019-06-22,187649.98609587265,,5.0,0.8999999999999999,0.0
2019-06-23,187649.98609587265,,5.0,0.8999999999999999,0.0
2019-06-24,189573.7553531598,0.0102519019442095,1.0,0.28,0.0
2019-06-25,189938.08068259625,0.0019218131157328,2.0,0.56,0.0
2019-06-26,191479.6071345129,0.0081159420289855,1.0,0.28,0.0
2019-06-27,195671.51342137065,0.0218921813637986,1.0,0.28,0.0
2019-06-28,195671.51342137065,,1.0,0.28,0.0
2019-06-29,195671.51342137065,,1.0,0.28,0.0
2019-06-30,195671.51342137065,,1.0,0.28,0.0
2019-07-01,192467.2854730178,-0.0163755464059433,4.0,0.9,0.0
2019-07-02,187815.4296680216,-0.0241695922170026,4.0,0.9,0.0
2019-07-03,189095.36615660705,0.0068148633520038,3.0,0.4,0.0
2019-07-04,186547.9869094568,-0.0134713996377917,2.0,0.4,0.0
2019-07-05,186547.9869094568,,2.0,0.4,0.0
2019-07-06,186547.9869094568,,2.0,0.4,0.0
2019-07-07,186547.9869094568,,2.0,0.4,0.0
2019-07-08,186547.9869094568,,2.0,0.4,0.0
2019-07-09,186547.9869094568,,2.0,0.4,0.0
2019-07-10,182435.6247418278,-0.0220445271790844,3.0,0.4,0.0
2019-07-11,182435.6247418278,,3.0,0.4,0.0
2019-07-12,182435.6247418278,,3.0,0.4,0.0
2019-07-13,182435.6247418278,,3.0,0.4,0.0
2019-07-14,182435.6247418278,,3.0,0.4,0.0
2019-07-15,181181.00752979424,-0.0068770406756301,5.0,0.8999999999999999,0.0
2019-07-16,178826.36327066878,-0.0129960876762333,4.0,0.9,0.0
2019-07-17,173461.5723725487,-0.03,4.0,0.9,0.0
2019-07-18,173461.5723725487,,4.0,0.9,0.0
2019-07-19,173461.5723725487,,4.0,0.9,0.0
2019-07-20,173461.5723725487,,4.0,0.9,0.0
2019-07-21,173461.5723725487,,4.0,0.9,0.0
2019-07-22,175241.99826059764,0.0102640940220756,5.0,0.8999999999999999,0.0
2019-07-23,175241.99826059764,,5.0,0.8999999999999999,0.0
2019-07-24,172554.10949490638,-0.0153381540519423,3.0,0.4,0.0
2019-07-25,167377.48621005917,-0.03,4.0,0.9,0.0
2019-07-26,167377.48621005917,,4.0,0.9,0.0
2019-07-27,167377.48621005917,,4.0,0.9,0.0
2019-07-28,167377.48621005917,,4.0,0.9,0.0
2019-07-29,165714.62743742368,-0.0099347816142284,3.0,0.8400000000000001,0.0
2019-07-30,165714.62743742368,,3.0,0.8400000000000001,0.0
2019-07-31,165714.62743742368,,3.0,0.8400000000000001,0.0
2019-08-01,163104.75575772685,-0.0157491931765791,1.0,0.28,0.0
2019-08-02,163104.75575772685,,1.0,0.28,0.0
2019-08-03,163104.75575772685,,1.0,0.28,0.0
2019-08-04,163104.75575772685,,1.0,0.28,0.0
2019-08-05,162175.27675449863,-0.005698662794412,4.0,0.9,0.0
2019-08-06,164771.45753998074,0.0160084868510026,2.0,0.4,0.0
2019-08-07,170208.04939655206,0.0329947427651548,2.0,0.56,0.0
2019-08-08,177867.41161939688,0.045,3.0,0.8400000000000001,0.0
2019-08-09,175622.39554892044,-0.0126218515805488,1.0,0.28,0.0
2019-08-10,175622.39554892044,,1.0,0.28,0.0
2019-08-11,175622.39554892044,,1.0,0.28,0.0
2019-08-12,173086.6775999422,-0.0144384657836644,1.0,0.28,0.0
2019-08-13,173086.6775999422,,1.0,0.28,0.0
2019-08-14,170578.3262162922,-0.0144918801286808,4.0,0.9,0.0
2019-08-15,170578.3262162922,,4.0,0.9,0.0
2019-08-16,168144.28973368206,-0.0142693185975092,3.0,0.4,0.0
2019-08-17,168144.28973368206,,3.0,0.4,0.0
2019-08-18,168144.28973368206,,3.0,0.4,0.0
2019-08-19,170366.18952487668,0.0132142447103843,2.0,0.4,0.0
2019-08-20,170366.18952487668,,2.0,0.4,0.0
2019-08-21,170366.18952487668,,2.0,0.4,0.0
2019-08-22,170366.18952487668,,2.0,0.4,0.0
2019-08-23,166270.47699007363,-0.0240406417859395,5.0,0.8999999999999999,0.0
2019-08-24,166270.47699007363,,5.0,0.8999999999999999,0.0
2019-08-25,166270.47699007363,,5.0,0.8999999999999999,0.0
2019-08-26,166270.47699007363,,5.0,0.8999999999999999,0.0
2019-08-27,166270.47699007363,,5.0,0.8999999999999999,0.0
2019-08-28,166270.47699007363,,5.0,0.8999999999999999,0.0
2019-08-29,169014.248720281,0.0165018575749392,5.0,0.8999999999999999,0.0
2019-08-30,169014.248720281,,5.0,0.8999999999999999,0.0
2019-08-31,169014.248720281,,5.0,0.8999999999999999,0.0
2019-09-01,169014.248720281,,5.0,0.8999999999999999,0.0
2019-09-02,164564.77332270902,-0.0263260371907215,5.0,0.8999999999999999,0.0
2019-09-03,164564.77332270902,,5.0,0.8999999999999999,0.0
2019-09-04,165039.60837259356,0.0028853991063654,4.0,0.9,0.0
2019-09-05,165039.60837259356,,4.0,0.9,0.0
2019-09-06,166587.3836741904,0.0093782051282051,1.0,0.28,0.0
2019-09-07,166587.3836741904,,1.0,0.28,0.0
2019-09-08,166587.3836741904,,1.0,0.28,0.0
2019-09-09,166587.3836741904,,1.0,0.28,0.0
2019-09-10,167896.1491309967,0.0078563299809421,4.0,0.9,0.0
2019-09-11,166235.2243651265,-0.0098925721314448,2.0,0.56,0.0
2019-09-12,166660.43017653548,0.002557856272838,1.0,0.28,0.0
2019-09-13,165618.7185525865,-0.0062505036309191,3.0,0.4,0.0
2019-09-14,165618.7185525865,,3.0,0.4,0.0
2019-09-15,165618.7185525865,,3.0,0.4,0.0
2019-09-16,168515.18490380183,0.0174887619982137,3.0,0.4,0.0
2019-09-17,171552.64327961902,0.0180248348393714,2.0,0.4,0.0
2019-09-18,177023.29127672457,0.0318890335498287,2.0,0.4,0.0
2019-09-19,179129.94300501334,0.011900421199353,5.0,0.8999999999999999,0.0
2019-09-20,178252.1465856349,-0.0049003332700991,4.0,0.9,0.0
2019-09-21,178252.1465856349,,4.0,0.9,0.0
2019-09-22,178252.1465856349,,4.0,0.9,0.0
2019-09-23,178252.1465856349,,4.0,0.9,0.0
2019-09-24,178252.1465856349,,4.0,0.9,0.0
2019-09-25,184861.2923270372,0.037077509965509,3.0,0.4,0.0
2019-09-26,193180.0504817538,0.045,4.0,0.9,0.0
2019-09-27,193180.0504817538,,4.0,0.9,0.0
2019-09-28,193180.0504817538,,4.0,0.9,0.0
2019-09-29,193180.0504817538,,4.0,0.9,0.0
2019-09-30,198923.1318635228,0.0297291638937192,5.0,0.8999999999999999,0.0
2019-10-01,201868.16564882128,0.014804883462819,1.0,0.28,0.0
2019-10-02,201868.16564882128,,1.0,0.28,0.0
2019-10-03,202508.7438818264,0.0031732503782667,5.0,0.8999999999999999,0.0
2019-10-04,200217.31295563345,-0.0113152196901191,2.0,0.56,0.0
2019-10-05,200217.31295563345,,2.0,0.56,0.0
2019-10-06,200217.31295563345,,2.0,0.56,0.0
2019-10-07,200217.31295563345,,2.0,0.56,0.0
2019-10-08,200217.31295563345,,2.0,0.56,0.0
2019-10-09,200217.31295563345,,2.0,0.56,0.0
2019-10-10,200217.31295563345,,2.0,0.56,0.0
2019-10-11,200217.31295563345,,2.0,0.56,0.0
2019-10-12,200217.31295563345,,2.0,0.56,0.0
2019-10-13,200217.31295563345,,2.0,0.56,0.0
2019-10-14,200217.31295563345,,2.0,0.56,0.0
2019-10-15,198394.05932712823,-0.0091063734778482,3.0,0.4,0.0
2019-10-16,198394.05932712823,,3.0,0.4,0.0
2019-10-17,196584.90951208028,-0.0091189717130839,5.0,0.8999999999999999,0.0
2019-10-18,196584.90951208028,,5.0,0.8999999999999999,0.0
2019-10-19,196584.90951208028,,5.0,0.8999999999999999,0.0
2019-10-20,196584.90951208028,,5.0,0.8999999999999999,0.0
2019-10-21,192963.9307873173,-0.0184194134420089,5.0,0.8999999999999999,0.0
2019-10-22,194809.6590138729,0.0095651462893855,5.0,0.8999999999999999,0.0
2019-10-23,194809.6590138729,,5.0,0.8999999999999999,0.0
2019-10-24,197043.9123536388,0.0114689043196094,3.0,0.8400000000000001,0.0
2019-10-25,197043.9123536388,,3.0,0.8400000000000001,0.0
2019-10-26,197043.9123536388,,3.0,0.8400000000000001,0.0
2019-10-27,197043.9123536388,,3.0,0.8400000000000001,0.0
2019-10-28,197043.9123536388,,3.0,0.8400000000000001,0.0
2019-10-29,197043.9123536388,,3.0,0.8400000000000001,0.0
2019-10-30,193266.0094300552,-0.0191728984593206,1.0,0.28,0.0
2019-10-31,193266.0094300552,,1.0,0.28,0.0
2019-11-01,193266.0094300552,,1.0,0.28,0.0
2019-11-02,193266.0094300552,,1.0,0.28,0.0
2019-11-03,193266.0094300552,,1.0,0.28,0.0
2019-11-04,191969.85415723085,-0.0067065868263473,1.0,0.28,0.0
2019-11-05,191969.85415723085,,1.0,0.28,0.0
2019-11-06,190073.1286129804,-0.0098803301829723,2.0,0.56,0.0
2019-11-07,190073.1286129804,,2.0,0.56,0.0
2019-11-08,192225.4347969745,0.0113235689847383,1.0,0.28,0.0
2019-11-09,192225.4347969745,,1.0,0.28,0.0
2019-11-10,192225.4347969745,,1.0,0.28,0.0
2019-11-11,192225.4347969745,,1.0,0.28,0.0
2019-11-12,194061.86389325967,0.0095535177133286,2.0,0.4,0.0
2019-11-13,194061.86389325967,,2.0,0.4,0.0
2019-11-14,194061.86389325967,,2.0,0.4,0.0
2019-11-15,195187.03480443064,0.0057980011559088,5.0,0.8999999999999999,0.0
2019-11-16,195187.03480443064,,5.0,0.8999999999999999,0.0
2019-11-17,195187.03480443064,,5.0,0.8999999999999999,0.0
2019-11-18,198282.3040714,0.0158579655153358,5.0,0.8999999999999999,0.0
2019-11-19,195914.0039557856,-0.0119440820839037,2.0,0.56,0.0
2019-11-20,195914.0039557856,,2.0,0.56,0.0
2019-11-21,195914.0039557856,,2.0,0.56,0.0
2019-11-22,204730.13413379592,0.045,4.0,0.9,0.0
2019-11-23,204730.13413379592,,4.0,0.9,0.0
2019-11-24,204730.13413379592,,4.0,0.9,0.0
2019-11-25,213151.7015863928,0.0411349676891883,5.0,0.8999999999999999,0.0
2019-11-26,210728.52142842748,-0.0113683359782289,4.0,0.9,0.0
2019-11-27,215108.84696249425,0.0207865812580784,2.0,0.56,0.0
