date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,042971,0.1,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042973,1.42,140000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042983,5.0,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042987,0.01,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042993,0.04,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042996,4.77,112000,latest_price_panel_fallback,,,,,,,,
2026-04-24,042998,2.39,146000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043005,2.41,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043006,7.7,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043013,0.13,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043014,0.92,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043021,0.07,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043028,3.43,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043029,0.2,106000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043030,10.5,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043036,0.06,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043038,4.86,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043042,3.17,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043045,0.69,307000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043052,0.8,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043055,4.47,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043063,0.12,104000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043067,1.07,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043072,1.15,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043073,5.45,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043074,0.34,1667000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043080,0.14,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043085,1.63,218000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043086,0.41,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043091,0.45,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043093,0.03,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043094,0.05,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043096,0.85,1622000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043098,0.48,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043100,0.02,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043101,0.57,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043105,1.96,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043113,0.53,139000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043114,0.87,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043116,2.52,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043117,0.27,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043121,0.65,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043124,0.77,57000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043129,3.85,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043131,0.01,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043135,4.11,300000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043151,1.04,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043152,1.54,682000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043153,0.95,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043154,2.6,104000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043161,1.65,155000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043167,2.88,276000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043169,1.09,238000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043171,3.43,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043172,11.0,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043176,1.5,94000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043180,0.88,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043183,4.68,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043192,0.6,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043193,0.21,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043194,0.1,989000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043198,10.5,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043199,7.6,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043204,0.18,500000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043211,0.19,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043212,0.44,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043218,5.55,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043220,2.03,267000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043221,0.23,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043222,0.01,302000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043224,2.58,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043226,0.09,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043228,0.35,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043232,14.5,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043233,0.23,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043237,1.13,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043243,6.9,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043246,55.0,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043248,0.33,225000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043250,0.49,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043251,0.09,49000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043254,0.05,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043256,0.47,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043258,1.25,96000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043271,0.16,105000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043272,0.43,767000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043274,0.31,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043276,0.3,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043281,0.61,292000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043282,1.07,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043284,1.12,42000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043286,29.4,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043287,0.84,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043294,8.7,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043300,0.92,351000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043302,0.19,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043303,0.32,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043305,3.11,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043307,12.8,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043311,1.02,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043313,0.2,140000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043315,0.01,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043344,5.5,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043353,0.01,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043354,0.04,202000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043355,0.95,1853000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043356,0.97,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043361,3.02,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043366,12.2,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043367,1.62,48000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043368,0.04,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043375,4.23,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043377,26.8,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043379,0.6,680000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043381,4.68,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043387,0.17,167000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043390,1.37,54000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043392,0.96,127000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043394,0.29,886000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043403,4.3,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043406,0.15,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043408,1.41,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043412,19.7,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043417,0.11,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043423,0.75,85000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043431,3.05,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043447,0.73,107000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043448,4.8,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043450,0.72,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043451,0.15,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043459,1.15,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043464,1.28,214000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043466,0.99,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043472,5.35,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043489,0.54,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043490,1.3,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043491,0.6,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043492,0.47,310000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043493,0.15,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043495,0.05,450000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043499,1.33,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043502,0.33,332000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043503,3.06,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043504,4.17,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043505,3.61,74000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043506,3.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043507,8.7,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043510,0.56,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043511,13.2,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043512,13.7,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043514,1.47,233000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043522,0.23,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043523,7.95,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043532,1.85,280000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043533,6.4,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043535,1.12,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043536,1.19,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043564,0.09,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043581,1.62,43000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043583,5.5,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043585,0.09,1061000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043589,0.15,1089000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043590,0.05,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043592,1.13,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043597,1.02,23000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043606,0.51,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043610,0.63,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043614,0.41,127000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043618,0.65,799000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043621,0.37,403000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043624,13.9,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043634,1.82,89000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043638,0.96,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043642,1.03,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043643,11.7,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043651,14.6,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043656,0.35,188000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043657,0.81,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043659,0.71,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043660,0.97,63000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043661,5.85,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043664,0.95,156000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043665,1.0,50000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043666,2.45,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043667,0.35,322000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043669,3.88,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043670,0.72,201000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043671,0.32,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043672,0.91,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043673,0.59,844000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043674,0.43,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043675,0.72,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043676,0.51,710000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043681,0.35,83000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043682,0.5,516000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043696,0.61,218000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043697,0.44,5300000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043698,0.08,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043700,2.83,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043701,0.76,500000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043704,0.24,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043709,2.8,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043711,0.13,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043714,0.28,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043715,0.33,531000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043717,5.8,37000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043720,0.88,982000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043723,0.13,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043730,2.81,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043732,0.04,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043744,3.36,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043757,0.97,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043761,0.81,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043764,0.96,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043766,2.36,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043768,2.53,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043783,1.54,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043784,0.52,104000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043785,1.04,92000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043789,6.4,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043795,1.15,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043796,0.96,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043797,0.4,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043798,0.96,904000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043801,0.55,445000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043803,2.15,46000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043804,1.12,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043805,1.16,262000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043813,1.69,237000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043814,1.56,180000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043818,1.35,124000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043819,1.1,480000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043820,1.14,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043821,0.53,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043822,0.77,254000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043823,0.87,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043825,8.45,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043827,1.19,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043829,0.89,167000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043830,5.9,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043838,2.78,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043842,1.25,233000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043845,2.79,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043848,5.5,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043852,0.17,376000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043853,1.62,257000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043858,4.36,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043869,4.9,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043871,1.13,309000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043877,2.29,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043879,0.06,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043884,0.09,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043885,0.4,348000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043886,0.87,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043887,0.25,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043888,0.67,73000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043889,0.67,137000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043890,8.65,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043891,3.79,275000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043892,4.49,83000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043893,0.77,1674000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043894,1.7,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043895,3.72,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043896,3.32,97000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043897,2.36,207000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043898,1.43,714000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043899,0.73,105000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043900,1.32,225000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043901,2.06,24000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043902,0.9,906000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043903,0.58,93000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043904,1.02,164000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043919,0.97,183000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043920,0.23,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043923,1.5,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043929,0.38,360000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043931,7.0,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043937,0.41,7342000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043938,0.94,1414000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043940,0.08,943000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043944,4.66,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043945,7.1,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043947,0.2,75000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043950,0.74,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043954,0.64,528000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043955,2.12,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043956,1.06,382000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043957,0.92,435000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043964,0.87,52000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043968,0.16,946000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043970,0.64,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043971,0.17,674000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043972,5.4,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043981,1.08,227000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043985,0.65,71000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043991,2.23,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,043992,32.0,13000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044009,3.15,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044014,0.05,6000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044016,1.63,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044020,0.13,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044022,2.35,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044025,5.4,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044029,0.07,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044045,0.49,1046000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044064,3.42,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044070,2.43,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044084,0.3,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044091,0.19,335000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044095,0.7,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044098,2.08,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044104,0.85,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044105,1.24,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044114,20.1,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044122,0.28,6629000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044129,9.15,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,044130,1.09,682000,latest_price_panel_fallback,,,,,,,,
